application_id,target
105520,0.07210338159921616
108648,0.27241044508088336
103084,0.06959247713103775
102960,0.068928963939858
102103,0.744191119647175
100633,0.23150935986395152
102494,0.6447246834603058
102666,0.7755213353212133
107198,0.4857932730758092
104407,0.5617078149062356
107199,0.14006869019007245
107758,0.5042815003107557
102335,0.4810863867413295
107509,0.8137970208426052
103620,0.06442512565644792
105562,0.08637763061496066
103884,0.060020968204631445
106660,0.21207237325015332
104212,0.09882742779984814
108552,0.11748626236625383
101495,0.10222133351791922
102402,0.08974497076756684
103875,0.6680872257012189
101233,0.11904269634654746
102662,0.26180660708491915
102818,0.0989025788870304
106700,0.7264951699508725
102775,0.35314507765295405
108832,0.794767195032495
107769,0.09439087370971443
104154,0.15204336061409165
107302,0.11568182239696555
103062,0.8596567239916544
100067,0.6705294722333087
108951,0.0940352621139567
101736,0.1200793678340546
102824,0.8585458333476185
106293,0.6743815203795462
107467,0.8037992448417065
106731,0.23711508121104344
102476,0.186810328081564
102565,0.1498694164575455
108985,0.7430094384700154
103714,0.05790413779490132
108326,0.265787850134663
100708,0.42449511186400496
103047,0.16558116459264707
108260,0.15911121648966506
105190,0.16463336393757544
107475,0.12749185771263966
105473,0.6432111839687655
100073,0.7986697924283589
106019,0.8183806816499921
104449,0.8386485855840174
105861,0.8845127486121133
104840,0.5892965075527771
104132,0.1392300418517584
105102,0.3561149718932537
101191,0.48864726474014986
106432,0.3036409853920516
102602,0.6989237372265618
101126,0.5925007555826715
101242,0.6495241391660738
107580,0.22092660086949897
103603,0.8023030751537419
108071,0.1401443661933613
107350,0.1437970732669391
103352,0.06795853710103814
105095,0.06671526459221869
106603,0.8771475675117889
104009,0.3240793600080825
101578,0.13777850490608848
103907,0.7475647136639954
103730,0.3035981113651042
104359,0.4033862481218377
105923,0.13166986403645387
101344,0.2154770433743058
108989,0.5891294281046445
107449,0.0715152544447416
100441,0.1517373040404416
101101,0.07443714464208742
102638,0.37970381749503607
106921,0.17652310412086897
100650,0.8846938421358463
101547,0.8366935712071562
108084,0.7892761778909498
107474,0.08744480043037751
102853,0.8361159928043954
103504,0.26559333846985766
107067,0.7656903137225264
100631,0.3747240943412749
104769,0.0849301499293445
101250,0.25339922151128125
107438,0.8221197368140891
100483,0.1258400035285746
101585,0.6324598184034645
104677,0.6772312122289071
106386,0.7522716590719369
101463,0.30218226268014176
103041,0.3869061175398765
105011,0.4490424345646665
107536,0.5330383321620699
103274,0.12476272360546908
103684,0.8664819331701176
104146,0.8788116577796007
108761,0.20379447086899427
106919,0.21269397873153462
104955,0.5211675398303203
103226,0.8086678655263818
101073,0.06033131431202703
104816,0.21232986045744906
108888,0.1247459699286407
102632,0.6558419340940645
101661,0.06959817817186811
105753,0.10702909685607417
102426,0.21706828850288112
105080,0.11739078896352051
108220,0.09236556372209327
105903,0.7716998483583349
107445,0.0730186549974234
103098,0.05804223651948965
103977,0.21063823920079888
101244,0.08351386323722754
101301,0.12794959774092526
106285,0.15950983381991174
106978,0.10475433292799696
105482,0.638351582620597
107755,0.06408810521764031
105496,0.06748112887155532
105292,0.21027759441660615
101409,0.6625006744203338
101846,0.6194695587244875
101799,0.19824829870621918
103958,0.33510856721409304
101476,0.08287369341159585
107101,0.07202196319606567
100036,0.25075156115458314
107453,0.1154812359934621
106442,0.12036137507108897
100445,0.2060245776176522
102360,0.08908276550164514
103655,0.05598734257898338
106303,0.7787492476075992
107686,0.07286089380016696
103180,0.7639529172641761
101287,0.07752934575983576
107282,0.12736164954317544
104446,0.349866510614652
103417,0.6145027030609732
102138,0.05663326868624648
102637,0.1957376510370493
104017,0.12259356973892621
104098,0.2163778310531636
101682,0.708721868359717
108774,0.13017835806640884
107598,0.8922104262724935
105768,0.28771782664719936
106793,0.16678021652257607
105276,0.11142442012919326
101693,0.7643897863186545
107236,0.6935408784875163
107795,0.5273800214598307
103636,0.6214987176674797
100373,0.43552897359780746
107525,0.13167602495536201
106013,0.19025726039103488
105454,0.26669825233445194
105922,0.10657266734638941
104883,0.1542559653108976
104566,0.14934770172323458
100141,0.6845552206689584
104885,0.12383412078758288
104420,0.8146496808427013
108979,0.05901308564870812
108040,0.22191470477917186
100715,0.07246615665559171
105924,0.2529000054742299
106543,0.8105663081922788
105244,0.45628981881813613
103189,0.4807901432865348
108426,0.15889964207194507
104432,0.08150659437704656
108944,0.22473792405666299
100407,0.13817789646316894
100021,0.2118286774273968
101005,0.13108929581880874
106891,0.0807541422411238
104987,0.06859115903273875
102412,0.18907151867250083
102546,0.15168823874539925
108696,0.057226541333178636
102391,0.215142732917071
107862,0.5123298541583771
100043,0.5110366321861016
102831,0.11455659473637972
105860,0.8541600796454244
103372,0.1528255598987848
103023,0.837861293214563
103365,0.06537219240969182
104400,0.8423781313796165
105253,0.3231464919537942
100012,0.838707287929985
104761,0.8693148682091943
101178,0.486380955721478
106773,0.16121866556475167
101948,0.2675209869042462
102502,0.7888991757780347
108345,0.6086614404150948
102864,0.13125973106638483
107433,0.15789585390954908
103866,0.605144000802523
106229,0.2527982588709435
101027,0.08008338748564037
103849,0.2251727606898981
102990,0.187006835842411
100962,0.5916171933683364
102890,0.6888368821397663
103016,0.1047711618047056
103339,0.8658816846123336
106106,0.4492301172121802
106246,0.2317791437869479
107218,0.1531088126164443
106435,0.1395944659289081
106935,0.8147281559406884
100736,0.6188458006582627
104401,0.06634466975100181
101441,0.13485294085643698
108770,0.2677085057313491
108582,0.7240375108197742
102876,0.08039824599488256
103987,0.2807533895105001
100917,0.14355864333868737
108200,0.2423584957331195
107637,0.06850975160407631
104090,0.10113308437743403
108625,0.0703998364382571
107646,0.84570889642637
102773,0.1644357857187657
101625,0.20240949289339857
107757,0.08400555582716879
100822,0.3816288997371686
101368,0.13847296460051503
103713,0.06911808817682025
108866,0.20769014567500732
101389,0.6280840365589585
100851,0.08490722273483191
101001,0.2100621123095213
108842,0.7377346033185388
107464,0.15057903574405979
104115,0.11782861861930705
101638,0.05448198907198727
101668,0.8677511780947006
104590,0.22649693833680914
103174,0.19642928897891007
108706,0.8696541724500509
101348,0.2591929276371674
107643,0.330577324770643
103231,0.5197017376417663
108125,0.36201349364237867
108895,0.34604118998652833
107529,0.1699564579195812
104784,0.7530963552868539
107648,0.33974151743762404
103233,0.8240317174036181
105705,0.29785241799900253
108592,0.08093488492812553
100704,0.38145386062576414
105106,0.11483729574366504
107803,0.23575864205904576
103292,0.45531408803939816
103674,0.7353640918420887
102409,0.6699757527728938
108619,0.6391204562436346
101328,0.7428312465643911
108665,0.07966379042168382
105774,0.11331150947930102
106096,0.8443144583892026
105407,0.8469815761648039
108022,0.8188287940279476
106084,0.6638123257021759
104910,0.5775624554068972
104441,0.2660276325815102
108802,0.22235048209299446
100987,0.1507019793931106
107771,0.1653461144757369
103953,0.05983308832790713
108303,0.051875198869064915
108100,0.5953830087620814
104050,0.0675811182560877
106258,0.1143947625361953
103486,0.5910906239460525
106090,0.46749215406036343
102475,0.08426849064150808
105239,0.3888079593426168
106455,0.7166523020854716
103874,0.8387891432164065
101199,0.7426150254516031
104182,0.06893814491962615
101519,0.33799590135604185
108116,0.2490752520269861
105478,0.08105836816723218
106813,0.0915485683322264
101800,0.08354584366646554
101015,0.19744970541679946
100129,0.5378693581894066
101365,0.25928360028919356
107538,0.16098022213413385
104471,0.43764197845162794
100892,0.5867268537881102
102794,0.058878147888806846
101970,0.17291969005210672
105456,0.6263564132459358
104404,0.15306699701463042
105758,0.23936545156979994
106528,0.06813940086147216
106295,0.07168806986682569
103924,0.10158669892851137
105414,0.23199265989001025
108292,0.661421471260806
103250,0.1837929158491835
106571,0.8773915257503292
106639,0.4401926430340817
108243,0.6102199218563186
101209,0.7250083969493935
103869,0.06145714962275727
108498,0.7698245524520418
104066,0.1614391629779803
108273,0.4975372860781668
107432,0.2757610531505902
101240,0.053240867515263454
102290,0.12049908761561741
102741,0.20678364913283206
100276,0.24206902934956825
104586,0.39847860458549955
101036,0.7812852491095434
101230,0.1682521591145244
106835,0.7910699646647598
101009,0.27056532673654493
107977,0.09715865833080195
105179,0.8869012915998802
103829,0.6765180033008793
102533,0.6424942291663739
104294,0.23035149016707548
101059,0.49499278298008736
106263,0.14203769968180818
107277,0.19509495578430588
100282,0.4413128759528125
101044,0.1048071683254926
101317,0.8862877715766359
106655,0.07604304027124911
100969,0.2266504599848233
102382,0.3718292635233577
107809,0.12945807916405633
101940,0.09863064191544682
107046,0.7178136395326954
101275,0.3165724039336623
100620,0.12439684804901203
107121,0.08306192284451545
101743,0.07859285122227215
101391,0.3178176178315426
107970,0.48411280257187767
105944,0.05982305053141155
101580,0.22333642496728104
101656,0.47025438850377244
103569,0.8381342739808775
102353,0.10995713094277147
102213,0.6896836448285405
106117,0.6791128491721901
108973,0.11303540694581121
106053,0.8639999713100956
103179,0.24126623670127206
103193,0.14799228690820915
101308,0.0702921490414204
106100,0.0815348885535462
100576,0.059135993724523106
102361,0.20343380367852779
106657,0.08043617288633113
105803,0.14376518878007477
107708,0.30044384624581405
107380,0.0652390818700575
101281,0.2300182432103184
107964,0.6339238369886445
104958,0.5091944458639815
108095,0.5300902864267174
105898,0.06090853481839957
105725,0.08697712529820002
101994,0.7821622044843712
102640,0.10575073546761518
100270,0.5813825933519164
100630,0.08681588546698059
107265,0.0920200304853163
103082,0.48069474434513937
103467,0.8383114299713703
106431,0.3991401996479738
108376,0.08814542642969171
104397,0.0564698365037797
104024,0.2724394729796359
108752,0.3704104059387595
105544,0.43211789755773666
105569,0.7199768381648571
102047,0.6076954846639159
104357,0.12883513496279841
107683,0.7328304326585905
102114,0.4700801062728683
100028,0.4756105715123224
102041,0.2142649538513169
103929,0.389453641832623
102939,0.8582885718614127
103217,0.07266086025980967
104934,0.17949306836493772
103815,0.8339633604198511
100130,0.07196914445274843
107269,0.3495463348101818
106105,0.31320994066939284
102279,0.12884084243123814
104600,0.19938544040966955
100014,0.8621851294011955
108293,0.8929690405239731
104477,0.08035662706817319
108192,0.553614170386951
101526,0.2698059062574654
102366,0.4714206253517552
104649,0.4821465891946847
103053,0.07971647007271783
104006,0.052531775419667776
106981,0.0760261258800262
102341,0.29121800076837157
100375,0.2872364573745314
107147,0.27502560303283985
106478,0.062056232698389134
100526,0.5235521577065874
100940,0.8451124445793353
103370,0.10425157161050957
105719,0.835138935249845
104574,0.2584670533037488
106896,0.7352243450747624
102148,0.7692614814383932
103592,0.25047800548316246
107737,0.5454855274694306
108554,0.5033629152354459
102959,0.2504668928216353
106165,0.0671749933506177
103624,0.180181618383963
100530,0.06299541344267237
103715,0.20894860465410384
107647,0.5375305507086074
104733,0.18071877913643106
101270,0.31386217286259266
104282,0.5483049409899652
101395,0.277702110768624
104851,0.6231294860111176
104010,0.05072592826070814
104391,0.15742447443867844
101798,0.07439009476354133
102980,0.06158244048917797
101442,0.10993639753794505
108188,0.3214321443775756
102626,0.17346737058499645
103812,0.2100034986696166
105632,0.4082689076627218
108337,0.31052219659902885
101274,0.5202753953214883
108026,0.38080514269457716
104704,0.08052717050292707
101713,0.14179644381708176
108777,0.07790997215298212
100956,0.0817546625953843
106676,0.7219512512979522
107263,0.05520659673859145
107819,0.10798603134285442
108435,0.7010265536605875
108606,0.20617848700846006
107601,0.7397724736179617
100404,0.0564891962951443
102072,0.21784468576795654
108763,0.46165225660597403
101978,0.12839898462897306
100159,0.05687788212550588
105845,0.301034690933783
107006,0.7402599195472501
103889,0.6769619038403757
105452,0.6260136276247705
100903,0.8652949619679481
100353,0.15580102943627142
105327,0.20575036989037124
106079,0.8750424982475892
106237,0.8719751358205315
104541,0.23210412699939187
104131,0.14574824143026424
100755,0.7794243387845641
105834,0.06799146330025717
102972,0.4482236365121593
101083,0.05977410657170994
102921,0.7235301779058452
100312,0.6280919508851541
104645,0.6112419128198302
100662,0.04923917503644796
107058,0.15200907850890202
101990,0.07092957388859768
103666,0.07765476837120741
100307,0.11467021696207567
102336,0.5115273075883563
104791,0.20551546570403817
102357,0.8271878280069469
103703,0.47618706433333624
103805,0.31646613534305595
101928,0.34105986744107025
108907,0.18065922153843872
103428,0.08406425555086046
100750,0.0575926711436424
103639,0.6404900071365471
107133,0.3587630117238655
101267,0.17919628514671254
107174,0.05893985831915837
107442,0.08142928643291475
102957,0.5206099125239683
103596,0.06295327895933088
102135,0.1372065602089994
105067,0.6319997885876848
104110,0.5093135190092534
104970,0.08299170098483866
104905,0.16060405359022206
100515,0.7808801247393421
100895,0.23137124048006522
100410,0.13776530947203122
107399,0.11415155265854914
108981,0.49742862082858963
103462,0.8136527570885679
100900,0.5740464170596594
100208,0.0978026087027392
107965,0.12876397591408642
100459,0.06969329134175853
102055,0.6721539220781909
102431,0.0983480705657256
100251,0.054280635383332686
108264,0.4563119002052883
105438,0.720284564781429
101108,0.18504498625421587
107945,0.11254673171567821
105980,0.5880780615541337
101714,0.0699150474366199
103912,0.11492209563985259
107880,0.6656054823208052
100716,0.10063687279723466
100553,0.48552176723353657
101440,0.7128576674643115
102271,0.8555482493519777
103145,0.7545070032818091
106918,0.8847699867245747
102057,0.25417114238652067
101926,0.16266552009264199
100635,0.7843486038307761
106083,0.11746436239256984
100317,0.0973150244532958
108335,0.05655705593217491
108709,0.1239320255395222
105425,0.3097140680640754
100428,0.8961133717872304
107278,0.4288024562977335
100106,0.21751930571390496
103042,0.16387755552862796
104239,0.058061089227753375
102170,0.38145121240383995
101710,0.15048154845888786
100090,0.6086501904180126
107015,0.8265331970337542
102242,0.24147301922788886
103175,0.5488858299337683
107319,0.7002771353909424
106260,0.08516308481585531
106733,0.29484818069861723
101950,0.7978599833589988
104045,0.052037352315712174
108860,0.29536171239478337
102849,0.06172082392435528
106369,0.06679259434068839
100002,0.5099267726827498
106140,0.8749541307649117
104338,0.09564520715021378
106048,0.15006986093857108
100936,0.6104825389050552
100714,0.8654440094335251
102721,0.08935182723797404
108957,0.41833889748445136
105206,0.39962694732120135
107502,0.8380868164086455
100592,0.07016073325028695
108829,0.8450403325777921
107357,0.30327118805009184
102937,0.06911225537747351
108514,0.3881093916552628
102449,0.13723695169641834
101577,0.10770199229811818
107877,0.4505271561902684
108169,0.8292951172589976
100214,0.0946681596615951
100779,0.07118309561863803
105512,0.194462487830237
103497,0.8618523337841073
107678,0.8603149665204511
102044,0.5360029088363168
108760,0.7672522032302084
108551,0.2610864646665666
105421,0.1549745828386795
106155,0.20662290787974277
101568,0.16951131486600407
100166,0.7075845392294088
104703,0.05607005806077278
103567,0.3689785920621561
107498,0.8690060935208822
108765,0.47969444453445453
105440,0.8904816930901122
102014,0.1062885047942086
100274,0.8092652848268606
103861,0.3939336552472343
104168,0.09760311376535802
107810,0.33473819308017844
103789,0.5098477182269029
105184,0.14160105455950137
100395,0.8626778848642367
100584,0.5802491914929094
108919,0.7335397110552955
108987,0.39649142863521775
100117,0.6596135613681734
106645,0.1400393187858217
108041,0.13239352071676533
106870,0.4283481315232809
108955,0.09817486250762962
108938,0.446656235669735
107922,0.31952528770124644
100521,0.1275259418579679
101764,0.8182530583184628
101876,0.6424434125580153
105356,0.6721940988422676
103966,0.3997253236423221
103345,0.1070558074476073
106599,0.11940099235751446
102254,0.535067158037713
106878,0.80133032525403
103225,0.24344547900238453
100527,0.055791928167694536
108109,0.859388452439955
102947,0.07738642807367431
104474,0.08581101293210348
103900,0.07069593094146623
105656,0.5553294540548295
100693,0.10052252589062201
106060,0.1439962701826013
100960,0.5655722864969721
104445,0.11584679641863672
108481,0.8514671365905883
106343,0.054776269913968015
106132,0.06993450765411177
103634,0.08926363792769554
105806,0.056268139026188276
101051,0.27528120685275415
100591,0.07739768405545093
100520,0.4321879631632478
103381,0.6296943156008087
103677,0.7975748539061088
105777,0.19315466179575308
108063,0.11871537740570166
106574,0.4369269514902168
105180,0.3448555753643864
101608,0.5591202050336511
103611,0.06016807677979359
108780,0.8820112733429848
106636,0.8818078446928538
108998,0.10403069677425571
101810,0.15085961385803096
100792,0.12915981062837673
100793,0.17973203088849735
108046,0.16265538382332545
101856,0.870730186332901
101981,0.21334267635332327
103234,0.1854189867488892
103599,0.09930359629293282
100934,0.06841662438144512
103964,0.22017476499818192
107291,0.0707058121712915
105627,0.21046352241272703
105507,0.33536977941958124
106073,0.7802309118500831
101683,0.1011929058235562
104180,0.8882090652087783
104027,0.107101498048114
108444,0.805163957785051
106447,0.11744598273049947
104117,0.2808446518502707
100989,0.8706830238490612
107554,0.11565754475685164
108262,0.05586461174013813
103454,0.14526021539984002
102897,0.860627267847318
103779,0.06127041141890893
105659,0.2132544052181
108203,0.7381880203209635
103094,0.05719184155877668
103156,0.08476830837501247
105070,0.8149500620554724
105807,0.5728512794984688
103202,0.0734744715482744
107903,0.16304558566709565
108657,0.2219825514121932
101099,0.24391694906759587
108130,0.10566758761220169
102845,0.15595214381314915
100887,0.31539455149993356
103343,0.06478470220926132
107594,0.34044207752864486
106541,0.6546060340532802
108409,0.5204203896947309
106097,0.8723266147712059
100516,0.06912539040233226
103357,0.1349720912145127
104834,0.6137702210649544
101454,0.16499408011954808
103554,0.15773859187099715
103610,0.22378168275823493
108935,0.05351420457536989
104666,0.08416092711304185
102507,0.12367439516724638
102995,0.11760203191062708
104000,0.5719579021196246
106223,0.340732399883037
108741,0.25230099821650426
108906,0.23061461621775745
100907,0.8290881926673571
100029,0.5330642497143634
108295,0.8506928962602005
102508,0.4882856854039526
102429,0.8362143733942935
105044,0.07250438326971398
105347,0.26754373635011197
100763,0.3661926237251913
103748,0.09673466107541358
104812,0.05948940507321171
100285,0.6899489429625251
100687,0.07322288258297063
104800,0.6621507906292393
102354,0.7871268875175836
106354,0.7023321979211425
107874,0.7329291490113679
104570,0.527717243554337
100022,0.4236065269394622
102753,0.5070165490291078
100886,0.07974410629017718
108379,0.5982548267763179
100918,0.21510244891293157
107676,0.7554179958006582
101041,0.12228183997799745
106336,0.23666147702795468
107764,0.08287072815010982
101266,0.06325556099100368
104580,0.059462551969573306
108332,0.8353404966148257
107060,0.08379340311045347
108660,0.083718486198113
100278,0.5804767504292992
105085,0.8703413305064354
102085,0.799635728992333
101246,0.7473911510909209
102383,0.4057774210298864
100572,0.11675137931865061
101436,0.8586077640723685
103903,0.2911544172270046
105090,0.12309142569298714
101248,0.045581850715991
107354,0.05607200640765386
104682,0.1778314563403993
103527,0.14194111619640146
106558,0.22643849325105372
102515,0.1975712155981346
105446,0.09872837378133996
101008,0.13468069919082853
104771,0.14292158601125673
106509,0.1682835814843578
107000,0.34774938354565404
104544,0.31460206343355374
107382,0.8193151824793863
107677,0.06527142825130665
104456,0.08098042782510059
102065,0.456979546681764
105353,0.8376406696022143
107729,0.14254358027414146
101691,0.7663477790131487
103118,0.10216581986293712
108555,0.1603895384741766
105344,0.6764379037293166
101986,0.06476615830802525
100295,0.511917105501553
101548,0.08177217370207171
102013,0.18439591065703756
100589,0.1559157342277737
103330,0.13179042944060484
102404,0.3058111443543934
102130,0.5544448717283055
103999,0.8703984151313331
101575,0.20744254760751313
103742,0.1142906276365788
103509,0.8227754116549832
108290,0.6754439552077945
102720,0.07624364674293785
104522,0.1634462439703951
106679,0.09545908618704184
105151,0.0940260159480104
102809,0.05247119985555523
108577,0.2620910570391507
100557,0.8830827248426831
106277,0.3536522237390799
107860,0.6751373833228148
104796,0.32173525927110613
102470,0.8089786718295003
103739,0.13040463224513882
104287,0.3180135300022312
108055,0.1618845521328493
105290,0.05840454452017463
101717,0.8280769174468031
102605,0.289388527872312
108070,0.07876735413457618
106925,0.6357257974016016
101705,0.7204378864143155
106960,0.496016281256093
106715,0.6418548535990587
106497,0.08178529116046028
102140,0.13335469396074198
103240,0.43060374301902227
102384,0.8385161809422386
107315,0.07189191811217226
104312,0.2511918375081842
101286,0.7572445792181182
101313,0.141378831264756
107760,0.10604754083616302
101997,0.437277217788253
103931,0.8212337602597584
106184,0.4484708849064668
105986,0.14774355365695188
107417,0.07780541965840151
101592,0.7409672627963472
108710,0.7588493183395955
108447,0.18862033120326274
102163,0.18191966024871334
102397,0.10895879653590124
100318,0.08338020029697037
106368,0.15698178803235857
108497,0.4451702427226497
103112,0.16705462166426194
105234,0.5008980305785348
107817,0.18461181694190798
105069,0.877509706772446
104037,0.8811802505843105
100796,0.5062960134878057
103021,0.4387649927110847
101712,0.22294205838831072
103388,0.27086218416459135
100037,0.7956230136945839
104550,0.8204858918093392
100914,0.8637276488231325
105722,0.14008175287786087
105296,0.2561695036657853
103973,0.7860271516558436
105371,0.06688296578492495
106472,0.26873424899034876
104134,0.36116321279653113
100975,0.10151795959554681
107292,0.12203274448732904
100984,0.8525655655142981
107826,0.06865648442985044
107989,0.834300429160073
101419,0.41285601012073025
108099,0.17075750664982678
101561,0.31403918967034167
104136,0.7202790399769511
105583,0.12499409076465874
108168,0.10570248817703155
104266,0.893788358523898
101356,0.2571806570119421
108371,0.4034878551888532
105017,0.12163127806893201
108755,0.39346903217274404
100988,0.8466575890276743
102683,0.4013722863420807
105048,0.06116035675294632
101641,0.05103589044410281
101291,0.07885986257124158
103682,0.3391772231827825
101381,0.06423423495032947
101934,0.37762499800201205
104676,0.3485618128691645
102377,0.05360545190031282
103161,0.10004913839076643
102031,0.14337620318264085
100893,0.7476957448853413
107288,0.1255492627959656
104877,0.7757633179596796
104070,0.19817983258816974
104256,0.7691091921985173
100003,0.3604797530695331
108105,0.6373476602674988
108439,0.4112224287908759
102110,0.2128885898364116
100850,0.34750940659251667
102738,0.10535103909431952
102467,0.15800850221957544
101915,0.33091137893436334
101597,0.06282448905811919
105873,0.7980771925172138
101914,0.07142545735711155
105140,0.2050484219192416
108725,0.40792248557644833
105641,0.1342750408459039
102737,0.25565332079735353
100727,0.7857236552973613
107215,0.08712394015561001
100054,0.06519333991003684
101797,0.06483687360926156
103846,0.06157765290405088
106008,0.05124718471931562
106403,0.2817300380959592
102554,0.05153734327794471
102801,0.09794300511557182
100937,0.7163936331071621
108068,0.6896929918798214
100825,0.06313367008423271
104322,0.14468909067471528
107275,0.1215021960185307
103402,0.6028659110146797
101390,0.06930428325076436
103565,0.3978014551178336
107411,0.28813653432807373
100885,0.06737668428629161
105430,0.07213648970463002
105704,0.08342958304404426
105691,0.10472962397359221
104868,0.8772695391805923
106708,0.20504348916739404
107774,0.09337772517810582
106370,0.0903915553720264
101869,0.415413998252465
105182,0.13171458947308745
100011,0.7544374059557553
103416,0.06746153982867126
105422,0.2459476035548315
107487,0.1178097944627085
101464,0.06753405322079155
100807,0.11341776144144013
107980,0.08806187987379267
108117,0.8429387687970622
104069,0.15727516197355423
102109,0.7735601116864386
108226,0.6601430727566303
102042,0.12385055814998513
102235,0.1480145781455918
107308,0.5360847664245592
100964,0.7645083622537918
107512,0.0712371703386664
107671,0.06874335165023857
104495,0.05501288160835513
102633,0.09274370307231847
106095,0.3083271627273357
107093,0.21088724466064232
100705,0.2575192238964928
100432,0.0777837353537275
104389,0.4566490679441142
106078,0.29238556542810595
100146,0.6024757955096163
106468,0.09321086002307025
102034,0.06889972429049879
100376,0.5326784838732557
101166,0.10855997986575841
103501,0.13183150902850962
102051,0.29793398052279885
103761,0.09223822703006748
102625,0.5250593677762683
104485,0.07595510855373394
104436,0.7734392507740346
107800,0.05708739141096439
108927,0.6284723201109577
107070,0.3067412727717213
104362,0.15683887437170527
102425,0.07131258877683688
101263,0.6614032476091763
101772,0.1535889069272979
103512,0.5459651027490469
100272,0.8451417616464849
104793,0.5501958884046559
104844,0.665222518434055
100245,0.1504442212224429
108856,0.1662494694671971
104573,0.5880561312261327
102033,0.08759617777539398
105054,0.10852022362360401
107736,0.14786436644948903
100814,0.07930519332333354
108695,0.6716767208278128
106011,0.8530229525119076
103811,0.8290342885343626
105728,0.82230097318633
108963,0.0693884857700574
107951,0.48528705369667047
101805,0.07494248555220775
108360,0.08376742229083868
104347,0.6945381506617078
102462,0.36186958386518137
100546,0.6499808418721459
103242,0.20208930969131467
100739,0.06609370690033006
100311,0.05735157905597321
103522,0.16507146350508808
107038,0.8950255906757271
101132,0.07461361015548737
105546,0.7862997342996013
100493,0.3182320055070947
104112,0.518353440209746
107329,0.10665399030692801
102770,0.42880150431436315
107565,0.13990267287180952
100921,0.13296715500851428
108817,0.09073161178725136
108195,0.4854955035480972
103588,0.10271709818495729
106641,0.3179591527569273
103960,0.8500248176398734
100039,0.08805573362757871
104460,0.06326025123742798
107127,0.8294478566507844
104279,0.14463940579728243
107130,0.2432729318672027
102984,0.2643421160883181
105291,0.6307501975057745
106949,0.2208452919636164
100131,0.16518939456539825
105218,0.6244021828087954
108928,0.08543625974064821
102668,0.771009025222858
107139,0.09924024429447204
103224,0.07199576111468219
101183,0.36264353815335143
105393,0.7669534257696201
100615,0.6141163062432042
108911,0.21219796823375955
101467,0.3455952605138961
104498,0.2283709158239631
103043,0.1063420376466094
100935,0.17436957799678052
102420,0.583334338113174
105086,0.1528190911705335
103295,0.576605445275418
106738,0.11398022793172123
107939,0.06664257721012908
104823,0.09586196023889526
100827,0.7785644446162567
101522,0.16690738088360443
106832,0.509124552387919
102931,0.48006705148559736
104233,0.5052778168958432
100629,0.134886440904508
104431,0.1710739331468268
103854,0.23829440367807697
100391,0.8561616354398612
104346,0.4768566770882019
108870,0.07110233710138197
107125,0.10426551755417926
105914,0.7742493601178208
103991,0.16026467865894323
100401,0.8771151647674653
104807,0.6302411645458716
105136,0.7149293049421668
107912,0.13560661928028742
103360,0.5951686870546739
100047,0.09621340824567343
105658,0.1484334100561113
100489,0.7652865386887384
103994,0.42245771350697664
103643,0.20558458958596393
103727,0.6292309693096734
108593,0.07203249610304382
105209,0.17977416219961145
106610,0.0924208968172957
105320,0.8509283306958793
