application_id,target
106285,0.043577986872328556
106978,0.026092325086915582
105482,0.38150628635683714
107755,0.022028674406835414
105496,0.05843537555546769
105292,0.05157452572767694
101409,0.47007291908986865
101846,0.41815613122102624
101799,0.18138429587701535
103958,0.30279135770947907
101476,0.00968805232434241
107101,0.02703617345018442
100036,0.2159488220116493
107453,0.06122870238431141
106442,0.02748138207353612
100445,0.20270577743876572
102360,0.05723632212949344
103655,0.006112197451578753
106303,0.426469744273598
107686,0.055402834940481156
103180,0.6821045641212958
101287,0.030222652609881648
107282,0.1783062199458021
104446,0.27806503982898567
103417,0.8047380854271832
102138,0.004398657155614459
102637,0.08396616895724836
104017,0.06106705486084932
104098,0.15996035231127576
101682,0.6587651500896442
108774,0.06677450098615186
107598,0.9807170855861099
105768,0.1896810231173345
106793,0.11317769130936166
105276,0.0384957703605588
101693,0.6229758767893737
107236,0.6746932402275978
107795,0.43371814293044325
103636,0.574829465561495
100373,0.09439126422015029
107525,0.10329888178892573
106013,0.10918351303920054
105454,0.10290760691504756
105922,0.014862363548484348
104883,0.024558534693162312
104566,0.12279460188706465
100141,0.6923385632454715
104885,0.07724239319064305
104420,0.8091697568795125
108979,0.011486562931770219
108040,0.17073595462788477
100715,0.032637529350704346
105924,0.13569521792374323
106543,0.5888617747304936
105244,0.11724837240012784
103189,0.4198294302015546
108426,0.13641649280459467
104432,0.024263911620329152
108944,0.0822267603633558
100407,0.15358941836690312
100021,0.0820244623633327
101005,0.07790066546843107
106891,0.021415266158972452
104987,0.008428168865708586
102412,0.1006170289999595
102546,0.10920622865090206
108696,0.019042122896624564
102391,0.25902580412348825
107862,0.3310073076363187
100043,0.31432047194120355
102831,0.09773947913018424
105860,0.768608556510072
103372,0.0468148373709213
103023,0.8607880272648955
103365,0.021636612992587262
104400,0.8920766355861506
105253,0.26967137718328726
100012,0.7202814781894826
104761,0.8577646613230218
101178,0.2978789049919958
106773,0.045316163319495124
101948,0.09210942319090588
102502,0.7741744363623672
108345,0.7322685256709018
102864,0.06778908729419154
107433,0.08859859335249833
103866,0.3258538115648065
106229,0.06488875033408883
101027,0.02251475687112683
103849,0.09391240075980567
102990,0.04679645515682911
100962,0.3475298431631607
102890,0.6886894679677718
103016,0.1434165824718275
103339,0.9398462476153687
106106,0.14788576914859874
106246,0.1901714991692414
107218,0.0977701575039806
106435,0.10783046804503908
106935,0.6996708743169221
100736,0.44452746493581796
104401,0.02862541344352965
101441,0.10355731969983493
108770,0.10227724678458451
108582,0.2935736365874081
102876,0.036576915494292955
103987,0.13227804679263525
100917,0.13365537419628234
108200,0.0639015681593903
107637,0.010906803276489758
104090,0.06332048324665866
108625,0.006745915947073093
107646,0.9203983759501242
102773,0.06753823956966579
101625,0.1402513355752583
107757,0.009532273541700602
100822,0.33412418247023956
101368,0.021841269132837536
103713,0.004007065685615521
108866,0.24291909449690358
101389,0.49363093244674505
100851,0.034875138315018116
101001,0.2255362502788117
108842,0.6611907659692289
107464,0.12698532200984458
104115,0.0698444986929962
101638,0.003236701253628898
101668,0.9618526249606738
104590,0.11789080608384714
103174,0.04268474644596472
108706,0.9200794755729323
101348,0.1339129552696391
107643,0.5325581598937953
103231,0.17674486286673882
108125,0.0733853190729259
108895,0.2149205692415184
107529,0.1406889572280802
104784,0.6541398677045388
107648,0.08088090954791505
103233,0.7949406467478892
105705,0.1577657866140434
108592,0.005048140124895604
100704,0.2813424634187696
105106,0.021919773048756724
107803,0.2014182091444257
103292,0.2919452790204177
103674,0.5683947742128461
102409,0.16528830183291923
108619,0.28794766157456336
101328,0.5851246445762831
108665,0.029488970931687113
105774,0.01322107501478182
106096,0.8084943203495624
105407,0.8963465189215104
108022,0.6364786759362884
106084,0.5444252390734772
104910,0.5499202008470938
104441,0.09724608562872394
108802,0.3033985916345226
100987,0.08221522325590651
107771,0.2188292513449263
103953,0.006074336622722637
108303,0.004366297002229439
108100,0.6681047987253025
104050,0.011003457165914466
106258,0.032688544811546795
103486,0.46143408634969424
106090,0.3370890242802671
102475,0.033655633625614405
105239,0.10667478708193302
106455,0.611949287610857
103874,0.8562367538717139
101199,0.5307043793282494
104182,0.01361814047870846
101519,0.3433679263472377
108116,0.18908862574649982
105478,0.02123937374620575
106813,0.02710487737802955
101800,0.008526763993713186
101015,0.1106673853028294
100129,0.4286846570003483
101365,0.18767746539680744
107538,0.10071438370332217
104471,0.19188941789712066
100892,0.4619278849313984
102794,0.005738252471233034
101970,0.1198931532811167
105456,0.5878474053777699
104404,0.23822432857115727
105758,0.08146935110515599
106528,0.010712134635725346
106295,0.003891927267769894
103924,0.016171685888943542
105414,0.05035579774963941
108292,0.6894515673351297
103250,0.04454643691421415
106571,0.9660769293450442
106639,0.2761738626660089
108243,0.36342709906123466
101209,0.6350637955553476
103869,0.04187966756452109
108498,0.5391440499415988
104066,0.06702227042368161
108273,0.3624556120647905
107432,0.2714213043263485
101240,0.005037081617417974
102290,0.061937822759507107
102741,0.01577808886244212
100276,0.14508233814063198
104586,0.30074641424348947
101036,0.43922496542779843
101230,0.05961377131582875
106835,0.49487687652701196
101009,0.25693868057951774
107977,0.024866229310425408
105179,0.979492031274729
103829,0.36003941934345096
102533,0.26537082424954744
104294,0.016755118750993555
101059,0.44988021386464166
106263,0.03883508643315805
107277,0.08307516896843835
100282,0.47114488947041955
101044,0.07608770345931966
101317,0.9771499966072743
106655,0.02439028798355703
100969,0.2142470220133313
102382,0.41627277079099584
107809,0.048702168825107015
101940,0.03158140725385016
107046,0.23912029187870207
101275,0.19650936884520165
100620,0.0451882240182375
107121,0.018853202161746282
101743,0.032876562589413884
101391,0.4119072943241183
107970,0.14962679526626566
105944,0.03127439447219047
101580,0.051013746436579195
101656,0.10458904603645533
103569,0.9237020022536265
102353,0.14513784037676453
102213,0.6279498290464386
106117,0.42869096057671263
108973,0.07822456923303484
106053,0.9562201413857309
103179,0.1617875257407331
103193,0.030127300893650923
101308,0.006211161071754737
106100,0.020848319470129578
100576,0.009920647852181393
102361,0.0695643002633803
106657,0.004317427521607838
105803,0.19356745691024416
107708,0.14466688687065452
107380,0.007746615127758986
101281,0.09299704042597687
107964,0.6460049924364691
104958,0.2698827384144407
108095,0.4777598955471562
105898,0.0244075196456205
105725,0.01131056603799533
101994,0.739388730654487
102640,0.03439696973072714
100270,0.3583908244337005
100630,0.013041233379408051
107265,0.020696682217767264
103082,0.40339224394928047
103467,0.9080528027492285
106431,0.2543220424552367
108376,0.019407814284991904
104397,0.046724520218785544
104024,0.09461103145772218
108752,0.23084234306520524
105544,0.26849739385984633
105569,0.4400168685724994
102047,0.440911355630339
104357,0.05412882260418473
107683,0.4672303018282607
102114,0.2663244704092163
100028,0.5324482585151181
102041,0.11454421786267505
103929,0.20831698369723606
102939,0.8943924753353045
103217,0.013703590163759511
104934,0.07511475719980679
103815,0.9263659136503175
100130,0.008843187330740626
107269,0.2813287361050702
106105,0.2445622458693065
102279,0.20934850804145708
104600,0.1042743539765512
100014,0.9721489577249655
108293,0.9929216295736969
104477,0.03675481366979254
108192,0.3431681477963117
101526,0.257516892008073
102366,0.18484803702235542
104649,0.46994885251124774
103053,0.010763551608841194
104006,0.0038116797909636883
106981,0.027959845770393628
102341,0.31955323281813025
100375,0.06339665898005595
107147,0.17469569211537686
106478,0.00971490677361676
100526,0.3228720389971518
100940,0.8525262451814525
103370,0.05614777979918401
105719,0.8315425451037051
104574,0.11447705448848765
106896,0.43930144678786986
102148,0.6455735347304861
103592,0.17827668848639489
107737,0.41536437511875063
108554,0.31951724570464507
102959,0.1426932721407541
106165,0.017117422837583177
103624,0.03534449145931267
100530,0.007068269979587911
103715,0.057937494205354496
107647,0.5037233838607593
104733,0.13254178860566457
101270,0.19245011634664483
104282,0.33788854426424836
101395,0.6052545055050951
104851,0.26655747663765417
104010,0.0028128041125092236
104391,0.07331091866645652
101798,0.012991466180077349
102980,0.014196233785086028
101442,0.08668579397291552
108188,0.522787816482816
102626,0.15544494689491822
103812,0.19206200446787516
105632,0.2243896822006226
108337,0.1187877561983751
101274,0.27065278414906935
108026,0.10312992225810134
104704,0.011393546421275524
101713,0.09820576676225645
108777,0.030583075663460066
100956,0.006975358208673456
106676,0.5050798882311396
107263,0.009558370912144822
107819,0.017896943985431207
108435,0.39314991669355526
108606,0.07379119645650753
107601,0.3893017046864429
100404,0.010591101008709136
102072,0.12141110619322851
108763,0.2945500912755506
101978,0.07361791110465145
100159,0.009244941692083113
105845,0.0717805929026562
107006,0.6201969839254085
103889,0.27144282605502656
105452,0.5071243939158147
100903,0.9373770085296524
100353,0.09190909979693376
105327,0.3238193273080634
106079,0.9778971494840993
106237,0.8941000998336477
104541,0.034903091174067265
104131,0.045215161361635385
100755,0.8541581875335328
105834,0.01428059392544009
102972,0.2452410782243411
101083,0.006063412308882273
102921,0.7545899276922475
100312,0.29916055693931215
104645,0.242985966550022
100662,0.0007787344918624644
107058,0.1118513768039013
101990,0.010009338533150823
103666,0.18129482102898056
100307,0.05004643603277019
102336,0.1823972740536429
104791,0.09712461295044227
102357,0.7563117100560776
103703,0.0773909288803962
103805,0.05890611413629726
101928,0.15239947035009693
108907,0.03636653855656393
103428,0.009001706056024194
100750,0.012939763365188879
103639,0.23678473467493524
107133,0.2217754531921621
101267,0.07459607981551396
107174,0.004311172834646672
107442,0.06246027147778835
102957,0.359998632163987
103596,0.029453933609468422
102135,0.02903628836123125
105067,0.48415300338949424
104110,0.14625355315218563
104970,0.055679152373324
104905,0.13167867241419942
100515,0.7411271928601553
100895,0.12383919687812155
100410,0.10180494598307974
107399,0.012947370871183013
108981,0.34188885645007727
103462,0.5786139637629306
100900,0.18556629511776873
100208,0.05414238035484411
107965,0.05304574529918648
100459,0.006544895848924456
102055,0.664091529948447
102431,0.01081570619778944
100251,0.002008013167028718
108264,0.20157909007310781
105438,0.5499303124525209
101108,0.03137747458155883
107945,0.03047582660258821
105980,0.25938900750352767
101714,0.0030986721435589605
103912,0.04708800836930831
107880,0.48321364640778425
100716,0.0416399254302188
100553,0.18270504992163147
101440,0.6383105902632931
102271,0.7709022497436914
103145,0.40216700090143265
106918,0.9865616983444957
102057,0.16151468104401479
101926,0.09882815988858948
100635,0.7964443469233441
106083,0.03847840278108762
100317,0.07394466342701125
108335,0.004749836239378736
108709,0.09614306723235719
105425,0.08010727329909002
100428,0.9977510228714888
107278,0.4685759371755361
100106,0.08372475005065977
103042,0.05813398048876193
104239,0.005148288619075149
102170,0.25264910394872137
101710,0.05723364032326199
100090,0.3352728814680525
107015,0.9190665201091522
102242,0.23410727447564997
103175,0.49818451380419304
107319,0.5579563258146594
106260,0.013694236304003616
106733,0.3293196270635002
101950,0.8401401738984904
104045,0.0020497182248113937
108860,0.22410410435687628
102849,0.00833512578131691
106369,0.043665486317622196
100002,0.43245587124472173
106140,0.9900345527860678
104338,0.014957438873872674
106048,0.03451999160941966
100936,0.492466185991841
100714,0.9484466543743294
102721,0.05781449310031671
108957,0.14776959281739835
105206,0.25609565480366936
107502,0.7399626231733868
100592,0.06277889088995821
108829,0.8709444646486639
107357,0.5401358932062974
102937,0.01345111712961937
108514,0.03765015975268925
102449,0.1588669997709606
101577,0.04953612321423694
107877,0.18571603699782266
108169,0.8943837170760033
100214,0.028671792766894844
100779,0.023674506450288468
105512,0.09522537953103406
103497,0.7939303466020424
107678,0.9544130466877511
102044,0.24771966977653218
108760,0.8144270939295946
108551,0.1096529360007601
105421,0.0872298310864998
106155,0.11881475321360295
101568,0.08600731047518935
100166,0.5991825847263738
104703,0.009152393908106708
103567,0.3498213575187688
107498,0.9361712548130129
108765,0.1588833398921345
105440,0.9875740080107004
102014,0.04673941301644044
100274,0.8846306210321594
103861,0.19918404243140045
104168,0.04303537830267885
107810,0.1635630909524074
103789,0.41687199619384496
105184,0.055071137505704824
100395,0.9341060931162578
100584,0.40926126432871024
108919,0.660478689693061
108987,0.19085156127517242
100117,0.6899965275461803
106645,0.031211842342161164
108041,0.043333050463766974
106870,0.2540377387420436
108955,0.015339016008503917
108938,0.13993317904631106
107922,0.22641758329449857
100521,0.03408566034462611
101764,0.8476128827399039
101876,0.36049685393284964
105356,0.7288101991413892
103966,0.3762516985133981
103345,0.021933377833629746
106599,0.05174714404815024
102254,0.19338229958605294
106878,0.709937112748878
103225,0.3338482539056897
100527,0.032971686742933756
108109,0.9244065668331876
102947,0.01087335289700897
104474,0.008513280486227235
103900,0.08511443948896484
105656,0.16239533889800867
100693,0.037563280931780844
106060,0.08296015092529352
100960,0.31502873825036487
104445,0.009360483319359833
108481,0.6225381441051433
106343,0.0028076768667255826
106132,0.008096570771402948
103634,0.023721182181583828
105806,0.003573027533461459
101051,0.07935353837626419
100591,0.008830699948852862
100520,0.4920958837364159
103381,0.6388812813608289
103677,0.7069023173222071
105777,0.0456712126381408
108063,0.059677508865493334
106574,0.28937621408956005
105180,0.20223569385063836
101608,0.31970136341731575
103611,0.016217773083964725
108780,0.9768351128873567
106636,0.9457310248213316
108998,0.036424683111799847
101810,0.02988508392496537
100792,0.06682778500938114
100793,0.2519073114546194
108046,0.24975906790094746
101856,0.985111372937423
101981,0.16312508894274047
103234,0.04225915051956789
103599,0.032474792256683205
100934,0.02008943708314153
103964,0.11883816867831343
107291,0.042049705668399995
105627,0.07136140228351025
105507,0.09217481284074594
106073,0.5219354115679876
101683,0.02498430373432377
104180,0.9710769924867642
104027,0.04741276525728798
108444,0.8627331870288303
106447,0.05398310463265111
104117,0.14943648583824332
100989,0.9407892850444068
107554,0.0742319295558173
108262,0.0014195893867549672
103454,0.044550218475278305
102897,0.9549976310461221
103779,0.017177870169681714
105659,0.25207343420814515
108203,0.6676430101345349
103094,0.01838960457901266
103156,0.029168224117512864
105070,0.6769216745514267
105807,0.32759733292995064
103202,0.06046051509161609
107903,0.04019435471681529
108657,0.16670713985672042
101099,0.11048464432599425
108130,0.052168465987058904
102845,0.059851675669488485
100887,0.1995325855927363
103343,0.008873424165971835
107594,0.08417898261211114
106541,0.5363687793918821
108409,0.199254971053831
106097,0.7955088270653485
100516,0.009170315303973383
103357,0.10467257798156852
104834,0.28038377215851484
101454,0.22901200922650058
103554,0.049970387197990004
103610,0.13027176335627197
108935,0.0036003823777800434
104666,0.02903916553669407
102507,0.06436623195360007
102995,0.08378646319986298
104000,0.18203629887549755
106223,0.4008202085960493
108741,0.18192149215531522
108906,0.10199584284904054
100907,0.8426783697882211
100029,0.49362062107530946
108295,0.8781806296801905
102508,0.5755056696513923
102429,0.9594713226269714
105044,0.013950776124331887
105347,0.09394905771484525
100763,0.26932701859881414
103748,0.026889603562751063
104812,0.01725702350143047
100285,0.6265237387615723
100687,0.05105911622182984
104800,0.4131569306271824
102354,0.8378408079273845
106354,0.2913792507140396
107874,0.5092132300235848
104570,0.6201614777940467
100022,0.15261805736543022
102753,0.17333964398569002
100886,0.03431279928817603
108379,0.5999780557036789
100918,0.12394367604209945
107676,0.9015254906424965
101041,0.029868396858916485
106336,0.11960209812378288
107764,0.050079699171818384
101266,0.008413814097806291
104580,0.007086877934474581
108332,0.4676358656727516
107060,0.02542925331576128
108660,0.024167478257190702
100278,0.41418646492038913
105085,0.9362597143351166
102085,0.706120979499428
101246,0.3382006096925357
102383,0.3482489745939049
100572,0.0266269859421986
101436,0.8847000742352591
103903,0.15218945429708758
105090,0.10935413504814587
101248,0.001382331499721003
107354,0.02299035690537217
104682,0.04475520693603279
103527,0.047210848281548694
106558,0.14536761935116876
102515,0.0672748588468886
105446,0.03184065984697333
101008,0.07988972620133632
104771,0.16394491716715776
106509,0.07573972169699661
107000,0.4077857141563109
104544,0.21370082585976255
107382,0.7531116052873782
107677,0.005358628075938203
104456,0.004697829832399334
102065,0.12754791146223368
105353,0.7741473682219776
107729,0.060951351242352604
101691,0.8467613766983274
103118,0.05192988923207424
108555,0.1342442781695773
105344,0.8911711148819245
101986,0.013430937366790966
100295,0.19604377803605755
101548,0.01830399457781089
102013,0.06057746040268275
100589,0.09084339409600876
103330,0.03072132632110872
102404,0.23494061339607067
102130,0.5779731201509348
103999,0.974895114465973
101575,0.23139528884358884
103742,0.025638738854403497
103509,0.9637891335789647
108290,0.4204490605072569
102720,0.028127474679403387
104522,0.02536663724407276
106679,0.09884776188939438
105151,0.012733399698464109
102809,0.006071176170030082
108577,0.15896747614226062
100557,0.9452116751346592
106277,0.16514059041393808
107860,0.651221551267289
104796,0.32959162587195745
102470,0.5290462910074931
103739,0.06666238800314007
104287,0.3194476163269365
108055,0.13829881358834314
105290,0.007119119439652468
101717,0.7818837697329893
102605,0.10153398787540435
108070,0.02865764328909473
106925,0.6212651667662638
101705,0.5593333769793175
106960,0.2826974341595951
106715,0.3165246521691458
106497,0.007357738741904732
102140,0.04054989551277913
103240,0.23522738842243862
102384,0.6816480058978629
107315,0.024797136006166322
104312,0.1373971492380727
101286,0.6602519229331887
101313,0.15985738413484296
107760,0.04071282461098851
101997,0.27011284239750466
103931,0.7146711882695307
106184,0.10695779085196261
105986,0.0854012809954719
107417,0.044027635285110465
101592,0.8182330647594505
108710,0.8425792546403837
108447,0.18847459146073045
102163,0.05554059705797984
102397,0.15787893356794275
100318,0.011736747931031837
106368,0.10002532465333647
108497,0.3652297433492234
103112,0.41170316620646724
105234,0.2171797723371987
107817,0.11934062921845649
105069,0.9271672598365052
104037,0.9877377427044216
100796,0.0362287694646398
103021,0.15159961509120837
101712,0.061659917922475556
103388,0.12407531469834392
100037,0.7702197389423923
104550,0.7572728974544097
100914,0.9358604873644398
105722,0.06427771203348878
105296,0.12250879703843852
103973,0.48973348102960196
105371,0.03882885806398592
106472,0.056043227242208095
104134,0.18724476584485863
100975,0.04729858234069186
107292,0.10829014516775357
100984,0.9445883821650101
107826,0.01049194466961823
107989,0.877234131151955
101419,0.1919847901072987
108099,0.05679452352000537
101561,0.17263058118115496
104136,0.865267883800926
105583,0.11348713357187375
108168,0.04214912805232264
104266,0.9953630051450512
101356,0.14786452867882888
108371,0.1965435342068783
105017,0.04211309199848336
108755,0.20434498883078497
100988,0.7329002651466969
102683,0.3526806650519117
105048,0.0037693645786202744
101641,0.011499136846805112
101291,0.020518998245507777
103682,0.5873212516187429
101381,0.003554182008141367
101934,0.21966999448295685
104676,0.18566371820100874
102377,0.0017928970973648598
103161,0.02228895762077331
102031,0.07770343949687991
100893,0.7429298051182998
107288,0.03138141372378108
104877,0.904621068767769
104070,0.027222076885209973
104256,0.6295468143900239
100003,0.18847490701390218
108105,0.3949969488434551
108439,0.21083931289204672
102110,0.22597323154227292
100850,0.6159757158683349
102738,0.018180389838910117
102467,0.04365543490071934
101915,0.23225443930937092
101597,0.017613550646631643
105873,0.8751049498328336
101914,0.015253626324825126
105140,0.09082126816569908
108725,0.10069482102448526
105641,0.1218430488452147
102737,0.10282731818517557
100727,0.6641492315512043
107215,0.010993784626158975
100054,0.025406923831675577
101797,0.009976362328727768
103846,0.00393655954359542
106008,0.007062767169384934
106403,0.02033480524182852
102554,0.0008294600415108662
102801,0.02136972941596431
100937,0.5455304642812095
108068,0.4697016300212566
100825,0.059979582050200306
104322,0.13825968643229827
107275,0.1467672249345275
103402,0.8301099269872237
101390,0.027911632818094088
103565,0.16283433583257026
107411,0.08473020926385157
100885,0.05038899999160221
105430,0.013708261737207086
105704,0.03059328683472495
105691,0.10009326967914729
104868,0.9528093975840051
106708,0.15935360829286657
107774,0.03502089515894693
106370,0.05484455415836402
101869,0.22477148837230213
105182,0.08178912078023094
100011,0.769281589260398
103416,0.0015527600531116744
105422,0.08085008488169951
107487,0.04139950687256154
101464,0.004095563284259857
100807,0.06406347537694997
107980,0.014999595455314216
108117,0.7060474209804137
104069,0.07939251035298832
102109,0.4304692908308006
108226,0.6180998728972217
102042,0.04925638247962185
102235,0.22209681444868332
107308,0.18166594998893976
100964,0.5554523960388679
107512,0.048558836909158326
107671,0.016221614943627505
104495,0.005641440149497843
102633,0.04862874144154295
106095,0.23289555776609294
107093,0.12149008615043336
100705,0.10956511691255304
100432,0.019800808189053373
104389,0.37511328017024603
106078,0.33611038974759944
100146,0.30221544884026585
106468,0.05049229833944315
102034,0.03520252483283526
100376,0.23125590912950694
101166,0.05605918468836121
103501,0.019762644014753358
102051,0.09982302362993087
103761,0.002878231819041619
102625,0.390779090476769
104485,0.0284196658872473
104436,0.6159402013634013
107800,0.013110060738766105
108927,0.4129704047757217
107070,0.35569517629497904
104362,0.07832422292605107
102425,0.01920776707651764
101263,0.3270494664924047
101772,0.03138985262244621
103512,0.15485093173893408
100272,0.889016263913027
104793,0.5895828968157555
104844,0.5403918668354335
100245,0.07490269065543931
108856,0.10431268445164468
104573,0.2923912433644443
102033,0.011761607071695313
105054,0.07078415831836954
107736,0.18824627148382814
100814,0.017825420210905146
108695,0.6273146177911872
106011,0.9137363956480332
103811,0.6165995045381619
105728,0.5900357211870415
108963,0.016168707030909533
107951,0.16931085430164503
101805,0.009420142667588473
108360,0.056190541308361375
104347,0.6504422466476726
102462,0.4046629794811878
100546,0.34856401586485414
103242,0.03582030038394171
100739,0.024087960375344098
100311,0.00828862219377313
103522,0.14613116689510547
107038,0.9875116574328211
101132,0.02650009702348985
105546,0.8014160139566924
100493,0.11165687188456011
104112,0.4390987688612982
107329,0.02451427591440205
102770,0.3190558503019414
107565,0.0729982303691854
100921,0.02782253638473369
108817,0.006405253519360012
108195,0.43668376475948145
103588,0.02759620660795914
106641,0.22615680651914508
103960,0.9396831090306086
100039,0.011398097298573263
104460,0.018084303076160473
107127,0.7698736061321094
104279,0.10324252869482319
107130,0.049797821014226515
102984,0.17741786301485926
105291,0.8914382653291457
106949,0.22013047361856078
100131,0.09362650584730435
105218,0.3865390582791645
108928,0.009111157683819123
102668,0.6644388915475054
107139,0.035939155487873284
103224,0.009950849645202826
101183,0.2720174248162742
105393,0.7378087890715953
100615,0.26273918602794166
108911,0.2365783683803633
101467,0.11335992831146068
104498,0.10026646155842801
103043,0.032728913551445867
100935,0.14996432331871706
102420,0.764673769436653
105086,0.10660339038905058
103295,0.2667427303298855
106738,0.06469067750005002
107939,0.009660664900965302
104823,0.03445641863918983
100827,0.7622749641006606
101522,0.10542609350476294
106832,0.7121697226795334
102931,0.31944980711962345
104233,0.16225284743087837
100629,0.1540988483593395
104431,0.08652612262958848
103854,0.17345682269336088
100391,0.7524980507363243
104346,0.13177088098044729
108870,0.025895709971979066
107125,0.027963129087870763
105914,0.503896539941747
103991,0.11408640508142386
100401,0.7947574916864194
104807,0.1510501263437155
105136,0.4533127680028737
107912,0.053419363411028466
103360,0.3043141683577801
100047,0.03819774198212417
105658,0.03317679394285194
100489,0.7654196080340812
103994,0.538817516648616
103643,0.09287594860763362
103727,0.33476748595219
108593,0.014478100274654309
105209,0.014807487278169598
