application_id,target
108989,0.37028453908260534
107449,0.01842717969204426
100441,0.022525821063368864
101101,0.019187078039846758
102638,0.0782737073436033
106921,0.04811884391145378
100650,0.9405194113268222
101547,0.9347452961808537
108084,0.8860316076597896
107474,0.02284364348133107
102853,0.940861898579095
103504,0.07616968665901498
107067,0.7443197273561728
100631,0.09251143945690515
104769,0.020684137146321845
101250,0.05713738084735094
107438,0.9354843122251917
100483,0.021875990241153793
101585,0.48390072352057895
104677,0.2985625881061614
106386,0.7723309031520985
101463,0.07288684424567979
103041,0.06637916301533857
105011,0.12958947358950637
107536,0.20670994233288886
103274,0.024135041055482136
103684,0.6788598942090168
104146,0.9565542908290249
108761,0.0643428325655387
106919,0.08826343440065024
104955,0.5711109684629612
103226,0.5622681428008467
101073,0.018451146619420485
104816,0.05771206135231063
108888,0.042157486495164126
102632,0.25248059424342256
101661,0.02260820109315242
105753,0.02167217200237245
102426,0.059306612196239644
105080,0.026109462342771884
108220,0.018841110194592732
105903,0.33894226621608087
107445,0.01905670112468159
103098,0.01692396541365723
103977,0.1112882476128724
101244,0.019098176185505442
101301,0.021826416843524085
106285,0.025551939175007744
106978,0.02040072532862327
105482,0.5899159186939277
107755,0.01631972587944782
105496,0.020040748101971134
105292,0.03875195595501953
101409,0.6176870484355393
101846,0.45734013854804395
101799,0.034935220752549935
103958,0.11877926000615992
101476,0.019604748380644
107101,0.020063528912276744
100036,0.08430117489225473
107453,0.02986680559679869
106442,0.044599559210952294
100445,0.06606484832606867
102360,0.02203197623210632
103655,0.015990407342654635
106303,0.5335650568931517
107686,0.019710767584530678
103180,0.8127211353429887
101287,0.022749609440685714
107282,0.031243565105830196
104446,0.15950594755191383
103417,0.6919892491361997
102138,0.015199630934305843
102637,0.07448625687901807
104017,0.029387545170843944
104098,0.04924048621537749
101682,0.4692167244734
108774,0.03817409817049119
107598,0.9550056829089039
105768,0.08064190991406635
106793,0.03072525462229542
105276,0.023912199620590907
101693,0.838418293163001
107236,0.40423193534325375
107795,0.6971529339458922
103636,0.6290550214848472
100373,0.08429548029933731
107525,0.09168261833132182
106013,0.07878027716455642
105454,0.07525844343795267
105922,0.021219205725877252
104883,0.030391535936112313
104566,0.04320038267844983
100141,0.7125992934433822
104885,0.03797366725663317
104420,0.9177387493671783
108979,0.018488918070123234
108040,0.08959676721618197
100715,0.02083117035166586
105924,0.07007108791947284
106543,0.7805477824731174
105244,0.058362701624378524
103189,0.19841217771565545
108426,0.06404678077218508
104432,0.01817819303285646
108944,0.050753067235210995
100407,0.05712635828419331
100021,0.029611329796644055
101005,0.03834777882216416
106891,0.018790115789015394
104987,0.015959123850174613
102412,0.03725135214411154
102546,0.030378194237723387
108696,0.016660932046486176
102391,0.10779954751388979
107862,0.4601353026175305
100043,0.36071561253607254
102831,0.03288552463793196
105860,0.9166210252756796
103372,0.04395614153998386
103023,0.6690966005610165
103365,0.01760955892432096
104400,0.8846526604089751
105253,0.26054318326683484
100012,0.6579563229891165
104761,0.6648013281927139
101178,0.17305468519036343
106773,0.03737798565765155
101948,0.060964394470674185
102502,0.7328147142566195
108345,0.6660229335141492
102864,0.03757735356545972
107433,0.04758687661722119
103866,0.5819125777558806
106229,0.07450041914732362
101027,0.018602680885437643
103849,0.048937647203539915
102990,0.06150875174540445
100962,0.15984406783888905
102890,0.6625933906133205
103016,0.03517034150905108
103339,0.9475206997741755
106106,0.13491552889711075
106246,0.07224627570752008
107218,0.035612480543887104
106435,0.03223738499122558
106935,0.6567548743195822
100736,0.2575339288321267
104401,0.01777945666719744
101441,0.02629042279524527
108770,0.039147310392382055
108582,0.5896290326736202
102876,0.019777994438159908
103987,0.07924946606019966
100917,0.053142194530317516
108200,0.07364327733466952
107637,0.01771350217177185
104090,0.018724905865187904
108625,0.017043592246868754
107646,0.9147770872802445
102773,0.05962635340252588
101625,0.1273578128693541
107757,0.02206795889381349
100822,0.1548715883601877
101368,0.024371401594727657
103713,0.015024495794979581
108866,0.09608289640200793
101389,0.6307388928609801
100851,0.023594001382298103
101001,0.0553059658261353
108842,0.7709408968313509
107464,0.026685090900154067
104115,0.03075694150045505
101638,0.014699543796117159
101668,0.9538599630963254
104590,0.02697822387851981
103174,0.0532098858242448
108706,0.922231840655809
101348,0.2314069381351548
107643,0.21636802715715403
103231,0.0743071174780357
108125,0.16638541968000312
108895,0.10239249673619472
107529,0.05084871407578081
104784,0.4957823337433862
107648,0.0464116677301395
103233,0.8920100560743549
105705,0.12023155137839095
108592,0.016773194324570955
100704,0.18014680797024465
105106,0.02670020149828801
107803,0.12461613159921743
103292,0.14570099956593352
103674,0.4480954223811036
102409,0.30585925474000564
108619,0.1002069363532208
101328,0.8057938633305877
108665,0.0207410642612496
105774,0.024444362629994634
106096,0.7403045037521466
105407,0.9309395325946241
108022,0.7974949787675766
106084,0.6644620054247463
104910,0.2757611995755965
104441,0.06737253915446216
108802,0.2018009198834294
100987,0.027526116449367134
107771,0.13927923792701255
103953,0.016825560250114526
108303,0.01650446982473281
108100,0.6456963628786906
104050,0.017504522383217508
106258,0.022678129231761074
103486,0.47411740463536156
106090,0.07462543686489506
102475,0.021250730558823067
105239,0.06178125962762669
106455,0.5969477309272206
103874,0.938502601626606
101199,0.6347369078352106
104182,0.01654780576553534
101519,0.08583834454080388
108116,0.03851439403941907
105478,0.020673895230102785
106813,0.019586754639227894
101800,0.01892376700347881
101015,0.034505573833131555
100129,0.16194525569126392
101365,0.11245210560317238
107538,0.05932518994459249
104471,0.299745167789442
100892,0.44994907193230893
102794,0.016152853129212476
101970,0.06254857099608753
105456,0.5734435803327993
104404,0.058629872947098136
105758,0.04707359347219181
106528,0.01666159264956409
106295,0.016220730719771863
103924,0.030007403542281114
105414,0.05878641466091825
108292,0.5889816752893486
103250,0.04110306568466273
106571,0.9375822924406101
106639,0.23711117288991532
108243,0.4456201446585049
101209,0.8474741796891118
103869,0.016476001994810925
108498,0.45253084268513527
104066,0.031513208806861155
108273,0.44170433672046105
107432,0.15540863232477045
101240,0.016457190980022147
102290,0.02330890641320465
102741,0.03564034238396561
100276,0.13930638169998244
104586,0.09676169856632512
101036,0.6149761258877531
101230,0.029187167050412553
106835,0.7041701849382468
101009,0.141904771099015
107977,0.03237214398771045
105179,0.966077562963411
103829,0.24859916963229653
102533,0.4777228968916864
104294,0.025680352440104488
101059,0.2140852600564849
106263,0.03696273281243917
107277,0.0320720594277391
100282,0.2850649024614473
101044,0.021307333049745445
101317,0.9469385502742464
106655,0.021828359156047986
100969,0.06561955665645479
102382,0.20908530919952223
107809,0.029588738009481776
101940,0.019772981676562135
107046,0.4252263752026055
101275,0.08647983845151229
100620,0.02847492449389198
107121,0.023509025765368435
101743,0.02433321199471844
101391,0.10012920925650917
107970,0.05240573822017696
105944,0.017444853430038203
101580,0.06397172738126261
101656,0.09095038719738038
103569,0.9202130457995235
102353,0.03994951400086227
102213,0.6341504484361348
106117,0.5256653142995836
108973,0.025696459969647166
106053,0.9144928385558879
103179,0.05775377701877989
103193,0.02508031035585499
101308,0.01689792284157803
106100,0.021877948386210593
100576,0.01689715880967084
102361,0.029291733063391896
106657,0.017058363794342796
105803,0.07766661062749275
107708,0.030441229883530506
107380,0.02060490099929692
101281,0.05249989440999039
107964,0.7076665273373891
104958,0.10326243817155888
108095,0.23325275259669576
105898,0.020854045097909096
105725,0.02178021598532109
101994,0.6574458306866828
102640,0.02821769680964706
100270,0.16941878292072818
100630,0.01929909029002931
107265,0.020422751371282747
103082,0.3239283011856259
103467,0.7051127371495608
106431,0.16295177326826632
108376,0.021846567418700304
104397,0.022126734021308252
104024,0.05177609672563241
108752,0.07199620321951856
105544,0.0982555600420379
105569,0.30055836636309297
102047,0.23658523606653442
104357,0.029210125197985902
107683,0.7166057078723603
102114,0.13787976408726565
100028,0.38948230455137034
102041,0.05339429361927838
103929,0.10580919947187
102939,0.9223912060809656
103217,0.01872006966906079
104934,0.05848652618084175
103815,0.7682427761774228
100130,0.01850135216870516
107269,0.07868523667848702
106105,0.14177128757766114
102279,0.06144419765487612
104600,0.04130768735282223
100014,0.9017382130455381
108293,0.9690791168161648
104477,0.027291964417026703
108192,0.12993680739432312
101526,0.06716626562134025
102366,0.1171415196717902
104649,0.2955125897802595
103053,0.017339589951790385
104006,0.015223318343907917
106981,0.026413261302058247
102341,0.113639362440249
100375,0.0409560931084817
107147,0.04314849356908063
106478,0.020058876277079134
100526,0.13415623330930954
100940,0.9219289388961139
103370,0.019671445203094252
105719,0.8693035114161637
104574,0.07866433726726162
106896,0.36234478113438484
102148,0.7037572482768739
103592,0.04745595663129355
107737,0.17711659500797286
108554,0.10745594132585182
102959,0.058193244899296157
106165,0.016908547513826772
103624,0.053653049385086464
100530,0.015803166735760227
103715,0.03070954721357706
107647,0.6714890931452844
104733,0.06285430703299905
101270,0.1407650948816382
104282,0.2690569710189965
101395,0.14257781371952846
104851,0.2647070916755786
104010,0.015227418956813146
104391,0.03287616671605145
101798,0.019341695612634206
102980,0.017273511899703678
101442,0.02541345353583382
108188,0.2255343634965429
102626,0.03954158664280257
103812,0.052342835068721026
105632,0.0826629460868948
108337,0.21050603648516858
101274,0.16485909574783708
108026,0.10054159753821362
104704,0.019155571239151778
101713,0.02830649303128236
108777,0.025439512643985158
100956,0.01692783347491312
106676,0.19801064869746032
107263,0.015994204463098356
107819,0.023624919873725427
108435,0.537098239451731
108606,0.027319858187750824
107601,0.4039759175555905
100404,0.020283597010880297
102072,0.06368087074739444
108763,0.18400250227020595
101978,0.042139696724131474
100159,0.015669883886495966
105845,0.056801029213670466
107006,0.666311578740643
103889,0.5357283439551123
105452,0.5701267931712459
100903,0.9533215285732958
100353,0.03428379262313546
105327,0.14226590992537178
106079,0.9570626490318557
106237,0.9584942628263642
104541,0.03014231185442613
104131,0.029515945365180346
100755,0.8773612771008884
105834,0.018249759071204966
102972,0.07521882306935153
101083,0.01641763181309962
102921,0.5993672576925082
100312,0.38271646920453317
104645,0.111069770251909
100662,0.014492217570699439
107058,0.03622976902269486
101990,0.017432692012352674
103666,0.02478218009303471
100307,0.034551039099588204
102336,0.0955003773034879
104791,0.024540709191730046
102357,0.5596244118611993
103703,0.09812262271401986
103805,0.08880373162303848
101928,0.10509779352477532
108907,0.03785925871888894
103428,0.016791056180069704
100750,0.016495047111490205
103639,0.17766557561698276
107133,0.11462370944555109
101267,0.042020155030670706
107174,0.015933725573140052
107442,0.025590258053346252
102957,0.10794144340501408
103596,0.021913830805575785
102135,0.03412776884320605
105067,0.3853675545025282
104110,0.1292115118097609
104970,0.02210758550783699
104905,0.025297649411754
100515,0.8463884232299883
100895,0.07643929218314276
100410,0.04137767771677876
107399,0.0243350354688001
108981,0.13055546961928174
103462,0.584783037467567
100900,0.09804946722184744
100208,0.02852270093711769
107965,0.03319881193836179
100459,0.01727881640872934
102055,0.7879080894864552
102431,0.0235785141450494
100251,0.01442208749928889
108264,0.2193040877056712
105438,0.6208164535951795
101108,0.0345446053541201
107945,0.024515095112554817
105980,0.39703412620786926
101714,0.015967448479756882
103912,0.025471397387051255
107880,0.36338240510103836
100716,0.023446069360721956
100553,0.050489187439331736
101440,0.2615124349612287
102271,0.9174998291860736
103145,0.564771357739896
106918,0.9655746849312684
102057,0.059277869061301613
101926,0.05428633190951459
100635,0.8541688959302283
106083,0.025090787172557864
100317,0.022384009322007903
108335,0.016725349248045685
108709,0.027810642497335242
105425,0.09253127777788972
100428,0.9687530385186882
107278,0.1952480877251967
100106,0.07029729143027251
103042,0.02632968643189876
104239,0.015280545783119532
102170,0.06151780678006004
101710,0.025124476858053874
100090,0.15032860812624993
107015,0.9121182838459033
102242,0.08510016915505407
103175,0.1579928694798132
107319,0.25920372503416045
106260,0.01849173731987507
106733,0.1558690821970329
101950,0.8958457142086789
104045,0.01485025194288619
108860,0.24112186299566402
102849,0.02415257721624246
106369,0.018136245386544195
100002,0.463354039873641
106140,0.9612472555482308
104338,0.02257849495981803
106048,0.027358499071154486
100936,0.37690045943315265
100714,0.9281008392163217
102721,0.020037386358523118
108957,0.22272761517060205
105206,0.08063301282647299
107502,0.5825126595508089
100592,0.02926376359257638
108829,0.8875767769329859
107357,0.22031320553095118
102937,0.020803763113046228
108514,0.06212573219859469
102449,0.04761107649604879
101577,0.020045756947108594
107877,0.13546186084667497
108169,0.8768511261424143
100214,0.02408219883479636
100779,0.022218516649573746
105512,0.0370015898523944
103497,0.8062344274541862
107678,0.942835816885817
102044,0.11048504113509572
108760,0.9111891898599946
108551,0.07709294592399138
105421,0.04165710026964957
106155,0.060266850946119506
101568,0.03834649285186044
100166,0.3319786433661801
104703,0.015869385380480078
103567,0.06181709155887804
107498,0.8141302621338966
108765,0.11137499211815137
105440,0.9576243111825236
102014,0.033448655519809786
100274,0.9485338927607139
103861,0.10115070840562851
104168,0.026143581748590862
107810,0.16815366952532
103789,0.10287263703387406
105184,0.023783635366256113
100395,0.9216523175777406
100584,0.16864233775969806
108919,0.611901347217355
108987,0.08164148979061862
100117,0.7896655290927265
106645,0.035718151494798074
108041,0.030047263448019963
106870,0.08368361861440027
108955,0.022350016015483
108938,0.07006073513054865
107922,0.10835226979820362
100521,0.02579665155007331
101764,0.7479710808215672
101876,0.2701013041237623
105356,0.6325674612368807
103966,0.20955366339924128
103345,0.018395469123090383
106599,0.031009727167903643
102254,0.2993081530552792
106878,0.7762077395789105
103225,0.08900868686261379
100527,0.01650949902974585
108109,0.7666507769403775
102947,0.018670291984439792
104474,0.017970861489361112
103900,0.021690105194748347
105656,0.1307139050543414
100693,0.022247316735465147
106060,0.04549135168466253
100960,0.20040568871186548
104445,0.0353769981101587
108481,0.8632353205830928
106343,0.01668669572068048
106132,0.0185244505988019
103634,0.020333638526011194
105806,0.016389544986177004
101051,0.05660703486899809
100591,0.01817021206228356
100520,0.34541577063175605
103381,0.2980550652486927
103677,0.6012130386924601
105777,0.03938268232052154
108063,0.023419558198240757
106574,0.44596139936540335
105180,0.08191973865883928
101608,0.11690019124827696
103611,0.01900275702780328
108780,0.9502256644364785
106636,0.9193891102219921
108998,0.022071261549438642
101810,0.024522100193978925
100792,0.030938238492332768
100793,0.06671297148311385
108046,0.06313186071202696
101856,0.954476555240764
101981,0.06054120213487266
103234,0.05762026760441427
103599,0.02691703959435742
100934,0.019573951975146185
103964,0.05926355805906448
107291,0.020061669834681824
105627,0.09057791226094274
105507,0.03479640632685556
106073,0.5979634070563983
101683,0.02403851729707431
104180,0.9618663982127975
104027,0.05862925229913364
108444,0.9015358519000252
106447,0.025259075088985217
104117,0.10291383712709788
100989,0.9326943251417017
107554,0.03435795478292587
108262,0.01490367000463792
103454,0.023220827792898354
102897,0.9139595541179704
103779,0.01967714364056003
105659,0.09186459951214951
108203,0.7484966825346254
103094,0.01699166346363641
103156,0.020816389453617065
105070,0.7198999830341032
105807,0.2255637564667678
103202,0.023732718981872878
107903,0.03459037601353347
108657,0.1318385930397818
101099,0.051830425517899285
108130,0.022982577059506765
102845,0.03435738506422975
100887,0.13839224933122565
103343,0.01639774086434366
107594,0.03980425030103435
106541,0.5877707792497631
108409,0.43460362328927815
106097,0.8808790431527781
100516,0.020067970600314105
103357,0.03699958071571025
104834,0.2052520426965937
101454,0.04577921825160639
103554,0.028151663919803352
103610,0.06324370111976882
108935,0.01485952954541938
104666,0.02022691305608398
102507,0.0341528770953407
102995,0.03076886525268803
104000,0.3767511730027048
106223,0.08733367934895593
108741,0.05233895574673033
108906,0.06770407926949425
100907,0.8680515229516788
100029,0.48106399515715653
108295,0.8948453084944082
102508,0.4184075328334919
102429,0.9496123676681759
105044,0.01757037608000271
105347,0.04510022225247116
100763,0.07829231654675338
103748,0.022091752364760815
104812,0.017322762998378986
100285,0.6258061959573913
100687,0.027007188703293168
104800,0.36533138417631095
102354,0.8968669436512895
106354,0.25158808733073956
107874,0.8049792645892521
104570,0.4542217641744704
100022,0.062378526271419266
102753,0.09948298929442227
100886,0.021001660421357697
108379,0.5496413490979826
100918,0.028639401680714598
107676,0.9118689788125334
101041,0.021014472434380368
106336,0.051750043470287804
107764,0.022172210059299653
101266,0.016645392385316236
104580,0.016351786185476114
108332,0.6010487567947606
107060,0.020949766512221295
108660,0.018883661466475708
100278,0.2897762710824952
105085,0.9572453538492538
102085,0.7605270984804848
101246,0.14754250308001954
102383,0.07696960443737168
100572,0.030551346433436148
101436,0.8806119042397743
103903,0.16114720713022782
105090,0.02681545328001631
101248,0.01424568792118764
107354,0.019635631543784296
104682,0.025093107292037762
103527,0.024305416060473404
106558,0.05288331535840899
102515,0.03934135205251372
105446,0.020545545682933365
101008,0.03312893482505288
104771,0.05373209284852094
106509,0.04492657838937241
107000,0.0932998617260762
104544,0.17664631425681035
107382,0.7235688969427747
107677,0.01890143083474301
104456,0.01740235173497011
102065,0.12463045618754519
105353,0.8520175936142095
107729,0.09465306614115236
101691,0.8849785729585936
103118,0.027790461410062486
108555,0.04158038420522043
105344,0.8188166257063599
101986,0.015857336950580916
100295,0.3613712717083038
101548,0.019852376600788167
102013,0.03186192883959264
100589,0.04836235765652731
103330,0.029155570896950093
102404,0.13940458729000968
102130,0.38806210181018314
103999,0.9478584596070017
101575,0.1078575070875392
103742,0.023743175329918195
103509,0.9430033501716757
108290,0.5615520829032551
102720,0.02073114042828869
104522,0.054822432154184524
106679,0.025540061123865847
105151,0.018055119380455002
102809,0.015006074906340415
108577,0.04778589364462847
100557,0.9647065302701779
106277,0.08943748587467194
107860,0.674657551307282
104796,0.16718075964562035
102470,0.6452230184752189
103739,0.03219318664943098
104287,0.13332853450309956
108055,0.09506415741839776
105290,0.01892731184833649
101717,0.8066740325618491
102605,0.03876613149316475
108070,0.018763468958919068
106925,0.6717172715269977
101705,0.7055383240780349
106960,0.24559870525993333
106715,0.32595499307918874
106497,0.01708094448463832
102140,0.04482213856237687
103240,0.19281704520871712
102384,0.7642214211804579
107315,0.019189773021064876
104312,0.08552975783253858
101286,0.4080562910822093
101313,0.05587449137667418
107760,0.026955822347903616
101997,0.23162501245142922
103931,0.608350873683189
106184,0.11759880007634683
105986,0.023955733046776867
107417,0.03680592607525903
101592,0.856358660975717
108710,0.8842533733009913
108447,0.06554686350059219
102163,0.022925638353544244
102397,0.03214853286587816
100318,0.01674364330758109
106368,0.04777684912915666
108497,0.30586244127177714
103112,0.1443546506176926
105234,0.1594898505724013
107817,0.09550367906777651
105069,0.9038556361687756
104037,0.9660869475420835
100796,0.08234245305181057
103021,0.08186816274310398
101712,0.0652788650569836
103388,0.07240192440665069
100037,0.9024371906664108
104550,0.792441454689866
100914,0.9402425785809664
105722,0.026856532454477357
105296,0.06183413753571716
103973,0.6696705236418166
105371,0.022094002252238624
106472,0.07942193872030615
104134,0.12284457257096185
100975,0.032595525442248155
107292,0.04665228330654593
100984,0.9608788258837971
107826,0.02026491393761992
107989,0.5374973660419082
101419,0.19724132749318266
108099,0.02615408608794748
101561,0.09581753091627823
104136,0.870259490557893
105583,0.024368726746521643
108168,0.032339956986366526
104266,0.9698407586497007
101356,0.07693711039976389
108371,0.09688615892112164
105017,0.024226059109480697
108755,0.11391750215917126
100988,0.9268862476130082
102683,0.345564665094825
105048,0.016930442653328763
101641,0.015309569017578217
101291,0.019262990599969252
103682,0.19638497996971255
101381,0.01726170575381534
101934,0.10079729574569765
104676,0.21976349408395013
102377,0.015300595109413626
103161,0.026578615067858066
102031,0.06153925571866796
100893,0.8384047642106252
107288,0.026542172572845718
104877,0.790724667012096
104070,0.021318662330751637
104256,0.7530891953447095
100003,0.1076269684738441
108105,0.5976186998478625
108439,0.0894095602522302
102110,0.10994461598713935
100850,0.24204426327866574
102738,0.028393396558694377
102467,0.02587609691118159
101915,0.13398630233895942
101597,0.01994062644520634
105873,0.8513552917567453
101914,0.017959006085767677
105140,0.05756598734615576
108725,0.08143790874676403
105641,0.04829815409330282
102737,0.06013627369667167
100727,0.8523246772594489
107215,0.019747415765132278
100054,0.017276547945088625
101797,0.016352631475270843
103846,0.015725333302556994
106008,0.014935617617582568
106403,0.029158793126733033
102554,0.014532060380429854
102801,0.022925024439357688
100937,0.37318957182165935
108068,0.22977757493114048
100825,0.0222960872474864
104322,0.050589329357004456
107275,0.04055595298229952
103402,0.5708454043621796
101390,0.02028328160859199
103565,0.07678018161154178
107411,0.0569167060432585
100885,0.024416720679081343
105430,0.01832501930005278
105704,0.02604197287830967
105691,0.025646275955993555
104868,0.9575639062632669
106708,0.031216207203913816
107774,0.023689634401753482
106370,0.022166850230795412
101869,0.12653438285224808
105182,0.027966517730992055
100011,0.756563946887959
103416,0.015951601942365026
105422,0.09702881365571653
107487,0.02190050115456042
101464,0.01621907195106641
100807,0.02892394978181491
107980,0.022354053115486727
108117,0.5443364864315436
104069,0.03841929582590593
102109,0.5959819884484
108226,0.505635830632188
102042,0.02405807841468228
102235,0.076527168140332
107308,0.20081373796699764
100964,0.7765992418047385
107512,0.019937882880055175
107671,0.019394389630675364
104495,0.016606507518896484
102633,0.022569152339940047
106095,0.10883382393034222
107093,0.12093548617756053
100705,0.059520393568749025
100432,0.019888868394382624
104389,0.20437415378797014
106078,0.223282911636154
100146,0.46378653433393735
106468,0.023147299635218704
102034,0.02807596655976149
100376,0.3949757269806302
101166,0.027186319878489854
103501,0.04377101799932154
102051,0.08844949884780459
103761,0.017934393304770233
102625,0.26613559081244764
104485,0.018305199977299836
104436,0.2087430872499895
107800,0.01720530658224775
108927,0.37221270982703447
107070,0.1900643521574046
104362,0.04881265471978666
102425,0.019014615399565626
101263,0.1431358750395531
101772,0.03428121663511848
103512,0.07477331450049363
100272,0.8576022986270709
104793,0.6026976180759958
104844,0.5856437168577953
100245,0.04227902312945444
108856,0.03618291077677667
104573,0.4488367446209206
102033,0.020373877690309756
105054,0.027909694789104388
107736,0.07454741900232212
100814,0.01963961030462893
108695,0.6407799037185132
106011,0.9364337477106758
103811,0.862669283552321
105728,0.8016091342591024
108963,0.019924022422588
107951,0.087728796618086
101805,0.019667712908596723
108360,0.024159447273117075
104347,0.7340707466784377
102462,0.1454632407258958
100546,0.24623793287118625
103242,0.04750194133191612
100739,0.01903993328778744
100311,0.015774879253373068
103522,0.045459954371180354
107038,0.9620901062526789
101132,0.018207073535699596
105546,0.5974327448980485
100493,0.09408579237349318
104112,0.16463751259888623
107329,0.027513062286831067
102770,0.4498744962986214
107565,0.03341886226670868
100921,0.028197331103057537
108817,0.017889426367871927
108195,0.11198572343849486
103588,0.01980899344404306
106641,0.28808802863650085
103960,0.9482581851559102
100039,0.018809761742422798
104460,0.01947660985384694
107127,0.7162513304178688
104279,0.039401110877565426
107130,0.0596340736119772
102984,0.07053200452517448
105291,0.5630207559189686
106949,0.07008228972164404
100131,0.06173593686276648
105218,0.27007354874616535
108928,0.01685358546813396
102668,0.8229161597384501
107139,0.02369810641254767
103224,0.01740588209809799
101183,0.15115436173089292
105393,0.8209783400434115
100615,0.16472924676667725
108911,0.11515885685683262
101467,0.0499918200849339
104498,0.06275700596649461
103043,0.025437870919199027
100935,0.10605768055396189
102420,0.8575914657320339
105086,0.032451783466515914
103295,0.18617058535987355
106738,0.03570886170715925
107939,0.018090416556512678
104823,0.025157410071579577
100827,0.5900438455441145
101522,0.059313176120097046
106832,0.3237647686515769
102931,0.09830717524766681
104233,0.11260389803869252
100629,0.04828853719233616
104431,0.07297053263825111
103854,0.054036318299827975
100391,0.8915604477062293
104346,0.24027813485566032
108870,0.017666319986087066
107125,0.021206573723919712
105914,0.5999510885364608
103991,0.03862185065432522
100401,0.8588553714249719
104807,0.07121135897313881
105136,0.2618290019562698
107912,0.034242329903903385
103360,0.45958608157968095
100047,0.01972254506937999
105658,0.038305317411467164
100489,0.8949789132046629
103994,0.1945843122452799
103643,0.060494329065826136
103727,0.5610161427259345
108593,0.017741307046580897
105209,0.021540068499695152
106610,0.03939452678902868
