application_id,target
102775,0.4621524825892354
108832,0.7872136188319543
107769,0.08598227506880073
104154,0.1384606312408567
107302,0.13597982811924367
103062,0.88492865733187
100067,0.7030254206663052
108951,0.08806358263544688
101736,0.11648876215493163
102824,0.8733647983850917
106293,0.649809922093681
107467,0.8281480129095475
106731,0.19238114400416506
102476,0.17675141119441395
102565,0.1620686718306138
108985,0.7368174890293709
103714,0.061626514043149214
108326,0.27899428697163975
100708,0.4481137910975648
103047,0.17052067243388397
108260,0.16904999290881131
105190,0.1515829466756971
107475,0.103516208970761
105473,0.5614966579544651
100073,0.8000685636402467
106019,0.8129839184438405
104449,0.833822285323376
105861,0.8927641636410208
104840,0.5466214553784315
104132,0.12747927969735773
105102,0.38590411891105453
101191,0.4442119309143496
106432,0.3360389159242057
102602,0.7075498183476673
101126,0.6230110930328402
101242,0.6428412565538093
107580,0.19222449777442135
103603,0.814924385231607
108071,0.13659771971977597
107350,0.1510264177777432
103352,0.07077466489952296
105095,0.06713379554616454
106603,0.8913056792840871
104009,0.28070252827740744
101578,0.11601962781350893
103907,0.8031023612484354
103730,0.2939704692846512
104359,0.402447417959421
105923,0.13906418182449992
101344,0.23738360855059384
108989,0.5477947392414807
107449,0.08390952435459788
100441,0.1443137947271687
101101,0.07358753921548776
102638,0.39352787800332567
106921,0.1880672393052945
100650,0.9053517746766595
101547,0.8526621874743299
108084,0.7897717931397165
107474,0.09521828863546591
102853,0.8481023723705935
103504,0.2627307394217649
107067,0.7716265779796297
100631,0.38643886962203167
104769,0.08091579814720559
101250,0.2629374052286129
107438,0.8423876625312167
100483,0.11973982811536929
101585,0.6810362093256767
104677,0.6998896307431857
106386,0.7273748413635678
101463,0.2572794176969065
103041,0.3604906725190056
105011,0.3871710451756878
107536,0.5470366562267855
103274,0.11253895307882711
103684,0.885740380041914
104146,0.8995788496419818
108761,0.2194043419345899
106919,0.2046844689312361
104955,0.5291154374906885
103226,0.8181649985124493
101073,0.059921217674428935
104816,0.19180811313716645
108888,0.10397511852301791
102632,0.6261965579639928
101661,0.06863733626973033
105753,0.1093248453459753
102426,0.16708205495560083
105080,0.12242183724908706
108220,0.09028509701751533
105903,0.7977044200377202
107445,0.06959497993973145
103098,0.05724370976991303
103977,0.22750884766987625
101244,0.08773969255262541
101301,0.1210693932143171
106285,0.15736729604682512
106978,0.10397348160009931
105482,0.6557151177278949
107755,0.06225546742368728
105496,0.08273370225173014
105292,0.23475357613751385
101409,0.6482779608640751
101846,0.6681280646770431
101799,0.2043267406462107
103958,0.28930750896887714
101476,0.08955796519220872
107101,0.07311767050130767
100036,0.2808944370279031
107453,0.10042081700601706
106442,0.12743870735912133
100445,0.19616063243469725
102360,0.09420086127995206
103655,0.05708757160619856
106303,0.7722596740828255
107686,0.07067406197418037
103180,0.7383871671676998
101287,0.08109125961167328
107282,0.11971111855882466
104446,0.2847720469148329
103417,0.581983843957029
102138,0.05774279700490814
102637,0.20657906520878988
104017,0.1281448717551412
104098,0.1978576381549156
101682,0.7366090951224498
108774,0.12042152996153684
107598,0.9096687303919035
105768,0.2663734590541351
106793,0.1550989698472355
105276,0.12409249809086755
101693,0.7785516373670428
107236,0.6933566752145993
107795,0.5573786509589872
103636,0.5659799506960842
100373,0.43287576100167774
107525,0.1574544046775817
106013,0.19340345505226997
105454,0.2363880211640539
105922,0.11239928687350906
104883,0.14498468911555612
104566,0.13578522076675179
100141,0.7414936850946826
104885,0.13214378680699582
104420,0.8147877651257028
108979,0.061187727217844615
108040,0.2091355488193155
100715,0.07174565438142046
105924,0.20152971318967317
106543,0.8217335597992342
105244,0.5484843187039194
103189,0.49401971710499526
108426,0.12532440871319575
104432,0.08367193962544972
108944,0.19036618352805137
100407,0.1256017317197546
100021,0.20623496354253718
101005,0.1455696479000602
106891,0.07702482848287835
104987,0.06450672426467305
102412,0.1896517586256386
102546,0.17355534314259013
108696,0.05704201002804738
102391,0.21784943078654503
107862,0.5424351349561116
100043,0.48115721088678187
102831,0.1146310834180906
105860,0.8527565381877549
103372,0.1853756904239923
103023,0.8492533838365941
103365,0.06764927616598936
104400,0.8524740307769924
105253,0.3122147148581907
100012,0.8429014899810765
104761,0.8809183557415592
101178,0.4673828116632082
106773,0.17243173718661914
101948,0.2521424789846916
102502,0.792894338783498
108345,0.6356934857686989
102864,0.14844320541722902
107433,0.17257157256896602
103866,0.6167055881417698
106229,0.20158186137913428
101027,0.08349008042018169
103849,0.21542422503323336
102990,0.2017971143579619
100962,0.5505631871894184
102890,0.6604500136650255
103016,0.09843422752439943
103339,0.8820574502754089
106106,0.41076004283286077
106246,0.23643319332009655
107218,0.1649130781630011
106435,0.1308783617012926
106935,0.8300872331055562
100736,0.6073334058515184
104401,0.07175029703740339
101441,0.14026396943856423
108770,0.27687494291825054
108582,0.7201283226813697
102876,0.07392874751290336
103987,0.31007225025715773
100917,0.14987675942009027
108200,0.25812273139937575
107637,0.06726344875274395
104090,0.09931484497226686
108625,0.07930916430314511
107646,0.8626237346558083
102773,0.17748818391971125
101625,0.17944113744347612
107757,0.07857532437810924
100822,0.38242617793478234
101368,0.164690164827601
103713,0.06860540871436333
108866,0.20248302419637962
101389,0.6499059771053218
100851,0.08589048772097535
101001,0.17750475526169865
108842,0.7397655088213723
107464,0.15979815450920584
104115,0.10349100943014472
101638,0.05436161598311968
101668,0.8748352501853239
104590,0.19905485808569964
103174,0.15698681021083777
108706,0.8875113797572833
101348,0.2783369763244609
107643,0.3683922549560005
103231,0.501515386290998
108125,0.3663694159937995
108895,0.36956450458210405
107529,0.1581885293162299
104784,0.7555933138780366
107648,0.2893397497771401
103233,0.8244735835638521
105705,0.2875644148662791
108592,0.06898175287348271
100704,0.42746395959403316
105106,0.1199765439503674
107803,0.23820055497429984
103292,0.48562205199084646
103674,0.7003731480434007
102409,0.6628356145573259
108619,0.6391768044797749
101328,0.7796260628005088
108665,0.08236900947814475
105774,0.11722747611174127
106096,0.8464869203130831
105407,0.8529535689460295
108022,0.8376223161986405
106084,0.6586731864205304
104910,0.5583146737363365
104441,0.30220683434731155
108802,0.2135445046713046
100987,0.14970359809069536
107771,0.18962047852550457
103953,0.06034406788662484
108303,0.05389383803612718
108100,0.5812987775957993
104050,0.07205759857214479
106258,0.12249700194915299
103486,0.6309174521927126
106090,0.4049557277607571
102475,0.08399373901796907
105239,0.4032098216158717
106455,0.7089235017150758
103874,0.8612908360967604
101199,0.7521730485316509
104182,0.06873187605041511
101519,0.3005712897911889
108116,0.24411411231364133
105478,0.0844352215790971
106813,0.09447333752194526
101800,0.08203991929844327
101015,0.18911276974220081
100129,0.5809712030484487
101365,0.2742393523730605
107538,0.15169073074620631
104471,0.33734286181715994
100892,0.521028310091612
102794,0.06085395137365152
101970,0.1510379601156246
105456,0.7038910753554519
104404,0.21400660512209685
105758,0.23675875931714602
106528,0.0677605280887614
106295,0.07542500902904921
103924,0.10025249516116976
105414,0.2400194547819653
108292,0.7071836232301146
103250,0.18066865817119826
106571,0.8750294847640983
106639,0.4070863159093544
108243,0.6260832765908911
101209,0.7460010771849037
103869,0.062014990808309786
108498,0.7618088209422516
104066,0.1743010705753788
108273,0.5766241399190164
107432,0.3115596893680595
101240,0.05580315610010026
102290,0.1094033794368482
102741,0.1569784187442735
100276,0.22732162284345447
104586,0.3913138973540852
101036,0.791504382130321
101230,0.19236841327377815
106835,0.7850143128806938
101009,0.29130206698393246
107977,0.08593197555666895
105179,0.9008667100163401
103829,0.6864787610979936
102533,0.5519446112399905
104294,0.23453044871417117
101059,0.40450512379522263
106263,0.13386955943299944
107277,0.1784719930163617
100282,0.4418660050862212
101044,0.0969243357625798
101317,0.8970137423265803
106655,0.07757202197678427
100969,0.2509851229112485
102382,0.41646918468145644
107809,0.12363871154494957
101940,0.09433104133616017
107046,0.6826042521383188
101275,0.2948181934322414
100620,0.1238710689885072
107121,0.07840975455126276
101743,0.08560653874827388
101391,0.3017403135734494
107970,0.4513043527602506
105944,0.059932470005368006
101580,0.21542798749440178
101656,0.47291229402221124
103569,0.8440552888504729
102353,0.10852253825501364
102213,0.7127324916880128
106117,0.626259092657033
108973,0.12442444023927303
106053,0.8904771977692993
103179,0.2334637566539581
103193,0.14786282781739077
101308,0.06817675122882784
106100,0.07094760798521431
100576,0.060605643034501624
102361,0.21514075880001385
106657,0.07999300019125104
105803,0.14698955736210387
107708,0.2408591889784212
107380,0.06305123534929277
101281,0.23768527819279228
107964,0.6485400201443347
104958,0.47064473452705125
108095,0.533446925346317
105898,0.06247869735954277
105725,0.09059952186773121
101994,0.8059650307746695
102640,0.10037472444506582
100270,0.6122276312091467
100630,0.07838829351211937
107265,0.0838223838931033
103082,0.4889778095196534
103467,0.8515414616604453
106431,0.3478215843476677
108376,0.08613663178392379
104397,0.059255603098433175
104024,0.25089412864409755
108752,0.45734972052029216
105544,0.47338888336886326
105569,0.6835972404464558
102047,0.6256910621754103
104357,0.11585924846984604
107683,0.7544693931970486
102114,0.4965082438653846
100028,0.4814611727190014
102041,0.2115755248481777
103929,0.38991393516546485
102939,0.872362055651487
103217,0.07065450178563923
104934,0.17029506444100778
103815,0.8634843150470405
100130,0.0775305199872215
107269,0.3521243728924041
106105,0.3248099547278334
102279,0.15070186221699253
104600,0.19728051569903762
100014,0.8814314409313396
108293,0.9120827537160142
104477,0.07525944870462388
108192,0.48225803677238493
101526,0.2688507994788029
102366,0.45803088781706003
104649,0.5360634948020622
103053,0.08393269017080772
104006,0.054330521382100136
106981,0.08233212050098004
102341,0.31454699373259964
100375,0.28952531718467595
107147,0.2986524133974275
106478,0.05922760193739525
100526,0.5454278361435475
100940,0.8692599776053537
103370,0.1177234041371546
105719,0.8338178334803004
104574,0.26521988631691756
106896,0.7385968016169188
102148,0.7616831740370809
103592,0.2275764477809183
107737,0.5548185513351389
108554,0.5167440739775094
102959,0.23583629124091984
106165,0.06626414138400367
103624,0.16652828843636272
100530,0.06464303306941387
103715,0.1888444188269938
107647,0.6003487734618324
104733,0.19437545493773598
101270,0.3212474153890367
104282,0.5746897787728933
101395,0.2668302673431536
104851,0.6010201980896176
104010,0.052443875917148025
104391,0.1460062515094138
101798,0.07902796677862048
102980,0.05799830091784872
101442,0.10626194894211104
108188,0.334583443152975
102626,0.15244887129929727
103812,0.2251209869051179
105632,0.37310269699945464
108337,0.3722573940751672
101274,0.5571284822112477
108026,0.32392828749241137
104704,0.0773180936238293
101713,0.1591257433836942
108777,0.0756716656765162
100956,0.09003684498873692
106676,0.7270154310579922
107263,0.05685465095506873
107819,0.10127511694463462
108435,0.7012500555890727
108606,0.20442577596806405
107601,0.7618879864975001
100404,0.06012724243345181
102072,0.24105963628929433
108763,0.5420970166968565
101978,0.13956604110114113
100159,0.05784467047926067
105845,0.26904848054042496
107006,0.7071539581362069
103889,0.6690857101329384
105452,0.6416141512138296
100903,0.886090297521475
100353,0.14346746742077507
105327,0.18406119244774044
106079,0.8793531172494811
106237,0.889505302699582
104541,0.19729601492040202
104131,0.13344971176782158
100755,0.7563866710240493
105834,0.06588819697349248
102972,0.4740408522850528
101083,0.06151337481567241
102921,0.6716451112563867
100312,0.6315421448680234
104645,0.603631665813723
100662,0.04896812855756237
107058,0.15825594891047062
101990,0.07384902762017506
103666,0.06984811043994474
100307,0.11028375668794005
102336,0.4881062825143684
104791,0.19171342571615702
102357,0.8248783501291761
103703,0.4399632250860512
103805,0.2719381857187147
101928,0.3932943486277028
108907,0.18688897134170376
103428,0.08632023568886404
100750,0.06196805868757481
103639,0.6145004045683452
107133,0.3812617835860365
101267,0.18858673046548152
107174,0.06215053016552778
107442,0.08164793246210533
102957,0.4942013410845302
103596,0.061615711713632795
102135,0.11458521213507473
105067,0.625503138823183
104110,0.49521436516865247
104970,0.08428487853447802
104905,0.13510540723399692
100515,0.7923221422358804
100895,0.25223288153459805
100410,0.17361239372548692
107399,0.1141197479700171
108981,0.5643985972523198
103462,0.8312038799314806
100900,0.5321887764935265
100208,0.1001439304503239
107965,0.1197241248593643
100459,0.07405062298872621
102055,0.6593967683762136
102431,0.09285567860867575
100251,0.05537038573375464
108264,0.45781929715863856
105438,0.704492232887908
101108,0.17676325314519095
107945,0.1034405735410627
105980,0.5670198066644493
101714,0.06832068419945052
103912,0.10871019771101874
107880,0.6497900604345221
100716,0.10418615924453768
100553,0.467081274577622
101440,0.7533314012320047
102271,0.879262042466076
103145,0.7716847159299031
106918,0.9007936060754477
102057,0.2773381106799499
101926,0.14980195675269073
100635,0.7868796316467791
106083,0.11191955750051347
100317,0.09161062154623614
108335,0.0633006017456268
108709,0.12060756606652213
105425,0.2689487804168138
100428,0.9128850581745029
107278,0.3599981142164743
100106,0.2323580516151454
103042,0.1743292366027994
104239,0.05774245361663718
102170,0.3271549892164368
101710,0.1372883727052717
100090,0.6097340036690827
107015,0.8423722692785945
102242,0.23450465476258706
103175,0.5917329780836549
107319,0.7041397844031615
106260,0.08658550887400802
106733,0.3411623755817552
101950,0.7998175285416589
104045,0.054301365154911664
108860,0.2651445708348217
102849,0.06833682856171826
106369,0.0675054092570548
100002,0.46679835527392466
106140,0.8844260632714094
104338,0.09125060573362956
106048,0.14513558276020538
100936,0.670424779270363
100714,0.881605831605388
102721,0.08101213192216952
108957,0.41872990424150736
105206,0.38055996930294017
107502,0.8479180161433132
100592,0.07465908078996407
108829,0.8630941687844444
107357,0.29384644672087945
102937,0.07041465181389873
108514,0.3698765649678443
102449,0.1590338360793286
101577,0.10007755352233852
107877,0.43516075424773604
108169,0.8274552050674903
100214,0.0998443352263381
100779,0.07236875315625851
105512,0.20065511685050227
103497,0.8719536879398222
107678,0.8630971519071947
102044,0.5150473634210172
108760,0.7600486686608532
108551,0.24705646874697454
105421,0.15209288969447662
106155,0.21942393932331977
101568,0.1599360099562954
100166,0.7097587955502143
104703,0.05725910277992141
103567,0.3433751450203501
107498,0.8834142530269476
108765,0.45064191522469565
105440,0.9087301466425195
102014,0.10905123468133615
100274,0.8132886252529852
103861,0.3753437780815807
104168,0.09761337904121836
107810,0.31111789647039606
103789,0.41826770321619
105184,0.13416390231842049
100395,0.8729557940253145
100584,0.551750603642203
108919,0.7139120656664016
108987,0.4150843891776179
100117,0.676188644472153
106645,0.149311108167108
108041,0.11518091273593113
106870,0.43597045863275524
108955,0.09781620187726629
108938,0.47680416821655097
107922,0.30088619813200884
100521,0.12824672340321594
101764,0.8275467825412688
101876,0.6551536551973
105356,0.6091157839599695
103966,0.3979324233738878
103345,0.10101738815770456
106599,0.11659856014876734
102254,0.553075452590262
106878,0.8125531342533003
103225,0.2092467759680595
100527,0.0545844148702414
108109,0.8756077388220536
102947,0.0766126118930478
104474,0.09323233346969219
103900,0.07096911970081868
105656,0.5850490879370612
100693,0.0912416070517181
106060,0.1391678328492765
100960,0.570380235824078
104445,0.12974081771053778
108481,0.8613657864510921
106343,0.055556175340124726
106132,0.0649480239385467
103634,0.095085205915663
105806,0.05811774120978907
101051,0.2641086955359742
100591,0.07851308652580391
100520,0.4243475297164632
103381,0.6074435911756463
103677,0.8008164132778041
105777,0.19998706236205369
108063,0.1286282166509789
106574,0.5088070704429013
105180,0.33433852794440233
101608,0.535918363760666
103611,0.05926498677628445
108780,0.905311200276961
106636,0.8975943006356493
108998,0.10118374528386773
101810,0.1642364911949687
100792,0.12598730326153718
100793,0.18259535113494535
108046,0.16268599212476212
101856,0.8903398097158246
101981,0.1992564516674197
103234,0.1773351277344959
103599,0.0970388003124235
100934,0.06714333951327613
103964,0.2198094805341794
107291,0.07613186060057059
105627,0.2216241660794286
105507,0.2900993898143241
106073,0.799679362726539
101683,0.101754758350016
104180,0.9044382255777026
104027,0.11822322974339085
108444,0.8323668123110719
106447,0.12291592290774694
104117,0.2635126041210477
100989,0.8855445196509723
107554,0.12490508372096522
108262,0.05907302365736647
103454,0.13245193035871905
102897,0.8890855462077142
103779,0.05905100448980497
105659,0.22212269518774386
108203,0.7440419512523978
103094,0.05834917573919013
103156,0.0836990909176094
105070,0.8154628299251359
105807,0.5841109878058179
103202,0.0686934605915373
107903,0.16885765431587904
108657,0.20460789608326774
101099,0.24411677427784942
108130,0.10467087736686465
102845,0.15322637534709196
100887,0.2855981813158032
103343,0.06710097227281839
107594,0.33003894487534813
106541,0.6477005089373697
108409,0.45995264794819085
106097,0.8860489112968108
100516,0.07069397404224377
103357,0.12210427118620834
104834,0.5741412276482456
101454,0.1442183901588903
103554,0.16941705702643542
103610,0.28398122880993515
108935,0.05510292230579025
104666,0.08568315953204887
102507,0.12634335221405055
102995,0.12175444750622544
104000,0.5177900422025167
106223,0.3559505597380453
108741,0.2605299743595276
108906,0.2375167392088247
100907,0.8433042771236743
100029,0.5265291303582276
108295,0.8580356345944761
102508,0.49472124816629537
102429,0.8292988401872442
105044,0.07509785628915487
105347,0.23970209464728517
100763,0.39689751850446076
103748,0.09297754150247474
104812,0.06135096227699466
100285,0.6906399768859643
100687,0.07460980320273775
104800,0.6673533098123047
102354,0.8000267137207238
106354,0.7041382419509002
107874,0.7190351565389498
104570,0.5896516292540154
100022,0.4230702211248199
102753,0.49660927318525777
100886,0.09119632963807286
108379,0.5412099275224957
100918,0.2083875511456348
107676,0.7586616783670302
101041,0.1256111539288554
106336,0.2526878278776477
107764,0.08987501642253828
101266,0.06010668063877995
104580,0.058659156358906624
108332,0.8430584316026498
107060,0.08278054656781361
108660,0.08637235595535711
100278,0.5972671362238445
105085,0.8872135237206071
102085,0.8342725319251906
101246,0.7598103369125309
102383,0.3779887786728853
100572,0.10009328229332763
101436,0.8657781273218885
103903,0.27826438452491037
105090,0.14453427830312648
101248,0.04788422626110971
107354,0.06045516366373983
104682,0.17876220217795363
103527,0.1296583474346254
106558,0.2602537371428872
102515,0.17270741719168153
105446,0.09366992644313792
101008,0.11769470450535358
104771,0.13034137259388903
106509,0.15726286857973265
107000,0.43505203642797274
104544,0.37584294010955827
107382,0.8498141736477587
107677,0.061965705534433736
104456,0.07527837703778303
102065,0.4179773259039162
105353,0.850832004236079
107729,0.15078182671838528
101691,0.7658590597400833
103118,0.10900440044600765
108555,0.16159089930341647
105344,0.7301266899754366
101986,0.06584062945039554
100295,0.5422946973979231
101548,0.08979524809420344
102013,0.1746869595478882
100589,0.15662727758824777
103330,0.13425039015020748
102404,0.28716892454874804
102130,0.5291798710545269
103999,0.8825987382710656
101575,0.2078867299323154
103742,0.11214980598788592
103509,0.8407078417310714
108290,0.6844657457639924
102720,0.07951745178554662
104522,0.1791644039770438
106679,0.09919027556443827
105151,0.10788829752939302
102809,0.0542148493167446
108577,0.25510578084562596
100557,0.8980315655983037
106277,0.32577806372697865
107860,0.6613917536012612
104796,0.3121956722152575
102470,0.813595729553626
103739,0.14502317931744765
104287,0.2925445541132551
108055,0.1504610344333414
105290,0.05996308652239887
101717,0.8334182307578576
102605,0.2747359226267386
108070,0.07655290913198613
106925,0.6151935162869113
101705,0.7580476636243575
106960,0.5184611303346024
106715,0.5946225482603719
106497,0.08245431947071329
102140,0.13596269502808064
103240,0.4287227199977221
102384,0.8625251506569518
107315,0.07099398881105323
104312,0.30008967472579984
101286,0.7597562704393239
101313,0.14809657775791388
107760,0.10408819823381048
101997,0.4359099545705571
103931,0.8355783625533297
106184,0.4604756506918506
105986,0.14235409700408821
107417,0.08618594645382234
101592,0.75643233419535
108710,0.7902196874979266
108447,0.1901849179518574
102163,0.17240016218943355
102397,0.11964309832854954
100318,0.0873321659476579
106368,0.1679512024117613
108497,0.44734494570742006
103112,0.1681176042642437
105234,0.4545344663513352
107817,0.17758092378083964
105069,0.8947030643240211
104037,0.8910566158030669
100796,0.48788195574097215
103021,0.4429914177077032
101712,0.22953804229069763
103388,0.28551662423738033
100037,0.8003133624695512
104550,0.8366753274026917
100914,0.8771824396033857
105722,0.1200014604604051
105296,0.24908401855383042
103973,0.8002053752204157
105371,0.06961629154686405
106472,0.24668290702389079
104134,0.3845198196825914
100975,0.09934894772589324
107292,0.12697061362035675
100984,0.854547579972275
107826,0.07114385702382951
107989,0.8294066212142791
101419,0.327886668427176
108099,0.15170799733014398
101561,0.32013758927882163
104136,0.775081825376711
105583,0.12861120878439733
108168,0.10860644049429438
104266,0.9108467384159196
101356,0.22097409901953896
108371,0.3866837949707523
105017,0.13381255758407407
108755,0.3729972506861125
100988,0.8810663230864026
102683,0.3743438951907922
105048,0.06421615125522338
101641,0.05187890256163922
101291,0.0809978316837792
103682,0.35377569306693213
101381,0.06325403154136197
101934,0.38343112657294826
104676,0.28647871661303226
102377,0.05544085632676639
103161,0.08679388920513087
102031,0.11755598864787742
100893,0.7610166931273895
107288,0.10696657207582513
104877,0.797550857848411
104070,0.2082264652244879
104256,0.7245429221027015
100003,0.3559248825976358
108105,0.6598802053424903
108439,0.381874307881736
102110,0.19491271604908286
100850,0.3454386601745675
102738,0.1125877414221723
102467,0.1750745697384942
101915,0.29475259541556176
101597,0.0607075301029656
105873,0.8094097083248112
101914,0.07519391637867123
105140,0.23994458062217303
108725,0.3268597483339965
105641,0.12472578347012041
102737,0.26399674856833644
100727,0.7912325761693102
107215,0.08453782582357054
100054,0.06586214094155309
101797,0.06510040193677749
103846,0.061100399245102535
106008,0.05202081635481905
106403,0.2777373308799133
102554,0.05271934553661263
102801,0.11398972529879513
100937,0.7487355288800606
108068,0.6983277214571059
100825,0.06862792470624945
104322,0.12669625958705588
107275,0.1331720167504262
103402,0.6270903241083483
101390,0.07219975072177966
103565,0.4266137087812302
107411,0.34069022932737386
100885,0.06278157374803779
105430,0.07351806514219762
105704,0.08221335325111956
105691,0.10011292506653588
104868,0.8962147171422581
106708,0.2055879569380636
107774,0.08609302580982076
106370,0.09412562733685331
101869,0.4017088689674974
105182,0.13846887187973408
100011,0.7711065550583324
103416,0.07227585283017318
105422,0.22560948997650973
107487,0.11813358949619754
101464,0.06740383370871275
100807,0.11211750846161626
107980,0.08655193367079443
108117,0.8541005434387277
104069,0.15533879155984906
102109,0.772437174129089
108226,0.5967679509043674
102042,0.12497649713965502
102235,0.1621399041392241
107308,0.5129370724453443
100964,0.7707630531797197
107512,0.07344558521684985
107671,0.06731192795494083
104495,0.05427524276877528
102633,0.08533658656949937
106095,0.36227671737434824
107093,0.1668460604949921
100705,0.257268129205026
100432,0.08560745356309897
104389,0.45579709085744724
106078,0.2915132487837662
100146,0.6160587914342622
106468,0.09710796198362737
102034,0.07280671908362252
100376,0.4652966929544537
101166,0.10023669613120002
103501,0.13637857056645308
102051,0.3168687946974965
103761,0.08196029477284499
102625,0.5492140832886312
104485,0.0733212978304729
104436,0.7599914533072999
107800,0.05762677211701023
108927,0.6871829666542321
107070,0.34354509757714485
104362,0.13893432067727327
102425,0.07208385697868631
101263,0.6526105157339808
101772,0.13267719052465313
103512,0.5860170189806243
100272,0.871674126829696
104793,0.6168291227513012
104844,0.6271972435073409
100245,0.14896263146382438
108856,0.14568059326224203
104573,0.6162909101496148
102033,0.08574897598001341
105054,0.12636858801194897
107736,0.1442364393839519
100814,0.07114154352255325
108695,0.6801384828523998
106011,0.8590267438985936
103811,0.8466288992183901
105728,0.8469794194501975
108963,0.07021532232218655
107951,0.45938255434596903
101805,0.07484561478174742
108360,0.08751524697445455
104347,0.69658900384289
102462,0.35639476371536044
100546,0.6372769815718291
103242,0.21313757492657937
100739,0.06955868593773522
100311,0.060629459314149536
103522,0.1540047661849253
107038,0.9111775135522758
101132,0.07447897032942671
105546,0.8226457544333918
100493,0.26487236121723234
104112,0.5043854368785479
107329,0.09412340736386808
102770,0.3807678462214276
107565,0.13603336935941984
100921,0.12379078741880738
108817,0.08912419339087777
108195,0.560328988984207
103588,0.10483555370791604
106641,0.26130732062607576
103960,0.8630048428359577
100039,0.09015455189182495
104460,0.06372183957961657
107127,0.8508764491513219
104279,0.15396838285720435
107130,0.23824190695923347
102984,0.24063969764619197
105291,0.6261559082275636
106949,0.2552074869971118
100131,0.14799722379526806
105218,0.6390605376705518
108928,0.08636769591886385
102668,0.7842457259239601
107139,0.10027996319252357
103224,0.06540686403812053
101183,0.34310297469911905
105393,0.7809781738042494
100615,0.5730204250856495
108911,0.18499264345531138
101467,0.2793491754293715
104498,0.2226257306832799
103043,0.10361943294048401
100935,0.1697011737575548
102420,0.5599450471011399
105086,0.15102556905222392
103295,0.5289427236318655
106738,0.11284950820950136
107939,0.06612392759815222
104823,0.09616105807833561
100827,0.82976458617123
101522,0.16671715848555882
106832,0.4448260200985811
102931,0.49074184431639706
104233,0.5043474264201822
100629,0.16851483628997826
104431,0.19572597003086722
103854,0.23840504519954134
100391,0.8762349307053673
104346,0.4416272753830176
108870,0.07237154342698747
107125,0.11953268820794737
105914,0.8102062439781712
103991,0.1498165582937533
100401,0.8899043099100785
104807,0.608435450084752
105136,0.6982476625343162
107912,0.13395301136545973
103360,0.6392848966101887
100047,0.10647935916560819
105658,0.1639096809968778
100489,0.7680628638772965
103994,0.3703216414606535
103643,0.19086282520222778
103727,0.6548373622662469
108593,0.06842595071595262
105209,0.1465521645174008
106610,0.12193885636093961
105320,0.8598981198675788
