application_id,target
103884,0.0001735444390374362
106660,0.11964965362660263
104212,0.000819408381546747
108552,0.009285786287287863
101495,0.00669011025626746
102402,0.029331513980808945
103875,0.9889754108995348
101233,0.013651451115571011
102662,0.03411209796804304
102818,0.008599876962660237
106700,0.7173155010764227
102775,0.16867853492074866
108832,0.8821815327871017
107769,0.03664380954030399
104154,0.014377477771244769
107302,0.028333401958372195
103062,0.7144162580531416
100067,0.917429250302787
108951,0.0015383250601526757
101736,0.005302761185779141
102824,0.9190251998354384
106293,0.30552419418728893
107467,0.5258649402366995
106731,0.024958977392149764
102476,0.06090121958560053
102565,0.0081441064543258
108985,0.3200832341284124
103714,0.000842453690412619
108326,0.2935186717061135
100708,0.10029251807156908
103047,0.09440776321573177
108260,0.07155833103653352
105190,0.0007413037245964069
107475,0.002228625467204883
105473,0.2589216901228071
100073,0.9827849304694247
106019,0.9861831233213617
104449,0.7798096294959994
105861,0.997170786641608
104840,0.25808197887016
104132,0.0017190899082527222
105102,0.042671520816859446
101191,0.097378189058047
106432,0.0836047972870269
102602,0.8639408116604886
101126,0.3652506179806018
101242,0.9337418929735278
107580,0.013527905414224974
103603,0.9115168238355109
108071,0.007219754039736219
107350,0.9034362559446178
103352,0.00036297030263309074
105095,0.0007015295487524891
106603,0.984586280686958
104009,0.010583784420240782
101578,0.09862164951529234
103907,0.9292167338949624
103730,0.06489021986919537
104359,0.32571587609723796
105923,0.005063218518407654
101344,0.18461884693325278
108989,0.8111412041598165
107449,0.0009699800120268954
100441,0.006053522174992075
101101,0.001348818559696033
102638,0.23796894830657314
106921,0.0032232368399015767
100650,0.9893673833196646
101547,0.9127173194836933
108084,0.9811640846550962
107474,0.0006298433160269679
102853,0.9976405381570197
103504,0.17460031885611188
107067,0.8946396620120369
100631,0.01727382274823726
104769,0.0006451008863073116
101250,0.10369410528815215
107438,0.9918282122143386
100483,0.0010478227885927578
101585,0.36709958643777935
104677,0.13799323696498234
106386,0.6133775357480608
101463,0.010162829380812342
103041,0.013627792016481005
105011,0.5409216346796268
107536,0.5719378092825026
103274,0.0008636713693098632
103684,0.6055106908682231
104146,0.9978336600024027
108761,0.01350027437337922
106919,0.1351686375962589
104955,0.8890077717859711
103226,0.5524518058021408
101073,0.00015515704952692982
104816,0.005420391787363981
108888,0.011617033830450985
102632,0.052103239443343975
101661,0.015371216284125674
105753,9.678464280167295e-05
102426,0.03505769105191587
105080,0.0026329971486516142
108220,0.0008405489824993606
105903,0.06779654680582842
107445,0.0004825374209183092
103098,0.014150611066913593
103977,0.2816861980031819
101244,0.0012314400010973844
101301,0.00036549938871665476
106285,6.080505456827668e-05
106978,8.189094961876367e-05
105482,0.6945442094107052
107755,0.001689187489896808
105496,0.00402729325897284
105292,0.016177311349097608
101409,0.6712110351959284
101846,0.30099305560542045
101799,0.08169015944396121
103958,0.22374169558566162
101476,0.0011008342796593638
107101,0.0051863304664039565
100036,0.014365242881712776
107453,0.0033167413210745188
106442,0.007372221849662594
100445,0.044266003138686214
102360,0.00741391720092889
103655,0.00012254354221085317
106303,0.7824612366914331
107686,0.0011491972331689707
103180,0.9546833080715499
101287,0.0007746727000273036
107282,0.01880350908597329
104446,0.20032524073956712
103417,0.8855937624195707
102138,0.00011723430466509526
102637,0.16390800718699028
104017,0.0031742408840858666
104098,0.024260931080254088
101682,0.7970310024064325
108774,0.0036133356320883557
107598,0.9895283300331338
105768,0.046645542047361474
106793,0.013211996543125016
105276,0.0012294216476976785
101693,0.8830834545364284
107236,0.432593076080278
107795,0.9661689833129868
103636,0.5063809052515998
100373,0.003890563408156274
107525,0.07866538966616687
106013,0.23251276953830352
105454,0.09422432409588344
105922,0.0005132430986746269
104883,0.0007703198168328053
104566,0.034082415231424475
100141,0.7586355891012682
104885,0.006166906791206875
104420,0.9761612676154563
108979,0.000534223783780634
108040,0.04186731596350306
100715,0.0021443673919425026
105924,0.01188461015704816
106543,0.4570960176260578
105244,0.0872831547722321
103189,0.04344044864827728
108426,0.09463695243686165
104432,0.0007277764064917602
108944,0.0012579226449015738
100407,0.4262981527386063
100021,0.003649434479299673
101005,0.02985939417702521
106891,0.0016770933884245557
104987,0.0003480656946654122
102412,0.23992518863859677
102546,0.013078703944498924
108696,0.00011915748685649582
102391,0.1429998230804264
107862,0.893484754508735
100043,0.4713005891012484
102831,0.025194312573200976
105860,0.9531885342526659
103372,0.007938732843568963
103023,0.6015859002613559
103365,0.0007637654184613303
104400,0.9143221172538513
105253,0.36619096809684765
100012,0.5395542735757427
104761,0.6529984566629035
101178,0.2178916316209463
106773,0.10608020968640557
101948,0.010024578361573085
102502,0.7152820394922553
108345,0.9566048347369234
102864,0.04465191795946987
107433,0.07119783196920852
103866,0.4605244229776517
106229,0.025234932279412918
101027,0.000220599235316781
103849,0.0237766426145722
102990,0.00894952491242491
100962,0.05840965548330093
102890,0.19598796851429737
103016,0.14802883544071754
103339,0.99162513801891
106106,0.21886075491052484
106246,0.05098091197882133
107218,0.0048953622101136855
106435,0.007736250755982871
106935,0.6966639346618952
100736,0.2900239178782741
104401,0.0008508384830206642
101441,0.015406204980748463
108770,0.002324592266150944
108582,0.9169593858306478
102876,0.002920277348407214
103987,0.10521576483564021
100917,0.048075322202837174
108200,0.027452828982238213
107637,0.0005486371959959341
104090,0.00041693407832507363
108625,0.00022614762740317824
107646,0.9931372221078304
102773,0.026163424479605
101625,0.039160968585827946
107757,0.0001707856127226475
100822,0.26280193628743115
101368,0.0004605923988758566
103713,0.00016722749869421552
108866,0.010171358620725279
101389,0.8997461687215089
100851,0.0033145428465360637
101001,0.17816419317433146
108842,0.6633949712086278
107464,0.010988827070808593
104115,0.06197416484859019
101638,6.394464057822704e-05
101668,0.9889235043184676
104590,0.0007915964919168261
103174,0.006699563036274298
108706,0.992853249906354
101348,0.20354147131975542
107643,0.42427271130147787
103231,0.008167132895083017
108125,0.3556986758060384
108895,0.034467556252155876
107529,0.0739345536599565
104784,0.47578499743433345
107648,0.037341424520313825
103233,0.8745925745763424
105705,0.11468357548386257
108592,0.00038428389900622067
100704,0.1342647030842656
105106,0.0002575911813755946
107803,0.3868506130402256
103292,0.7005154063446608
103674,0.9775742335710644
102409,0.8848793615611175
108619,0.02388492797507209
101328,0.9516511869637357
108665,0.0032030470528775093
105774,0.001018803822437624
106096,0.7222652452134793
105407,0.9976602234768412
108022,0.6527294112237806
106084,0.354080965866566
104910,0.14033910237668037
104441,0.026938255885656966
108802,0.8297080618460482
100987,0.0038310267523306153
107771,0.24811350808064023
103953,0.0005255474517161755
108303,0.00036275796533979254
108100,0.8396989251845296
104050,0.0003162734615704239
106258,0.0027858308411733103
103486,0.9255428830538843
106090,0.07595566258224841
102475,0.0018606963367836138
105239,0.012886620025200527
106455,0.9183862372382374
103874,0.9630101380516839
101199,0.6558927267069341
104182,0.00045470993165544385
101519,0.2865723594665019
108116,0.006249773142071159
105478,0.0013274240830631891
106813,0.007347320999281739
101800,0.0007191010846031158
101015,0.0036236536837245706
100129,0.06332316037901267
101365,0.1455797487500073
107538,0.027201487387767235
104471,0.30569611994811724
100892,0.34475574763429456
102794,0.0014280742173384913
101970,0.2795322329111285
105456,0.6817459963191465
104404,0.21768099076027778
105758,0.01906981226316814
106528,0.0004440930977538489
106295,0.00010187102291542597
103924,0.010869341814341158
105414,0.024616972108690623
108292,0.9188904102242151
103250,0.006767318994055364
106571,0.986900319232241
106639,0.6372994452615246
108243,0.30220667254395994
101209,0.9661740234293162
103869,0.0003092806674824849
108498,0.2325210062916178
104066,0.0067572916647733764
108273,0.691458901351772
107432,0.7879694979872048
101240,0.0008768129123179514
102290,0.008195629094364044
102741,0.007278350812818041
100276,0.2535821627009897
104586,0.362216121596365
101036,0.4914007256996569
101230,0.003340466301265233
106835,0.8388704302923848
101009,0.7088888872562883
107977,0.016698637014798033
105179,0.9919449146641063
103829,0.38317231721125183
102533,0.07183014995332118
104294,0.0034822517437766536
101059,0.1507159091698558
106263,0.008380893868689822
107277,0.002556701266044452
100282,0.10779472484886155
101044,0.005701061064295298
101317,0.962147180168075
106655,0.003484866973925434
100969,0.31482269628811044
102382,0.4496037220262203
107809,0.004691191163115652
101940,0.000243296842959875
107046,0.6201174905795646
101275,0.016891113594950925
100620,0.0052385643690676855
107121,0.0005084552760928286
101743,0.0016745204803343505
101391,0.07774157488450745
107970,0.11655387712706197
105944,0.00044874460992901615
101580,0.10081349594728023
101656,0.008148002723306418
103569,0.9867390422014688
102353,0.045170618926659675
102213,0.7804577866819878
106117,0.8871409478419734
108973,0.011125136652525914
106053,0.9867986966289858
103179,0.07528852175931697
103193,0.0005685715710764136
101308,0.0004695600455217118
106100,0.0034900781511431277
100576,0.0010937877980301673
102361,0.0026383768604833885
106657,4.529051922058498e-05
105803,0.5005609861564377
107708,0.0017758796284061012
107380,0.004939946321823457
101281,0.10435858185861444
107964,0.6679183412935803
104958,0.03668482816450847
108095,0.6830149163971186
105898,0.004318766996161553
105725,0.00028391658318417104
101994,0.577022961801058
102640,0.006459312149944992
100270,0.47421163058618143
100630,0.0003640435448872667
107265,0.0023339400433721362
103082,0.7986630339294786
103467,0.8414887383438302
106431,0.2728009806211846
108376,0.013572312581065343
104397,0.11471002356444347
104024,0.07202730772585565
108752,0.11810645834710971
105544,0.022322447443203056
105569,0.7423580562733563
102047,0.7027287818335509
104357,0.00802485832367865
107683,0.7493204720231725
102114,0.12865460121501912
100028,0.16906059387020475
102041,0.004190310330680424
103929,0.06972435960106318
102939,0.9326763965127169
103217,0.0018523035051198362
104934,0.01714213857863271
103815,0.9673202313689988
100130,0.00032289298043967603
107269,0.050654315088452466
106105,0.16646315399805053
102279,0.30313569244702626
104600,0.00953332376691833
100014,0.9911069311271061
108293,0.9990410812322966
104477,0.0129574351063667
108192,0.03784886855537451
101526,0.10171456279373027
102366,0.01747208421762197
104649,0.7158894560194974
103053,0.001972573671699028
104006,0.00014547500547198907
106981,0.0033085287376527534
102341,0.17409593302490767
100375,0.003984004570857595
107147,0.016539937989385342
106478,0.002294375240297913
100526,0.18623967293918592
100940,0.966318618066541
103370,0.005880036374161224
105719,0.9400259635651111
104574,0.044762399526155155
106896,0.21219314105209977
102148,0.8886817700022038
103592,0.0063362095119798385
107737,0.4984575899043183
108554,0.37540051049144746
102959,0.004693133150355348
106165,0.00013382752681791106
103624,0.02036405168170764
100530,4.494885270565244e-05
103715,0.00939769820153027
107647,0.5644895681946842
104733,0.015139427722699567
101270,0.10141196653470287
104282,0.4571082171135355
101395,0.19781738610070057
104851,0.4496248699410524
104010,0.00019380361720051516
104391,0.01807685309980359
101798,0.00022949401368396147
102980,0.0002872976716709318
101442,0.001122344348447606
108188,0.06781334254204384
102626,0.010230250723744633
103812,0.03020183931208417
105632,0.03718535469184673
108337,0.024116324934212542
101274,0.027380052303497323
108026,0.11744019066766867
104704,0.0009518391095475968
101713,0.02212763978874524
108777,0.0016783666921580413
100956,7.773745229971521e-05
106676,0.29520585018937656
107263,0.00014701460882020651
107819,0.00043713282016313675
108435,0.7502276533322642
108606,0.0010220843153988372
107601,0.6042765959138864
100404,0.0026053009279840378
102072,0.06334913967500641
108763,0.038739404057053846
101978,0.013833048149422636
100159,0.0002824493263664908
105845,0.08761945170471537
107006,0.9385162210509274
103889,0.15221106203569093
105452,0.7272159197252125
100903,0.9992516585198469
100353,0.02758364249581989
105327,0.463902418191527
106079,0.9918982399546346
106237,0.9665857651233605
104541,0.002835992552548874
104131,0.0005885702673224413
100755,0.9538969919151911
105834,0.0038770421272141193
102972,0.022134638493468195
101083,4.7413955630542406e-05
102921,0.839500688552379
100312,0.8739514722687672
104645,0.2421372759978953
100662,6.516686178012857e-05
107058,0.0022262665474055542
101990,8.72006653275526e-05
103666,0.05897548668597047
100307,0.0016808949198777407
102336,0.15952072582261698
104791,0.0013406240475561718
102357,0.2586007082409358
103703,0.0380802420521144
103805,0.006177219921724052
101928,0.17065884120022712
108907,0.002087528964271263
103428,0.00033944539625716566
100750,0.003795093372534304
103639,0.37357602336196677
107133,0.06736089159802222
101267,0.017542210108792533
107174,0.0003998933370052838
107442,0.0651681849592517
102957,0.23091280518585655
103596,0.016806533202198947
102135,0.008275253129668888
105067,0.24468152101389395
104110,0.14361857578732612
104970,0.0029357586110236814
104905,0.005463211692047802
100515,0.8328924933842771
100895,0.046569256257604656
100410,0.0075243494874003905
107399,0.0006154735755431111
108981,0.1262510787170922
103462,0.8471596904199659
100900,0.2605894651220346
100208,0.008011924444299812
107965,0.003714245042463511
100459,6.985113562507991e-05
102055,0.7652894659678919
102431,0.0031318744629508007
100251,0.0001030883559451618
108264,0.21534414458928172
105438,0.38532784621117516
101108,0.002250998987676585
107945,0.0002618202877320354
105980,0.4183303090017785
101714,1.8000088275173904e-05
103912,0.0026630273473421356
107880,0.18925863634291365
100716,0.0005119053444875266
100553,0.01988884443832423
101440,0.435275317251634
102271,0.9860840387938046
103145,0.36780462166781724
106918,0.980032141561112
102057,0.01863271276111384
101926,0.018889442601758646
100635,0.9854704621435877
106083,0.0014905722611812092
100317,0.0001838477275130656
108335,0.0007791810479437245
108709,0.005325066921539789
105425,0.02544549499706276
100428,0.9965103081254065
107278,0.6678703605710615
100106,0.03247275938452561
103042,0.0030754407159752383
104239,2.9319980495439318e-05
102170,0.023322964978319254
101710,0.0003942984158697392
100090,0.0306092593969363
107015,0.9019525944814998
102242,0.06270969201222752
103175,0.3239763079982904
107319,0.07209367610605456
106260,0.004820781323465785
106733,0.37625166170134816
101950,0.9747544263977337
104045,0.00017354876414455046
108860,0.6296173902714034
102849,0.006912140263530174
106369,0.006975609822154496
100002,0.46197952030106243
106140,0.9989285123495644
104338,0.000747076534857893
106048,0.00619237239495025
100936,0.35547409867733376
100714,0.9914055095269578
102721,0.035446063407951804
108957,0.6784694907365075
105206,0.12234546325109238
107502,0.5921919054810261
100592,0.00457794817013938
108829,0.9120100823156023
107357,0.7881725285058794
102937,0.0015171327017585645
108514,0.07648081145443446
102449,0.16077630961454856
101577,0.0010042894053010458
107877,0.05185566201442512
108169,0.9897656155289235
100214,0.003272753445330767
100779,0.0013623332961806766
105512,0.004338393768683041
103497,0.4845593990132529
107678,0.9777592028893565
102044,0.23807303318638132
108760,0.9844063194920623
108551,0.4665305794218354
105421,0.01943085287259527
106155,0.0628741592328415
101568,0.007071044775382013
100166,0.4230228785706442
104703,5.950634922204191e-05
103567,0.007457749825913024
107498,0.9943089066867766
108765,0.03791427632702069
105440,0.9880281175233054
102014,0.006951307251133642
100274,0.9894495744676736
103861,0.041079693300997124
104168,0.001117770058121355
107810,0.038047961139147254
103789,0.028528630859564332
105184,0.011524829790749647
100395,0.9952154391506848
100584,0.6045562627775498
108919,0.8677519874393878
108987,0.014052247986889022
100117,0.898379115663527
106645,0.01786283156544444
108041,0.0050930099811978885
106870,0.318751005398672
108955,0.0006703705164322475
108938,0.006718564491097674
107922,0.08658517729744684
100521,0.00041737692022144853
101764,0.8787984533019105
101876,0.6182439240777273
105356,0.3784546230154566
103966,0.022383916421187897
103345,0.00012879549016344454
106599,0.0143718033275917
102254,0.12624861559023917
106878,0.7789253134569195
103225,0.019535579491173856
100527,0.004536426446063019
108109,0.7997640659564044
102947,8.81488444900733e-05
104474,0.00036128374665705607
103900,0.00796921704478263
105656,0.01299755230507295
100693,0.0004693761648812177
106060,0.00636016437080819
100960,0.46836407084526854
104445,0.0104434688968606
108481,0.6041190867382004
106343,2.9217705235080046e-05
106132,0.00013802304526316824
103634,0.0003173551518551929
105806,0.00035352109976399793
101051,0.03497353911018233
100591,0.0001447979293654925
100520,0.3028098129788046
103381,0.8539629358689076
103677,0.48421406326496674
105777,0.05625848646504917
108063,0.014070214104134412
106574,0.8139153113233404
105180,0.24656584431323023
101608,0.4851632068585408
103611,0.00024603680918738397
108780,0.981047214389091
106636,0.975944271670427
108998,0.0020318735692491314
101810,0.0016342469962772857
100792,0.00419145762760753
100793,0.05433369044614225
108046,0.007957667491990453
101856,0.9979554080407838
101981,0.051600793218570515
103234,0.004199522729986126
103599,0.001294628646507206
100934,0.0002411032014693621
103964,0.03890892702539274
107291,0.001320396030469612
105627,0.1817673366622353
105507,0.003252150821601563
106073,0.6573251924514507
101683,0.0018216170982611618
104180,0.9958153614146442
104027,0.005268877534164419
108444,0.8239566066649016
106447,0.0016783738481059784
104117,0.2444569784794178
100989,0.7966109543317382
107554,0.029189342442659104
108262,6.106448806224703e-05
103454,0.0037050206365113313
102897,0.903020880040436
103779,0.0011059747513399347
105659,0.08581457127060989
108203,0.8215986603751673
103094,0.00020798983141183576
103156,0.00012455519995351437
105070,0.9342021886928191
105807,0.3102700540385538
103202,0.026662579004669222
107903,0.004486372295462465
108657,0.31104042607241406
101099,0.07033912642537087
108130,0.0027924942713225057
102845,0.08155673266161634
100887,0.1109065438411117
103343,6.903418133335391e-05
107594,0.015527206068479354
106541,0.4901364445376039
108409,0.45849312491517913
106097,0.9785021894364377
100516,0.0012507793250018744
103357,0.06518553477696287
104834,0.3762361672725539
101454,0.13114736524250883
103554,0.0013638182537351582
103610,0.1577226193258445
108935,0.00020056204459812022
104666,0.0020422862637992354
102507,0.036814522666923054
102995,0.006158876741375148
104000,0.7301845523114998
106223,0.084056817483897
108741,0.028664363736942103
108906,0.3648559549611792
100907,0.9959003732466554
100029,0.7418062170195401
108295,0.841500980674908
102508,0.7858616115406297
102429,0.9977240412203804
105044,0.0007210895973055447
105347,0.043508478471613245
100763,0.08897388650391186
103748,0.00022931926466537769
104812,0.0016183039166996981
100285,0.9302883955631587
100687,0.03378197636673198
104800,0.8433321619306611
102354,0.7175205432771602
106354,0.0452095575053601
107874,0.9647247792000111
104570,0.25596251848713314
100022,0.02331351194665115
102753,0.2677897020242831
100886,0.0008483025166466135
108379,0.9162478142908766
100918,0.018022835283950083
107676,0.986368822505366
101041,0.00022104669064963722
106336,0.07286951308937342
107764,0.006832531884871656
101266,0.00023157905255725714
104580,6.078300522430074e-05
108332,0.38442018357379304
107060,0.0031115330274447913
108660,0.0006992625192585795
100278,0.35474669996132374
105085,0.9965841528393027
102085,0.6638149583254023
101246,0.4253786256326299
102383,0.05078121097733597
100572,0.009310046973217325
101436,0.9622431132218484
103903,0.3013856959000875
105090,0.043772326495383596
101248,0.00013723190629117392
107354,0.0005607290291880275
104682,0.0024568395193990513
103527,0.000952634156577064
106558,0.0524401640882385
102515,0.016390768651582215
105446,0.0009752893473551013
101008,0.005690018078839579
104771,0.019017267167509525
106509,0.007150201203250736
107000,0.19555709591638074
104544,0.18329981756412542
107382,0.9023291161381768
107677,0.0034634634134254483
104456,0.00021192615716579479
102065,0.03062146384226539
105353,0.8646449066049133
107729,0.13302042773952955
101691,0.9547849743574813
103118,0.003110283253496204
108555,0.025826348748052848
105344,0.9793417313780161
101986,0.0001457677350129592
100295,0.26036646807826613
101548,0.0006677603482595329
102013,0.005960057518425511
100589,0.015316153277238823
103330,0.0066981807423274
102404,0.13867691053972908
102130,0.1353677228813824
103999,0.9879233331187995
101575,0.22213670489856685
103742,0.004121354560759717
103509,0.999820420437121
108290,0.10054060982822138
102720,0.022914057865469233
104522,0.020361932665314393
106679,0.003923767241351287
105151,0.0007493343988008604
102809,0.0006976366665735118
108577,0.031259463742265486
100557,0.9996822771693992
106277,0.09026446176896566
107860,0.9579752987092538
104796,0.28159330139263183
102470,0.9118289727501615
103739,0.01635353064144322
104287,0.27617100550547163
108055,0.8491162341697513
105290,0.0032044812645214108
101717,0.8322903933322492
102605,0.00833448069104414
108070,0.00018037572699110147
106925,0.939440924324155
101705,0.19776672430148576
106960,0.45314005558628395
106715,0.48415440730620474
106497,0.0001367587508416822
102140,0.0008048261467904258
103240,0.5783021678022334
102384,0.612355470744378
107315,0.00045975863420662753
104312,0.02576085670466403
101286,0.8212436065114253
101313,0.07139465166826785
107760,0.0015429980755902798
101997,0.6718543034502654
103931,0.19396530695934916
106184,0.013093116451412274
105986,0.009610960134731339
107417,0.0015324977058587266
101592,0.9765825161520871
108710,0.9747910434164911
108447,0.026853348101107264
102163,0.004203886960254669
102397,0.014014791056720747
100318,0.0005409406059223867
106368,0.16474420695771674
108497,0.5611005689786708
103112,0.12145524807096016
105234,0.1310533156464456
107817,0.03457315824949051
105069,0.9939300947278814
104037,0.9997875562596866
100796,0.010451393651226876
103021,0.028034614240103197
101712,0.03719068695445865
103388,0.07970128323170952
100037,0.93618453200602
104550,0.8677720370974943
100914,0.9389162654759213
105722,0.0023726312798832113
105296,0.07556733544047754
103973,0.6034629869304677
105371,0.0022812488408115628
106472,0.16009408728764324
104134,0.1286754668547336
100975,0.012386619007475723
107292,0.006997169344179817
100984,0.9993357181010486
107826,0.023388334764094357
107989,0.38254196776683735
101419,0.08464394947418014
108099,0.0018052725967462296
101561,0.06454982970359725
104136,0.9442476364049807
105583,0.010395564533940195
108168,0.001889887342127227
104266,0.9997533041868207
101356,0.1066942007324019
108371,0.11567829836785373
105017,0.006553517855509548
108755,0.42916944897757964
100988,0.9781830685899561
102683,0.7830645993093688
105048,0.0001884349795795279
101641,7.036932544821707e-05
101291,0.0017056476978512135
103682,0.04212085920276027
101381,0.0006809167416462505
101934,0.10584307352027243
104676,0.6681352881636211
102377,0.0001280053743768378
103161,0.010191337641115704
102031,0.015110855383049486
100893,0.7945712889424184
107288,0.0008447233389131057
104877,0.9811058973599867
104070,8.806624770355158e-05
104256,0.9476166891583679
100003,0.034058770922938124
108105,0.800163672741755
108439,0.045195787227746136
102110,0.06908115209518176
100850,0.08771059917976717
102738,0.00416879194272579
102467,0.0012133399242556249
101915,0.082237932997136
101597,0.002411328674001504
105873,0.9688110318136972
101914,0.00059040567726907
105140,0.02259185719415115
108725,0.009475594780060754
105641,0.009141750219698114
102737,0.05002799569268296
100727,0.9799004363036444
107215,0.0015285290425159218
100054,0.0001233097006091041
101797,0.0012261298470556618
103846,7.205851542350906e-05
106008,0.0009720745280166131
106403,0.0037648281036323744
102554,1.3298819182425275e-05
102801,0.02044233065551112
100937,0.49812617401327197
108068,0.11442457728766897
100825,0.0006497030962990684
104322,0.03280208239221675
107275,0.07711362410088574
103402,0.9625467545947572
101390,0.00011751637580814256
103565,0.06075056897036206
107411,0.01166528959349262
100885,0.01117903413821593
105430,0.0012833221213762577
105704,0.014161572570398056
105691,0.029563124808215425
104868,0.9943983546516202
106708,0.08513654309022199
107774,0.0006121796264926914
106370,0.0015662772595928696
101869,0.3102417282482744
105182,0.009538684139309389
100011,0.9881467764230817
103416,0.00014073569505545326
105422,0.31512784588444187
107487,0.0012379169513949658
101464,0.0004920483131681641
100807,0.01048025206999405
107980,0.00035940438173509765
108117,0.5873802537990184
104069,0.08600987276783591
102109,0.4945578997107653
108226,0.28617172011830866
102042,0.007758168554044163
102235,0.5465494042621131
107308,0.1351570850282766
100964,0.9049320585089832
107512,0.006593520794982706
107671,0.00022425036064957864
104495,0.0008974084701215868
102633,0.002058182282859212
106095,0.04898146519547214
107093,0.05576246274077206
100705,0.06795197132894486
100432,0.0002872562412536097
104389,0.12836398110932012
106078,0.3447693961353477
100146,0.5168666059443232
106468,0.0017059015114546307
102034,0.008398467566917237
100376,0.5751030731247506
101166,0.0019935932198358666
103501,0.039347778826590574
102051,0.07601027207877421
103761,0.00016124974685638557
102625,0.11009142149551114
104485,0.0013200160158800974
104436,0.04717856197352505
107800,0.004313139945351558
108927,0.6750694760591136
107070,0.8303053102848352
104362,0.0057256799383784565
102425,0.0003984933252477743
101263,0.1462279705218191
101772,0.005126117532211941
103512,0.037884869135256016
100272,0.8919797384683399
104793,0.9212629594593554
104844,0.856135629344701
100245,0.038418335297374664
108856,0.006621795751340886
104573,0.2613807978586612
102033,0.00046407518028035634
105054,0.0021507194670227826
107736,0.42592343141725236
100814,0.0027018831014441404
108695,0.700022596170031
106011,0.9374961688035041
103811,0.9451375275524498
105728,0.9150516380927508
108963,0.0004125967829764636
107951,0.06483571345787827
101805,0.0014991525710920854
108360,0.004131295475983225
104347,0.564642832741251
102462,0.09611966368681979
100546,0.07186337355729282
103242,0.04627740456090273
100739,0.003613397056435471
100311,0.001773133132560051
103522,0.00933544444350951
107038,0.991009869495902
101132,0.0003948876000102189
105546,0.8956512265293403
100493,0.013689614680856513
104112,0.2543912806791628
107329,0.005030753234706948
102770,0.7841213323346732
107565,0.050498279657200176
100921,0.002893125869628138
108817,0.00039360343090629417
108195,0.6566156807615566
103588,0.003840261549921127
106641,0.8473198157422662
103960,0.9988352703717298
100039,0.002823184840652298
104460,0.00234446483616352
107127,0.7653080868508799
104279,0.04879560567563182
107130,0.0420570438554709
102984,0.015010763765957039
105291,0.7023851680654523
106949,0.08833496981629073
100131,0.15598876482417678
105218,0.14931024458733574
108928,0.0001641820937370359
102668,0.9367136594388156
107139,0.00039641977325106264
103224,0.00042258704828266957
101183,0.1453619493116932
105393,0.9101124562749577
100615,0.013718853481986466
108911,0.1060399940811508
101467,0.009426839347714098
104498,0.01084779082467667
103043,0.0012761207112516107
100935,0.18646610698943417
102420,0.8484664843674522
105086,0.029564709635760595
103295,0.36757523630159233
106738,0.008260726704879203
107939,4.6812619510597774e-05
104823,0.002601820342140996
100827,0.877519630763576
101522,0.07324685761782414
106832,0.20399566017539775
