application_id,target
103964,0.21863592938894955
107291,0.08114663458121363
105627,0.20955610914453662
105507,0.2729237343843542
106073,0.7902955112286751
101683,0.1003824721391184
104180,0.9077586008445396
104027,0.12448062818981402
108444,0.8293281064742107
106447,0.12310787600590407
104117,0.25264060370449254
100989,0.882994313371148
107554,0.12920931432059232
108262,0.06029056060713835
103454,0.14055312967011557
102897,0.8764751672097091
103779,0.06136152922447475
105659,0.24846571012328755
108203,0.7334770852970056
103094,0.0609387801801656
103156,0.09996453890648145
105070,0.8151809801924278
105807,0.5968046339143811
103202,0.07303738351892819
107903,0.15026082515189093
108657,0.22261606404474327
101099,0.2581565364507135
108130,0.11983568610773274
102845,0.142843021917007
100887,0.2813355032575238
103343,0.07040751657816731
107594,0.3225372851408629
106541,0.5980542166220493
108409,0.4383341584192052
106097,0.8790218875028615
100516,0.07097573992900391
103357,0.1253523396947126
104834,0.5479072823692254
101454,0.17240332343603668
103554,0.16691108806032054
103610,0.2643448945711131
108935,0.05853549233487596
104666,0.09089779751144472
102507,0.12460241998288936
102995,0.12160108733183217
104000,0.5363005157299828
106223,0.4333437312911977
108741,0.26791744150512714
108906,0.24055689512868486
100907,0.8435035616305302
100029,0.5482056112276263
108295,0.8575535135770205
102508,0.471756916124929
102429,0.8377084159320737
105044,0.07671305901506566
105347,0.2619324692661734
100763,0.46861073777433676
103748,0.10593234669462635
104812,0.06560394565545355
100285,0.6840017843875001
100687,0.08698862485025617
104800,0.6915234921478186
102354,0.7969108502001899
106354,0.670187338931069
107874,0.7225822883909601
104570,0.5788098520438086
100022,0.38965029526006173
102753,0.42436427201010096
100886,0.08603784980103626
108379,0.5438822677791693
100918,0.21156127922711568
107676,0.7642275499738804
101041,0.12307811930180067
106336,0.25316374958233523
107764,0.08758570064550972
101266,0.06222962019216501
104580,0.06243853457151861
108332,0.8288908638112666
107060,0.08762820958725573
108660,0.08839221461541302
100278,0.556088442939944
105085,0.8843663333089725
102085,0.8193589446661423
101246,0.7416758248336144
102383,0.3560774843593913
100572,0.10537908096949852
101436,0.8673424769686304
103903,0.2634870668092439
105090,0.13233898749035863
101248,0.0514201614522243
107354,0.06349951449327897
104682,0.1840833404856851
103527,0.14286783490660074
106558,0.27069980127918825
102515,0.15932559161741594
105446,0.09318785263057677
101008,0.1229598675155371
104771,0.12791378881065674
106509,0.15959261298972652
107000,0.32749549241640713
104544,0.3767034575862465
107382,0.8410143801764696
107677,0.06595429806605625
104456,0.09391864787316026
102065,0.3970722030819702
105353,0.8479270035583927
107729,0.13203045868787422
101691,0.770472197926403
103118,0.10360425585697172
108555,0.17694150945614184
105344,0.6929958321406717
101986,0.07400229750806797
100295,0.5433708484706802
101548,0.0886863920148997
102013,0.1507665211675856
100589,0.13979727588417493
103330,0.15487554002315834
102404,0.33058078408971747
102130,0.5602542743397313
103999,0.8864802185447698
101575,0.18779434237567025
103742,0.1180579125818437
103509,0.8451561977224761
108290,0.6743329866913106
102720,0.08290796370084265
104522,0.1569869417357299
106679,0.10011208096723027
105151,0.11196004576539846
102809,0.05664768177525305
108577,0.24129791839604767
100557,0.8979584672276912
106277,0.36174648083942307
107860,0.6573938811031537
104796,0.3143705629455254
102470,0.8109202763084621
103739,0.1447620347567923
104287,0.31064262327015296
108055,0.14530535282478416
105290,0.06340998574992002
101717,0.8357415966358024
102605,0.2635929816298638
108070,0.08295991058740466
106925,0.5837847924211736
101705,0.7597360760240411
106960,0.5466216945825153
106715,0.5697777053809396
106497,0.08571534700724044
102140,0.1297979388225431
103240,0.41487571137608115
102384,0.862493926991864
107315,0.0696639689777984
104312,0.26240293023786854
101286,0.7893607522175107
101313,0.14608958379116949
107760,0.10461634935031637
101997,0.4172094990628663
103931,0.8140018905823869
106184,0.3890517077099174
105986,0.16034921560498802
107417,0.09095509270603659
101592,0.7857891339035104
108710,0.7925564152501955
108447,0.1630131104340894
102163,0.22504180071157706
102397,0.12868167123297555
100318,0.08546910937041097
106368,0.16552313014059272
108497,0.4699633081103893
103112,0.16232542993275464
105234,0.4753402309874388
107817,0.18029527750899058
105069,0.8943489752854302
104037,0.8939077580909903
100796,0.5273325386596449
103021,0.46145327555312154
101712,0.19443182989947075
103388,0.30856402986338893
100037,0.815156646158024
104550,0.8287371333199811
100914,0.8639034067144862
105722,0.12592210735395282
105296,0.24301418337264555
103973,0.7762018138780953
105371,0.06968364058897476
106472,0.2532426159200887
104134,0.37129554414654353
100975,0.10084157857763952
107292,0.13330059283964896
100984,0.8532073924518797
107826,0.07368686226172282
107989,0.8090775364588761
101419,0.33990162202508767
108099,0.16669956321310445
101561,0.2764176418820668
104136,0.7840983785068398
105583,0.13826855653412468
108168,0.11468345993121129
104266,0.9108574643835579
101356,0.22202375078219985
108371,0.32354046569032324
105017,0.11878820859801098
108755,0.3178980493246915
100988,0.8793344968797302
102683,0.3690179449684373
105048,0.06969952817049777
101641,0.05569403126583354
101291,0.0858844882061665
103682,0.32624737345227806
101381,0.06714981885422165
101934,0.37500322617975956
104676,0.3644808049918465
102377,0.056703027999785424
103161,0.10022798813389482
102031,0.14767607595054663
100893,0.7293364394263288
107288,0.11992538040735044
104877,0.7672368609140405
104070,0.20908014537393235
104256,0.6988909808074872
100003,0.36837321509331106
108105,0.637978017051503
108439,0.36793542669506546
102110,0.18286149982107333
100850,0.33954893069348685
102738,0.10808157650081006
102467,0.15111047385636178
101915,0.27475989859802613
101597,0.06541311883116886
105873,0.8057013150688347
101914,0.07658372369602777
105140,0.2489265142393596
108725,0.32712420854747204
105641,0.14355794884838324
102737,0.25939322575788415
100727,0.7882665089581107
107215,0.08527674688445437
100054,0.07471782719591052
101797,0.0657048539850789
103846,0.0634879460545634
106008,0.05441694260400699
106403,0.19717733109404773
102554,0.055801984406573475
102801,0.11386146047145763
100937,0.7711983792064646
108068,0.7063061600427023
100825,0.07239213304641161
104322,0.14840426556144762
107275,0.1264015919399426
103402,0.5681801950456723
101390,0.07662100312984335
103565,0.39607849587524313
107411,0.315679865770645
100885,0.06960187504352917
105430,0.08465463845965593
105704,0.08132627718882222
105691,0.10208448247580708
104868,0.8987120933280631
106708,0.20127897079066231
107774,0.09003379788091764
106370,0.09261353582371311
101869,0.409314435668955
105182,0.1368029999335071
100011,0.7934270219620516
103416,0.07624824241886889
105422,0.21560754638150373
107487,0.11076659432838896
101464,0.06839753076939177
100807,0.11972786164532974
107980,0.0821251909692514
108117,0.8499909561825938
104069,0.1686718634660296
102109,0.7775953848462462
108226,0.565982357585693
102042,0.11344667883036158
102235,0.15106624854963874
107308,0.477090209443813
100964,0.7959928659247533
107512,0.07393990716869349
107671,0.07011934382405723
104495,0.058615949294675916
102633,0.08730185123150927
106095,0.37511208185915007
107093,0.17035347993810868
100705,0.30980722734849975
100432,0.08407289717647345
104389,0.41290133972021303
106078,0.3339204700620467
100146,0.606562711575735
106468,0.10018605225024516
102034,0.07571078173303565
100376,0.504803817713593
101166,0.11939712162508169
103501,0.13716709562111715
102051,0.30551621457080924
103761,0.07770178229526395
102625,0.5692560522696059
104485,0.08142802686607435
104436,0.7949376451984577
107800,0.059206611639398256
108927,0.6621383710136838
107070,0.2497841274154595
104362,0.15693331369133984
102425,0.07838264615470343
101263,0.6720926610097825
101772,0.14822877216694771
103512,0.5100566760175835
100272,0.8765431998754212
104793,0.5842486716681706
104844,0.633783423209529
100245,0.14950769533103295
108856,0.14477276644372075
104573,0.6146946025394372
102033,0.08303283573017055
105054,0.12101947227468898
107736,0.15669992232626012
100814,0.0707032600453386
108695,0.6376779243666724
106011,0.8637587441846906
103811,0.8360402853504788
105728,0.837397845428348
108963,0.06999474791174345
107951,0.458348016469706
101805,0.07518232899114169
108360,0.08491228857937938
104347,0.6576464038383548
102462,0.4092847694447687
100546,0.6289078192330954
103242,0.18709599501315283
100739,0.07149707027994041
100311,0.05970029653188032
103522,0.1233701014063221
107038,0.9116407594936111
101132,0.08033649837015457
105546,0.7995202299702607
100493,0.2503873096256855
104112,0.4707496453465713
107329,0.09872359365004404
102770,0.37338968536925526
107565,0.15731041250324948
100921,0.12638812591936333
108817,0.08093187137700743
108195,0.5554895898880496
103588,0.10290176730701933
106641,0.27618317413990684
103960,0.8731479190865065
100039,0.09014033118109725
104460,0.07216518218344636
107127,0.85031614004298
104279,0.16869817481551758
107130,0.21886637495432176
102984,0.23117315941611716
105291,0.6173426742555289
106949,0.19103999482420586
100131,0.14741887569999676
105218,0.6510269398782325
108928,0.08972613961660358
102668,0.7895337845506656
107139,0.1048023608419906
103224,0.06483475837146657
101183,0.3361317635809496
105393,0.7979518399132046
100615,0.5921014998068744
108911,0.18090111232920256
101467,0.3320903351667709
104498,0.21768427687170852
103043,0.10647161802696894
100935,0.1987526057069674
102420,0.5597602192888246
105086,0.14937019385452585
103295,0.5438377041083715
106738,0.11470300969130447
107939,0.07249834621278192
104823,0.10368900883908673
100827,0.8023870281567154
101522,0.18563532283519701
106832,0.43074420414103776
102931,0.5256556167224121
104233,0.5228078168904097
100629,0.16921430905437776
104431,0.17416367273962985
103854,0.2134482361466606
100391,0.8731315755421671
104346,0.40130475488740336
108870,0.073351228598237
107125,0.13056074999420478
105914,0.8071310693466363
103991,0.15144372927729063
100401,0.8844185661796325
104807,0.6050941930730257
105136,0.6665257828699483
107912,0.13126136005332012
103360,0.6162782644680602
100047,0.10760674106347429
105658,0.13577947513601607
100489,0.7747333388356282
103994,0.3423916096737192
103643,0.2018186026284774
103727,0.6330512178628198
108593,0.07678740519120976
105209,0.14954320482970734
106610,0.10674068907083786
105320,0.8717361277358824
