application_id,target
102960,0.021784068777382513
102103,0.7051615363994044
100633,0.04632262379218144
102494,0.8014242406663251
102666,0.4172917299913872
107198,0.26554176954858655
104407,0.4005759045359708
107199,0.029007758145389945
107758,0.33220117330585297
102335,0.2092795673099488
107509,0.7507391814408642
103620,0.01811899470537285
105562,0.029247794937900144
103884,0.018344624038797178
106660,0.053779706566319
104212,0.017785413579598917
108552,0.02800376803406869
101495,0.029806373763195754
102402,0.021331870724496518
103875,0.6050790822800872
101233,0.030700341058210526
102662,0.08472070215626774
102818,0.023448729061189177
106700,0.3475268371116184
102775,0.09657776754743862
108832,0.8071111909324924
107769,0.026857336070532697
104154,0.033911213365762694
107302,0.06465632266491295
103062,0.554949846297063
100067,0.746756490805108
108951,0.023341420819162195
101736,0.026025496374117496
102824,0.9155138659283615
106293,0.2688318702866297
107467,0.7375600158511793
106731,0.06546372769614468
102476,0.049118492505640966
102565,0.03605902046235953
108985,0.4640710170006223
103714,0.018664542253310882
108326,0.1043532372875969
100708,0.15598471934182342
103047,0.048090411280333936
108260,0.046633568835606584
105190,0.02529380184629514
107475,0.02569096166053552
105473,0.3529522512798786
100073,0.9198955275445632
106019,0.9130233846456046
104449,0.8521172503071989
105861,0.9591933327762403
104840,0.10214094010319848
104132,0.025656035352366668
105102,0.08019531799803227
101191,0.24012810767855286
106432,0.11793669568722931
102602,0.42074208753265047
101126,0.4268788477800659
101242,0.6982104648902808
107580,0.0587006060000227
103603,0.8097116077071824
108071,0.04180689212691544
107350,0.13199126862003988
103352,0.018496888183948405
105095,0.020206807284069022
106603,0.9523220189755808
104009,0.1040223128968268
101578,0.05251258347175099
103907,0.7153249022918426
103730,0.09658993798206011
104359,0.13169306777464343
105923,0.028291235461660107
101344,0.049388474736962874
108989,0.48889871872590296
107449,0.01817166788439943
100441,0.021990673214565035
101101,0.01943521974408396
102638,0.06683365110336308
106921,0.03944976255692204
100650,0.9422880373835975
101547,0.9158725645517336
108084,0.8842061407721373
107474,0.021378079274848312
102853,0.9403391337825037
103504,0.09076464110742588
107067,0.683055758400709
100631,0.13239281011618395
104769,0.01997193525028678
101250,0.05009843392684217
107438,0.9398049057014287
100483,0.0257676736556343
101585,0.45529056152213854
104677,0.26374267646405747
106386,0.7122436656668258
101463,0.07426265455411894
103041,0.0627242449327279
105011,0.25732721567148154
107536,0.17627778075561293
103274,0.022945148193591374
103684,0.7280618217032238
104146,0.9577901473020577
108761,0.04666110416962818
106919,0.07152965307732989
104955,0.6914850335943629
103226,0.5843553624977925
101073,0.01669041300814962
104816,0.053711136623060714
108888,0.05375100040230031
102632,0.2525503362829762
101661,0.027731279685169398
105753,0.022648302089350106
102426,0.047714782048956815
105080,0.026233722046060108
108220,0.018687176459867297
105903,0.3496870320500625
107445,0.01834798546413642
103098,0.019623484490195138
103977,0.23078771867103978
101244,0.021256922457783062
101301,0.023289693565869057
106285,0.028496059431971723
106978,0.0204553354292772
105482,0.4191934723525579
107755,0.018884677548218598
105496,0.023000542800892546
105292,0.028147062023708123
101409,0.4616948212326499
101846,0.35248201106224347
101799,0.06601873930262152
103958,0.11834664131532943
101476,0.020951507277680862
107101,0.020742939151074596
100036,0.06682303111277953
107453,0.030637247149327265
106442,0.037881909212679324
100445,0.05392552684736535
102360,0.024225175210293985
103655,0.01641198779271456
106303,0.4247935882934173
107686,0.022015371377439485
103180,0.7561161518551142
101287,0.025672005429996057
107282,0.04095923100503599
104446,0.11257327037343079
103417,0.6056421711173164
102138,0.016136145668984275
102637,0.05413711099409619
104017,0.0319884871181885
104098,0.06591409598504334
101682,0.6552943707173462
108774,0.030894427045500224
107598,0.9546060435765685
105768,0.08749054584487702
106793,0.03542579269340272
105276,0.023252747247414506
101693,0.8534163966005978
107236,0.37060905348889644
107795,0.6747209515529804
103636,0.5698393350647707
100373,0.071763029141932
107525,0.07342964851431828
106013,0.05874302039516706
105454,0.06612545680495109
105922,0.02110799781986979
104883,0.030159315157458316
104566,0.04854668135726041
100141,0.7292747847776374
104885,0.03294614663584705
104420,0.902425958370374
108979,0.01799551891174046
108040,0.09379280441272929
100715,0.019783799009653866
105924,0.052668550756774
106543,0.7196256983360604
105244,0.05325719319477845
103189,0.17676174081516363
108426,0.07015672573936682
104432,0.0186058111102369
108944,0.03997365726381585
100407,0.0882757715443984
100021,0.030929231715102954
101005,0.03824105563098009
106891,0.021499111916343183
104987,0.016449484668803676
102412,0.07545089874449067
102546,0.03309067363414354
108696,0.01726085342016315
102391,0.09342535501989069
107862,0.5171633783859133
100043,0.41843395055322974
102831,0.035885255010276985
105860,0.9191521033298681
103372,0.027630061709918247
103023,0.5733470096202473
103365,0.019226245364859305
104400,0.896266907328927
105253,0.25216827387694507
100012,0.7953219550125764
104761,0.7244070653679662
101178,0.1724699663460281
106773,0.03859496480677324
101948,0.057680000520369534
102502,0.7858783697169801
108345,0.6140853656897317
102864,0.044599329635014354
107433,0.042873232772004166
103866,0.526895771727927
106229,0.06292284691824919
101027,0.019398439460365822
103849,0.055126435698259764
102990,0.04819450739850625
100962,0.16628440527410232
102890,0.6176571594429969
103016,0.0420932969975297
103339,0.9291314003354025
106106,0.11397782405401165
106246,0.06972425883834324
107218,0.03251797440163965
106435,0.031118724443814482
106935,0.7056691075044038
100736,0.21311128168084462
104401,0.018992578480039147
101441,0.03514838670890142
108770,0.04299648667625574
108582,0.37759158701879375
102876,0.0239834812266149
103987,0.06411524983759166
100917,0.05401528563944663
108200,0.07121106822968565
107637,0.018778146826031874
104090,0.021366320191779305
108625,0.01674237509404561
107646,0.9286591083390594
102773,0.050284483185099205
101625,0.10146496845720546
107757,0.02354996913498229
100822,0.1596761262659103
101368,0.023113942587250788
103713,0.015964480074655313
108866,0.08760521190968294
101389,0.6087763736150531
100851,0.02128651394648801
101001,0.06956990901132856
108842,0.7858562650069799
107464,0.0336947103230694
104115,0.038142389714963365
101638,0.015142522778366859
101668,0.9550532142891377
104590,0.031784468623352304
103174,0.0379174742263324
108706,0.928062726634795
101348,0.19748202263641734
107643,0.3138276916232865
103231,0.07919268908388286
108125,0.14928787210844421
108895,0.11995067328833456
107529,0.06608316284218996
104784,0.6150390119208274
107648,0.04102080157363484
103233,0.8741049901527712
105705,0.0792361136450004
108592,0.016321648668536172
100704,0.1387424881571996
105106,0.023529589437723136
107803,0.17346000664491426
103292,0.1871091222977844
103674,0.6516900857627651
102409,0.2922387430877935
108619,0.15248866625571403
101328,0.8192178637335416
108665,0.021562672797923014
105774,0.020612863180036495
106096,0.6346383748850074
105407,0.9468203640548207
108022,0.8026765680423658
106084,0.7321616472214632
104910,0.46880061636376646
104441,0.06536916458350957
108802,0.22995973293767966
100987,0.03231246893172032
107771,0.114155237702868
103953,0.016261592230291416
108303,0.0156964404049065
108100,0.5701381445833068
104050,0.017443324370895012
106258,0.023362021362107105
103486,0.6525482007684023
106090,0.11193848569094532
102475,0.020967819340263868
105239,0.039931487753026046
106455,0.504745080555346
103874,0.9192763986801685
101199,0.6052747389064813
104182,0.016956751603226596
101519,0.12079512016974288
108116,0.05665390921879708
105478,0.020837659124037948
106813,0.020636276269607408
101800,0.019651431843737466
101015,0.034942967578053534
100129,0.18976740175482268
101365,0.06741040871722528
107538,0.04925653550815869
104471,0.2659161322802546
100892,0.38484349303443594
102794,0.016735902630604493
101970,0.05831511046871817
105456,0.6723367340374877
104404,0.11854042936247852
105758,0.044388715051394224
106528,0.016903163759275173
106295,0.01614918659451238
103924,0.0288710505457101
105414,0.07319698498613696
108292,0.7219484577016837
103250,0.04066750306280203
106571,0.9501642575242636
106639,0.3065583353327356
108243,0.44853024587422247
101209,0.797851771225167
103869,0.018681639194474842
108498,0.46799710733636607
104066,0.034455424977188565
108273,0.4424532799474726
107432,0.27604351815942263
101240,0.01582627232894841
102290,0.02680739337404761
102741,0.037999575017747284
100276,0.10049709297799309
104586,0.19106650760842378
101036,0.44471298542114646
101230,0.029287227866847145
106835,0.7652979110057596
101009,0.32101598352929855
107977,0.0279414051426654
105179,0.9649698704999203
103829,0.21826112225536115
102533,0.38746413804960766
104294,0.023120002000575287
101059,0.2080844227473592
106263,0.030003953471582384
107277,0.039642833119630315
100282,0.18198855710333806
101044,0.02695987424547476
101317,0.9436432325604484
106655,0.020000801176261046
100969,0.06829487147319883
102382,0.17825548442107864
107809,0.029314856328621502
101940,0.021889522841205645
107046,0.3554328348091483
101275,0.08197839034804477
100620,0.029133189925615133
107121,0.02061553835144166
101743,0.02467569482701633
101391,0.1537820699732011
107970,0.09765812281624695
105944,0.018731270702777414
101580,0.055090866705062504
101656,0.06970452180235831
103569,0.9354211179234573
102353,0.04993076987688688
102213,0.5981748820362706
106117,0.5529137282993233
108973,0.0320210813325967
106053,0.894262954811272
103179,0.07250558468470543
103193,0.02407993971129972
101308,0.016559985554713576
106100,0.023203711735726357
100576,0.018828264831134214
102361,0.033030586709287414
106657,0.015663882762764588
105803,0.1040465102118133
107708,0.03934213446612461
107380,0.02101352871894111
101281,0.04824790019424431
107964,0.7789270867273503
104958,0.14544277209642534
108095,0.30786808681565
105898,0.01866163043056622
105725,0.021158388457885646
101994,0.6068305228658716
102640,0.026594841466833958
100270,0.28373947152505025
100630,0.018328080470299973
107265,0.02220015194215223
103082,0.3830899783807422
103467,0.8044197540811348
106431,0.19290684012358952
108376,0.020938908829904068
104397,0.025983478739468158
104024,0.0534319296193021
108752,0.09072515113300739
105544,0.08478995910127078
105569,0.5372795865596757
102047,0.2689422974900885
104357,0.03086467821571711
107683,0.5774595349847081
102114,0.1311188460462465
100028,0.24722489786642524
102041,0.0455495433754148
103929,0.09711277401909181
102939,0.8925716842509364
103217,0.016951255812481247
104934,0.04325177795891859
103815,0.8272614885845839
100130,0.01742191126680731
107269,0.08115035041055563
106105,0.09093039946840874
102279,0.06291308433126504
104600,0.04133206450697974
100014,0.9054694494956617
108293,0.9659387001489717
104477,0.027108108205292136
108192,0.21453872165158522
101526,0.07565219293978294
102366,0.17575684951744325
104649,0.2641200655273044
103053,0.018919723814042912
104006,0.014905259015410531
106981,0.02428323415916254
102341,0.12096676587182802
100375,0.038306224743867044
107147,0.047058299484754255
106478,0.017961534846330143
100526,0.15361859659731864
100940,0.9082740483438497
103370,0.02413837387534975
105719,0.9176136420337556
104574,0.07011702258424173
106896,0.32629815819802577
102148,0.6887185478978286
103592,0.045339625639366395
107737,0.3525132389812216
108554,0.1891405684704859
102959,0.05740055362493111
106165,0.016903884723403564
103624,0.046764576568920704
100530,0.016022293435215357
103715,0.02906697381552693
107647,0.6309550865098362
104733,0.06167536055863191
101270,0.11659503638770116
104282,0.18132806955099134
101395,0.2073602739192042
104851,0.19015402686977645
104010,0.015199426241386278
104391,0.03286295734480121
101798,0.01699758992184013
102980,0.018025351321568576
101442,0.02518878675852701
108188,0.21369730336927487
102626,0.05007360637972221
103812,0.046099786714729196
105632,0.062103320104590985
108337,0.1325588502183029
101274,0.1762358715392372
108026,0.10189025264082927
104704,0.020367759945340777
101713,0.028223009302751526
108777,0.02243544719477838
100956,0.017435554826543225
106676,0.3312646089415674
107263,0.017081307608768317
107819,0.02076535875652885
108435,0.5664733504886291
108606,0.026078500232903024
107601,0.31804280533658136
100404,0.01916265444093917
102072,0.05540813700313207
108763,0.14785685509825552
101978,0.03410050894722844
100159,0.016274553107907496
105845,0.0561569980692167
107006,0.7784354294974717
103889,0.43490134405401765
105452,0.5278551895146193
100903,0.9516690358128518
100353,0.045102740175348696
105327,0.1510232808225429
106079,0.9620344195871654
106237,0.9479687010837502
104541,0.02546410742954135
104131,0.033188336562044264
100755,0.8838780141877284
105834,0.01785316963722494
102972,0.07151174130628349
101083,0.01684708958924422
102921,0.7420614173531882
100312,0.1850664129262578
104645,0.12918360531210443
100662,0.01417558787029565
107058,0.04435646559024372
101990,0.01846107075561928
103666,0.031391215140452025
100307,0.030531410197487962
102336,0.1278243233793677
104791,0.027709258112015613
102357,0.5879964480535962
103703,0.11652280779200483
103805,0.07951845918428944
101928,0.05382241380782762
108907,0.03825778417985442
103428,0.016729251280452995
100750,0.016698228569847328
103639,0.23060139797844773
107133,0.10042171871968904
101267,0.03912717493974111
107174,0.01572696052623915
107442,0.025773356276959983
102957,0.16697645322427304
103596,0.01903998695480158
102135,0.02929551679878798
105067,0.5578898879877427
104110,0.1189636139171062
104970,0.02217500061271682
104905,0.03313510535147345
100515,0.7902482546782066
100895,0.06053021939916432
100410,0.03572440137109382
107399,0.022302019474683344
108981,0.09182927961563504
103462,0.4819722790971809
100900,0.13106897918366162
100208,0.02879461323446395
107965,0.031187237368850953
100459,0.016354108938817145
102055,0.7417272639709297
102431,0.02201858376959295
100251,0.014547909891496335
108264,0.13054546164277023
105438,0.4292499629336173
101108,0.037258288267106414
107945,0.028613030760485998
105980,0.32752102004986683
101714,0.01587893746842004
103912,0.027704083958608256
107880,0.28922400583013563
100716,0.022545991179509933
100553,0.07201075152410416
101440,0.32757133599400384
102271,0.9117189533615602
103145,0.4365994008111863
106918,0.9631984962039216
102057,0.04732754736000894
101926,0.04609396899542943
100635,0.8779930712876927
106083,0.025314346847648665
100317,0.02207930196241571
108335,0.016300786129837017
108709,0.028397839978781557
105425,0.0908842376707038
100428,0.9667502394619657
107278,0.29610729732814794
100106,0.053889032959615384
103042,0.02964036328003137
104239,0.01578774236900979
102170,0.08108690915773448
101710,0.027228413021392606
100090,0.10643327635101851
107015,0.8837363232589573
102242,0.0778023147164268
103175,0.25382045885212096
107319,0.3366671927213441
106260,0.02397562058484032
106733,0.15919321985725066
101950,0.9049656249923079
104045,0.014562703647817336
108860,0.20753318058476913
102849,0.021116455057375944
106369,0.019428018939486334
100002,0.40085870667626783
106140,0.9642649031896459
104338,0.02109913104823563
106048,0.027552652940115146
100936,0.4193193837071336
100714,0.9385742512550286
102721,0.02530933673539571
108957,0.20306119752736196
105206,0.10610115638902808
107502,0.777724196601075
100592,0.027110133590196765
108829,0.8983750058401736
107357,0.41498826910804437
102937,0.018553614065736353
108514,0.045519551898997514
102449,0.06050751696656106
101577,0.025113915210511373
107877,0.11011079960271422
108169,0.9225759876562435
100214,0.024437821084483908
100779,0.020414670816100218
105512,0.03791988219126774
103497,0.7400608208127974
107678,0.9441329971438301
102044,0.10974235258608096
108760,0.8901788380195704
108551,0.06775095703245643
105421,0.041420923942951826
106155,0.06223135246524188
101568,0.04449752912772108
100166,0.4779495234654922
104703,0.0161413329732992
103567,0.07061170795837501
107498,0.8920130784559641
108765,0.08514688618592312
105440,0.9562606415198277
102014,0.030268788706467792
100274,0.9333866665218628
103861,0.09577861155022423
104168,0.022593655377013796
107810,0.18703343843608813
103789,0.10040035285057285
105184,0.027576027664634947
100395,0.9423786952965373
100584,0.31939026863288855
108919,0.5096810923124161
108987,0.08026515416840564
100117,0.7353873884950399
106645,0.03150480468163714
108041,0.03474178536437788
106870,0.08538793033198369
108955,0.021491754758533845
108938,0.061313169209646405
107922,0.09575715824154538
100521,0.026060360910550612
101764,0.7120297739944004
101876,0.336330832466493
105356,0.5400494546628365
103966,0.23547830747391665
103345,0.02046622164612427
106599,0.027518778006381056
102254,0.21524627008887287
106878,0.7867576430510046
103225,0.10392789026701335
100527,0.017951453374819
108109,0.7973483452208447
102947,0.01793675089505897
104474,0.0180389050818497
103900,0.022320937909030086
105656,0.0797258491586111
100693,0.023367839052224722
106060,0.049135565796106936
100960,0.19945568604872874
104445,0.025950679874579614
108481,0.8144624952678222
106343,0.016097456920222786
106132,0.01820292290946288
103634,0.018763766705982517
105806,0.015573597322960004
101051,0.04354405580962998
100591,0.017638630389534206
100520,0.26399379535111517
103381,0.31505735538939866
103677,0.5582987553262685
105777,0.03812147518277334
108063,0.029586300249662092
106574,0.38556054453673877
105180,0.1110779760811956
101608,0.23045342864339768
103611,0.017107431915363958
108780,0.9522549997162307
106636,0.9000069891412353
108998,0.022985615606557097
101810,0.02489357287769894
100792,0.030935259595131166
100793,0.06285068410048042
108046,0.04757105461254367
101856,0.9569598584804225
101981,0.08079946210194601
103234,0.04122890706325406
103599,0.02640643958398297
100934,0.01903371703091996
103964,0.0568715784856257
107291,0.022282183668712815
105627,0.07335845203288005
105507,0.038682083466783014
106073,0.6135290899743079
101683,0.02117399982943844
104180,0.9598792626849592
104027,0.03042448459230296
108444,0.8920223021451684
106447,0.030931905781016886
104117,0.0816373606091777
100989,0.9030692018114257
107554,0.03658600188583021
108262,0.014663539199929779
103454,0.025653039332528785
102897,0.8863300266709175
103779,0.019377956210414077
105659,0.10754368056190382
108203,0.6713666629449273
103094,0.0181685932555031
103156,0.020041764411995854
105070,0.7531629251746524
105807,0.21788020612983053
103202,0.023348712295391354
107903,0.026152980692990886
108657,0.10439018773130883
101099,0.05816979467415445
108130,0.02263549665956719
102845,0.031561287606304465
100887,0.17725583092341343
103343,0.017176552555327667
107594,0.03930992615185729
106541,0.47467857304524536
108409,0.2857584458285363
106097,0.8611675637851681
100516,0.019747791302659676
103357,0.05781523224933055
104834,0.23362736486165672
101454,0.12980979254992842
103554,0.029546960071988853
103610,0.05941970081512349
108935,0.015541184760424244
104666,0.02142030193455156
102507,0.06597910438339094
102995,0.029709887719658865
104000,0.2717337943315689
106223,0.16258565705144443
108741,0.0712131240556443
108906,0.08654984302281778
100907,0.9026662742592246
100029,0.5855481737055316
108295,0.8763431333352144
102508,0.36263640923624
102429,0.9418103049750323
105044,0.0186146617856875
105347,0.05579187849411114
100763,0.154446387247453
103748,0.021269142261619967
104812,0.019325406563868785
100285,0.6205546938728185
100687,0.021813598242544665
104800,0.35568234295370965
102354,0.8669230786649021
106354,0.2540031298531772
107874,0.7358064125994765
104570,0.571785444148358
100022,0.10502566574904348
102753,0.14666590359087073
100886,0.019981517022113558
108379,0.685329891621121
100918,0.03553962220501554
107676,0.8960948007637929
101041,0.02050509530327225
106336,0.073705430995107
107764,0.029490743439675185
101266,0.017655981852720572
104580,0.016101899288841624
108332,0.5343492139275536
107060,0.020471340808841724
108660,0.019375274704346614
100278,0.43851299650211595
105085,0.9471194042843996
102085,0.712501430880067
101246,0.1644804572003361
102383,0.10793765528872576
100572,0.030045161876941368
101436,0.9205216102685729
103903,0.15265619795779664
105090,0.03315604232772796
101248,0.014273564925716084
107354,0.018954413192628493
104682,0.032046458804738026
103527,0.027312456999458987
106558,0.06689713735073481
102515,0.03242876487311413
105446,0.023729393588843288
101008,0.03365382534815323
104771,0.046786113599236574
106509,0.03978821786868519
107000,0.1746455624222359
104544,0.1957269902656068
107382,0.668240551673703
107677,0.017866762818903942
104456,0.019293542493699658
102065,0.08600616590160799
105353,0.8331981675612332
107729,0.08259865483425824
101691,0.8806575036602624
103118,0.03371600129993978
108555,0.0646198865712041
105344,0.888103744395072
101986,0.01688954698985438
100295,0.3891233388610083
101548,0.019187874166213044
102013,0.027332318680195738
100589,0.04431275499063912
103330,0.029591349253829585
102404,0.1483220833756359
102130,0.45173848859080556
103999,0.9438137572463288
101575,0.08533511151928797
103742,0.02347521314885476
103509,0.9503946434339893
108290,0.573564893476284
102720,0.024566563017634158
104522,0.0483903888604152
106679,0.02849041243657425
105151,0.01819344476634213
102809,0.015718588023695364
108577,0.08193719807030965
100557,0.9610779165733138
106277,0.0979649903248068
107860,0.6624446017167229
104796,0.20374732235466161
102470,0.6225390625152022
103739,0.0313149714090082
104287,0.2484723183922409
108055,0.15896830991154362
105290,0.017844460529361478
101717,0.7417747074071183
102605,0.03157557921968521
108070,0.01922181000508744
106925,0.7584092890193432
101705,0.612713512681426
106960,0.1787309774705647
106715,0.23934414938400303
106497,0.01718228034995816
102140,0.03640777590094006
103240,0.24159280397952435
102384,0.715631523775861
107315,0.017620317702593476
104312,0.07397203098764185
101286,0.648239118324229
101313,0.06683714918673049
107760,0.023707794967654957
101997,0.1487428482237887
103931,0.7649742298547308
106184,0.0783251837498999
105986,0.02815253233260583
107417,0.0299463552390374
101592,0.8260844983392143
108710,0.8934323758484952
108447,0.05744078519927995
102163,0.025834076531505143
102397,0.039237278892974556
100318,0.018103360397798626
106368,0.06884160048667527
108497,0.19456220604645655
103112,0.13748427789301648
105234,0.15908610175592422
107817,0.09144596269981893
105069,0.8994613147017332
104037,0.966679904828744
100796,0.06780782038435564
103021,0.07450111354698384
101712,0.04943082275877577
103388,0.10060400680631253
100037,0.8658997971664846
104550,0.7293418894232389
100914,0.917874238077732
105722,0.02494150176287255
105296,0.04306120388502042
103973,0.46076751060237625
105371,0.02762612391698449
106472,0.07144513289127687
104134,0.11842395240548952
100975,0.028863185517572675
107292,0.0512631657061468
100984,0.9579803577964411
107826,0.02132990087732404
107989,0.5187759195944717
101419,0.2662600498949539
108099,0.026781090642125006
101561,0.07935321753535428
104136,0.8929519946279584
105583,0.03384018762170768
108168,0.03389488005969539
104266,0.9696204148817446
101356,0.07099621181987216
108371,0.0755087346554274
105017,0.027637070452101026
108755,0.1644259411852433
100988,0.9065639023968302
102683,0.30111982412872057
105048,0.015501986133116822
101641,0.015545564637854673
101291,0.01882239196996017
103682,0.34062054336149006
101381,0.017572827433824094
101934,0.12970961746874685
104676,0.2942941930211993
102377,0.015068359351590179
103161,0.024463791499591745
102031,0.05111600779954657
100893,0.742771656913284
107288,0.023446014583504766
104877,0.8346360512856507
104070,0.023307525336985734
104256,0.8480970688300352
100003,0.08631985305093177
108105,0.5151133876268
108439,0.12678906302343776
102110,0.09144650631378712
100850,0.22358912553605356
102738,0.02504125212508357
102467,0.0225809228009665
101915,0.10084621997049281
101597,0.01855991428598953
105873,0.9132550444527383
101914,0.018190354722855392
105140,0.04889366872424994
108725,0.06318700992343276
105641,0.04521212242169159
102737,0.06595406179438376
100727,0.8742071220731455
107215,0.02135240349005185
100054,0.01875440038133885
101797,0.017143846177939206
103846,0.016199572238223287
106008,0.015025820746313997
106403,0.029747585216047003
102554,0.014317670477481635
102801,0.033644058429009825
100937,0.3878739383594507
108068,0.23680739366796139
100825,0.019943166531851658
104322,0.05609732149526949
107275,0.03961678466275151
103402,0.7596817538425076
101390,0.019675285441423863
103565,0.08919567895301786
107411,0.06559849655220969
100885,0.024330708125498614
105430,0.01848373620771264
105704,0.023658995149540903
105691,0.03409065950105855
104868,0.9504815409582
106708,0.051691307798566684
107774,0.024749924263852727
106370,0.02508961858958424
101869,0.1254879551139772
105182,0.0319476269784857
100011,0.7958356647283467
103416,0.01534286934235965
105422,0.0818860361104621
107487,0.024422611800195882
101464,0.0168749045942505
100807,0.028760879779915472
107980,0.01936156424089623
108117,0.6600632422850612
104069,0.03832486663707576
102109,0.47633241261370807
108226,0.5504119153961591
102042,0.03134541108701432
102235,0.12536364132971595
107308,0.09985494660487744
100964,0.7984379278130507
107512,0.021360666761745615
107671,0.018762718996319986
104495,0.017025663235367118
102633,0.023334565936957253
106095,0.12146476294785287
107093,0.10263750237337921
100705,0.05408222746269144
100432,0.0193592715185441
104389,0.2192004263193822
106078,0.22143760213133964
100146,0.3212038151203551
106468,0.023856549847104714
102034,0.025750178097850088
100376,0.3456624419684797
101166,0.026783098093925265
103501,0.04248899202394454
102051,0.07056967930827006
103761,0.01705840338963563
102625,0.2667656771647712
104485,0.02260278590497612
104436,0.28213614720475844
107800,0.019672962602572036
108927,0.5342071558450704
107070,0.3204452113201275
104362,0.03557323609267402
102425,0.0198968519220219
101263,0.1736212054455629
101772,0.03284187240624468
103512,0.08701520646237793
100272,0.8478441527930444
104793,0.6093883209627555
104844,0.4290307921701417
100245,0.03978755214129336
108856,0.03037662335837762
104573,0.5266610102600353
102033,0.018513965000928164
105054,0.03770816486210594
107736,0.05866807621052032
100814,0.01943464030134268
108695,0.5172548253673748
106011,0.9339742633133761
103811,0.8710438573038345
105728,0.7018439900159027
108963,0.019271638545648003
107951,0.09179200388980699
101805,0.01990780101274239
108360,0.029985020086264323
104347,0.6558365232971309
102462,0.27584910902028764
100546,0.20190130716714272
103242,0.03653082882775603
100739,0.019874303923979077
100311,0.015643199586512436
103522,0.04911765781825158
107038,0.9630773675649513
101132,0.01950597977940324
105546,0.6809046671647808
100493,0.07171328909569559
104112,0.31471790601758776
107329,0.029474257814174464
102770,0.5051956975108017
107565,0.05050857661268434
100921,0.02613876094241378
108817,0.017822469290906886
108195,0.2155949672978017
103588,0.023205897406051133
106641,0.24182162368765117
103960,0.9408133513165692
100039,0.0187427908408414
104460,0.020589461947218654
107127,0.6995919828516679
104279,0.04815170556618381
107130,0.04900833104772807
102984,0.09373367819693026
105291,0.6744263931670211
106949,0.09345157894963782
100131,0.07929105762221397
105218,0.25965704703516873
108928,0.0168549758181084
102668,0.8125891852510693
107139,0.024498700818838638
103224,0.01769559243168709
101183,0.19214387747653816
105393,0.8267066858816381
100615,0.09662882485240087
108911,0.08796382573247832
101467,0.04593578156148088
104498,0.06511132417753039
103043,0.02319862242588037
100935,0.08436012194888928
102420,0.8040270541266755
105086,0.034674941017987085
103295,0.14283132927593795
106738,0.027240362332694543
107939,0.01763770452178762
104823,0.026113156915943653
100827,0.6259323071454898
101522,0.049759104376621996
106832,0.31573179549694746
102931,0.17333320027462007
104233,0.07698073667302771
100629,0.042866345645578
104431,0.0720324106787016
103854,0.052929057978146815
100391,0.8657695265838061
104346,0.19627751451640377
108870,0.01810659350401229
107125,0.02301699247742179
105914,0.7237264191512557
103991,0.039413495154034396
100401,0.8678208562880214
104807,0.08628787319706718
105136,0.3375485837161451
107912,0.031780362201963765
103360,0.3478549995120477
100047,0.02238548250430187
105658,0.03941998440868725
100489,0.9168125719120854
103994,0.333572181027049
103643,0.0624830981650961
103727,0.37041854468109703
108593,0.01744268050827208
105209,0.022780150450873015
106610,0.042388905140514105
