iter	Passed	Remaining
291	1390	12891
292	1394	12886
293	1398	12875
294	1403	12871
295	1408	12869
296	1413	12860
297	1418	12859
298	1424	12863
299	1428	12853
300	1433	12850
301	1437	12844
302	1442	12838
303	1447	12836
304	1452	12834
305	1457	12835
306	1462	12831
307	1467	12824
308	1472	12825
309	1477	12822
310	1483	12826
311	1488	12821
312	1492	12813
313	1498	12815
314	1504	12825
315	1509	12822
316	1514	12822
317	1521	12829
318	1526	12826
319	1531	12825
320	1537	12828
321	1543	12835
322	1548	12832
323	1553	12829
324	1559	12837
325	1564	12834
326	1570	12841
327	1575	12838
328	1580	12833
329	1586	12834
330	1590	12821
331	1594	12811
332	1598	12806
333	1603	12802
334	1608	12798
335	1613	12789
336	1617	12782
337	1623	12787
338	1628	12781
339	1632	12770
340	1636	12761
341	1641	12753
342	1645	12746
343	1650	12744
344	1655	12741
345	1659	12731
346	1664	12722
347	1669	12718
348	1674	12720
349	1678	12712
350	1684	12714
351	1690	12713
352	1695	12710
353	1700	12710
354	1704	12702
355	1710	12701
356	1714	12696
357	1720	12696
358	1725	12694
359	1729	12686
360	1734	12679
361	1739	12675
362	1743	12668
363	1748	12662
364	1753	12655
365	1757	12651
366	1762	12647
367	1767	12643
368	1772	12636
369	1776	12628
370	1781	12623
371	1786	12617
372	1790	12609
373	1794	12601
374	1799	12597
375	1804	12594
376	1809	12586
377	1813	12581
378	1818	12576
379	1822	12567
380	1826	12557
381	1830	12548
382	1835	12544
383	1840	12537
384	1844	12531
385	1849	12524
386	1854	12518
387	1858	12511
388	1862	12503
389	1867	12496
390	1871	12490
391	1876	12483
392	1880	12476
393	1885	12468
394	1889	12461
395	1893	12452
396	1898	12448
397	1902	12440
398	1907	12436
399	1911	12427
400	1917	12426
401	1922	12424
402	1926	12417
403	1931	12412
404	1936	12405
405	1940	12398
406	1945	12394
407	1949	12383
408	1954	12379
409	1959	12378
410	1965	12379
411	1970	12376
412	1975	12373
413	1980	12373
414	1985	12370
415	1990	12361
416	1995	12360
417	2001	12361
418	2005	12355
419	2010	12351
420	2015	12346
421	2020	12341
422	2024	12334
423	2029	12328
424	2033	12320
425	2039	12320
426	2043	12316
427	2049	12314
428	2054	12312
429	2059	12308
430	2063	12301
431	2069	12303
432	2074	12299
433	2080	12299
434	2084	12290
435	2088	12279
436	2092	12274
437	2098	12272
438	2102	12266
439	2107	12263
440	2112	12256
441	2117	12253
442	2122	12248
443	2126	12243
444	2131	12236
445	2135	12230
446	2139	12220
447	2143	12212
448	2148	12205
449	2152	12199
450	2156	12190
451	2161	12185
452	2165	12177
453	2170	12174
454	2175	12168
455	2179	12160
456	2183	12152
457	2188	12147
458	2193	12144
459	2198	12140
460	2202	12131
461	2207	12125
462	2211	12118
463	2216	12116
464	2221	12111
465	2225	12103
466	2230	12097
467	2235	12094
468	2240	12089
469	2244	12084
470	2248	12075
471	2254	12074
472	2259	12070
473	2264	12067
474	2270	12068
475	2274	12061
476	2279	12058
477	2283	12050
478	2288	12046
479	2294	12044
480	2299	12040
481	2303	12034
482	2307	12026
483	2313	12027
484	2317	12018
485	2322	12014
486	2327	12011
487	2333	12013
488	2338	12008
489	2342	11999
490	2347	11995
491	2353	11994
492	2358	11991
493	2362	11984
494	2366	11977
495	2371	11974
496	2377	11974
497	2382	11969
498	2386	11963
499	2391	11959
500	2396	11955
501	2402	11955
502	2408	11954
503	2412	11947
504	2417	11943
505	2422	11938
506	2426	11932
507	2430	11925
508	2435	11917
509	2440	11915
510	2444	11906
511	2449	11901
512	2452	11891
513	2458	11889
514	2462	11882
515	2466	11873
516	2471	11871
517	2476	11865
518	2480	11857
519	2485	11852
520	2489	11844
521	2494	11840
522	2499	11835
523	2503	11831
524	2508	11826
525	2513	11819
526	2517	11815
527	2522	11809
528	2526	11800
529	2530	11794
530	2536	11793
531	2541	11788
532	2546	11785
533	2551	11780
534	2555	11775
535	2560	11768
536	2565	11765
537	2570	11763
538	2575	11758
539	2581	11759
540	2586	11754
541	2590	11749
542	2594	11740
543	2599	11735
544	2604	11732
545	2608	11725
546	2613	11718
547	2618	11715
548	2623	11710
549	2627	11705
550	2633	11706
551	2638	11699
552	2641	11689
553	2646	11685
554	2651	11680
555	2656	11675
556	2660	11668
557	2665	11664
558	2669	11658
559	2673	11650
560	2678	11643
561	2682	11637
562	2686	11630
563	2693	11635
564	2698	11630
565	2703	11628
566	2708	11622
567	2713	11616
568	2718	11612
569	2722	11605
570	2726	11597
571	2730	11590
572	2735	11585
573	2740	11581
574	2745	11580
575	2750	11575
576	2755	11571
577	2761	11569
578	2766	11567
579	2771	11561
580	2776	11559
581	2781	11557
582	2785	11548
583	2790	11546
584	2795	11539
585	2800	11535
586	2805	11530
587	2810	11528
588	2815	11523
589	2819	11515
590	2824	11511
591	2829	11508
592	2833	11501
593	2838	11496
594	2842	11490
595	2847	11486
596	2852	11481
597	2857	11475
598	2862	11472
599	2866	11465
600	2871	11460
601	2875	11456
602	2880	11448
603	2884	11442
604	2888	11436
605	2893	11431
606	2899	11429
607	2904	11428
608	2909	11421
609	2913	11415
610	2919	11416
611	2925	11413
612	2930	11412
613	2935	11407
614	2940	11403
615	2945	11398
616	2950	11394
617	2955	11392
618	2959	11385
619	2965	11385
620	2970	11380
621	2975	11373
622	2979	11367
623	2985	11367
624	2990	11362
625	2994	11355
626	2998	11349
627	3004	11348
628	3009	11344
629	3014	11340
630	3019	11337
631	3025	11335
632	3031	11336
633	3035	11328
634	3040	11322
635	3045	11321
636	3050	11315
637	3055	11312
638	3060	11307
639	3064	11301
640	3069	11297
641	3074	11292
642	3079	11288
643	3084	11285
644	3089	11278
645	3094	11275
646	3099	11270
647	3104	11269
648	3109	11265
649	3115	11263
650	3121	11262
651	3125	11255
652	3130	11253
653	3135	11248
654	3140	11242
655	3144	11236
656	3149	11230
657	3154	11227
658	3159	11222
659	3163	11216
660	3167	11208
661	3171	11202
662	3177	11198
663	3181	11192
664	3185	11186
665	3192	11187
666	3196	11181
667	3203	11182
668	3207	11176
669	3212	11171
670	3217	11167
671	3222	11164
672	3226	11156
673	3231	11152
674	3237	11150
675	3241	11143
676	3246	11139
677	3250	11133
678	3256	11129
679	3261	11127
680	3265	11121
681	3270	11117
682	3274	11109
683	3279	11103
684	3283	11097
685	3288	11093
686	3293	11088
687	3298	11084
688	3303	11078
689	3307	11071
690	3312	11070
691	3317	11065
692	3323	11064
693	3328	11059
694	3333	11056
695	3338	11051
696	3342	11045
697	3347	11038
698	3351	11031
699	3355	11024
700	3359	11017
701	3365	11016
702	3370	11011
703	3375	11008
704	3379	11002
705	3385	10999
706	3389	10991
707	3393	10986
708	3398	10980
709	3403	10977
710	3408	10972
711	3414	10971
712	3420	10970
713	3425	10967
714	3430	10961
715	3434	10957
716	3439	10953
717	3444	10946
718	3449	10944
719	3454	10940
720	3459	10936
721	3464	10931
722	3468	10924
723	3473	10919
724	3478	10914
725	3483	10912
726	3488	10907
727	3494	10904
728	3499	10901
729	3505	10899
730	3509	10893
731	3515	10891
732	3520	10887
733	3524	10881
734	3529	10876
735	3533	10870
736	3538	10864
737	3542	10857
738	3547	10853
739	3552	10850
740	3557	10844
741	3561	10839
742	3566	10835
743	3571	10830
744	3577	10828
745	3582	10824
746	3587	10820
747	3592	10816
748	3598	10813
749	3603	10810
750	3608	10805
751	3614	10804
752	3618	10798
753	3623	10794
754	3628	10788
755	3634	10786
756	3638	10782
757	3643	10778
758	3648	10771
759	3652	10764
760	3656	10756
761	3659	10749
762	3665	10747
763	3669	10740
764	3674	10734
765	3678	10729
766	3684	10726
767	3688	10719
768	3692	10712
769	3696	10706
770	3702	10703
771	3706	10697
772	3710	10690
773	3716	10688
774	3720	10680
775	3724	10673
776	3728	10667
777	3733	10662
778	3737	10656
779	3744	10656
780	3748	10650
781	3753	10645
782	3758	10641
783	3763	10638
784	3768	10633
785	3774	10631
786	3778	10624
787	3783	10621
788	3788	10617
789	3792	10610
790	3798	10607
791	3802	10602
792	3808	10598
793	3814	10596
794	3819	10593
795	3825	10591
796	3829	10585
797	3834	10582
798	3839	10577
799	3844	10573
800	3849	10569
801	3854	10563
802	3859	10558
803	3864	10553
804	3868	10548
805	3873	10543
806	3878	10538
807	3882	10532
808	3886	10526
809	3891	10522
810	3895	10515
811	3901	10511
812	3905	10506
813	3909	10499
814	3914	10494
815	3919	10489
816	3924	10485
817	3929	10480
818	3934	10476
819	3939	10472
820	3943	10467
821	3947	10460
822	3952	10455
823	3958	10452
824	3962	10447
825	3968	10445
826	3973	10440
827	3978	10437
828	3984	10433
829	3988	10427
830	3993	10422
831	3997	10417
832	4003	10414
833	4008	10409
834	4013	10405
835	4017	10400
836	4022	10394
837	4026	10389
838	4031	10384
839	4037	10381
840	4042	10378
841	4047	10372
842	4052	10369
843	4056	10362
844	4061	10357
845	4065	10351
846	4070	10345
847	4074	10340
848	4079	10335
849	4084	10330
850	4089	10326
851	4094	10321
852	4099	10318
853	4104	10313
854	4108	10308
855	4114	10304
856	4119	10300
857	4123	10294
858	4129	10291
859	4134	10287
860	4138	10281
861	4142	10275
862	4147	10269
863	4151	10264
864	4156	10260
865	4161	10256
866	4166	10250
867	4171	10245
868	4176	10241
869	4181	10236
870	4186	10232
871	4191	10227
872	4195	10222
873	4200	10216
874	4204	10211
875	4209	10205
876	4213	10200
877	4218	10195
878	4222	10189
879	4227	10183
880	4231	10178
881	4235	10171
882	4240	10166
883	4245	10162
884	4249	10156
885	4254	10150
886	4258	10143
887	4263	10139
888	4268	10135
889	4274	10134
890	4278	10128
891	4283	10123
892	4288	10117
893	4292	10111
894	4297	10108
895	4303	10104
896	4308	10100
897	4312	10094
898	4316	10087
899	4320	10082
900	4326	10078
901	4332	10076
902	4336	10071
903	4343	10069
904	4347	10064
905	4351	10058
906	4357	10055
907	4363	10052
908	4367	10047
909	4372	10041
910	4377	10037
911	4381	10032
912	4387	10030
913	4392	10024
914	4397	10019
915	4402	10015
916	4406	10009
917	4412	10007
918	4416	10001
919	4421	9997
920	4426	9993
921	4432	9989
922	4436	9982
923	4441	9980
924	4446	9975
925	4452	9971
926	4457	9968
927	4462	9964
928	4467	9959
929	4472	9954
930	4476	9948
931	4482	9945
932	4487	9942
933	4493	9939
934	4499	9938
935	4504	9932
936	4508	9926
937	4513	9921
938	4518	9917
939	4523	9913
940	4528	9909
941	4534	9905
942	4538	9901
943	4543	9895
944	4548	9891
945	4554	9888
946	4559	9885
947	4564	9879
948	4568	9873
949	4573	9869
950	4578	9865
951	4583	9859
952	4588	9856
953	4593	9850
954	4597	9845
955	4602	9840
956	4606	9834
957	4612	9831
958	4616	9825
959	4620	9818
960	4625	9814
961	4631	9811
962	4635	9804
963	4639	9799
964	4645	9796
965	4650	9791
966	4654	9785
967	4660	9782
968	4666	9779
969	4671	9776
970	4676	9771
971	4682	9769
972	4686	9762
973	4690	9756
974	4695	9751
975	4700	9747
976	4705	9742
977	4710	9738
978	4715	9734
979	4721	9731
980	4725	9726
981	4730	9720
982	4734	9715
983	4739	9710
984	4745	9707
985	4749	9700
986	4754	9697
987	4761	9695
988	4766	9692
989	4771	9688
990	4777	9685
991	4782	9680
992	4786	9675
993	4791	9668
994	4795	9663
995	4799	9657
996	4804	9651
997	4808	9645
998	4812	9640
999	4818	9637
1000	4823	9632
1001	4829	9629
1002	4835	9627
1003	4839	9621
1004	4846	9619
1005	4850	9614
1006	4854	9608
1007	4860	9605
1008	4865	9600
1009	4869	9594
1010	4873	9588
1011	4878	9584
1012	4883	9578
1013	4887	9572
1014	4892	9568
1015	4897	9563
1016	4902	9558
1017	4906	9552
1018	4911	9547
1019	4916	9543
1020	4921	9538
1021	4925	9532
1022	4929	9527
1023	4934	9522
1024	4939	9517
1025	4943	9511
1026	4948	9506
1027	4952	9500
1028	4957	9495
1029	4962	9491
1030	4967	9486
1031	4971	9481
1032	4977	9477
1033	4981	9471
1034	4986	9467
1035	4993	9466
1036	4997	9460
1037	5003	9457
1038	5009	9455
1039	5014	9449
1040	5019	9446
1041	5023	9440
1042	5028	9434
1043	5032	9428
1044	5037	9424
1045	5042	9419
1046	5046	9413
1047	5051	9409
1048	5056	9403
1049	5060	9398
1050	5066	9396
1051	5071	9391
1052	5076	9385
1053	5082	9384
1054	5087	9380
1055	5093	9375
1056	5097	9369
1057	5101	9364
1058	5106	9359
1059	5110	9353
1060	5115	9347
1061	5120	9344
1062	5125	9339
1063	5129	9332
1064	5133	9327
1065	5138	9323
1066	5144	9319
1067	5148	9313
1068	5153	9308
1069	5157	9303
1070	5162	9297
1071	5166	9291
1072	5170	9285
1073	5175	9280
1074	5179	9274
1075	5183	9268
1076	5187	9262
1077	5191	9256
1078	5197	9252
1079	5201	9247
1080	5206	9243
1081	5213	9241
1082	5217	9235
1083	5221	9229
1084	5226	9225
1085	5232	9221
1086	5236	9216
1087	5241	9211
1088	5245	9204
1089	5250	9201
1090	5255	9195
1091	5260	9190
1092	5264	9185
1093	5269	9180
1094	5273	9174
1095	5277	9167
1096	5281	9162
1097	5286	9158
1098	5291	9152
1099	5295	9147
1100	5301	9143
1101	5305	9138
1102	5310	9133
1103	5315	9129
1104	5321	9125
1105	5328	9124
1106	5332	9118
1107	5336	9112
1108	5341	9107
1109	5345	9102
1110	5350	9096
1111	5355	9092
1112	5360	9087
1113	5365	9083
1114	5370	9078
1115	5374	9073
1116	5380	9070
1117	5386	9066
1118	5390	9061
1119	5395	9057
1120	5400	9052
1121	5405	9047
1122	5409	9041
1123	5414	9037
1124	5420	9033
1125	5425	9030
1126	5431	9026
1127	5436	9021
1128	5441	9017
1129	5446	9013
1130	5451	9009
1131	5457	9005
1132	5461	8999
1133	5466	8995
1134	5471	8990
1135	5475	8985
1136	5480	8980
1137	5484	8973
1138	5490	8971
1139	5495	8966
1140	5500	8961
1141	5505	8956
1142	5509	8950
1143	5513	8944
1144	5518	8940
1145	5524	8936
1146	5530	8934
1147	5535	8930
1148	5540	8925
1149	5545	8921
1150	5549	8915
1151	5554	8909
1152	5559	8905
1153	5563	8898
1154	5567	8894
1155	5573	8890
1156	5580	8888
1157	5584	8883
1158	5589	8878
1159	5593	8872
1160	5598	8868
1161	5604	8864
1162	5608	8859
1163	5612	8853
1164	5618	8849
1165	5622	8844
1166	5627	8838
1167	5631	8833
1168	5635	8826
1169	5640	8821
1170	5645	8818
1171	5650	8813
1172	5655	8808
1173	5659	8802
1174	5665	8798
1175	5671	8796
1176	5675	8791
1177	5680	8785
1178	5684	8779
1179	5688	8774
1180	5694	8770
1181	5698	8764
1182	5703	8759
1183	5708	8755
1184	5712	8749
1185	5717	8744
1186	5722	8739
1187	5727	8736
1188	5731	8730
1189	5736	8725
1190	5741	8720
1191	5746	8716
1192	5751	8711
1193	5757	8708
1194	5762	8703
1195	5767	8699
1196	5772	8694
1197	5776	8689
1198	5781	8684
1199	5787	8681
1200	5792	8676
1201	5796	8670
1202	5801	8665
1203	5807	8663
1204	5812	8658
1205	5817	8654
1206	5823	8650
1207	5827	8644
1208	5832	8639
1209	5837	8635
1210	5842	8630
1211	5848	8627
1212	5852	8622
1213	5859	8620
1214	5864	8615
1215	5869	8611
1216	5874	8606
1217	5879	8601
1218	5884	8597
1219	5888	8591
1220	5895	8589
1221	5899	8584
1222	5904	8578
1223	5910	8575
1224	5915	8571
1225	5920	8566
1226	5925	8562
1227	5930	8557
1228	5935	8552
1229	5939	8546
1230	5945	8543
1231	5949	8538
1232	5954	8532
1233	5958	8527
1234	5962	8521
1235	5967	8516
1236	5971	8510
1237	5975	8505
1238	5980	8500
1239	5986	8496
1240	5991	8492
1241	5996	8487
1242	6000	8481
1243	6005	8477
1244	6010	8472
1245	6014	8466
1246	6020	8463
1247	6025	8459
1248	6032	8456
1249	6038	8453
1250	6042	8447
1251	6046	8442
1252	6051	8437
1253	6056	8432
1254	6061	8427
1255	6065	8422
1256	6071	8418
1257	6076	8414
1258	6080	8408
1259	6084	8403
1260	6089	8397
1261	6093	8391
1262	6098	8387
1263	6102	8381
1264	6107	8376
1265	6112	8372
1266	6117	8367
1267	6123	8364
1268	6127	8358
1269	6133	8354
1270	6138	8350
1271	6143	8346
1272	6149	8342
1273	6154	8337
1274	6158	8332
1275	6164	8328
1276	6168	8323
1277	6172	8317
1278	6177	8312
1279	6182	8307
1280	6188	8304
1281	6192	8299
1282	6197	8293
1283	6202	8289
1284	6207	8285
1285	6211	8279
1286	6217	8275
1287	6222	8270
1288	6227	8265
1289	6231	8260
1290	6237	8257
1291	6241	8251
1292	6246	8246
1293	6251	8241
1294	6255	8236
1295	6260	8230
1296	6264	8226
1297	6269	8220
1298	6273	8215
1299	6278	8210
1300	6284	8206
1301	6288	8201
1302	6293	8196
1303	6298	8191
1304	6303	8186
1305	6308	8182
1306	6312	8177
1307	6318	8173
1308	6322	8167
1309	6326	8162
1310	6332	8157
1311	6336	8152
1312	6341	8147
1313	6346	8143
1314	6352	8139
1315	6357	8134
1316	6361	8129
1317	6367	8126
1318	6373	8122
1319	6378	8118
1320	6383	8113
1321	6388	8108
1322	6394	8105
1323	6398	8100
1324	6403	8094
1325	6408	8089
1326	6412	8084
1327	6417	8079
1328	6422	8075
1329	6427	8070
1330	6431	8065
1331	6436	8059
1332	6441	8055
1333	6447	8051
1334	6452	8047
1335	6456	8041
1336	6462	8038
1337	6467	8034
1338	6472	8029
1339	6478	8025
1340	6482	8020
1341	6488	8015
1342	6492	8010
1343	6497	8005
1344	6502	8001
1345	6510	7999
1346	6515	7995
1347	6519	7990
1348	6524	7984
1349	6528	7979
1350	6533	7974
1351	6538	7970
1352	6543	7965
1353	6547	7959
1354	6552	7954
1355	6556	7949
1356	6561	7944
1357	6566	7939
1358	6572	7936
1359	6577	7931
1360	6582	7927
1361	6587	7922
1362	6593	7918
1363	6599	7914
1364	6603	7909
1365	6608	7904
1366	6612	7899
1367	6618	7895
1368	6623	7890
1369	6628	7885
1370	6632	7880
1371	6637	7875
1372	6641	7870
1373	6645	7864
1374	6651	7860
1375	6655	7855
1376	6660	7850
1377	6667	7847
1378	6671	7842
1379	6677	7839
1380	6682	7834
1381	6687	7829
1382	6693	7825
1383	6698	7821
1384	6703	7816
1385	6708	7811
1386	6713	7806
1387	6718	7802
1388	6722	7797
1389	6727	7792
1390	6731	7786
1391	6736	7781
1392	6741	7777
1393	6746	7772
1394	6752	7768
1395	6756	7762
1396	6763	7760
1397	6767	7755
1398	6771	7749
1399	6776	7744
1400	6780	7738
1401	6784	7733
1402	6790	7729
1403	6795	7725
1404	6800	7720
1405	6804	7714
1406	6810	7710
1407	6815	7706
1408	6820	7700
1409	6824	7695
1410	6829	7691
1411	6833	7685
1412	6838	7680
1413	6843	7675
1414	6848	7671
1415	6854	7667
1416	6858	7661
1417	6864	7657
1418	6868	7652
1419	6874	7648
1420	6879	7643
1421	6883	7639
1422	6888	7634
1423	6894	7629
1424	6898	7625
1425	6903	7619
1426	6908	7615
1427	6913	7610
1428	6918	7605
1429	6922	7600
1430	6927	7595
1431	6932	7591
1432	6938	7586
1433	6944	7583
1434	6948	7577
1435	6954	7573
1436	6959	7569
1437	6964	7564
1438	6969	7559
1439	6973	7554
1440	6978	7550
1441	6982	7544
1442	6988	7541
1443	6993	7536
1444	6999	7532
1445	7004	7527
1446	7009	7522
1447	7015	7519
1448	7020	7514
1449	7026	7510
1450	7031	7505
1451	7035	7500
1452	7039	7494
1453	7044	7490
1454	7049	7485
1455	7054	7480
1456	7059	7476
1457	7064	7471
1458	7069	7467
1459	7075	7462
1460	7078	7456
1461	7083	7452
1462	7088	7447
1463	7092	7441
1464	7097	7437
1465	7103	7432
1466	7109	7428
1467	7113	7423
1468	7118	7418
1469	7123	7414
1470	7129	7410
1471	7135	7406
1472	7139	7401
1473	7143	7395
1474	7147	7390
1475	7152	7385
1476	7158	7381
1477	7164	7377
1478	7168	7372
1479	7174	7368
1480	7179	7363
1481	7184	7359
1482	7189	7354
1483	7195	7350
1484	7200	7345
1485	7206	7341
1486	7210	7337
1487	7215	7331
1488	7219	7325
1489	7224	7321
1490	7229	7316
1491	7234	7312
1492	7240	7308
1493	7245	7303
1494	7250	7298
1495	7254	7293
1496	7260	7289
1497	7265	7285
1498	7270	7279
1499	7274	7274
1500	7280	7270
1501	7285	7265
1502	7289	7260
1503	7294	7255
1504	7298	7250
1505	7303	7245
1506	7308	7240
1507	7313	7235
1508	7317	7230
1509	7322	7225
1510	7327	7220
1511	7333	7217
1512	7338	7211
1513	7342	7206
1514	7347	7202
1515	7351	7196
1516	7357	7192
1517	7361	7186
1518	7365	7180
1519	7369	7175
1520	7374	7170
1521	7380	7167
1522	7386	7163
1523	7390	7157
1524	7394	7152
1525	7400	7148
1526	7405	7143
1527	7409	7137
1528	7414	7133
1529	7419	7128
1530	7423	7123
1531	7430	7119
1532	7435	7115
1533	7440	7110
1534	7445	7106
1535	7451	7102
1536	7456	7097
1537	7461	7092
1538	7465	7087
1539	7469	7081
1540	7475	7077
1541	7480	7072
1542	7485	7068
1543	7490	7063
1544	7495	7058
1545	7499	7053
1546	7504	7048
1547	7509	7043
1548	7513	7038
1549	7518	7032
1550	7524	7029
1551	7529	7024
1552	7534	7020
1553	7539	7015
1554	7544	7010
1555	7549	7006
1556	7554	7001
1557	7560	6997
1558	7564	6992
1559	7570	6988
1560	7575	6983
1561	7580	6978
1562	7585	6973
1563	7589	6968
1564	7595	6964
1565	7600	6960
1566	7607	6956
1567	7611	6951
1568	7615	6946
1569	7620	6941
1570	7625	6936
1571	7630	6931
1572	7634	6926
1573	7639	6921
1574	7644	6916
1575	7649	6911
1576	7653	6906
1577	7660	6903
1578	7665	6898
1579	7669	6892
1580	7673	6887
1581	7678	6882
1582	7682	6877
1583	7689	6873
1584	7693	6867
1585	7698	6863
1586	7702	6858
1587	7707	6853
1588	7711	6847
1589	7717	6843
1590	7721	6838
1591	7726	6833
1592	7731	6828
1593	7736	6823
1594	7741	6819
1595	7746	6814
1596	7751	6809
1597	7755	6804
1598	7761	6800
1599	7766	6795
1600	7771	6791
1601	7776	6786
1602	7780	6780
1603	7786	6776
1604	7791	6772
1605	7797	6767
1606	7801	6762
1607	7806	6757
1608	7810	6752
1609	7815	6747
1610	7819	6742
1611	7826	6739
1612	7831	6733
1613	7837	6730
1614	7841	6724
1615	7846	6720
1616	7851	6714
1617	7855	6709
1618	7859	6704
1619	7864	6699
1620	7869	6694
1621	7874	6689
1622	7878	6684
1623	7883	6679
1624	7888	6674
1625	7892	6669
1626	7897	6664
1627	7902	6659
1628	7907	6654
1629	7911	6649
1630	7918	6646
1631	7922	6641
1632	7927	6635
1633	7931	6630
1634	7935	6625
1635	7940	6620
1636	7944	6615
1637	7950	6611
1638	7955	6605
1639	7960	6601
1640	7964	6595
1641	7968	6590
1642	7973	6585
1643	7979	6581
1644	7985	6577
1645	7990	6572
1646	7996	6568
1647	8000	6563
1648	8005	6559
1649	8010	6554
1650	8016	6549
1651	8020	6544
1652	8025	6539
1653	8030	6534
1654	8035	6530
1655	8040	6525
1656	8045	6520
1657	8051	6516
1658	8055	6511
1659	8060	6506
1660	8065	6502
1661	8070	6496
1662	8074	6491
1663	8079	6486
1664	8083	6481
1665	8088	6476
1666	8092	6470
1667	8096	6465
1668	8102	6461
1669	8106	6456
1670	8113	6452
1671	8117	6447
1672	8122	6442
1673	8127	6437
1674	8131	6432
1675	8136	6427
1676	8141	6422
1677	8145	6417
1678	8150	6412
1679	8154	6407
1680	8158	6401
1681	8162	6396
1682	8167	6391
1683	8172	6386
1684	8176	6381
1685	8181	6376
1686	8186	6371
