iter	Passed	Remaining
213	1009	13140
214	1015	13148
215	1019	13139
216	1024	13142
217	1028	13130
218	1032	13106
219	1036	13095
220	1040	13080
221	1044	13064
222	1049	13065
223	1053	13051
224	1058	13059
225	1063	13049
226	1067	13038
227	1072	13041
228	1077	13035
229	1082	13037
230	1087	13029
231	1090	13014
232	1095	13009
233	1100	13005
234	1105	13006
235	1110	13002
236	1115	13003
237	1120	12997
238	1124	12995
239	1129	12985
240	1134	12992
241	1139	12988
242	1144	12982
243	1149	12986
244	1153	12976
245	1158	12967
246	1163	12966
247	1167	12956
248	1173	12962
249	1177	12951
250	1182	12948
251	1187	12954
252	1190	12930
253	1195	12923
254	1199	12914
255	1203	12902
256	1209	12904
257	1214	12910
258	1218	12893
259	1223	12894
260	1227	12886
261	1232	12884
262	1238	12884
263	1243	12887
264	1248	12883
265	1252	12877
266	1258	12886
267	1264	12891
268	1269	12891
269	1273	12880
270	1278	12873
271	1283	12875
272	1288	12865
273	1293	12867
274	1298	12862
275	1302	12854
276	1306	12844
277	1311	12838
278	1314	12823
279	1319	12816
280	1324	12815
281	1329	12815
282	1333	12806
283	1337	12793
284	1341	12777
285	1345	12770
286	1350	12769
287	1354	12758
288	1359	12756
289	1364	12755
290	1369	12750
291	1374	12744
292	1379	12744
293	1383	12734
294	1388	12733
295	1393	12726
296	1397	12719
297	1402	12715
298	1407	12715
299	1411	12705
300	1416	12697
301	1420	12692
302	1425	12687
303	1430	12683
304	1434	12679
305	1440	12682
306	1445	12675
307	1449	12665
308	1454	12662
309	1458	12657
310	1463	12657
311	1468	12651
312	1472	12640
313	1477	12640
314	1484	12651
315	1488	12646
316	1493	12644
317	1499	12647
318	1503	12640
319	1508	12637
320	1513	12635
321	1519	12636
322	1523	12629
323	1528	12624
324	1533	12624
325	1537	12612
326	1543	12615
327	1548	12611
328	1552	12608
329	1558	12606
330	1561	12590
331	1565	12580
332	1570	12577
333	1575	12575
334	1580	12570
335	1584	12564
336	1589	12557
337	1595	12563
338	1599	12556
339	1603	12548
340	1608	12542
341	1612	12532
342	1617	12526
343	1621	12521
344	1625	12512
345	1629	12499
346	1633	12489
347	1638	12485
348	1642	12479
349	1647	12472
350	1651	12467
351	1657	12468
352	1661	12462
353	1667	12460
354	1671	12450
355	1676	12448
356	1680	12443
357	1686	12444
358	1690	12437
359	1695	12433
360	1699	12426
361	1704	12418
362	1708	12407
363	1712	12399
364	1716	12395
365	1721	12392
366	1726	12388
367	1732	12391
368	1738	12392
369	1743	12391
370	1748	12387
371	1753	12384
372	1756	12373
373	1761	12366
374	1766	12365
375	1771	12365
376	1775	12355
377	1780	12353
378	1785	12348
379	1789	12339
380	1793	12328
381	1797	12318
382	1801	12311
383	1807	12310
384	1811	12304
385	1815	12294
386	1819	12287
387	1824	12280
388	1828	12271
389	1832	12261
390	1836	12253
391	1840	12246
392	1844	12238
393	1848	12228
394	1853	12223
395	1857	12212
396	1861	12207
397	1866	12199
398	1871	12198
399	1875	12189
400	1880	12187
401	1886	12188
402	1890	12181
403	1895	12178
404	1899	12172
405	1903	12163
406	1908	12159
407	1912	12149
408	1917	12146
409	1922	12145
410	1928	12146
411	1933	12142
412	1938	12141
413	1943	12141
414	1948	12136
415	1952	12127
416	1957	12124
417	1963	12125
418	1967	12119
419	1972	12114
420	1976	12110
421	1981	12107
422	1985	12097
423	1990	12093
424	1995	12089
425	2002	12097
426	2006	12093
427	2011	12087
428	2017	12088
429	2021	12080
430	2025	12075
431	2031	12074
432	2035	12067
433	2041	12068
434	2045	12060
435	2049	12049
436	2054	12049
437	2060	12050
438	2064	12043
439	2069	12038
440	2073	12034
441	2078	12028
442	2082	12021
443	2087	12019
444	2092	12012
445	2096	12003
446	2100	11994
447	2104	11988
448	2109	11982
449	2113	11976
450	2117	11967
451	2122	11962
452	2126	11955
453	2131	11954
454	2135	11945
455	2139	11937
456	2143	11929
457	2148	11924
458	2153	11921
459	2159	11921
460	2163	11915
461	2168	11911
462	2173	11907
463	2178	11907
464	2183	11902
465	2187	11893
466	2191	11889
467	2196	11885
468	2201	11880
469	2206	11875
470	2210	11868
471	2215	11865
472	2219	11860
473	2225	11858
474	2230	11858
475	2235	11853
476	2241	11857
477	2245	11849
478	2251	11849
479	2256	11845
480	2261	11841
481	2265	11834
482	2269	11824
483	2274	11825
484	2278	11817
485	2283	11812
486	2288	11809
487	2294	11809
488	2299	11806
489	2303	11798
490	2308	11794
491	2314	11795
492	2319	11793
493	2324	11789
494	2328	11783
495	2334	11783
496	2339	11783
497	2344	11780
498	2349	11775
499	2354	11774
500	2359	11771
501	2365	11769
502	2371	11770
503	2375	11764
504	2380	11762
505	2385	11757
506	2389	11751
507	2393	11743
508	2398	11739
509	2402	11731
510	2406	11722
511	2411	11716
512	2415	11708
513	2421	11710
514	2425	11703
515	2429	11694
516	2434	11691
517	2438	11685
518	2442	11677
519	2447	11673
520	2451	11664
521	2457	11665
522	2462	11661
523	2466	11655
524	2470	11648
525	2475	11644
526	2480	11639
527	2484	11633
528	2488	11624
529	2493	11620
530	2498	11618
531	2503	11612
532	2508	11612
533	2513	11607
534	2517	11601
535	2522	11595
536	2527	11594
537	2533	11592
538	2537	11586
539	2543	11585
540	2548	11583
541	2552	11576
542	2556	11568
543	2561	11563
544	2566	11558
545	2569	11550
546	2573	11542
547	2578	11537
548	2583	11532
549	2587	11525
550	2592	11524
551	2597	11517
552	2600	11508
553	2604	11500
554	2608	11492
555	2613	11486
556	2617	11478
557	2621	11472
558	2626	11469
559	2630	11461
560	2634	11455
561	2639	11450
562	2643	11444
563	2650	11449
564	2655	11443
565	2660	11442
566	2665	11438
567	2669	11432
568	2675	11429
569	2679	11422
570	2683	11417
571	2688	11410
572	2692	11404
573	2697	11398
574	2702	11395
575	2707	11392
576	2711	11385
577	2716	11383
578	2722	11383
579	2727	11380
580	2732	11376
581	2737	11374
582	2741	11366
583	2747	11365
584	2752	11361
585	2756	11357
586	2761	11352
587	2766	11347
588	2771	11344
589	2775	11336
590	2780	11332
591	2785	11330
592	2789	11321
593	2794	11317
594	2798	11310
595	2802	11305
596	2807	11301
597	2812	11297
598	2818	11296
599	2822	11289
600	2826	11283
601	2831	11278
602	2835	11272
603	2839	11265
604	2844	11260
605	2849	11255
606	2854	11253
607	2860	11254
608	2864	11247
609	2869	11241
610	2875	11243
611	2880	11240
612	2886	11238
613	2890	11233
614	2895	11228
615	2900	11223
616	2904	11218
617	2911	11220
618	2915	11213
619	2920	11211
620	2925	11206
621	2929	11200
622	2933	11193
623	2939	11191
624	2943	11186
625	2947	11179
626	2952	11172
627	2957	11171
628	2962	11166
629	2967	11163
630	2972	11159
631	2978	11158
632	2984	11158
633	2987	11149
634	2992	11143
635	2997	11141
636	3001	11136
637	3008	11137
638	3012	11132
639	3017	11127
640	3022	11122
641	3026	11115
642	3031	11112
643	3036	11109
644	3040	11103
645	3046	11100
646	3050	11095
647	3056	11093
648	3062	11093
649	3067	11091
650	3073	11089
651	3077	11084
652	3083	11082
653	3088	11078
654	3092	11070
655	3096	11064
656	3100	11058
657	3106	11057
658	3111	11052
659	3115	11047
660	3120	11040
661	3124	11035
662	3130	11034
663	3135	11029
664	3139	11024
665	3146	11025
666	3149	11017
667	3156	11018
668	3161	11014
669	3165	11009
670	3169	11002
671	3174	10998
672	3178	10990
673	3183	10986
674	3189	10984
675	3194	10982
676	3199	10978
677	3203	10972
678	3209	10969
679	3215	10969
680	3219	10963
681	3224	10958
682	3228	10953
683	3233	10948
684	3238	10944
685	3244	10942
686	3248	10938
687	3253	10933
688	3258	10929
689	3262	10922
690	3268	10922
691	3273	10917
692	3279	10918
693	3284	10914
694	3289	10911
695	3294	10906
696	3299	10902
697	3304	10898
698	3309	10893
699	3313	10887
700	3317	10880
701	3323	10878
702	3328	10874
703	3333	10873
704	3338	10866
705	3343	10864
706	3347	10856
707	3352	10853
708	3357	10847
709	3363	10848
710	3368	10843
711	3373	10841
712	3380	10841
713	3385	10838
714	3389	10832
715	3394	10829
716	3400	10827
717	3404	10820
718	3409	10817
719	3414	10813
720	3419	10809
721	3424	10804
722	3428	10798
723	3433	10794
724	3438	10788
725	3443	10785
726	3448	10781
727	3454	10781
728	3459	10777
729	3465	10776
730	3469	10769
731	3474	10764
732	3479	10760
733	3484	10756
734	3488	10751
735	3493	10745
736	3497	10738
737	3501	10732
738	3506	10728
739	3513	10728
740	3517	10724
741	3522	10718
742	3527	10716
743	3532	10709
744	3537	10706
745	3542	10703
746	3547	10699
747	3551	10692
748	3556	10688
749	3562	10686
750	3566	10681
751	3571	10676
752	3576	10671
753	3581	10667
754	3585	10661
755	3591	10659
756	3596	10655
757	3600	10650
758	3604	10643
759	3609	10638
760	3613	10631
761	3617	10625
762	3622	10621
763	3626	10614
764	3631	10609
765	3636	10604
766	3641	10600
767	3645	10594
768	3649	10587
769	3653	10581
770	3659	10580
771	3664	10574
772	3668	10568
773	3673	10565
774	3677	10558
775	3681	10551
776	3686	10546
777	3691	10541
778	3695	10536
779	3701	10535
780	3706	10530
781	3711	10527
782	3716	10523
783	3723	10525
784	3728	10519
785	3733	10516
786	3738	10511
787	3743	10507
788	3748	10505
789	3753	10500
790	3758	10496
791	3762	10489
792	3767	10486
793	3773	10482
794	3778	10479
795	3783	10474
796	3787	10469
797	3792	10466
798	3797	10460
799	3801	10455
800	3806	10450
801	3811	10446
802	3815	10440
803	3820	10435
804	3824	10429
805	3829	10423
806	3834	10420
807	3838	10413
808	3842	10407
809	3847	10403
810	3851	10396
811	3857	10394
812	3861	10387
813	3865	10381
814	3870	10375
815	3874	10369
816	3879	10365
817	3884	10360
818	3890	10359
819	3895	10355
820	3899	10350
821	3904	10344
822	3908	10338
823	3913	10335
824	3918	10330
825	3923	10327
826	3928	10323
827	3933	10318
828	3938	10313
829	3942	10307
830	3946	10301
831	3951	10295
832	3956	10292
833	3960	10286
834	3966	10283
835	3971	10279
836	3975	10272
837	3980	10269
838	3985	10264
839	3990	10261
840	3995	10257
841	4000	10252
842	4005	10248
843	4009	10242
844	4014	10237
845	4019	10233
846	4023	10227
847	4028	10222
848	4032	10217
849	4037	10212
850	4042	10207
851	4047	10204
852	4052	10201
853	4057	10196
854	4062	10191
855	4067	10186
856	4071	10181
857	4075	10174
858	4081	10171
859	4086	10167
860	4090	10162
861	4094	10156
862	4099	10151
863	4103	10145
864	4108	10140
865	4113	10136
866	4117	10130
867	4122	10126
868	4127	10121
869	4131	10115
870	4136	10110
871	4140	10103
872	4144	10097
873	4148	10092
874	4152	10085
875	4157	10080
876	4162	10075
877	4166	10069
878	4169	10061
879	4174	10056
880	4179	10051
881	4183	10044
882	4188	10041
883	4193	10038
884	4197	10031
885	4201	10025
886	4206	10019
887	4210	10014
888	4215	10010
889	4221	10007
890	4225	10001
891	4230	9996
892	4234	9990
893	4238	9983
894	4243	9979
895	4248	9976
896	4252	9970
897	4257	9965
898	4262	9960
899	4266	9954
900	4271	9951
901	4278	9950
902	4282	9945
903	4288	9944
904	4293	9939
905	4298	9934
906	4303	9931
907	4309	9929
908	4314	9925
909	4319	9919
910	4323	9915
911	4328	9909
912	4335	9909
913	4339	9903
914	4343	9898
915	4349	9894
916	4353	9889
917	4359	9887
918	4363	9880
919	4368	9877
920	4373	9873
921	4378	9868
922	4382	9862
923	4388	9860
924	4393	9855
925	4398	9851
926	4403	9847
927	4408	9842
928	4412	9836
929	4417	9832
930	4421	9826
931	4426	9822
932	4432	9819
933	4437	9816
934	4445	9817
935	4449	9812
936	4454	9808
937	4460	9804
938	4464	9798
939	4469	9794
940	4474	9790
941	4478	9785
942	4483	9780
943	4488	9775
944	4493	9770
945	4498	9767
946	4504	9764
947	4508	9757
948	4512	9752
949	4517	9748
950	4522	9744
951	4526	9738
952	4532	9735
953	4536	9729
954	4540	9723
955	4545	9718
956	4550	9714
957	4555	9711
958	4560	9705
959	4564	9699
960	4569	9694
961	4574	9690
962	4578	9683
963	4582	9677
964	4587	9674
965	4592	9668
966	4596	9663
967	4602	9660
968	4607	9656
969	4612	9652
970	4617	9648
971	4623	9646
972	4627	9640
973	4632	9635
974	4636	9630
975	4642	9627
976	4647	9623
977	4651	9617
978	4657	9615
979	4663	9611
980	4667	9606
981	4672	9602
982	4677	9597
983	4682	9592
984	4686	9588
985	4690	9580
986	4695	9577
987	4701	9574
988	4706	9569
989	4711	9566
990	4717	9563
991	4721	9558
992	4726	9553
993	4731	9547
994	4735	9541
995	4740	9537
996	4744	9531
997	4748	9525
998	4752	9519
999	4757	9515
1000	4762	9510
1001	4768	9508
1002	4773	9504
1003	4778	9498
1004	4784	9497
1005	4789	9493
1006	4793	9486
1007	4798	9482
1008	4803	9478
1009	4807	9472
1010	4811	9466
1011	4816	9462
1012	4821	9456
1013	4824	9450
1014	4830	9446
1015	4834	9441
1016	4839	9437
1017	4843	9430
1018	4848	9425
1019	4853	9421
1020	4858	9417
1021	4862	9411
1022	4866	9404
1023	4871	9401
1024	4876	9396
1025	4881	9391
1026	4885	9386
1027	4889	9379
1028	4894	9374
1029	4898	9369
1030	4903	9364
1031	4908	9360
1032	4913	9355
1033	4917	9350
1034	4922	9345
1035	4928	9343
1036	4933	9339
1037	4939	9336
1038	4945	9333
1039	4949	9327
1040	4954	9323
1041	4958	9317
1042	4963	9312
1043	4967	9307
1044	4972	9302
1045	4977	9297
1046	4981	9291
1047	4986	9288
1048	4990	9282
1049	4995	9277
1050	5000	9273
1051	5005	9267
1052	5009	9261
1053	5015	9260
1054	5020	9255
1055	5025	9251
1056	5029	9246
1057	5034	9241
1058	5038	9235
1059	5044	9231
1060	5048	9225
1061	5053	9222
1062	5058	9217
1063	5062	9210
1064	5066	9204
1065	5071	9201
1066	5076	9196
1067	5080	9190
1068	5085	9185
1069	5089	9179
1070	5093	9174
1071	5097	9167
1072	5102	9162
1073	5107	9159
1074	5111	9153
1075	5115	9147
1076	5119	9141
1077	5123	9135
1078	5129	9133
1079	5134	9127
1080	5138	9122
1081	5144	9119
1082	5148	9114
1083	5152	9107
1084	5157	9103
1085	5162	9098
1086	5166	9093
1087	5171	9088
1088	5175	9082
1089	5180	9078
1090	5185	9073
1091	5190	9069
1092	5195	9064
1093	5199	9058
1094	5203	9052
1095	5208	9047
1096	5212	9043
1097	5217	9038
1098	5221	9032
1099	5226	9026
1100	5232	9024
1101	5236	9018
1102	5241	9014
1103	5246	9009
1104	5251	9006
1105	5259	9006
1106	5263	9000
1107	5267	8995
1108	5273	8991
1109	5277	8986
1110	5281	8980
1111	5287	8976
1112	5291	8972
1113	5296	8967
1114	5301	8962
1115	5305	8956
1116	5311	8953
1117	5316	8950
1118	5321	8945
1119	5325	8939
1120	5330	8934
1121	5334	8928
1122	5338	8923
1123	5344	8919
1124	5349	8915
1125	5354	8911
1126	5359	8906
1127	5364	8902
1128	5369	8897
1129	5374	8894
1130	5379	8889
1131	5385	8886
1132	5389	8881
1133	5394	8876
1134	5398	8870
1135	5403	8866
1136	5408	8861
1137	5412	8855
1138	5418	8852
1139	5422	8847
1140	5426	8841
1141	5432	8838
1142	5436	8832
1143	5439	8825
1144	5445	8821
1145	5450	8817
1146	5457	8816
1147	5462	8811
1148	5466	8806
1149	5471	8801
1150	5475	8796
1151	5479	8790
1152	5484	8785
1153	5488	8779
1154	5493	8775
1155	5499	8771
1156	5505	8769
1157	5509	8763
1158	5514	8759
1159	5519	8754
1160	5524	8750
1161	5529	8746
1162	5533	8740
1163	5537	8734
1164	5543	8732
1165	5548	8727
1166	5552	8721
1167	5556	8715
1168	5560	8709
1169	5564	8704
1170	5570	8700
1171	5575	8696
1172	5580	8692
1173	5584	8686
1174	5589	8682
1175	5595	8678
1176	5599	8672
1177	5604	8667
1178	5608	8662
1179	5612	8656
1180	5618	8653
1181	5621	8646
1182	5626	8641
1183	5631	8636
1184	5635	8631
1185	5640	8627
1186	5645	8622
1187	5651	8619
1188	5655	8613
1189	5660	8609
1190	5664	8603
1191	5669	8598
1192	5673	8593
1193	5679	8590
1194	5683	8584
1195	5688	8580
1196	5693	8575
1197	5698	8570
1198	5702	8566
1199	5707	8561
1200	5712	8556
1201	5717	8551
1202	5721	8546
1203	5727	8543
1204	5732	8538
1205	5737	8535
1206	5743	8531
1207	5747	8526
1208	5752	8522
1209	5757	8517
1210	5762	8512
1211	5768	8509
1212	5773	8504
1213	5778	8501
1214	5782	8495
1215	5788	8492
1216	5792	8487
1217	5798	8483
1218	5803	8478
1219	5807	8473
1220	5814	8471
1221	5818	8466
1222	5823	8460
1223	5828	8457
1224	5833	8452
1225	5838	8447
1226	5843	8443
1227	5848	8439
1228	5852	8433
1229	5857	8428
1230	5863	8425
1231	5867	8420
1232	5871	8414
1233	5876	8409
1234	5880	8404
1235	5884	8398
1236	5889	8393
1237	5893	8387
1238	5898	8382
1239	5903	8379
1240	5909	8376
1241	5914	8371
1242	5918	8365
1243	5922	8360
1244	5927	8356
1245	5932	8350
1246	5938	8347
1247	5942	8343
1248	5948	8339
1249	5954	8336
1250	5958	8330
1251	5963	8325
1252	5968	8321
1253	5973	8316
1254	5978	8312
1255	5983	8307
1256	5988	8304
1257	5993	8299
1258	5997	8294
1259	6002	8288
1260	6006	8283
1261	6010	8278
1262	6016	8274
1263	6020	8268
1264	6024	8262
1265	6030	8259
1266	6034	8254
1267	6041	8251
1268	6045	8246
1269	6050	8241
1270	6055	8237
1271	6060	8233
1272	6066	8230
1273	6071	8225
1274	6075	8219
1275	6080	8214
1276	6084	8209
1277	6088	8203
1278	6093	8199
1279	6098	8194
1280	6104	8191
1281	6108	8186
1282	6112	8180
1283	6117	8176
1284	6122	8171
1285	6126	8165
1286	6132	8161
1287	6137	8157
1288	6141	8152
1289	6146	8147
1290	6151	8143
1291	6155	8136
1292	6159	8131
1293	6163	8126
1294	6168	8121
1295	6172	8115
1296	6177	8110
1297	6181	8104
1298	6185	8100
1299	6190	8095
1300	6196	8092
1301	6200	8086
1302	6206	8082
1303	6210	8077
1304	6215	8072
1305	6219	8066
1306	6223	8061
1307	6228	8057
1308	6233	8051
1309	6237	8047
1310	6243	8043
1311	6248	8039
1312	6253	8034
1313	6257	8029
1314	6263	8026
1315	6268	8021
1316	6272	8015
1317	6279	8013
1318	6283	8008
1319	6288	8004
1320	6293	7999
1321	6299	7995
1322	6305	7992
1323	6309	7986
1324	6313	7980
1325	6317	7975
1326	6321	7969
1327	6325	7964
1328	6331	7961
1329	6336	7955
1330	6340	7950
1331	6344	7944
1332	6349	7940
1333	6355	7936
1334	6360	7932
1335	6364	7927
1336	6369	7922
1337	6374	7918
1338	6379	7913
1339	6384	7909
1340	6388	7903
1341	6394	7899
1342	6398	7894
1343	6402	7889
1344	6408	7885
1345	6414	7882
1346	6419	7877
1347	6424	7872
1348	6428	7868
1349	6433	7863
1350	6437	7857
1351	6443	7853
1352	6447	7848
1353	6451	7843
1354	6456	7838
1355	6461	7833
1356	6466	7829
1357	6470	7824
1358	6476	7820
1359	6480	7815
1360	6486	7811
1361	6490	7805
1362	6496	7802
1363	6502	7798
1364	6506	7793
1365	6511	7789
1366	6516	7784
1367	6521	7780
1368	6526	7775
1369	6531	7770
1370	6535	7764
1371	6539	7759
1372	6545	7755
1373	6549	7750
1374	6554	7746
1375	6559	7741
1376	6563	7736
1377	6570	7733
1378	6574	7728
1379	6580	7724
1380	6584	7719
1381	6589	7715
1382	6595	7710
1383	6600	7707
1384	6604	7701
1385	6608	7696
1386	6614	7691
1387	6619	7687
1388	6623	7682
1389	6628	7677
1390	6632	7672
1391	6636	7666
1392	6642	7662
1393	6646	7657
1394	6652	7653
1395	6656	7648
1396	6663	7645
1397	6667	7640
1398	6671	7634
1399	6676	7630
1400	6681	7625
1401	6686	7621
1402	6691	7616
1403	6696	7611
1404	6700	7606
1405	6704	7601
1406	6710	7597
1407	6715	7592
1408	6719	7587
1409	6723	7582
1410	6728	7577
1411	6732	7572
1412	6737	7567
1413	6742	7562
1414	6747	7557
1415	6752	7553
1416	6756	7548
1417	6763	7545
1418	6767	7540
1419	6773	7536
1420	6778	7531
1421	6782	7526
1422	6787	7521
1423	6792	7517
1424	6797	7512
1425	6802	7508
1426	6807	7504
1427	6812	7499
1428	6816	7494
1429	6821	7489
1430	6825	7483
1431	6830	7478
1432	6835	7475
1433	6841	7471
1434	6846	7466
1435	6851	7462
1436	6856	7458
1437	6861	7453
1438	6866	7448
1439	6870	7442
1440	6875	7437
1441	6879	7432
1442	6884	7428
1443	6889	7423
1444	6894	7419
1445	6899	7414
1446	6904	7410
1447	6910	7406
1448	6915	7401
1449	6921	7398
1450	6926	7394
1451	6930	7388
1452	6935	7383
1453	6940	7379
1454	6944	7374
1455	6949	7369
1456	6955	7366
1457	6960	7361
1458	6965	7357
1459	6971	7353
1460	6975	7348
1461	6980	7343
1462	6985	7338
1463	6989	7333
1464	6994	7328
1465	6998	7323
1466	7004	7319
1467	7008	7314
1468	7012	7308
1469	7017	7304
1470	7023	7300
1471	7029	7296
1472	7033	7291
1473	7037	7286
1474	7042	7281
1475	7047	7276
1476	7053	7273
1477	7059	7269
1478	7063	7264
1479	7068	7259
1480	7073	7255
1481	7078	7250
1482	7083	7245
1483	7088	7241
1484	7093	7236
1485	7099	7233
1486	7104	7228
1487	7108	7223
1488	7112	7217
1489	7118	7214
1490	7123	7209
1491	7128	7204
1492	7133	7200
1493	7138	7195
1494	7143	7191
1495	7148	7186
1496	7154	7182
1497	7159	7178
1498	7163	7173
1499	7168	7168
1500	7172	7163
1501	7177	7158
1502	7182	7153
1503	7186	7148
1504	7191	7143
1505	7195	7138
1506	7202	7135
1507	7207	7130
1508	7211	7125
1509	7216	7120
1510	7220	7115
1511	7225	7110
1512	7230	7106
1513	7234	7100
1514	7239	7096
1515	7243	7090
1516	7248	7085
1517	7252	7080
1518	7256	7074
1519	7261	7070
1520	7265	7065
1521	7272	7061
1522	7277	7057
1523	7281	7052
1524	7285	7046
1525	7291	7043
1526	7297	7039
1527	7301	7034
1528	7306	7029
1529	7310	7024
1530	7315	7019
1531	7322	7016
1532	7327	7011
1533	7332	7007
1534	7337	7003
1535	7344	6999
1536	7349	6995
1537	7353	6990
1538	7358	6985
1539	7362	6979
1540	7369	6977
1541	7374	6972
1542	7379	6967
1543	7384	6963
1544	7389	6958
1545	7393	6953
1546	7398	6948
1547	7402	6943
1548	7407	6938
1549	7410	6932
1550	7417	6929
1551	7422	6924
1552	7427	6920
1553	7432	6915
1554	7436	6910
1555	7442	6906
1556	7447	6902
1557	7452	6897
1558	7457	6892
1559	7463	6889
1560	7468	6884
1561	7473	6879
1562	7477	6874
1563	7482	6869
1564	7487	6865
1565	7492	6860
1566	7498	6857
1567	7503	6852
1568	7507	6846
1569	7511	6842
1570	7516	6837
1571	7521	6832
1572	7525	6827
1573	7530	6822
1574	7535	6818
1575	7540	6813
1576	7544	6807
1577	7551	6804
1578	7555	6799
1579	7560	6794
1580	7564	6789
1581	7569	6784
1582	7574	6780
1583	7580	6776
1584	7584	6771
1585	7589	6766
1586	7593	6761
1587	7598	6756
1588	7602	6751
1589	7607	6746
1590	7612	6741
1591	7616	6736
1592	7621	6731
1593	7626	6727
1594	7631	6722
1595	7637	6718
1596	7641	6713
1597	7646	6708
1598	7652	6704
1599	7657	6700
1600	7662	6695
1601	7667	6691
1602	7672	6686
1603	7677	6681
1604	7682	6677
1605	7687	6672
1606	7691	6667
1607	7697	6663
1608	7701	6658
1609	7705	6652
1610	7710	6647
1611	7716	6644
1612	7720	6638
1613	7726	6635
1614	7730	6629
1615	7735	6624
1616	7739	6619
1617	7743	6614
1618	7747	6608
1619	7752	6603
1620	7756	6598
1621	7762	6594
1622	7766	6589
1623	7771	6584
1624	7775	6579
1625	7780	6574
1626	7784	6569
1627	7789	6564
1628	7794	6559
1629	7798	6554
1630	7804	6551
1631	7809	6545
1632	7813	6540
1633	7817	6535
1634	7821	6530
1635	7826	6525
1636	7830	6520
1637	7837	6516
1638	7841	6511
1639	7846	6506
1640	7850	6501
1641	7854	6496
1642	7858	6490
1643	7865	6487
1644	7870	6483
1645	7876	6478
1646	7881	6474
1647	7886	6470
1648	7891	6465
1649	7896	6460
1650	7901	6456
1651	7905	6450
1652	7911	6446
1653	7915	6441
1654	7920	6436
1655	7925	6432
1656	7929	6426
1657	7935	6422
1658	7938	6417
1659	7943	6412
1660	7948	6407
1661	7952	6402
1662	7957	6397
1663	7961	6392
1664	7966	6387
1665	7970	6382
1666	7974	6376
1667	7978	6371
1668	7984	6367
1669	7989	6362
1670	7995	6359
1671	7999	6353
1672	8004	6349
1673	8009	6344
1674	8013	6338
1675	8018	6334
1676	8023	6329
1677	8026	6323
1678	8031	6319
1679	8035	6313
1680	8039	6308
1681	8043	6303
1682	8049	6298
1683	8054	6294
1684	8058	6289
1685	8063	6284
1686	8069	6280
