iter	Passed	Remaining
1017	4839	2291
1018	4845	2287
1019	4851	2282
1020	4855	2277
1021	4859	2273
1022	4864	2268
1023	4870	2263
1024	4874	2258
1025	4880	2254
1026	4885	2249
1027	4889	2245
1028	4894	2240
1029	4900	2235
1030	4905	2231
1031	4910	2226
1032	4914	2221
1033	4919	2217
1034	4924	2212
1035	4928	2207
1036	4933	2202
1037	4938	2198
1038	4942	2193
1039	4947	2188
1040	4952	2183
1041	4956	2178
1042	4961	2173
1043	4966	2169
1044	4971	2164
1045	4975	2159
1046	4980	2154
1047	4984	2149
1048	4988	2144
1049	4992	2139
1050	4996	2134
1051	5001	2129
1052	5005	2124
1053	5010	2120
1054	5017	2116
1055	5021	2111
1056	5026	2106
1057	5032	2102
1058	5038	2097
1059	5042	2093
1060	5049	2089
