iter	Passed	Remaining
396	1827	5076
397	1831	5070
398	1835	5064
399	1840	5060
400	1844	5054
401	1849	5050
402	1853	5046
403	1858	5042
404	1862	5035
405	1866	5030
406	1871	5026
407	1876	5022
408	1881	5018
409	1885	5012
410	1889	5007
411	1894	5002
412	1899	4998
413	1903	4992
414	1908	4990
415	1912	4984
416	1917	4978
417	1920	4972
418	1925	4968
419	1929	4961
420	1933	4954
421	1937	4950
422	1941	4943
423	1945	4938
424	1950	4933
425	1956	4931
426	1960	4926
427	1964	4920
428	1968	4915
429	1973	4911
430	1979	4910
431	1983	4904
432	1987	4898
433	1993	4896
434	1997	4890
435	2001	4884
436	2006	4879
437	2010	4874
438	2014	4869
439	2019	4865
440	2025	4863
441	2030	4861
442	2034	4854
443	2039	4850
444	2044	4847
445	2048	4841
446	2053	4838
447	2058	4833
448	2062	4828
449	2066	4822
450	2071	4818
451	2076	4813
452	2080	4807
453	2083	4801
454	2088	4796
455	2092	4791
456	2097	4786
457	2102	4783
458	2106	4776
459	2110	4770
460	2114	4765
461	2120	4764
462	2126	4761
463	2130	4757
464	2136	4754
465	2140	4749
466	2145	4746
467	2151	4744
468	2157	4742
469	2161	4736
470	2165	4729
471	2169	4725
472	2173	4719
473	2178	4715
474	2182	4709
475	2187	4705
476	2191	4699
477	2195	4693
478	2200	4691
479	2205	4686
480	2210	4682
481	2214	4677
482	2219	4673
483	2224	4669
484	2228	4663
485	2232	4658
486	2238	4655
487	2242	4651
488	2247	4645
489	2251	4641
490	2257	4638
491	2261	4632
492	2264	4626
493	2269	4621
494	2274	4618
495	2279	4613
496	2283	4608
497	2287	4603
498	2292	4598
499	2296	4593
500	2301	4588
501	2305	4583
502	2309	4577
503	2315	4576
504	2319	4570
505	2323	4564
506	2328	4561
507	2335	4559
508	2340	4555
509	2344	4550
510	2349	4547
511	2354	4542
512	2359	4538
513	2364	4534
514	2368	4529
515	2373	4525
516	2377	4521
517	2381	4515
518	2386	4510
519	2391	4506
520	2395	4501
521	2400	4497
522	2404	4492
523	2409	4488
524	2414	4483
525	2420	4481
526	2424	4476
527	2428	4471
528	2433	4467
529	2438	4462
530	2442	4457
531	2448	4454
532	2452	4449
533	2456	4443
534	2461	4439
535	2464	4433
536	2469	4429
537	2474	4425
538	2478	4419
539	2482	4414
540	2487	4409
541	2491	4403
542	2496	4400
543	2501	4396
544	2505	4389
545	2509	4384
546	2515	4382
547	2520	4378
548	2524	4373
549	2529	4368
550	2533	4362
551	2537	4357
552	2541	4352
553	2545	4346
554	2549	4340
555	2553	4335
556	2557	4330
557	2562	4326
558	2567	4321
559	2572	4317
560	2576	4312
561	2581	4308
562	2586	4304
563	2591	4300
564	2595	4295
565	2600	4290
566	2604	4285
567	2609	4281
568	2614	4277
569	2618	4272
570	2622	4266
571	2628	4263
572	2633	4259
573	2637	4255
574	2642	4250
575	2647	4246
576	2651	4241
577	2656	4238
578	2661	4233
579	2665	4227
580	2670	4224
581	2674	4219
582	2680	4216
583	2684	4211
584	2690	4207
585	2694	4202
586	2698	4197
587	2702	4191
588	2707	4187
589	2711	4181
590	2716	4178
591	2721	4173
592	2726	4169
593	2732	4167
594	2736	4162
595	2741	4158
596	2747	4155
597	2751	4150
598	2756	4145
599	2760	4141
600	2766	4137
601	2770	4132
602	2774	4127
603	2779	4123
604	2783	4117
605	2787	4112
606	2792	4108
607	2796	4103
608	2800	4097
609	2805	4093
610	2810	4088
611	2814	4084
612	2819	4079
613	2825	4076
614	2829	4072
615	2834	4067
616	2838	4062
617	2844	4058
618	2848	4053
619	2852	4049
620	2857	4045
621	2862	4041
622	2867	4036
623	2871	4031
624	2876	4026
625	2880	4021
626	2885	4018
627	2891	4014
628	2896	4010
629	2901	4006
630	2905	4001
631	2909	3996
632	2914	3992
633	2919	3987
634	2923	3982
635	2927	3977
636	2932	3972
637	2936	3967
638	2942	3964
639	2947	3960
640	2952	3956
641	2957	3952
642	2962	3948
643	2966	3943
644	2970	3938
645	2974	3932
646	2979	3928
647	2985	3924
648	2989	3919
649	2993	3914
650	2998	3911
651	3004	3907
652	3009	3903
653	3013	3898
654	3019	3894
655	3023	3889
656	3028	3885
657	3033	3881
658	3037	3876
659	3041	3871
660	3047	3867
661	3051	3863
662	3056	3858
663	3060	3853
664	3065	3848
665	3070	3845
666	3075	3840
667	3079	3835
668	3084	3831
669	3089	3827
670	3094	3822
671	3098	3817
672	3102	3812
673	3106	3807
674	3111	3803
675	3116	3799
676	3121	3794
677	3126	3790
678	3131	3786
679	3135	3781
680	3139	3775
681	3144	3771
682	3148	3766
683	3152	3761
684	3158	3757
685	3162	3752
686	3166	3747
687	3171	3742
688	3176	3738
689	3180	3733
690	3185	3729
691	3189	3724
692	3194	3720
693	3201	3717
694	3205	3713
695	3211	3709
696	3215	3705
697	3220	3700
698	3226	3697
699	3231	3693
700	3236	3688
701	3240	3683
702	3246	3680
703	3250	3675
704	3255	3671
705	3260	3666
706	3264	3661
707	3268	3656
708	3273	3652
709	3278	3647
710	3282	3642
711	3287	3638
712	3291	3633
713	3296	3629
714	3302	3625
715	3306	3621
716	3310	3615
717	3316	3611
718	3321	3607
719	3325	3602
720	3329	3597
721	3335	3594
722	3340	3589
723	3344	3585
724	3349	3580
725	3353	3574
726	3358	3571
727	3363	3566
728	3368	3562
729	3372	3556
730	3376	3551
731	3382	3548
732	3386	3543
733	3391	3539
734	3395	3534
735	3401	3531
736	3406	3526
737	3410	3521
738	3414	3516
739	3418	3511
740	3423	3506
741	3428	3502
742	3432	3496
743	3437	3492
744	3442	3489
745	3448	3484
746	3452	3480
747	3457	3475
748	3462	3471
749	3466	3466
750	3470	3461
751	3476	3457
752	3481	3453
753	3485	3448
754	3489	3442
755	3494	3439
756	3500	3435
757	3505	3431
758	3510	3426
759	3515	3423
760	3521	3419
761	3526	3415
762	3530	3410
763	3535	3405
764	3540	3401
765	3546	3398
766	3552	3394
767	3556	3389
768	3562	3386
769	3566	3381
770	3570	3376
771	3575	3371
772	3580	3367
773	3585	3362
774	3590	3358
775	3594	3353
776	3598	3348
777	3602	3343
778	3608	3339
779	3612	3334
780	3619	3331
781	3624	3327
782	3629	3323
783	3633	3318
784	3639	3314
785	3644	3310
786	3648	3305
787	3653	3300
788	3657	3296
789	3662	3291
790	3667	3287
791	3672	3283
792	3677	3278
793	3682	3274
794	3686	3269
795	3691	3264
796	3695	3259
797	3701	3255
798	3705	3250
799	3709	3245
800	3714	3241
801	3718	3236
802	3722	3231
803	3728	3227
804	3733	3223
805	3738	3218
806	3742	3213
807	3747	3209
808	3751	3204
809	3755	3199
810	3761	3195
811	3765	3190
812	3770	3185
813	3775	3181
814	3780	3177
815	3785	3172
816	3789	3167
817	3794	3163
818	3799	3159
819	3803	3153
820	3807	3149
821	3812	3144
822	3816	3139
823	3822	3136
824	3827	3131
825	3833	3128
826	3838	3123
827	3843	3119
828	3847	3114
829	3852	3110
830	3856	3105
831	3861	3100
832	3866	3095
833	3870	3091
834	3876	3086
835	3880	3082
836	3885	3077
837	3890	3073
838	3894	3068
839	3900	3064
840	3905	3060
841	3909	3055
842	3913	3050
843	3917	3045
844	3922	3040
845	3927	3036
846	3931	3031
847	3937	3027
848	3942	3023
849	3946	3018
850	3951	3013
851	3955	3008
852	3960	3004
853	3965	2999
854	3969	2994
855	3974	2989
856	3978	2984
857	3982	2979
858	3986	2974
859	3991	2970
860	3995	2965
861	3999	2960
862	4004	2955
863	4009	2951
864	4013	2946
865	4018	2941
866	4022	2936
867	4026	2931
868	4031	2927
869	4037	2923
870	4040	2918
871	4046	2914
872	4050	2909
873	4055	2904
874	4060	2900
875	4065	2895
876	4069	2890
877	4073	2885
878	4077	2881
879	4083	2877
880	4087	2872
881	4092	2867
882	4097	2863
883	4102	2858
884	4107	2854
885	4112	2849
886	4116	2845
887	4121	2840
888	4125	2835
889	4130	2831
890	4135	2826
891	4139	2821
892	4144	2817
893	4149	2812
894	4154	2808
895	4158	2803
896	4162	2798
897	4166	2793
898	4170	2788
899	4175	2783
900	4180	2779
901	4184	2774
902	4189	2769
903	4194	2765
904	4198	2760
905	4203	2755
906	4208	2751
907	4212	2746
908	4217	2741
909	4222	2737
910	4227	2733
911	4232	2728
912	4237	2724
913	4242	2719
914	4247	2715
915	4252	2711
916	4257	2706
917	4262	2702
918	4267	2698
919	4272	2693
920	4276	2688
921	4280	2683
922	4285	2678
923	4290	2674
924	4294	2669
925	4299	2665
926	4304	2660
927	4308	2655
928	4313	2651
929	4318	2646
930	4322	2641
931	4328	2637
932	4333	2633
933	4338	2629
934	4343	2624
935	4347	2619
936	4352	2615
937	4357	2610
938	4361	2605
939	4365	2600
940	4369	2595
941	4374	2591
942	4378	2586
943	4383	2581
944	4388	2577
945	4394	2573
946	4398	2568
947	4403	2564
948	4407	2559
949	4412	2554
950	4416	2549
951	4420	2544
952	4425	2539
953	4429	2534
954	4434	2530
955	4439	2526
956	4444	2521
957	4448	2516
958	4453	2512
959	4458	2507
960	4462	2503
961	4468	2498
962	4473	2494
963	4477	2489
964	4481	2484
965	4486	2480
966	4491	2475
967	4496	2471
968	4501	2466
969	4505	2461
970	4510	2457
971	4515	2453
972	4520	2448
973	4525	2443
974	4531	2439
975	4536	2435
976	4540	2430
977	4546	2426
978	4550	2421
979	4554	2416
980	4559	2412
981	4563	2407
982	4568	2402
983	4572	2398
984	4578	2393
985	4582	2389
986	4587	2384
987	4592	2380
988	4597	2375
989	4602	2370
990	4606	2366
991	4611	2361
992	4615	2356
993	4620	2352
994	4625	2347
995	4629	2342
996	4634	2338
997	4639	2333
998	4644	2329
999	4649	2324
1000	4653	2319
1001	4657	2314
1002	4662	2310
1003	4667	2305
1004	4671	2300
1005	4676	2296
1006	4681	2291
1007	4685	2287
1008	4689	2282
1009	4694	2277
1010	4698	2272
1011	4702	2267
1012	4708	2263
1013	4713	2259
1014	4717	2254
1015	4722	2249
1016	4726	2244
1017	4730	2239
1018	4736	2235
1019	4741	2231
1020	4745	2226
1021	4750	2221
1022	4754	2217
1023	4760	2212
1024	4764	2207
1025	4770	2204
1026	4775	2199
1027	4780	2194
1028	4785	2190
1029	4791	2186
1030	4796	2181
1031	4801	2177
1032	4805	2172
1033	4810	2167
1034	4815	2163
1035	4819	2158
1036	4823	2153
1037	4828	2149
1038	4832	2144
1039	4837	2139
1040	4842	2135
1041	4846	2130
1042	4850	2125
1043	4855	2120
1044	4860	2116
1045	4864	2111
1046	4870	2107
1047	4875	2102
1048	4880	2098
1049	4884	2093
1050	4888	2088
1051	4893	2083
1052	4897	2079
1053	4902	2074
1054	4908	2070
1055	4912	2065
1056	4917	2061
1057	4922	2056
1058	4929	2052
1059	4933	2047
1060	4939	2043
