iter	Passed	Remaining
258	1204	8093
259	1208	8090
260	1214	8090
261	1218	8084
262	1223	8080
263	1228	8076
264	1232	8072
265	1237	8067
266	1241	8059
267	1247	8059
268	1251	8050
269	1255	8042
270	1259	8036
271	1264	8035
272	1270	8037
273	1274	8030
274	1279	8024
275	1283	8015
276	1287	8011
277	1292	8005
278	1296	7999
279	1300	7991
280	1304	7983
281	1309	7977
282	1314	7972
283	1318	7964
284	1322	7959
285	1327	7957
286	1332	7952
287	1336	7945
288	1340	7938
289	1344	7930
290	1349	7926
291	1353	7919
292	1358	7913
293	1362	7908
294	1366	7899
295	1371	7894
296	1375	7887
297	1379	7878
298	1383	7873
299	1388	7869
300	1392	7861
301	1396	7853
302	1400	7846
303	1406	7844
304	1410	7840
305	1415	7836
306	1419	7829
307	1423	7821
308	1428	7818
309	1432	7812
310	1437	7807
311	1442	7802
312	1446	7796
313	1450	7790
314	1455	7785
315	1459	7778
316	1464	7775
317	1469	7775
318	1474	7768
319	1478	7761
320	1484	7763
321	1488	7758
322	1493	7753
323	1497	7747
324	1502	7743
325	1506	7737
326	1511	7733
327	1515	7727
328	1520	7722
329	1524	7716
330	1528	7708
331	1533	7702
332	1537	7695
333	1542	7691
334	1546	7686
335	1551	7681
336	1555	7675
337	1559	7670
338	1564	7666
339	1569	7661
340	1575	7662
341	1578	7653
342	1582	7645
343	1587	7643
344	1592	7637
345	1596	7630
346	1600	7625
347	1606	7624
348	1611	7621
349	1615	7616
350	1620	7611
351	1624	7604
352	1628	7599
353	1632	7592
354	1637	7587
355	1641	7580
356	1645	7574
357	1649	7566
358	1655	7566
359	1659	7559
360	1663	7552
361	1667	7547
362	1672	7542
363	1677	7540
364	1682	7536
365	1686	7531
366	1690	7523
367	1694	7516
368	1699	7512
369	1704	7508
370	1708	7500
371	1712	7494
372	1717	7489
373	1721	7484
374	1725	7478
375	1730	7475
376	1735	7469
377	1739	7464
378	1743	7456
379	1747	7449
380	1751	7444
381	1756	7437
382	1759	7429
383	1764	7426
384	1769	7424
385	1774	7420
386	1778	7414
387	1783	7409
388	1787	7401
389	1791	7396
390	1796	7392
391	1801	7388
392	1805	7383
393	1809	7376
394	1813	7369
395	1817	7363
396	1822	7357
397	1826	7351
398	1830	7344
399	1834	7339
400	1839	7334
401	1843	7329
402	1847	7322
403	1851	7315
404	1856	7310
405	1860	7302
406	1864	7299
407	1869	7293
408	1873	7288
409	1878	7283
410	1882	7279
411	1887	7274
412	1891	7269
413	1896	7265
414	1901	7262
415	1905	7256
416	1910	7251
417	1915	7248
418	1919	7242
419	1924	7239
420	1928	7234
421	1933	7230
422	1938	7225
423	1942	7219
424	1947	7217
425	1952	7213
426	1956	7206
427	1961	7202
428	1965	7199
429	1969	7192
430	1974	7189
431	1979	7183
432	1984	7181
433	1989	7178
434	1994	7174
435	1998	7170
436	2003	7164
437	2008	7163
438	2012	7157
439	2017	7151
440	2021	7145
441	2025	7140
442	2030	7137
443	2035	7134
444	2040	7130
445	2045	7128
446	2050	7123
447	2055	7119
448	2060	7116
449	2064	7112
450	2069	7107
451	2075	7106
452	2080	7103
453	2084	7098
454	2089	7094
455	2095	7093
456	2100	7091
457	2104	7087
458	2109	7082
459	2114	7078
460	2118	7072
461	2123	7068
462	2127	7063
463	2132	7058
464	2136	7051
465	2140	7047
466	2144	7041
467	2149	7035
468	2153	7031
469	2158	7025
470	2163	7021
471	2167	7017
472	2171	7010
473	2175	7004
474	2180	7000
475	2184	6994
476	2188	6988
477	2193	6983
478	2197	6977
479	2201	6972
480	2206	6968
481	2212	6966
482	2216	6960
483	2220	6954
484	2224	6948
485	2228	6943
486	2233	6938
487	2237	6931
488	2242	6928
489	2246	6922
490	2251	6918
491	2255	6912
492	2259	6908
493	2264	6904
494	2269	6900
495	2273	6894
496	2278	6890
497	2282	6885
498	2287	6880
499	2292	6876
500	2296	6870
501	2301	6866
502	2305	6862
503	2310	6856
504	2315	6853
505	2319	6848
506	2325	6847
507	2329	6842
