iter	Passed	Remaining
412	1346	283
413	1349	280
414	1353	277
415	1356	273
416	1359	270
417	1363	267
418	1366	264
419	1370	260
420	1373	257
421	1376	254
422	1380	251
423	1383	247
424	1386	244
425	1390	241
426	1393	238
427	1397	235
428	1400	231
429	1403	228
430	1407	225
431	1410	221
432	1413	218
433	1416	215
434	1420	212
435	1423	208
436	1426	205
437	1429	202
438	1433	199
439	1437	195
440	1440	192
441	1444	189
442	1447	186
443	1450	182
444	1454	179
445	1457	176
446	1461	173
447	1464	169
448	1467	166
449	1471	163
450	1474	160
451	1477	156
452	1480	153
453	1484	150
454	1487	147
455	1491	143
456	1494	140
457	1498	137
458	1501	134
459	1506	130
460	1510	127
461	1514	124
462	1517	121
463	1522	118
464	1525	114
465	1529	111
466	1532	108
467	1536	105
468	1540	101
469	1543	98
470	1546	95
471	1550	91
472	1553	88
473	1557	85
474	1560	82
475	1563	78
476	1567	75
477	1570	72
478	1574	69
479	1577	65
480	1580	62
481	1584	59
482	1587	55
483	1591	52
484	1594	49
485	1598	46
486	1602	42
487	1606	39
488	1609	36
489	1613	32
490	1616	29
491	1620	26
492	1623	23
493	1626	19
494	1629	16
495	1632	13
496	1636	9
497	1640	6
498	1643	3
499	1647	0
