iter	Passed	Remaining
413	1939	5087
414	1944	5082
415	1948	5076
416	1952	5071
417	1956	5064
418	1961	5059
419	1964	5052
420	1968	5046
421	1973	5042
422	1978	5037
423	1983	5033
424	1987	5028
425	1993	5026
426	1998	5021
427	2002	5014
428	2006	5009
429	2011	5004
430	2017	5002
431	2021	4996
432	2024	4989
433	2031	4989
434	2035	4983
435	2039	4976
436	2044	4973
437	2048	4967
438	2053	4962
439	2058	4958
440	2063	4955
441	2068	4952
442	2072	4946
443	2077	4940
444	2082	4936
445	2086	4930
446	2091	4926
447	2095	4921
448	2100	4917
449	2104	4910
450	2108	4905
451	2113	4899
452	2117	4893
453	2121	4887
454	2125	4882
455	2129	4876
456	2134	4870
457	2139	4866
458	2143	4861
459	2147	4854
460	2152	4850
461	2158	4848
462	2162	4844
463	2167	4838
464	2172	4834
465	2176	4829
466	2181	4826
467	2186	4821
468	2190	4816
469	2195	4810
470	2198	4803
471	2203	4799
472	2207	4793
473	2212	4788
474	2216	4783
475	2220	4777
476	2224	4771
477	2228	4765
478	2233	4761
479	2238	4756
480	2242	4750
481	2246	4745
482	2251	4740
483	2255	4735
484	2259	4729
485	2263	4723
486	2268	4719
487	2273	4715
488	2277	4709
489	2282	4704
490	2286	4699
491	2290	4693
492	2294	4686
493	2298	4680
494	2303	4676
495	2307	4671
496	2312	4666
497	2316	4660
498	2320	4654
499	2324	4649
500	2328	4643
501	2332	4637
502	2336	4631
503	2343	4630
504	2347	4624
505	2351	4618
506	2356	4615
507	2362	4612
508	2367	4608
509	2371	4602
510	2376	4598
511	2380	4593
512	2384	4588
513	2389	4583
514	2393	4578
515	2398	4574
516	2403	4569
517	2407	4563
518	2411	4557
519	2416	4553
520	2420	4548
521	2425	4543
522	2429	4538
523	2434	4534
524	2438	4529
525	2444	4526
526	2448	4520
527	2452	4515
528	2457	4511
529	2462	4506
530	2466	4501
531	2472	4499
532	2476	4493
533	2481	4488
534	2485	4483
535	2489	4477
536	2494	4472
537	2498	4468
538	2502	4462
539	2506	4456
540	2510	4450
541	2514	4444
542	2519	4440
543	2524	4435
544	2528	4429
545	2532	4424
546	2538	4421
547	2543	4419
548	2548	4414
549	2552	4409
550	2557	4404
551	2561	4398
552	2565	4393
553	2569	4387
554	2573	4381
555	2577	4376
556	2581	4371
557	2587	4367
558	2590	4361
559	2595	4356
560	2599	4350
561	2603	4346
562	2608	4341
563	2613	4336
564	2617	4331
565	2621	4326
566	2625	4320
567	2630	4316
568	2635	4312
569	2640	4308
570	2644	4303
571	2650	4300
572	2656	4296
573	2660	4291
574	2664	4286
575	2669	4282
576	2674	4277
577	2678	4273
578	2683	4268
579	2687	4263
580	2692	4259
581	2696	4253
582	2701	4249
583	2706	4244
584	2711	4240
585	2715	4234
586	2719	4229
587	2723	4223
588	2727	4218
589	2731	4212
590	2736	4208
591	2740	4203
592	2745	4199
593	2751	4196
594	2755	4190
595	2759	4185
596	2764	4181
597	2769	4177
598	2773	4172
599	2778	4167
600	2783	4163
601	2787	4158
602	2792	4153
603	2796	4148
604	2800	4143
605	2805	4138
606	2809	4133
607	2814	4128
608	2818	4122
609	2822	4117
610	2827	4113
611	2831	4108
612	2836	4104
613	2841	4100
614	2846	4096
615	2851	4091
616	2855	4086
617	2859	4081
618	2864	4076
619	2868	4071
620	2873	4067
621	2878	4063
622	2882	4057
623	2887	4053
624	2891	4048
625	2896	4043
626	2901	4039
627	2906	4035
628	2911	4031
629	2915	4026
630	2919	4020
631	2923	4015
632	2928	4010
633	2932	4005
634	2936	4000
635	2940	3994
636	2945	3989
637	2949	3984
638	2955	3982
639	2959	3977
640	2964	3972
641	2969	3968
642	2974	3963
643	2978	3958
644	2982	3953
645	2986	3948
646	2991	3943
647	2996	3939
648	3000	3934
649	3004	3928
650	3009	3924
651	3014	3920
652	3019	3916
653	3023	3911
654	3028	3906
655	3032	3901
656	3036	3896
657	3041	3892
658	3045	3886
659	3049	3881
660	3055	3877
661	3059	3872
662	3063	3867
663	3067	3862
664	3072	3857
665	3077	3854
666	3083	3850
667	3088	3846
668	3092	3841
669	3098	3838
670	3102	3832
671	3106	3827
672	3110	3822
673	3114	3817
674	3119	3813
675	3125	3809
676	3129	3804
677	3134	3800
678	3138	3795
679	3143	3790
680	3148	3785
681	3152	3781
682	3157	3776
683	3161	3771
684	3166	3767
685	3171	3762
686	3175	3757
687	3179	3752
688	3184	3748
689	3189	3743
690	3193	3739
691	3197	3733
692	3202	3729
693	3208	3726
694	3212	3720
695	3217	3717
696	3222	3712
697	3227	3708
698	3233	3705
699	3238	3701
700	3243	3696
701	3247	3691
702	3253	3688
703	3257	3683
704	3263	3680
705	3267	3675
706	3272	3670
707	3276	3665
708	3281	3660
709	3285	3655
710	3290	3651
711	3294	3646
712	3299	3641
713	3304	3637
714	3309	3633
715	3314	3629
716	3318	3623
717	3322	3619
718	3327	3614
719	3331	3609
720	3336	3604
721	3341	3600
722	3345	3595
723	3349	3590
724	3353	3585
725	3358	3580
726	3363	3576
727	3368	3572
728	3373	3567
729	3376	3561
730	3381	3556
731	3386	3553
732	3391	3548
733	3396	3544
734	3400	3538
735	3406	3536
736	3410	3531
737	3415	3526
738	3419	3521
739	3423	3515
740	3428	3511
741	3432	3506
742	3436	3501
743	3442	3497
744	3448	3494
745	3453	3490
746	3457	3485
747	3462	3480
748	3466	3476
749	3470	3470
750	3474	3465
751	3479	3461
752	3484	3456
753	3488	3451
754	3492	3446
755	3496	3441
756	3502	3437
757	3506	3432
758	3510	3427
759	3515	3423
760	3521	3420
761	3526	3415
762	3531	3410
763	3535	3406
764	3540	3402
765	3546	3398
766	3551	3394
767	3555	3389
768	3561	3385
769	3565	3380
770	3569	3374
771	3573	3369
772	3577	3364
773	3582	3359
774	3586	3355
775	3590	3349
776	3594	3344
777	3598	3339
778	3603	3335
779	3607	3330
780	3613	3326
781	3619	3322
782	3624	3318
783	3628	3313
784	3632	3308
785	3637	3304
786	3641	3299
787	3646	3294
788	3650	3289
789	3654	3284
790	3660	3281
791	3665	3276
792	3669	3271
793	3673	3266
794	3677	3261
795	3681	3256
796	3685	3251
797	3691	3246
798	3695	3241
799	3699	3237
800	3704	3232
801	3708	3227
802	3711	3221
803	3717	3217
804	3722	3213
805	3727	3209
806	3731	3204
807	3736	3200
808	3740	3195
809	3745	3190
810	3750	3185
811	3754	3180
812	3759	3176
813	3764	3172
814	3769	3168
815	3773	3163
816	3778	3158
817	3782	3153
818	3787	3149
819	3791	3144
820	3796	3139
821	3800	3134
822	3805	3130
823	3810	3126
824	3815	3121
825	3820	3117
826	3824	3112
827	3829	3108
828	3833	3103
829	3839	3099
830	3843	3094
831	3848	3090
832	3853	3085
833	3857	3080
834	3863	3076
835	3868	3072
836	3872	3067
837	3876	3062
838	3881	3057
839	3887	3054
840	3891	3049
841	3895	3044
842	3899	3039
843	3903	3034
844	3908	3029
845	3913	3025
846	3917	3020
847	3923	3016
848	3927	3011
849	3931	3006
850	3935	3001
851	3939	2996
852	3945	2992
853	3949	2987
854	3953	2982
855	3958	2978
856	3962	2973
857	3967	2968
858	3971	2963
859	3976	2958
860	3980	2954
861	3984	2949
862	3989	2944
863	3994	2940
864	3998	2935
865	4002	2930
866	4006	2925
867	4010	2920
868	4015	2915
869	4021	2912
870	4026	2907
871	4031	2903
872	4036	2898
873	4040	2894
874	4046	2890
875	4050	2885
876	4055	2880
877	4058	2875
878	4063	2870
879	4068	2866
880	4072	2861
881	4076	2856
882	4080	2851
883	4085	2846
884	4090	2842
885	4095	2838
886	4101	2834
887	4105	2829
888	4109	2824
889	4114	2820
890	4119	2815
891	4123	2810
892	4128	2806
893	4133	2801
894	4137	2797
895	4142	2792
896	4146	2787
897	4150	2782
898	4153	2776
899	4157	2771
900	4162	2767
901	4166	2762
902	4171	2757
903	4176	2753
904	4180	2748
905	4184	2743
906	4189	2739
907	4193	2733
908	4196	2728
909	4201	2724
910	4207	2720
911	4211	2715
912	4216	2710
913	4220	2705
914	4225	2701
915	4231	2697
916	4235	2692
917	4240	2688
918	4245	2684
919	4250	2679
920	4254	2674
921	4258	2669
922	4263	2665
923	4267	2660
924	4271	2655
925	4276	2650
926	4281	2646
927	4285	2641
928	4290	2637
929	4294	2632
930	4299	2627
931	4304	2623
932	4309	2618
933	4314	2614
934	4318	2609
935	4323	2605
936	4328	2601
937	4333	2596
938	4337	2591
939	4342	2586
940	4346	2581
941	4350	2577
942	4355	2572
943	4360	2567
944	4364	2563
945	4370	2559
946	4375	2555
947	4379	2550
948	4384	2545
949	4388	2540
950	4392	2535
951	4396	2530
952	4401	2526
953	4405	2521
954	4410	2517
955	4415	2512
956	4419	2507
957	4423	2502
958	4428	2498
959	4432	2493
960	4436	2488
961	4441	2483
962	4445	2479
963	4450	2474
964	4455	2470
965	4460	2465
966	4465	2461
967	4470	2457
968	4475	2452
969	4478	2447
970	4484	2442
971	4489	2438
972	4493	2433
973	4498	2429
974	4503	2425
975	4508	2420
976	4512	2415
977	4517	2411
978	4522	2406
979	4526	2401
980	4531	2397
981	4535	2392
982	4539	2387
983	4544	2383
984	4549	2378
985	4553	2373
986	4558	2369
987	4563	2364
988	4567	2360
989	4572	2355
990	4577	2351
991	4582	2346
992	4586	2341
993	4591	2337
994	4596	2332
995	4600	2327
996	4605	2323
997	4609	2318
998	4614	2313
999	4618	2309
1000	4623	2304
1001	4628	2300
1002	4633	2295
1003	4637	2291
1004	4641	2286
1005	4645	2281
1006	4649	2276
1007	4654	2271
1008	4658	2266
1009	4662	2262
1010	4666	2257
1011	4671	2252
1012	4676	2248
1013	4681	2243
1014	4685	2239
1015	4690	2234
1016	4694	2229
1017	4697	2224
1018	4703	2220
1019	4707	2215
1020	4712	2210
1021	4716	2206
1022	4720	2201
1023	4726	2196
1024	4730	2192
1025	4736	2188
1026	4741	2183
1027	4745	2179
1028	4750	2174
1029	4755	2169
1030	4760	2165
1031	4765	2160
1032	4768	2155
1033	4773	2151
1034	4778	2146
1035	4782	2141
1036	4787	2137
1037	4791	2132
1038	4795	2127
1039	4799	2123
1040	4804	2118
1041	4808	2113
1042	4813	2108
1043	4818	2104
1044	4823	2100
1045	4827	2095
1046	4831	2090
1047	4835	2085
1048	4840	2080
1049	4844	2076
1050	4848	2071
1051	4852	2066
1052	4857	2061
1053	4862	2057
1054	4867	2053
1055	4871	2048
1056	4876	2043
1057	4881	2039
1058	4887	2035
1059	4891	2030
1060	4897	2026
