iter	Passed	Remaining
252	1154	1126
253	1159	1123
254	1164	1119
255	1169	1114
256	1173	1109
257	1178	1105
258	1182	1100
259	1187	1096
260	1192	1091
261	1196	1087
262	1200	1082
263	1205	1077
264	1209	1072
265	1214	1068
266	1218	1063
267	1223	1058
268	1227	1053
269	1231	1048
270	1235	1043
271	1239	1039
272	1243	1034
273	1248	1029
274	1252	1024
275	1256	1019
276	1260	1014
277	1264	1009
278	1268	1004
279	1272	1000
280	1276	995
281	1280	989
282	1284	984
283	1288	979
284	1292	974
285	1296	970
286	1300	965
287	1305	960
288	1309	956
289	1314	951
290	1318	947
291	1322	942
292	1326	937
293	1331	932
294	1334	927
295	1338	922
296	1343	917
297	1347	913
298	1351	908
299	1356	904
300	1361	900
301	1366	896
302	1372	892
303	1376	887
304	1381	883
305	1385	878
306	1388	873
307	1392	868
308	1397	863
309	1401	859
310	1405	853
311	1410	849
312	1414	845
313	1418	840
314	1422	835
315	1426	830
316	1430	825
317	1434	821
318	1438	816
319	1442	811
320	1447	807
321	1451	802
322	1454	797
323	1459	792
324	1463	787
325	1467	783
326	1471	778
327	1475	773
328	1480	769
329	1484	764
330	1488	760
331	1492	755
332	1497	750
333	1501	746
334	1506	741
335	1510	737
336	1514	732
337	1519	728
338	1522	723
339	1527	718
340	1531	713
341	1535	709
342	1540	704
343	1544	700
344	1548	695
345	1553	691
346	1557	686
347	1562	682
348	1566	677
349	1570	673
350	1574	668
351	1579	663
352	1583	659
353	1587	654
354	1592	650
355	1597	646
356	1601	641
357	1606	637
358	1610	632
359	1614	627
360	1618	623
361	1622	618
362	1627	614
363	1631	609
364	1635	605
365	1640	600
366	1644	596
367	1649	591
368	1654	587
369	1658	582
370	1662	578
371	1666	573
372	1670	568
373	1675	564
374	1681	560
375	1685	555
376	1689	551
377	1694	546
378	1698	542
379	1703	537
380	1707	533
381	1711	528
382	1715	524
383	1720	519
384	1724	515
385	1729	510
386	1732	505
387	1736	501
388	1741	497
389	1745	492
390	1750	487
391	1754	483
392	1758	478
393	1762	474
394	1766	469
395	1770	465
396	1774	460
397	1779	456
398	1783	451
399	1788	447
400	1792	442
401	1797	438
402	1801	433
403	1806	429
404	1811	424
405	1815	420
406	1819	415
407	1823	411
408	1827	406
409	1832	402
410	1836	397
411	1840	393
412	1845	388
413	1849	384
414	1853	379
415	1859	375
416	1863	370
417	1868	366
418	1872	361
419	1876	357
420	1880	352
421	1884	348
422	1888	343
423	1892	339
424	1897	334
425	1902	330
426	1907	326
427	1912	321
428	1916	317
429	1920	312
430	1924	308
431	1928	303
432	1933	299
433	1937	294
434	1941	290
435	1945	285
436	1949	281
437	1953	276
438	1957	272
439	1962	267
440	1966	263
441	1970	258
442	1974	254
443	1978	249
444	1983	245
445	1987	240
446	1991	236
447	1995	231
448	2000	227
449	2006	222
450	2010	218
451	2014	213
452	2019	209
453	2023	205
454	2027	200
455	2031	196
456	2035	191
457	2040	187
458	2044	182
459	2049	178
460	2052	173
461	2056	169
462	2060	164
463	2065	160
464	2069	155
465	2073	151
466	2077	146
467	2082	142
468	2086	137
469	2092	133
470	2096	129
471	2100	124
472	2104	120
473	2108	115
474	2112	111
475	2117	106
476	2121	102
477	2125	97
478	2128	93
479	2132	88
480	2137	84
481	2141	79
482	2145	75
483	2150	71
484	2154	66
485	2158	62
486	2162	57
487	2167	53
488	2172	48
489	2176	44
490	2180	39
491	2184	35
492	2189	31
493	2194	26
494	2198	22
495	2202	17
496	2207	13
497	2211	8
498	2216	4
499	2220	0
