iter	Passed	Remaining
816	3883	3246
817	3888	3241
818	3892	3236
819	3897	3232
820	3902	3227
821	3907	3222
822	3912	3218
823	3916	3212
824	3920	3207
825	3926	3203
826	3930	3198
827	3934	3193
828	3939	3188
829	3943	3183
830	3949	3179
831	3955	3175
832	3960	3171
833	3964	3165
834	3969	3161
835	3974	3156
836	3979	3151
837	3985	3148
838	3990	3143
839	3995	3139
840	4000	3134
841	4005	3130
842	4010	3125
843	4016	3121
844	4020	3116
845	4025	3111
846	4029	3106
847	4035	3102
848	4040	3098
849	4045	3093
850	4050	3089
851	4055	3084
852	4059	3079
853	4064	3074
854	4068	3068
855	4074	3065
856	4078	3060
857	4082	3054
858	4087	3050
859	4092	3045
860	4096	3040
861	4100	3035
862	4105	3030
863	4109	3024
864	4113	3019
865	4118	3014
866	4123	3010
867	4128	3005
868	4133	3001
869	4137	2996
870	4142	2991
871	4147	2987
872	4151	2981
873	4156	2977
874	4162	2973
875	4167	2968
876	4172	2963
877	4177	2959
878	4181	2954
879	4187	2949
880	4191	2945
881	4196	2940
882	4201	2936
883	4207	2931
884	4212	2927
885	4218	2923
886	4223	2918
887	4228	2913
888	4233	2909
889	4237	2904
890	4242	2899
891	4246	2894
892	4250	2889
893	4255	2884
894	4260	2879
895	4265	2875
896	4270	2870
897	4275	2866
898	4280	2861
899	4285	2857
900	4290	2852
901	4295	2847
902	4300	2842
903	4305	2838
904	4309	2833
905	4314	2828
906	4318	2823
907	4323	2818
908	4328	2813
909	4332	2809
910	4338	2804
911	4343	2800
912	4348	2795
913	4353	2790
914	4357	2786
915	4362	2781
916	4367	2776
917	4371	2771
918	4376	2766
919	4382	2762
920	4387	2758
921	4392	2753
922	4397	2748
923	4402	2744
924	4406	2739
925	4411	2734
926	4415	2729
927	4420	2724
928	4425	2720
929	4430	2715
930	4436	2711
931	4439	2705
932	4444	2700
933	4449	2696
934	4454	2691
935	4458	2686
936	4463	2681
937	4467	2676
938	4472	2672
939	4476	2666
940	4481	2662
941	4486	2657
942	4490	2652
943	4495	2648
944	4499	2642
945	4504	2637
946	4509	2633
947	4515	2629
948	4519	2624
949	4524	2619
950	4528	2614
951	4532	2609
952	4537	2604
953	4541	2599
954	4546	2594
955	4551	2589
956	4555	2584
957	4560	2580
958	4565	2575
959	4570	2570
960	4575	2566
961	4579	2561
962	4584	2556
963	4589	2551
964	4594	2547
965	4599	2542
966	4604	2537
967	4608	2532
968	4613	2528
969	4619	2524
970	4625	2519
971	4629	2514
972	4634	2510
973	4639	2505
974	4643	2500
975	4648	2495
976	4652	2490
977	4658	2486
978	4662	2481
979	4667	2476
980	4672	2471
981	4676	2466
982	4681	2462
983	4685	2457
984	4690	2452
985	4696	2448
986	4702	2443
987	4707	2439
988	4712	2434
989	4716	2429
990	4721	2424
991	4726	2420
992	4731	2415
993	4735	2410
994	4741	2406
995	4745	2401
996	4750	2396
997	4754	2391
998	4759	2387
999	4764	2382
1000	4768	2377
1001	4774	2372
1002	4778	2367
1003	4783	2363
1004	4788	2358
1005	4793	2353
1006	4798	2349
1007	4802	2344
1008	4809	2340
1009	4814	2335
1010	4818	2330
1011	4823	2326
1012	4829	2321
1013	4833	2316
1014	4838	2312
1015	4844	2307
1016	4848	2302
1017	4853	2298
1018	4858	2293
1019	4863	2288
1020	4868	2283
1021	4873	2279
1022	4877	2274
1023	4881	2269
1024	4887	2264
1025	4892	2260
1026	4896	2255
1027	4901	2250
1028	4906	2245
1029	4911	2241
1030	4915	2236
1031	4920	2231
1032	4925	2226
1033	4929	2221
1034	4933	2216
1035	4937	2211
1036	4943	2206
1037	4946	2201
1038	4951	2197
1039	4956	2192
1040	4961	2187
1041	4966	2182
1042	4971	2178
1043	4976	2173
1044	4981	2169
1045	4986	2164
1046	4991	2159
1047	4995	2154
1048	5001	2150
1049	5005	2145
1050	5011	2140
1051	5015	2135
1052	5020	2131
1053	5025	2126
1054	5029	2121
1055	5035	2117
1056	5040	2112
1057	5045	2108
1058	5051	2103
1059	5055	2098
1060	5059	2093
1061	5064	2088
1062	5070	2084
1063	5075	2079
1064	5080	2075
1065	5085	2070
1066	5090	2065
1067	5094	2060
1068	5099	2056
1069	5104	2051
1070	5108	2046
1071	5113	2041
1072	5118	2036
1073	5123	2032
1074	5126	2026
1075	5131	2022
1076	5136	2017
1077	5141	2012
1078	5145	2007
1079	5150	2003
1080	5155	1998
1081	5161	1993
1082	5165	1988
1083	5170	1984
1084	5174	1979
1085	5179	1974
1086	5183	1969
1087	5187	1964
1088	5191	1959
1089	5196	1954
1090	5201	1950
1091	5206	1945
1092	5211	1940
1093	5216	1935
1094	5222	1931
1095	5227	1926
1096	5231	1921
1097	5236	1917
1098	5241	1912
1099	5245	1907
1100	5250	1902
1101	5255	1898
1102	5261	1893
1103	5265	1888
1104	5269	1883
1105	5274	1878
1106	5278	1873
1107	5282	1869
1108	5287	1864
1109	5291	1859
1110	5296	1854
1111	5301	1849
1112	5305	1844
1113	5309	1839
1114	5314	1835
1115	5320	1830
1116	5327	1826
1117	5332	1821
1118	5336	1816
1119	5340	1812
1120	5347	1807
1121	5351	1802
1122	5355	1797
1123	5360	1793
1124	5365	1788
1125	5370	1783
1126	5375	1778
1127	5379	1774
1128	5386	1770
1129	5391	1765
1130	5396	1760
1131	5400	1755
1132	5404	1750
1133	5409	1745
1134	5414	1741
1135	5419	1736
1136	5423	1731
1137	5428	1726
1138	5434	1722
1139	5439	1717
1140	5443	1712
1141	5448	1708
1142	5454	1703
1143	5460	1699
1144	5466	1695
1145	5471	1690
1146	5475	1685
1147	5480	1680
1148	5484	1675
1149	5490	1671
1150	5495	1666
1151	5502	1662
1152	5507	1657
1153	5512	1652
1154	5517	1648
1155	5521	1643
1156	5526	1638
1157	5531	1633
1158	5535	1628
1159	5541	1624
1160	5545	1619
1161	5550	1614
1162	5555	1609
1163	5561	1605
1164	5566	1600
1165	5571	1595
1166	5575	1591
1167	5580	1586
1168	5585	1581
1169	5589	1576
1170	5594	1571
1171	5598	1566
1172	5604	1562
1173	5609	1557
1174	5615	1553
1175	5620	1548
1176	5625	1543
1177	5629	1538
1178	5635	1534
1179	5640	1529
1180	5645	1524
1181	5649	1519
1182	5653	1515
1183	5657	1510
1184	5663	1505
1185	5668	1500
1186	5675	1496
1187	5680	1491
1188	5685	1487
1189	5691	1482
1190	5696	1477
1191	5701	1473
1192	5706	1468
1193	5711	1463
1194	5718	1459
1195	5722	1454
1196	5727	1449
1197	5732	1445
1198	5737	1440
1199	5743	1435
1200	5747	1430
1201	5753	1426
1202	5758	1421
1203	5762	1416
1204	5767	1411
1205	5771	1407
1206	5776	1402
1207	5780	1397
1208	5784	1392
1209	5788	1387
1210	5794	1382
1211	5799	1378
1212	5804	1373
1213	5809	1368
1214	5813	1363
1215	5818	1358
1216	5824	1354
1217	5828	1349
1218	5833	1344
1219	5839	1340
1220	5843	1335
1221	5848	1330
1222	5852	1325
1223	5857	1320
1224	5862	1316
1225	5867	1311
1226	5871	1306
1227	5876	1301
1228	5880	1296
1229	5887	1292
1230	5892	1287
1231	5897	1282
1232	5902	1278
1233	5907	1273
1234	5911	1268
1235	5916	1263
1236	5921	1258
1237	5926	1254
1238	5930	1249
1239	5934	1244
1240	5939	1239
1241	5943	1234
1242	5948	1229
1243	5952	1224
1244	5957	1220
1245	5961	1215
1246	5966	1210
1247	5970	1205
1248	5976	1200
1249	5980	1196
1250	5984	1191
1251	5989	1186
1252	5994	1181
1253	5998	1176
1254	6003	1171
1255	6007	1167
1256	6012	1162
1257	6017	1157
1258	6022	1152
1259	6027	1148
1260	6032	1143
1261	6036	1138
1262	6040	1133
1263	6045	1128
1264	6050	1124
1265	6055	1119
1266	6060	1114
1267	6064	1109
1268	6069	1104
1269	6074	1100
1270	6079	1095
1271	6083	1090
1272	6089	1085
1273	6093	1080
1274	6097	1076
1275	6102	1071
1276	6107	1066
1277	6112	1061
1278	6117	1057
1279	6121	1052
1280	6126	1047
1281	6130	1042
1282	6135	1037
1283	6139	1032
1284	6145	1028
1285	6149	1023
1286	6154	1018
1287	6158	1013
1288	6164	1009
1289	6168	1004
1290	6172	999
1291	6177	994
1292	6182	989
1293	6186	984
1294	6191	980
1295	6196	975
1296	6201	970
1297	6205	965
1298	6211	961
1299	6216	956
1300	6221	951
1301	6225	946
1302	6229	941
1303	6234	937
1304	6240	932
1305	6244	927
1306	6249	922
1307	6254	918
1308	6259	913
1309	6263	908
1310	6269	903
1311	6274	899
1312	6278	894
1313	6284	889
1314	6289	884
1315	6295	880
1316	6299	875
1317	6304	870
1318	6309	865
1319	6313	860
1320	6317	856
1321	6323	851
1322	6328	846
1323	6333	841
1324	6338	837
1325	6343	832
1326	6347	827
1327	6352	822
1328	6357	817
1329	6361	813
1330	6367	808
1331	6372	803
1332	6377	798
1333	6381	794
1334	6386	789
1335	6390	784
1336	6395	779
1337	6399	774
1338	6403	769
1339	6408	765
1340	6413	760
1341	6418	755
1342	6423	750
1343	6427	746
1344	6432	741
1345	6437	736
1346	6441	731
1347	6448	727
1348	6453	722
1349	6459	717
1350	6463	712
1351	6468	708
1352	6473	703
1353	6478	698
1354	6483	693
1355	6488	689
1356	6493	684
1357	6498	679
1358	6504	674
1359	6509	670
1360	6513	665
1361	6519	660
1362	6524	655
1363	6529	651
1364	6533	646
1365	6538	641
1366	6542	636
1367	6547	631
1368	6551	626
