iter	Logloss
480	0.08497623698
481	0.08483274874
482	0.08464747087
483	0.0845951737
484	0.08448099495
485	0.08430939804
486	0.08425793201
487	0.08418023227
488	0.08408817907
489	0.08391241793
490	0.08385889274
491	0.08376302451
492	0.08370354444
493	0.08353874913
494	0.08346414731
495	0.08345768076
496	0.08338422622
497	0.08332883064
498	0.08327511908
499	0.08320101517
500	0.08302187396
501	0.08297618155
502	0.08286795624
503	0.08280126788
504	0.08268542621
505	0.08262470313
506	0.08253573767
507	0.08251211915
508	0.08237535751
509	0.08234547286
510	0.08227886198
511	0.08223065934
512	0.08214724878
513	0.08212372921
514	0.08194524436
515	0.081902358
516	0.08180302753
517	0.08170374912
518	0.08158233216
519	0.0814752769
520	0.08137213012
521	0.08115597438
522	0.08106081912
523	0.08101164034
524	0.08080643503
525	0.0807628685
526	0.08072887126
527	0.08061596184
528	0.08050385506
529	0.08043299709
530	0.08038022339
531	0.08033259082
532	0.08029480116
533	0.08023076853
534	0.08006241491
535	0.08001148853
536	0.07993125578
537	0.07980549223
538	0.07974859996
539	0.07958932807
540	0.07956278463
541	0.07949332196
542	0.07940974218
543	0.07933265399
544	0.07930436032
545	0.0791441016
546	0.0790889552
547	0.07903728906
548	0.07897983596
549	0.07879495159
550	0.07873738687
551	0.07866057672
552	0.07861502803
553	0.07860488552
554	0.07854336268
555	0.07846048212
556	0.0783895939
557	0.07836709757
558	0.07832391986
559	0.07829080472
560	0.07820110282
561	0.07817932068
562	0.07813426337
563	0.07808952267
564	0.07798787573
565	0.07791030184
566	0.0778566164
567	0.07779420355
568	0.07776004081
569	0.07765966142
570	0.07762658787
571	0.07757323068
572	0.07753867051
573	0.07733884468
574	0.07720270827
575	0.07707432968
576	0.07694009456
577	0.07688170657
578	0.07676296873
579	0.07671156785
580	0.07666377857
581	0.07656040171
582	0.07652018786
583	0.07639323987
584	0.07629942771
585	0.07624254316
586	0.07619990176
587	0.07617579342
588	0.07611830109
589	0.07606149944
590	0.07604513582
591	0.07595784671
592	0.0759108544
593	0.07587383612
594	0.07579553196
595	0.07537528348
596	0.07534926837
597	0.07529855802
598	0.07526104281
599	0.0751371299
600	0.07509528422
601	0.07505199924
602	0.07498329042
603	0.07490810939
604	0.07481880908
605	0.0747838292
606	0.0746707644
607	0.07459906878
608	0.07456672576
609	0.07450227617
610	0.07440104419
611	0.07432894531
612	0.07425949876
613	0.07421617221
614	0.07416937535
615	0.07403534498
616	0.07396844004
617	0.07391569669
618	0.0738100334
619	0.07371349302
620	0.07364775115
621	0.07360807888
622	0.07353231083
623	0.07339066291
624	0.07332555346
625	0.07328947539
626	0.07322826268
627	0.07319981928
628	0.07316655814
629	0.07315219788
630	0.07309730562
631	0.07295271541
632	0.07287034891
633	0.07279464966
634	0.07274187629
635	0.07267708883
636	0.07260800772
637	0.07255699618
638	0.07249167389
639	0.07235628117
640	0.07229843315
641	0.0722223418
642	0.07218575477
643	0.07212413782
644	0.07209078324
645	0.07198653148
646	0.07192281638
647	0.07190440044
648	0.07181758337
649	0.07172334278
650	0.07167416419
651	0.07156948184
652	0.07155733341
653	0.07151159454
654	0.07145228205
655	0.0714210024
656	0.07135663629
657	0.07131052031
658	0.07125448518
659	0.07119052607
660	0.07116393857
661	0.07109324463
662	0.07106277174
663	0.07099317933
664	0.07096313269
665	0.07094341925
666	0.07089330232
667	0.07081437043
668	0.07068861196
669	0.07063025234
670	0.07057717712
671	0.07051753626
672	0.07043734522
673	0.0703817259
674	0.07036093035
675	0.07035453343
676	0.0702987165
677	0.07022620697
678	0.07010078698
679	0.0700698046
680	0.07000213017
681	0.06992753554
682	0.06982043248
683	0.06977578907
684	0.06970479069
685	0.06968012936
686	0.06964214337
687	0.06948933213
688	0.0694194075
689	0.06939145776
690	0.06927622515
691	0.06922986193
692	0.06918241392
693	0.06917283166
694	0.06913434284
695	0.06908255234
696	0.06903148101
697	0.06899783865
698	0.06897910871
699	0.06894109623
700	0.06885170745
701	0.06881448751
702	0.06877956656
703	0.06867779534
704	0.06858465091
705	0.06852622971
706	0.06848315877
707	0.0683205846
708	0.06830907005
709	0.06825715114
710	0.06819327942
711	0.06817440922
712	0.06815288444
713	0.06808724379
714	0.06804349513
715	0.06801697566
716	0.0679485692
717	0.0679295655
718	0.06788182781
719	0.06782858532
720	0.06778600787
721	0.06775705983
722	0.06767362852
723	0.06759191833
724	0.0674258395
725	0.06736850774
726	0.06735189735
727	0.06730352746
728	0.06721878146
729	0.06719643248
730	0.06713885831
731	0.06710666598
732	0.06704821507
733	0.06699477518
734	0.06696263714
735	0.06689476
736	0.06682255676
737	0.06678706845
738	0.06668470376
739	0.06662562165
740	0.06657322858
741	0.06642002577
742	0.06637575014
743	0.06636511429
744	0.06633558806
745	0.06629135789
746	0.06620093071
747	0.06599904191
748	0.06593049281
749	0.06588033789
750	0.0658097615
751	0.06579733266
752	0.06567851528
753	0.06565439391
754	0.06562086051
755	0.06553847605
756	0.06550648375
757	0.06547499182
758	0.06542921112
759	0.06529513511
760	0.06524703289
761	0.06520331608
762	0.06517773396
763	0.06510099664
764	0.06506127088
765	0.06503787489
766	0.06497300388
767	0.06494956073
768	0.06492955105
769	0.0648826433
770	0.06482526153
771	0.06477850806
772	0.06469198476
773	0.06456367635
774	0.0644849176
775	0.06443245203
776	0.06439670568
777	0.0643045217
778	0.06422110267
779	0.06411290948
780	0.06407441255
781	0.06400124502
782	0.06395487193
783	0.06393945593
784	0.06384546378
785	0.06375998226
786	0.06367417388
787	0.06362411811
788	0.06360998121
789	0.06356224009
790	0.06354454549
791	0.06348675314
792	0.06342004006
793	0.06337124889
794	0.06329610927
795	0.06320920272
796	0.06315880981
797	0.06314272549
798	0.06312438873
799	0.06305649209
800	0.06296281959
801	0.06291016499
802	0.06282754733
803	0.06281671087
804	0.06280236056
805	0.06278498302
806	0.06273016916
807	0.06260157181
808	0.06256065395
809	0.06252074293
810	0.06250202693
811	0.06239515361
812	0.06236046025
813	0.06232273197
814	0.06231372415
815	0.06217967272
816	0.06210285725
817	0.06209265301
818	0.06202521846
819	0.06200865143
820	0.06196322168
821	0.06190106533
822	0.06185952361
823	0.06182339522
824	0.06178052053
825	0.06176585429
826	0.06157562984
827	0.06153199247
828	0.06146511322
829	0.0614183503
830	0.06137542834
831	0.06136528288
832	0.06132093187
833	0.06121972122
834	0.06119542919
835	0.06114201655
836	0.06106616655
837	0.06098830005
838	0.0609286913
839	0.0609149803
840	0.06085733783
841	0.06080683528
842	0.06075080287
843	0.06071105558
844	0.06067175139
845	0.0605597297
846	0.06050345048
847	0.06048825752
848	0.0604426209
849	0.06038064329
850	0.06031853356
851	0.06024639191
852	0.06017520301
853	0.06014575539
854	0.06010683302
855	0.06008706931
856	0.06005493196
857	0.06002538043
858	0.05997572429
859	0.05996477069
860	0.05990921745
861	0.05985750168
862	0.05975499293
863	0.05973734908
864	0.05971428471
865	0.05968968596
866	0.05965790715
867	0.05957384782
868	0.05955424027
869	0.05951478894
870	0.05949005825
871	0.05946446054
872	0.05943328812
873	0.05937754687
874	0.05924976775
875	0.05919427959
876	0.05915299791
877	0.0590646145
878	0.05903797288
879	0.05900202479
880	0.0589464382
881	0.05883498465
882	0.05879012833
883	0.05875665448
884	0.05871348767
885	0.05869552814
886	0.05865288826
887	0.05846094622
888	0.05837819725
889	0.05837058241
890	0.0582565664
891	0.0582008562
892	0.05810581415
893	0.05802480966
894	0.05796509713
895	0.05793578392
896	0.05789511929
897	0.0578676899
898	0.05779941916
899	0.05775640548
900	0.05774751298
901	0.05766146125
902	0.05760485599
903	0.05755452768
904	0.05743283708
905	0.05739597928
906	0.05735976822
907	0.05731884585
908	0.05726589999
909	0.05719305105
910	0.05716358149
911	0.05714004366
912	0.05710981941
913	0.05706990514
914	0.05703852646
915	0.05702982882
916	0.05700756754
917	0.05699522716
918	0.05694542891
919	0.05690740974
920	0.056827276
921	0.05675222495
922	0.05672357858
923	0.05664402742
924	0.05657422554
925	0.05654212297
926	0.05650649418
927	0.0564550194
928	0.05627707954
929	0.05624686344
930	0.05617528665
931	0.05609639828
932	0.05606749138
933	0.0560342879
934	0.05600142484
935	0.05593540306
936	0.05591313297
937	0.05585844355
938	0.05583011298
939	0.05574724281
940	0.05569877154
941	0.05562101613
942	0.05553058703
943	0.05550541335
944	0.05547209097
945	0.05543784706
946	0.05534889686
947	0.05533131081
948	0.05523884039
949	0.05521248732
950	0.05516599905
951	0.05511393865
952	0.05507145605
953	0.05501941254
954	0.05496945123
955	0.05490855892
956	0.05482552003
957	0.05477793324
958	0.05473460252
959	0.05466826239
960	0.05460313111
961	0.05452940431
962	0.05446153008
963	0.05444874408
964	0.05443248912
965	0.05440289583
966	0.05436841128
967	0.0543249075
968	0.05427708082
969	0.0542330974
970	0.0541424089
971	0.05413408935
972	0.05409233741
973	0.05400494703
974	0.05396188227
975	0.05387983787
976	0.0538514006
977	0.0538236166
978	0.05379598674
979	0.05377498466
980	0.05373237585
981	0.05368088418
982	0.0536522272
983	0.05361779363
984	0.05358805114
985	0.0535674029
986	0.05352167755
987	0.05342855149
988	0.05339443835
989	0.05337476894
990	0.05333251697
991	0.05329503012
992	0.05327848081
993	0.05319168251
994	0.05315165492
995	0.05310486631
996	0.05301794154
997	0.05295523331
998	0.05294063653
999	0.05290921725
1000	0.05287660166
1001	0.05282519386
1002	0.05279512251
1003	0.05269744148
1004	0.05267612885
1005	0.05261325286
1006	0.05258876332
1007	0.05253126196
1008	0.052485881
1009	0.05247374087
1010	0.05240064252
1011	0.05235254884
1012	0.05231036658
1013	0.0522469638
1014	0.05223530168
1015	0.05219938364
1016	0.05216702794
1017	0.05212161198
1018	0.05205716209
1019	0.05197969885
1020	0.05193802943
1021	0.05188704749
1022	0.05183165573
1023	0.0518029043
1024	0.05179025163
1025	0.05175166531
1026	0.05166038534
1027	0.05162595397
1028	0.05158131176
1029	0.05155081947
1030	0.05149646827
1031	0.05145945555
1032	0.05141787961
1033	0.0513873596
1034	0.05131888008
1035	0.05129113479
1036	0.05126479037
1037	0.05120882527
1038	0.05119110182
1039	0.05116866733
1040	0.05113816182
1041	0.05106810056
1042	0.05101249883
1043	0.05093712435
1044	0.05090698139
1045	0.05089892316
1046	0.05086890211
1047	0.05081556491
1048	0.05078423014
1049	0.05073571939
1050	0.05063419168
1051	0.05049692446
1052	0.05043744719
1053	0.0503571953
1054	0.05034924642
1055	0.05034093522
1056	0.05021033155
1057	0.05017461575
1058	0.05016669431
1059	0.05014140398
1060	0.05011426955
