iter	Logloss
201	0.08150619853
202	0.08131849763
203	0.08096399292
204	0.08063446556
205	0.08035373283
206	0.08004141803
207	0.07970569832
208	0.07931018406
209	0.07889740242
210	0.07860460202
211	0.07831169392
212	0.07801927709
213	0.07771393727
214	0.07756553569
215	0.07733534528
216	0.07695339713
217	0.07661004738
218	0.07642792685
219	0.07612730294
220	0.07587568453
221	0.07561547653
222	0.0753365515
223	0.07515803248
224	0.07496730532
225	0.07480305605
226	0.0745669092
227	0.07434606427
228	0.07412644376
229	0.07389236
230	0.07380602723
231	0.07345262155
232	0.07322603155
233	0.07295056027
234	0.07265747911
235	0.07235385945
236	0.07223894948
237	0.07200210661
238	0.07180073956
239	0.07160685484
240	0.0712569197
241	0.07107941582
242	0.07077460941
243	0.07054321401
244	0.07033177783
245	0.07007965818
246	0.06994466763
247	0.06976089209
248	0.06955794421
249	0.06928153754
250	0.06909963042
251	0.06890504001
252	0.06869735375
253	0.06834445509
254	0.0680974907
255	0.0677250509
256	0.06758221724
257	0.06740324107
258	0.06727416887
259	0.0670430531
260	0.06690172724
261	0.06668274694
262	0.06650809124
263	0.06631794267
264	0.06607077464
265	0.0659620073
266	0.06569034312
267	0.06541951217
268	0.06523209091
269	0.06500929753
270	0.06477681782
271	0.06470407379
272	0.06458415905
273	0.0643706787
274	0.06422808394
275	0.06403460484
276	0.06380454642
277	0.06364142227
278	0.06348155932
279	0.06322677444
280	0.06303284399
281	0.06271933274
282	0.06250258465
283	0.06240602724
284	0.06216852022
285	0.06203011804
286	0.06177759903
287	0.06155344034
288	0.06127751895
289	0.06126077065
290	0.06104039454
291	0.06084050326
292	0.06062163943
293	0.06048659951
294	0.06026913117
295	0.06012848065
296	0.05991348529
297	0.05977730259
298	0.05960084159
299	0.05929614082
300	0.05928848856
301	0.05911601297
302	0.05898246007
303	0.0588813172
304	0.05876462889
305	0.05847487081
306	0.05833985591
307	0.05820107189
308	0.05800797
309	0.05782478535
310	0.0576343062
311	0.0574767806
312	0.05729072047
313	0.05716539272
314	0.05716482062
315	0.05696945053
316	0.0567334017
317	0.05653812152
318	0.05639624198
319	0.05611812065
320	0.05601973792
321	0.05595555885
322	0.05579984047
323	0.0556102413
324	0.05543142399
325	0.05536742805
326	0.05511497005
327	0.05488781752
328	0.05473812794
329	0.05463320347
330	0.05439727719
331	0.05437073622
332	0.05416891191
333	0.05396722789
334	0.05379531772
335	0.05359826429
336	0.05337757433
337	0.05322930178
338	0.05307410404
339	0.05302417884
340	0.05290402762
341	0.05287525321
342	0.05285391991
343	0.05263065448
344	0.05259371421
345	0.05233216046
346	0.05224652677
347	0.05205339013
348	0.05196285652
349	0.05184677702
350	0.05171910625
351	0.05153355945
352	0.05131911151
353	0.05116965901
354	0.05094564559
355	0.05080395804
356	0.0506743126
357	0.05049921148
358	0.05033376759
359	0.05007953746
360	0.04993976482
361	0.0497875203
362	0.04966236198
363	0.04956072629
364	0.04942109972
365	0.04922853681
366	0.04893866382
367	0.04879554563
368	0.04854424732
369	0.04837914265
370	0.04819733809
371	0.04802935343
372	0.04779550792
373	0.04762561892
374	0.0474917923
375	0.04740778328
376	0.04729902785
377	0.04723286705
378	0.04705772153
379	0.04695797074
380	0.04687883615
381	0.04673168561
382	0.04651792152
383	0.04635798346
384	0.04629639054
385	0.04616364011
386	0.04607514527
387	0.04590768176
388	0.04572483614
389	0.04558959152
390	0.04536070661
391	0.04522049905
392	0.04498045622
393	0.04486454221
394	0.04470745492
395	0.04461762831
396	0.04446464622
397	0.04435669242
398	0.04424729005
399	0.04419394757
400	0.04408786162
401	0.0439476741
402	0.04383944527
403	0.04373562498
404	0.043522426
405	0.04335520603
406	0.04324805074
407	0.0431441578
408	0.04298057875
409	0.04276792838
410	0.04265643565
411	0.04250849633
412	0.04240304435
413	0.04227308037
414	0.04215469192
415	0.04208508778
416	0.04191389392
417	0.041762033
418	0.04156915768
419	0.04148527295
420	0.04134944524
421	0.04125767955
422	0.04113666502
423	0.04109188115
424	0.0409612089
425	0.04083835358
426	0.04076791242
427	0.04072350044
428	0.04058547189
429	0.04045329085
430	0.04025666383
431	0.04013145411
432	0.04002979916
433	0.03996389246
434	0.03983250199
435	0.03975200177
436	0.03956268636
437	0.0394442946
438	0.03935783933
439	0.0392036395
440	0.03914186502
441	0.03902425302
442	0.03895041055
443	0.03886517469
444	0.03872589321
445	0.03857872377
446	0.03846509838
447	0.03827491054
448	0.03817558705
449	0.03807421482
450	0.03793398705
451	0.03779711444
452	0.03772948227
453	0.03764534486
454	0.03760796232
455	0.03753344323
456	0.0374313913
457	0.03724871006
458	0.03711097945
459	0.03698015211
460	0.03679047438
461	0.03669393545
462	0.03657291555
463	0.03645906905
464	0.03637346798
465	0.03626734545
466	0.03617283771
467	0.03606141492
468	0.03594785144
469	0.0358188371
470	0.03576432432
471	0.03562153728
472	0.03554423323
473	0.03545865323
474	0.03537709636
475	0.03524727435
476	0.03515397158
477	0.03506765936
478	0.03498027141
479	0.03485811373
480	0.03475235969
481	0.03463314323
482	0.03450748848
483	0.03444608786
484	0.03434274785
485	0.03430705042
486	0.03417741069
487	0.034076451
488	0.03397629645
489	0.03391039523
490	0.03379742456
491	0.03370052184
492	0.03363829869
493	0.03358291457
494	0.03353350863
495	0.03341374147
496	0.03330103866
497	0.03322014606
498	0.03311429821
499	0.03305490432
500	0.03295545939
501	0.0328859767
502	0.03276274294
503	0.03269635691
504	0.03257629232
505	0.03244339591
506	0.03237098659
507	0.03234855774
508	0.03225124053
509	0.032206313
510	0.0321411229
511	0.03209322078
512	0.03200292758
513	0.03193477217
514	0.03185158186
515	0.03177870119
516	0.0316768985
517	0.03159045302
518	0.03151777067
519	0.0313998449
520	0.03130278986
521	0.03119041265
522	0.03111285438
523	0.03105004089
524	0.03098737312
525	0.03089576858
526	0.03077710431
527	0.03075810238
528	0.03068868329
529	0.03059417503
530	0.03052952245
531	0.03042992653
532	0.03037384481
533	0.03032327411
534	0.03028046982
535	0.03017945332
536	0.0300939162
537	0.03001218113
538	0.0299314115
539	0.02990639317
540	0.02981768841
541	0.02974588146
542	0.02959614593
543	0.02952559114
544	0.02942626751
545	0.02938055577
546	0.02928393906
547	0.02921803446
548	0.02916444429
549	0.02907164258
550	0.02903447818
551	0.02891914205
552	0.02885740386
553	0.02880862866
554	0.02873138036
555	0.02865395817
556	0.02859967919
557	0.02851965692
558	0.0284121114
559	0.02834760231
560	0.02824797207
561	0.02812736126
562	0.02807182091
563	0.02797949802
564	0.02789272233
565	0.02780491991
566	0.02773714257
567	0.02767244069
568	0.02762660616
569	0.02755431551
570	0.02747675013
571	0.02744648705
572	0.02739632972
573	0.02727849812
574	0.0271848638
575	0.02708477977
576	0.02702160634
577	0.02690168085
578	0.02681411811
579	0.02678526203
580	0.02668907414
581	0.02663017128
582	0.02662417561
583	0.02654488288
584	0.02649838996
585	0.02642465759
586	0.02633170921
587	0.02625858673
588	0.02619864024
589	0.02611901867
590	0.02607401879
591	0.0260378374
592	0.02599491961
593	0.02594804906
594	0.02589816905
595	0.02587044713
596	0.02583168326
597	0.02575119751
598	0.02568041036
599	0.02562716347
600	0.02557121829
601	0.02550432434
602	0.02546118225
603	0.02543882183
604	0.02540213568
605	0.02527577982
606	0.02519163942
607	0.02514708491
608	0.02507737371
609	0.02502044456
610	0.02496671576
611	0.02490702546
612	0.02483900781
613	0.02478119001
614	0.02470369123
615	0.02465635675
616	0.02458862187
617	0.02456454422
618	0.02447854786
619	0.02442619751
620	0.0243731137
621	0.02429002177
622	0.02421244533
623	0.02411767529
624	0.02402079806
625	0.02397398959
626	0.02392003493
627	0.02386434363
628	0.0238027269
629	0.02375474096
630	0.02368318215
631	0.02363085646
632	0.02359956905
633	0.02355542252
634	0.02351265166
635	0.02346072281
636	0.02340753884
637	0.02336026408
638	0.02331120601
639	0.02326329583
640	0.0232167397
641	0.02317580598
642	0.02313284806
643	0.02307330602
644	0.02302886744
645	0.02296331958
646	0.02291088921
647	0.02282672289
648	0.02276034857
649	0.02270043241
650	0.0226262107
651	0.02258181146
652	0.02253982102
653	0.02250162856
654	0.02245562793
655	0.02241602175
656	0.02233284348
657	0.02226944638
658	0.02222696538
659	0.02216700031
660	0.0221286025
661	0.02205934522
662	0.02201300518
663	0.02195665657
664	0.02193173798
665	0.02190700871
666	0.02185631665
667	0.02179650942
668	0.02175225399
669	0.02169240017
670	0.0216450816
671	0.02161137764
672	0.02155286313
673	0.02151546237
674	0.02148835487
675	0.02144821281
676	0.02141133746
677	0.02136791742
678	0.02132301432
679	0.02125413287
680	0.0212062793
681	0.02116599936
682	0.02113378518
683	0.02109096519
684	0.02107148034
685	0.02099919399
686	0.02096571321
687	0.02093434636
688	0.02090226436
689	0.0208685641
690	0.02081528239
691	0.02076775966
692	0.02074684634
693	0.02066847475
694	0.02061800936
695	0.0205370107
696	0.02049581735
697	0.02045446031
698	0.02041517535
699	0.02036978262
700	0.02033958446
701	0.02028933137
702	0.02023552472
703	0.02018052466
704	0.02012652907
705	0.02007459624
706	0.02002612012
707	0.01994867213
708	0.01990490496
709	0.01985645204
710	0.01982386015
711	0.01976694042
712	0.01973452932
713	0.01971494396
714	0.0196776795
715	0.01963888004
716	0.01958143742
717	0.01955964393
718	0.01950465119
719	0.01948495882
720	0.01944494086
721	0.01939365588
722	0.01932036422
723	0.01926877565
724	0.01924033295
725	0.01921533925
726	0.01916992846
727	0.01910940835
728	0.01904530196
729	0.01899082092
730	0.01895986938
731	0.01893054275
732	0.01889669719
733	0.01884958429
734	0.01877829119
735	0.01873841629
736	0.01867002715
737	0.01863214058
738	0.01858914489
739	0.01855392338
740	0.01852300854
741	0.01847675357
742	0.0184399508
743	0.01838076079
744	0.01835695729
745	0.01832106358
746	0.01826787795
747	0.01823311499
748	0.01819766841
749	0.01817578016
750	0.01813201899
751	0.01810113088
752	0.01807711624
753	0.01804840557
754	0.01802519576
755	0.01798382607
756	0.01794945911
757	0.01789101538
758	0.01786976926
759	0.01783708455
760	0.01780294765
761	0.01777203201
762	0.01772262011
763	0.01766414592
764	0.01763609754
765	0.01759350393
766	0.01756204695
767	0.01752120198
768	0.01748428361
769	0.01745188418
770	0.01742577236
771	0.01739545439
772	0.01736166572
773	0.01732623016
774	0.01730097964
775	0.01723113901
776	0.01719371532
777	0.01716639076
778	0.0171366772
779	0.01710225929
780	0.01707212291
781	0.01705185014
782	0.01704851169
783	0.01702920903
784	0.01700018884
785	0.0169735393
786	0.01694953435
787	0.01691867725
788	0.01689706109
789	0.01688742289
790	0.01687027651
791	0.01684109227
792	0.01681031944
793	0.01680726565
794	0.01677355444
795	0.01674626362
796	0.01672734706
797	0.0166994836
798	0.01668523261
799	0.01665256257
800	0.01661298216
801	0.01658550218
802	0.01657322697
803	0.01654053403
804	0.01652652412
805	0.01647808837
806	0.01644469224
807	0.01641379013
808	0.01637839703
809	0.01634755665
810	0.01631145486
811	0.01629084992
812	0.01626095286
813	0.01620757591
814	0.01617785883
815	0.01612832774
816	0.01611203972
817	0.01608963221
818	0.01606340799
819	0.01604791751
820	0.01599889102
821	0.01596177441
822	0.01593877802
823	0.01592205309
824	0.01589113167
825	0.01586986913
826	0.01583902709
827	0.01580883549
828	0.01579297769
829	0.01577212049
830	0.01572072486
831	0.01569360107
832	0.01567293219
833	0.01564271392
834	0.01559943687
835	0.0155603662
836	0.01554236602
837	0.01551568949
838	0.01547780902
839	0.0154535248
840	0.0154277101
841	0.01540854711
842	0.01538702198
843	0.01534180391
844	0.01532298256
845	0.01532299709
846	0.01529925089
847	0.01527391081
848	0.01524414699
849	0.01520294009
850	0.01517407212
851	0.01513120879
852	0.01510289114
853	0.01507131713
854	0.0150541084
855	0.0150292817
856	0.01500412956
857	0.01499047415
858	0.01495516172
859	0.01491434393
860	0.01488994252
861	0.01487281006
862	0.0148627587
863	0.0148435281
864	0.01481325396
865	0.0148018083
866	0.0147648536
867	0.01473975934
868	0.01470831355
869	0.01468915702
870	0.01466062122
871	0.0146397218
872	0.01461712847
873	0.01458502042
874	0.01455448924
875	0.01452132872
876	0.01450180841
877	0.01447088731
878	0.01445237597
879	0.0144202319
880	0.01440211804
881	0.01437209531
882	0.01435167726
883	0.01433113878
884	0.01431240233
885	0.01428998197
886	0.01426197469
887	0.01423496136
888	0.0142037159
889	0.01418922827
890	0.01416234619
891	0.01413999639
892	0.01412165612
893	0.01408980393
894	0.01406954421
895	0.01404257631
896	0.01402003607
897	0.01399783161
898	0.01396062389
899	0.01396013336
900	0.01393329519
901	0.01391211204
902	0.01388641835
903	0.01386858001
904	0.0138468376
905	0.01382342275
906	0.01380198055
907	0.01376226661
908	0.01374606017
909	0.01372892805
910	0.01370767814
911	0.01368694302
912	0.01366508463
913	0.01364081977
914	0.01361461057
915	0.01359284186
916	0.01356344852
917	0.01354418132
918	0.01351134817
919	0.01350802622
920	0.01349323745
921	0.01347212068
922	0.01343572641
923	0.01342238346
924	0.01338977371
925	0.01336420199
926	0.01333397096
927	0.01332375503
928	0.01329817687
929	0.01327930807
930	0.01326367687
931	0.0132466576
932	0.01321564148
933	0.01318475871
934	0.01316333187
935	0.01314973371
936	0.01313633387
937	0.01311520849
938	0.01307184006
939	0.01304836097
940	0.01303634919
941	0.01300713767
942	0.01298583945
943	0.01295211816
944	0.01290454344
945	0.01287807248
946	0.01284948579
947	0.01282093209
948	0.01279496402
949	0.01276386528
950	0.01272793156
951	0.01269652503
952	0.01265763283
953	0.01261983421
954	0.01257870896
955	0.01254973874
956	0.01252069532
957	0.01249045803
958	0.01246282145
959	0.0124382593
960	0.01241849047
961	0.01238601289
962	0.01237694229
963	0.01236180604
964	0.0123387747
965	0.01231517123
966	0.0123064133
967	0.01229920847
968	0.01227972639
969	0.01226280016
970	0.01223956322
971	0.01222608715
972	0.01222604299
973	0.01220571574
974	0.01218957612
975	0.01215828963
976	0.01214108146
977	0.01212175861
978	0.01210492476
979	0.01209541314
980	0.01207674295
981	0.01206400404
982	0.01204467234
983	0.01202742197
984	0.01200881575
985	0.01199728979
986	0.01196720098
987	0.01196148447
988	0.01194620686
989	0.0119356689
990	0.0119146821
991	0.01189409108
992	0.0118804099
993	0.01185795439
994	0.01184907933
995	0.01182059044
996	0.01182040384
997	0.01179905526
998	0.01179353404
999	0.01178377047
1000	0.01177278527
1001	0.01175850776
1002	0.01173889218
1003	0.01172947917
1004	0.01171021063
1005	0.01169807398
1006	0.01167682684
1007	0.01165996116
1008	0.01162947557
1009	0.01160253645
1010	0.0115812664
1011	0.01156286716
1012	0.01155201969
1013	0.01153125885
1014	0.01152236455
1015	0.01150262447
1016	0.01148293381
1017	0.01146760232
1018	0.011458032
1019	0.01145040675
1020	0.01143942765
1021	0.01142996346
1022	0.01141427774
1023	0.01139475582
1024	0.01138641545
1025	0.01137063283
1026	0.01135432001
1027	0.01133277897
1028	0.01132382407
1029	0.01131533873
1030	0.01129393311
1031	0.01127784178
1032	0.01126588255
1033	0.01126191052
1034	0.01123917978
1035	0.01120674966
1036	0.01118211823
1037	0.01116577746
1038	0.01112943562
1039	0.01111872726
1040	0.0111002068
1041	0.01108674688
1042	0.0110688714
1043	0.01104904667
1044	0.01102580973
1045	0.01100107859
1046	0.011000597
1047	0.01097730618
1048	0.01096705986
1049	0.0109472801
1050	0.01092652599
1051	0.01090893205
1052	0.01089603952
1053	0.01088139497
1054	0.01086696966
1055	0.01084223343
1056	0.01082619242
1057	0.01080895216
1058	0.01078977241
1059	0.01077000802
1060	0.01074802815
1061	0.01072731115
1062	0.01070714672
1063	0.0107015308
1064	0.01067535072
1065	0.01066395991
1066	0.01065700761
1067	0.0106328927
1068	0.0106135124
1069	0.01059183645
1070	0.01056779393
1071	0.01055332836
1072	0.01053751224
1073	0.01052496546
1074	0.01051182155
1075	0.01049514716
1076	0.01047872147
1077	0.01046836423
1078	0.01044688295
1079	0.0104323574
1080	0.01041647363
1081	0.01040980177
1082	0.01039551699
1083	0.01037776443
1084	0.01036921511
1085	0.01034180368
1086	0.01032513636
1087	0.01030681589
1088	0.01029163775
1089	0.0102702858
1090	0.01025874774
1091	0.01024754715
1092	0.01023267043
1093	0.01022093268
1094	0.01020351702
1095	0.01019112533
1096	0.01017186622
1097	0.0101560073
1098	0.01013849358
1099	0.01011230592
1100	0.01008786197
1101	0.01007378886
1102	0.01004742504
1103	0.01003184435
1104	0.01002342041
1105	0.01000855795
1106	0.009982515302
1107	0.009971552962
1108	0.009950090435
1109	0.009933249368
1110	0.009924049708
1111	0.009907620684
1112	0.009895713943
1113	0.009882056594
1114	0.009860379555
1115	0.009857009774
1116	0.009841103413
1117	0.009827320869
1118	0.009813281909
1119	0.009803176106
1120	0.009787885883
1121	0.009773775386
1122	0.009759123232
1123	0.009750761919
1124	0.009733292327
1125	0.009702109156
1126	0.009685064727
1127	0.009670701728
1128	0.009658186794
1129	0.009642380416
1130	0.009635298449
1131	0.009618233085
1132	0.009600687804
1133	0.009576632579
1134	0.009556142436
1135	0.00953218146
1136	0.009517539893
1137	0.0095021014
1138	0.009497338033
1139	0.009475505387
1140	0.009457482138
1141	0.009434185151
1142	0.009421149593
1143	0.009402970761
1144	0.009384548829
1145	0.009365941145
1146	0.009343567375
1147	0.009323120566
1148	0.009299388093
1149	0.009281069298
1150	0.009264870163
1151	0.009249059098
1152	0.009235443018
1153	0.009219396136
1154	0.009204941222
1155	0.00920492502
1156	0.009194314702
1157	0.009181704036
1158	0.009165862437
1159	0.009153639478
1160	0.009140829898
1161	0.00912388013
1162	0.009118346333
1163	0.009111627829
1164	0.009098483596
1165	0.009085179309
1166	0.009073372863
1167	0.009060809957
1168	0.009052681617
1169	0.009031546508
1170	0.009015765585
1171	0.009000629898
1172	0.008980684741
1173	0.00897109711
1174	0.008955330109
1175	0.008940572677
1176	0.00892291923
1177	0.00890610974
1178	0.008891439442
1179	0.008877916929
1180	0.008861335652
1181	0.00884914874
1182	0.008827856005
1183	0.00880766335
1184	0.008794464655
1185	0.008776508159
1186	0.008758147463
1187	0.008744599857
1188	0.008733601275
1189	0.008718361138
1190	0.00870830591
1191	0.008697084678
1192	0.008689982112
1193	0.00867201806
1194	0.008655347976
1195	0.008634077344
1196	0.00862263961
1197	0.00860408726
1198	0.00858404494
1199	0.008572715589
1200	0.008559227518
1201	0.008542652921
1202	0.008529098611
1203	0.008513227426
1204	0.008499451269
1205	0.008485275091
1206	0.00846406616
1207	0.00845313105
1208	0.008432471308
1209	0.008423769755
1210	0.00840736585
1211	0.008394817978
1212	0.008383368218
1213	0.008364483184
1214	0.008354863705
1215	0.008338893049
1216	0.008332347494
1217	0.008322547294
1218	0.008310101081
1219	0.008301822744
1220	0.00828488947
1221	0.008263871926
1222	0.008249926535
1223	0.008238689101
1224	0.008215416379
1225	0.008194305245
1226	0.00818030452
1227	0.008165661887
1228	0.008159306845
1229	0.008149254118
1230	0.008136867174
1231	0.008119976115
1232	0.008109814106
1233	0.00810071812
1234	0.008093587863
1235	0.008082358251
1236	0.008069034676
1237	0.008059688717
1238	0.0080514654
1239	0.008038119481
1240	0.008027028957
1241	0.008023451707
1242	0.008011878185
1243	0.007995537702
1244	0.007983121683
1245	0.007976270233
1246	0.007962201372
1247	0.007946470683
1248	0.00793032154
1249	0.007915642348
1250	0.007908518262
1251	0.007896602557
1252	0.007888063582
1253	0.007872791624
1254	0.007860266391
1255	0.007848161875
1256	0.007836557066
1257	0.00782796164
1258	0.007814076901
1259	0.00780434258
1260	0.007796865135
1261	0.007789994376
1262	0.007777886507
1263	0.007766396546
1264	0.007756084564
1265	0.007746108622
1266	0.007735202245
1267	0.007722174777
1268	0.007710783413
1269	0.007701674844
1270	0.007687854354
1271	0.007672392103
1272	0.007666014955
1273	0.007655685363
1274	0.007642874596
1275	0.007634466668
1276	0.007624664794
1277	0.007606705841
1278	0.007595143519
1279	0.007586695854
1280	0.007575647256
1281	0.007560761909
1282	0.007549922261
1283	0.007537099248
1284	0.007522083144
1285	0.007510357686
1286	0.007496921256
1287	0.007481729144
1288	0.007465227176
1289	0.007455341207
1290	0.007443303174
1291	0.007430204753
1292	0.007414083275
1293	0.007400094306
1294	0.007389209404
1295	0.007377194009
1296	0.007368762302
1297	0.007352842559
1298	0.007341170976
1299	0.00732521458
1300	0.007316166931
1301	0.00731012388
1302	0.007295924845
1303	0.007282704921
1304	0.007273204445
1305	0.007265196757
1306	0.007257062028
1307	0.007249936531
1308	0.007240012012
1309	0.007230406239
1310	0.007221196571
1311	0.007210345724
1312	0.007197889527
1313	0.007185622698
1314	0.007171943243
1315	0.007165225612
1316	0.007159013277
1317	0.007149860887
1318	0.007138997483
1319	0.00713314805
1320	0.007128035748
1321	0.007122537149
1322	0.007113486148
1323	0.00710954014
1324	0.007104158817
1325	0.007098223614
1326	0.00709312251
1327	0.007083555575
1328	0.00707470597
1329	0.007067181571
1330	0.00705511949
1331	0.007049562519
1332	0.007043955534
1333	0.007036554847
1334	0.007025602612
1335	0.0070172541
1336	0.007011349067
1337	0.007002887239
1338	0.006992867451
1339	0.00699032013
1340	0.006982138156
1341	0.006975602633
1342	0.006963553158
1343	0.006953703454
1344	0.006942259841
1345	0.006935875722
1346	0.006929509482
1347	0.006919053382
1348	0.0069088305
1349	0.006904337269
1350	0.006896315056
1351	0.006886088555
1352	0.00687601907
1353	0.006872281719
1354	0.006866280884
1355	0.006866245955
1356	0.006861639286
1357	0.006857020353
1358	0.00684758743
1359	0.006840729011
1360	0.006833302648
1361	0.006827888703
1362	0.006823233695
1363	0.006815696156
1364	0.006806369722
1365	0.006797311995
1366	0.006789471722
1367	0.00678141686
1368	0.006768567565
1369	0.006757961447
1370	0.006750877853
1371	0.006744531456
1372	0.006737264029
1373	0.006726516005
1374	0.006726510418
1375	0.006714321806
1376	0.006706465546
1377	0.006701542081
1378	0.00669639045
1379	0.006691008592
1380	0.006685453566
1381	0.00667383173
1382	0.006673850167
1383	0.006669553838
1384	0.006661152859
1385	0.006649821541
1386	0.006641367753
1387	0.006634542247
1388	0.006629569956
1389	0.006623661256
1390	0.006613685337
1391	0.006606976621
1392	0.006598739117
1393	0.006592185134
1394	0.006586657193
1395	0.006578162061
1396	0.006566563984
1397	0.006555191347
1398	0.006546778926
1399	0.006538402529
1400	0.006538426552
1401	0.006530870576
1402	0.006523088913
1403	0.00651352392
1404	0.006505083542
1405	0.00649335643
1406	0.006481472594
1407	0.006481473712
1408	0.00646790937
1409	0.006459921771
1410	0.006453540155
1411	0.006445895929
1412	0.006437817846
1413	0.006432121472
1414	0.006422704799
1415	0.006414051003
1416	0.006406929149
1417	0.006406929149
1418	0.006400160922
1419	0.006393556413
1420	0.006388670134
1421	0.006383060915
1422	0.006374950722
1423	0.00636998987
1424	0.006361521265
1425	0.006350945316
1426	0.006344165064
1427	0.00633737925
1428	0.006331832021
1429	0.006324762103
1430	0.006318411021
1431	0.006312493622
1432	0.006302643971
1433	0.006302621624
1434	0.006294528481
1435	0.006287080354
1436	0.006281890977
1437	0.006274253675
1438	0.006268298918
1439	0.006263352302
1440	0.006255825668
1441	0.006249911405
1442	0.00624123271
1443	0.006235931618
1444	0.00623592183
1445	0.00622562299
1446	0.006221836208
1447	0.006216249849
1448	0.006210293438
1449	0.006205573918
1450	0.006205556598
1451	0.006199686496
1452	0.006190144944
1453	0.006180937489
1454	0.006173707249
1455	0.006173669258
1456	0.006168628758
1457	0.006161505497
1458	0.006152136313
1459	0.006145650803
1460	0.006141798609
1461	0.006134281739
1462	0.006128169701
1463	0.006123805237
1464	0.006116791185
1465	0.006116783073
1466	0.006106861079
1467	0.006106840966
1468	0.006098870445
1469	0.00609413642
1470	0.0060850424
1471	0.006077285297
1472	0.006070346109
1473	0.00605995929
1474	0.00605038871
1475	0.006046027039
1476	0.006041577654
1477	0.006041564804
1478	0.006036550587
1479	0.006032049486
1480	0.006032042781
1481	0.006022205127
1482	0.006014720685
1483	0.006007978717
1484	0.00599985346
1485	0.005994906844
1486	0.005994905168
1487	0.005989622198
1488	0.005982282194
1489	0.005978248763
1490	0.005978229208
1491	0.005972591496
1492	0.00596646634
1493	0.005961906894
1494	0.00596190019
1495	0.005958259491
1496	0.005949202906
1497	0.005944591212
1498	0.005935547449
1499	0.005926021274
