iter	Logloss
212	0.3150876914
213	0.3147305881
214	0.3136092082
215	0.31274719
216	0.3117031601
217	0.3105046141
218	0.3094543322
219	0.3081027443
220	0.3074261657
221	0.3058966919
222	0.3049751403
223	0.3043278415
224	0.3032066932
225	0.3015047207
226	0.300535467
227	0.2992129033
228	0.2977329395
229	0.2968211183
230	0.2960648909
231	0.2952599125
232	0.2944711959
233	0.2936337803
234	0.2926879539
235	0.2921941183
236	0.2914251497
237	0.2903452448
238	0.2894838628
239	0.2886574889
240	0.2876792829
241	0.2873724221
242	0.2868436712
243	0.2857912221
244	0.2850474924
245	0.284237028
246	0.2833420273
247	0.2828175809
248	0.2822012142
249	0.2809945101
250	0.2796924046
251	0.2786986165
252	0.2778622197
253	0.2774644088
254	0.2768778435
255	0.2756179974
256	0.2747298059
257	0.2740204115
258	0.2728341509
259	0.2717394792
260	0.2707575029
261	0.269729887
262	0.2692782259
263	0.2684017149
264	0.2672309657
265	0.2668717702
266	0.2663838276
267	0.2650470781
268	0.2639293052
269	0.2633806952
270	0.2624916737
271	0.2619496658
272	0.2616377809
273	0.260828229
274	0.2599987488
275	0.2587462767
276	0.2578722228
277	0.256993762
278	0.2564535369
279	0.2557901749
280	0.2548409493
281	0.253695493
282	0.252983164
283	0.2521262367
284	0.2511710158
285	0.2507917869
286	0.2502304077
287	0.2495993842
288	0.2486054856
289	0.2481552537
290	0.2475578205
291	0.247026724
292	0.246490973
293	0.2459128518
294	0.244821281
295	0.2442037132
296	0.2437165633
297	0.2430470333
298	0.2420731105
299	0.240772926
300	0.2400651721
301	0.2390164216
302	0.2388397341
303	0.2379427315
304	0.2375736
305	0.2369672222
306	0.2364712251
307	0.2358983934
308	0.2348151243
309	0.2338583949
310	0.2333460361
311	0.2328961574
312	0.2322745159
313	0.2313065562
314	0.2308125071
315	0.2299931381
316	0.2291301313
317	0.2285398333
318	0.2277841211
319	0.2273322941
320	0.2264638901
321	0.2258154411
322	0.2255212716
323	0.2248664951
324	0.2241691819
325	0.2235298441
326	0.2228467703
327	0.2219697347
328	0.2214030552
329	0.2208447092
330	0.2201215636
331	0.2191184619
332	0.2179598606
333	0.2173132866
334	0.2168240774
335	0.2155715438
336	0.2150285435
337	0.2142327619
338	0.2135261174
339	0.2131042952
340	0.2123008782
341	0.211342625
342	0.2107160761
343	0.2099102268
344	0.2096584321
345	0.2092756876
346	0.2087673089
347	0.2077311533
348	0.2072886104
349	0.2065948513
350	0.2057098179
351	0.2050784718
352	0.204846661
353	0.2038997878
354	0.2033046443
355	0.202758257
356	0.2022445646
357	0.2019397852
358	0.2014543036
359	0.2011615092
360	0.2008671901
361	0.200177502
362	0.1996879816
363	0.1991121703
364	0.198692039
365	0.1982982169
366	0.1972962777
367	0.1969129937
368	0.1961924546
369	0.1956900833
370	0.1946328538
371	0.1940847881
372	0.1932273767
373	0.1924644744
374	0.1918741108
375	0.1911301501
376	0.1903916649
377	0.1900055875
378	0.1897895943
379	0.1896552737
380	0.1894216506
381	0.1890707165
382	0.1883534714
383	0.1875505829
384	0.1865908282
385	0.1858595332
386	0.1852287639
387	0.184683676
388	0.1842884641
389	0.1838703029
390	0.1831703584
391	0.1824542738
392	0.1819738078
393	0.1816279793
394	0.1811828588
395	0.1805179225
396	0.1801610559
397	0.1793597882
398	0.1786393381
399	0.1779328051
400	0.1773781786
401	0.1771239382
402	0.1765529495
403	0.1760075314
404	0.1752946165
405	0.1744850017
406	0.1743102565
407	0.1737006289
408	0.1732792717
409	0.1727984145
410	0.1724309326
411	0.1718920216
412	0.1714187652
413	0.170594706
414	0.1698268381
415	0.1692518042
416	0.1687308183
417	0.1680325854
418	0.1672490141
419	0.1669478744
420	0.1667226283
421	0.1663684107
422	0.1659477611
423	0.1654036669
424	0.164719038
425	0.1642190441
426	0.1636420048
427	0.1632727548
428	0.1629720358
429	0.1623449971
430	0.1618984479
431	0.1612525433
432	0.1608655839
433	0.1601919829
434	0.159568027
435	0.1592320475
436	0.1589192149
437	0.1584028251
438	0.1582556634
439	0.1579492182
440	0.1574814759
441	0.1568797364
442	0.1564719594
443	0.155944944
444	0.1556352346
445	0.1553911356
446	0.1549925584
447	0.1546584974
448	0.1539814876
449	0.153180462
450	0.1529299608
451	0.1525000891
452	0.1521950625
453	0.1514952753
454	0.1510730063
455	0.1506270597
456	0.150456924
457	0.1501441829
458	0.1495826957
459	0.1494307234
460	0.1493191628
461	0.1490150855
462	0.148362663
463	0.1477686066
464	0.1474608175
465	0.1470579664
466	0.1468146993
467	0.1464747411
468	0.1461585131
469	0.1457595149
470	0.1452639241
471	0.1446551582
472	0.1442029844
473	0.1436979547
474	0.1435068922
475	0.1429215286
476	0.1426832023
477	0.1422962752
478	0.1419634073
479	0.1417235844
480	0.141375759
481	0.141066814
482	0.1407508097
483	0.1404419933
484	0.1401819369
485	0.1400292498
486	0.1397571083
487	0.1396354986
488	0.1389639043
489	0.1385912584
490	0.1382035226
491	0.1375974998
492	0.1372077383
493	0.1367653918
494	0.136241248
495	0.1359594256
496	0.1356336617
497	0.1353148294
498	0.1350141759
499	0.1346633331
