iter	Logloss
226	0.1114717993
227	0.1113254855
228	0.1112205787
229	0.1111798803
230	0.1110206777
231	0.1109234192
232	0.1108243693
233	0.1107110029
234	0.1106478385
235	0.1105336116
236	0.1104069292
237	0.1103217518
238	0.110064821
239	0.1099747705
240	0.1099073758
241	0.1098311626
242	0.109797001
243	0.1097489204
244	0.1096028817
245	0.1094539503
246	0.1093336746
247	0.1091874617
248	0.1090405037
249	0.1090052715
250	0.108942657
251	0.1088291751
252	0.1087950119
253	0.1087786391
254	0.1086442209
255	0.108544057
256	0.1084129856
257	0.1083467458
258	0.1082838543
259	0.1082336701
260	0.1081699365
261	0.1080534156
262	0.1079496039
263	0.1078806712
264	0.1077812161
265	0.1075425224
266	0.1074797826
267	0.1073273312
268	0.1072272657
269	0.1070819318
270	0.1069104802
271	0.1068000882
272	0.1067459517
273	0.1066775894
274	0.1066720643
275	0.1065281809
276	0.1063851493
277	0.106346997
278	0.1062341175
279	0.1061235537
280	0.1060608776
281	0.1059690435
282	0.1058601264
283	0.105786103
284	0.1056104698
285	0.1054824031
286	0.1052701944
287	0.1052475548
288	0.105173548
289	0.1051039162
290	0.1049852568
291	0.104851645
292	0.1047470714
293	0.1047021483
294	0.104565617
295	0.1045368982
296	0.1044542972
297	0.1042476564
298	0.104206619
299	0.1041073619
300	0.1039746604
301	0.1039725595
302	0.1037525864
303	0.103620147
304	0.1035113189
305	0.1034419328
306	0.1033564056
307	0.1029349625
308	0.1028516427
309	0.1027001769
310	0.1025864692
311	0.1024956928
312	0.1024480277
313	0.1021780747
314	0.1021401782
315	0.1020538827
316	0.1019610267
317	0.1019262302
318	0.1018082732
319	0.1017443189
320	0.1016354236
321	0.101606378
322	0.1015566227
323	0.1014485671
324	0.1013258421
325	0.1012736693
326	0.1012240143
327	0.1011049331
328	0.1009976478
329	0.1009231798
330	0.1009209238
331	0.1008429596
332	0.1007692537
333	0.1006612709
334	0.100650305
335	0.1004986997
336	0.1004093143
337	0.1003920742
338	0.1003318061
339	0.1002625557
340	0.1001819813
341	0.100074091
342	0.100005066
343	0.09988623255
344	0.09978338042
345	0.09969932943
346	0.09951047977
347	0.09934327206
348	0.09927602993
349	0.09924375614
350	0.09923551457
351	0.09920777126
352	0.0991292816
353	0.09901146166
354	0.09887689331
355	0.09885082561
356	0.09875515954
357	0.09868233513
358	0.09862582313
359	0.09851688952
360	0.09851031811
361	0.0982558097
362	0.09816177
363	0.09799972873
364	0.09787165201
365	0.09769935608
366	0.09763936369
367	0.09755317577
368	0.09751163722
369	0.09731613568
370	0.09727073621
371	0.09722179636
372	0.09707661733
373	0.096977864
374	0.09683430384
375	0.09679071107
376	0.09672480907
377	0.09667152699
378	0.09651556183
379	0.09638862374
380	0.09631871056
381	0.09622039277
382	0.0960046184
383	0.09560737633
384	0.09550674403
385	0.09539415093
386	0.09527117868
387	0.09507199689
388	0.09499232353
389	0.09486750086
390	0.09484462841
391	0.09477703245
392	0.09465492571
393	0.09461613331
394	0.09450316814
395	0.09441704259
396	0.0943574982
397	0.09429017815
398	0.09425041409
399	0.09416525584
400	0.09403425352
401	0.0939570791
402	0.0938928508
403	0.09386793837
404	0.09380845939
405	0.09371439717
406	0.09366035015
407	0.09364465564
408	0.09359812987
409	0.09351416185
410	0.09348231107
411	0.09339489215
412	0.09333096301
413	0.09325604374
414	0.09307090069
415	0.09295344815
416	0.09293191527
417	0.09286029621
418	0.09279503985
419	0.09273084186
420	0.0926804052
421	0.09256863625
422	0.09249556733
423	0.09244322474
424	0.09239476443
425	0.09231949161
426	0.09223873211
427	0.09213393465
428	0.09206373485
429	0.09200670067
430	0.09193961509
431	0.09180892647
432	0.09170869578
433	0.09168761103
434	0.09162220742
435	0.09154744452
436	0.09141518236
437	0.09139561048
438	0.09132729023
439	0.09129935507
440	0.09124066373
441	0.09116215235
442	0.09096398138
443	0.09090901079
444	0.09075289869
445	0.09064317011
446	0.09053798851
447	0.0905167817
448	0.09041366843
449	0.09034484363
450	0.09025424938
451	0.09019604258
452	0.09014772201
453	0.09009488601
454	0.09004456549
455	0.09002349517
456	0.08947895461
457	0.08945708049
458	0.08938418974
459	0.08930161852
460	0.08913868695
461	0.08907970673
462	0.08885812023
463	0.08885364473
464	0.08878259745
465	0.08871463811
466	0.08867993057
467	0.08864917449
468	0.08857945829
469	0.088534112
470	0.08845641131
471	0.08842632804
472	0.08824836888
473	0.08820756315
474	0.0881538618
475	0.08805200762
476	0.0879329005
477	0.08782229761
478	0.0877499371
479	0.08770246834
480	0.0876460064
481	0.08758480619
482	0.08751577297
483	0.08743754849
484	0.08737816507
485	0.087244298
486	0.08722682185
487	0.08717098807
488	0.08704981473
489	0.08694607744
490	0.08687549289
491	0.08685629099
492	0.08683541693
493	0.08678108791
494	0.08668084628
495	0.08659948274
496	0.0865726453
497	0.08652363575
498	0.0864748552
499	0.08638147899
500	0.0863105318
501	0.08625262274
502	0.08617940051
503	0.08613943785
504	0.08595965796
505	0.08593327991
506	0.08584991316
507	0.085803478
508	0.08559386375
509	0.08554619331
510	0.08543187196
511	0.08540207859
512	0.08531469142
513	0.08527732396
514	0.08519671691
515	0.08513073305
516	0.08507989256
517	0.08495655258
518	0.08489579223
519	0.08469069118
520	0.08461583839
521	0.08459521782
522	0.08444948731
523	0.08437840918
524	0.08433627853
525	0.08416622926
526	0.08409048175
527	0.08393723313
528	0.08387201023
529	0.08383758301
530	0.08380954833
531	0.08368166132
532	0.08359667044
533	0.08343026431
534	0.0833646529
535	0.08328138948
536	0.08323650985
537	0.08313915557
538	0.0830479108
539	0.08295203461
540	0.08292774067
541	0.08290265368
542	0.0827966388
543	0.08274233051
544	0.0826564543
545	0.08258575345
546	0.0825187302
547	0.08235743505
548	0.08229428419
549	0.08221392593
550	0.08219329375
551	0.08213722553
552	0.08207546487
553	0.08204562951
554	0.08196008505
555	0.08188693488
556	0.08180802927
557	0.08177065494
558	0.0816558134
559	0.08159982235
560	0.08150175283
561	0.08148113112
562	0.08136645029
563	0.08134365353
564	0.08129260776
565	0.08125005688
566	0.08121881747
567	0.08111809691
568	0.08101801684
569	0.08097712548
570	0.08090719599
571	0.08089066306
572	0.08086344681
573	0.08079935128
574	0.08074381194
575	0.08068228555
576	0.08058376872
577	0.08054708563
578	0.08051306763
579	0.0804696889
580	0.08028828413
581	0.0801547113
582	0.08013971931
583	0.08009062929
584	0.08004986046
585	0.08001992338
586	0.07993042526
587	0.079874006
588	0.07982575589
589	0.0796521694
590	0.07951994984
591	0.07941669614
592	0.07937173845
593	0.07930613282
594	0.07921598352
595	0.07915101984
596	0.07901290624
597	0.07886738782
598	0.07876410317
599	0.07873187498
600	0.07871485376
601	0.07865575495
602	0.07858944421
603	0.07851982955
604	0.07840704516
605	0.07836088287
606	0.07832468433
607	0.07828828213
608	0.078179755
609	0.07813288002
610	0.07812712612
611	0.07808395537
612	0.0780517648
613	0.07802447205
614	0.07796402108
615	0.07793493719
616	0.07777399409
617	0.07774550235
618	0.07770036346
619	0.07765580072
620	0.07760583446
621	0.07758275908
622	0.0774788812
623	0.07745072773
624	0.07737846351
625	0.07730914924
626	0.07722840948
627	0.07713982295
628	0.07706648228
629	0.07701137513
630	0.07698702896
631	0.07692683675
632	0.07689183018
633	0.07680707907
634	0.07670829669
635	0.07664996746
636	0.07656265399
637	0.07652117965
638	0.07644456363
639	0.07639066691
640	0.07632751352
641	0.07627790545
642	0.07619281287
643	0.07616177128
644	0.0760625276
645	0.07603303752
646	0.07600695145
647	0.07596551025
648	0.07596128507
649	0.07591086179
650	0.07585230242
651	0.0757680075
652	0.07570307891
653	0.07558012387
654	0.07554649654
655	0.0755186857
656	0.07549052375
657	0.07541659527
658	0.07533069519
659	0.07522890035
660	0.07520078309
661	0.07515428846
662	0.07508769212
663	0.07507435216
664	0.07502822941
665	0.07496540351
666	0.07493629709
667	0.07487139873
668	0.07482863863
669	0.07471401721
670	0.07466726217
671	0.07459669187
672	0.07450755396
673	0.07446490848
674	0.07440845487
675	0.07404092032
676	0.07402501886
677	0.07395493313
678	0.07384186117
679	0.07382724294
680	0.07375824416
681	0.07364354247
682	0.07358836739
683	0.07344723238
684	0.07340349438
685	0.07330274427
686	0.07327980594
687	0.07323766794
688	0.07321449042
689	0.07311611546
690	0.07310555162
691	0.07306334501
692	0.07301439068
693	0.07299177477
694	0.07287605653
695	0.07277336878
696	0.07272231768
697	0.07260332286
698	0.07256574126
699	0.07251004383
700	0.07247174818
701	0.07241694863
702	0.07236750916
703	0.07229713791
704	0.0722045485
705	0.07218131217
706	0.07213782232
707	0.07208529737
708	0.07193475457
709	0.07188495354
710	0.07181294982
711	0.07175675734
712	0.07174132453
713	0.0717046633
714	0.07166851398
715	0.07160842997
716	0.07152609263
717	0.07148895036
718	0.0714527984
719	0.0713875026
720	0.07133267226
721	0.07125305689
722	0.0712079565
723	0.07113777443
724	0.07108712605
725	0.07102264792
726	0.07097824423
727	0.07096017706
728	0.07093737841
729	0.07087387889
730	0.0708107556
731	0.07075426051
732	0.07070618804
733	0.07067843383
734	0.07065657313
735	0.07058211652
736	0.07044535918
737	0.07040087788
738	0.07037142356
739	0.07031245209
740	0.0702662642
741	0.07019101128
742	0.07014838707
743	0.07010663312
744	0.07006377455
745	0.07001374375
746	0.06993929182
747	0.06987476919
748	0.06973895473
749	0.06971500675
750	0.0696721137
751	0.06961992095
752	0.06957857643
753	0.06946750709
754	0.06942712949
755	0.06932131155
756	0.06924597043
757	0.06920222167
758	0.06913583079
759	0.06905401952
760	0.06896225931
761	0.06891250112
762	0.06889769685
763	0.06884353802
764	0.06876999891
765	0.06872909341
766	0.06866334111
767	0.06860716348
768	0.06855605864
769	0.06847572111
770	0.06842235285
771	0.06836591194
772	0.06832551064
773	0.06830443262
774	0.06826616685
775	0.0681281559
776	0.06804913202
777	0.06797532516
778	0.06790318803
779	0.06785666123
780	0.0678041575
781	0.06778089793
782	0.06774634989
783	0.06771262778
784	0.06766929918
785	0.06763028065
786	0.06756725614
787	0.06752787342
788	0.06748852911
789	0.06746353747
790	0.06741163068
791	0.06736414631
792	0.06731245983
793	0.06724411019
794	0.0671834025
795	0.06716212438
796	0.06707369919
797	0.06705092351
798	0.06701562471
799	0.06697192376
800	0.06694918189
801	0.06688732416
802	0.06685069035
803	0.06678634368
804	0.06676487118
805	0.06672349106
806	0.06664467803
807	0.06655681794
808	0.06652234637
809	0.06650138447
810	0.06646940726
811	0.06642907392
812	0.06636195459
813	0.06632691632
814	0.06631726313
815	0.0662967423
816	0.06625495893
817	0.06622628895
818	0.06617912809
819	0.0661153073
820	0.06600659573
821	0.06598178716
822	0.06593678701
823	0.06590366684
824	0.06584716792
825	0.06575520931
826	0.06571692191
827	0.0656585634
828	0.06562661711
829	0.06557684957
830	0.06552590278
831	0.06539357459
832	0.06535498833
833	0.06531646942
834	0.06524850408
835	0.06519666459
836	0.06514262074
837	0.06502987525
838	0.06498096542
839	0.06494159262
840	0.06483838179
841	0.06479091508
842	0.06475536842
843	0.06471528338
844	0.06466484912
845	0.06466087939
846	0.0646134127
847	0.06458724802
848	0.06457231632
849	0.06447601843
850	0.06443396192
851	0.06441308742
852	0.06437368523
853	0.06431202322
854	0.06422113995
855	0.06417933827
856	0.06416108689
857	0.06413435032
858	0.06409518794
859	0.06406312602
860	0.06400944834
861	0.06397914819
862	0.06387519374
863	0.06380516644
864	0.06375348359
865	0.06371553403
866	0.06368618039
867	0.06368036085
868	0.0636135623
869	0.06352516761
870	0.06349742291
871	0.06345177419
872	0.06339099891
873	0.0633423817
874	0.0632857458
875	0.06320770258
876	0.06314760469
877	0.06312125618
878	0.06308953052
879	0.06303478079
880	0.06289465103
881	0.06286148119
882	0.06282295463
883	0.06280109332
884	0.06277002061
885	0.0627089733
886	0.06262663305
887	0.06261531934
888	0.06257430506
889	0.06256607525
890	0.06247470256
891	0.06243292848
892	0.06239019176
893	0.06234757925
894	0.06230914761
895	0.06229169479
896	0.06221355377
897	0.06213580491
898	0.06200388604
899	0.06196717193
900	0.06193800756
901	0.06190044133
902	0.06187683197
903	0.06180603835
904	0.06178322646
905	0.06170450841
906	0.06165389605
907	0.06163300616
908	0.06161226485
909	0.06154559105
910	0.06149475117
911	0.06146006551
912	0.06144008382
913	0.06140356002
914	0.0612693632
915	0.06123712906
916	0.06121202631
917	0.06119634103
918	0.06116031642
919	0.06112438948
920	0.06110815397
921	0.06105245705
922	0.06098118227
923	0.06093909887
924	0.06084097971
925	0.06073619213
926	0.06064490264
927	0.06059456311
928	0.06057621543
929	0.06054864289
930	0.06046003642
931	0.06042844071
932	0.06039295124
933	0.06031322421
934	0.06021403559
935	0.06015589058
936	0.0600850709
937	0.06003416357
938	0.05998542223
939	0.05996141135
940	0.05993963599
941	0.05990511939
942	0.059814309
943	0.05975112122
944	0.05965457837
945	0.05962118983
946	0.05957881958
947	0.05951913818
948	0.05944782408
949	0.05940026819
950	0.05936893131
951	0.05936138879
952	0.05931841986
953	0.0592199945
954	0.05917732198
955	0.05909650446
956	0.05901047143
957	0.05899094695
958	0.05890130476
959	0.05888485565
960	0.05884682007
961	0.0588330063
962	0.05877462275
963	0.05868859476
964	0.05859469248
965	0.05851258416
966	0.05845313836
967	0.05844759078
968	0.0584416106
969	0.05839782186
970	0.05834510184
971	0.05828570779
972	0.05822394381
973	0.05816217449
974	0.0581290216
975	0.0580714341
976	0.05804703397
977	0.05801689533
978	0.05792466548
979	0.05789220649
980	0.05785468087
981	0.05781541496
982	0.05778957481
983	0.05778267299
984	0.05774286021
985	0.05769599578
986	0.05766633216
987	0.05763204215
988	0.05759662374
989	0.0575502461
990	0.0575281253
991	0.05749758273
992	0.05740753987
993	0.05737507365
994	0.05735910614
995	0.05726902099
996	0.05722493259
997	0.05715721606
998	0.05713563572
999	0.05706670089
1000	0.05702641691
1001	0.05700173366
1002	0.05697828024
1003	0.05693608116
1004	0.05688944034
1005	0.05686085544
1006	0.05682580226
1007	0.05679351163
1008	0.05667210937
1009	0.05664745755
1010	0.05660939617
1011	0.05655811625
1012	0.05653076105
1013	0.05644908027
1014	0.05642998721
1015	0.05639529987
1016	0.05636778119
1017	0.05632514331
1018	0.05624644446
1019	0.0562247412
1020	0.0561876346
1021	0.05616326649
1022	0.05611498655
1023	0.05609132287
1024	0.05607785825
1025	0.05604701502
1026	0.05602630362
1027	0.05596613072
1028	0.05587757996
1029	0.05585413995
1030	0.0557747424
1031	0.05571889509
1032	0.05568645651
1033	0.05565359903
1034	0.05559848221
1035	0.05553676009
1036	0.05547248485
1037	0.05541668636
1038	0.05539353482
1039	0.05538692436
1040	0.05532227716
1041	0.05526925882
1042	0.05518556175
1043	0.05515598026
1044	0.0550986037
1045	0.05501226592
1046	0.05496008197
1047	0.05490811403
1048	0.05487969986
1049	0.0547940777
1050	0.05477247361
1051	0.05467066981
1052	0.05457019221
1053	0.05454163846
1054	0.05453409695
1055	0.05449175115
1056	0.05446867867
1057	0.05444295647
1058	0.05442429601
1059	0.05435772242
1060	0.05429859288
1061	0.05422011604
1062	0.05416944446
1063	0.05413738067
1064	0.05407838173
1065	0.0539840906
1066	0.05394604341
1067	0.05390072493
1068	0.05382744342
1069	0.05374000567
1070	0.05371609407
1071	0.05368382062
1072	0.05345098367
1073	0.05342683096
1074	0.05337119372
1075	0.05332321516
1076	0.0533023801
1077	0.05326441788
1078	0.05323757116
1079	0.05318473968
1080	0.05317289493
1081	0.05316078544
1082	0.05311298138
1083	0.05308836861
1084	0.05304191204
1085	0.05298538133
1086	0.05295818057
1087	0.05293235037
1088	0.05288372721
1089	0.05285659049
1090	0.05281401764
1091	0.05278406894
1092	0.0527512623
1093	0.0526932132
1094	0.05263783478
1095	0.05261480225
1096	0.0525852922
1097	0.05253857202
1098	0.05248119892
1099	0.05238975478
1100	0.05235906784
1101	0.05233951193
1102	0.0522952316
1103	0.05226120108
1104	0.0522129729
1105	0.0521951848
1106	0.05211367017
1107	0.05207859974
1108	0.05204675404
1109	0.05195666162
1110	0.05190704824
1111	0.05185652151
1112	0.05180621987
1113	0.05178246851
1114	0.05173435772
1115	0.05169493092
1116	0.05164252828
1117	0.05162796512
1118	0.05158871474
1119	0.05158301752
1120	0.05153437231
1121	0.05149897569
1122	0.05147145665
1123	0.05140367506
1124	0.05132874341
1125	0.05129895797
1126	0.05119949004
1127	0.05117253821
1128	0.05109719076
1129	0.05105793067
1130	0.05097900784
1131	0.05094975087
1132	0.05091168727
1133	0.05090355333
1134	0.05078156789
1135	0.05076701141
1136	0.05070650377
1137	0.0506781468
1138	0.0506481262
1139	0.05056387316
1140	0.05046255158
1141	0.05041984322
1142	0.05040897436
1143	0.05034320377
1144	0.0503350854
1145	0.05030712427
1146	0.05026874328
1147	0.05025132849
1148	0.0501896856
1149	0.05017104436
1150	0.05014955633
1151	0.05010765086
1152	0.05007511949
1153	0.0500413869
1154	0.05001565105
1155	0.0499905827
1156	0.04996797496
1157	0.04990611186
1158	0.04989067252
1159	0.04987787282
1160	0.04983343891
1161	0.04982078691
1162	0.04978752256
1163	0.04977118473
1164	0.04976421284
1165	0.0497050643
1166	0.04967713602
1167	0.04955926518
1168	0.04948702787
1169	0.04944116697
1170	0.04942569737
1171	0.04936940602
1172	0.04935834495
1173	0.04932952931
1174	0.04931256167
1175	0.0492827659
1176	0.04923437788
1177	0.04919360181
1178	0.04914855927
1179	0.04911048885
1180	0.049108602
1181	0.04907646249
1182	0.0489988307
1183	0.04894724972
1184	0.04892409958
1185	0.04888290755
1186	0.04881716356
1187	0.04879049143
1188	0.04876754916
1189	0.04872525852
1190	0.0487012565
1191	0.04866972031
1192	0.04863520393
1193	0.04862215397
1194	0.04861935778
1195	0.04856711078
1196	0.04850295189
1197	0.04848666221
1198	0.04847142785
1199	0.04843112864
1200	0.04841075739
1201	0.04833490405
1202	0.04827558844
1203	0.04824143841
1204	0.04818557282
1205	0.04810719305
1206	0.0480320568
1207	0.04801660977
1208	0.0480064534
1209	0.04799373979
1210	0.04796081701
1211	0.04791472858
1212	0.04787111923
1213	0.04785425463
1214	0.04778496132
1215	0.04778437427
1216	0.04775742486
1217	0.04774199397
1218	0.04771743841
1219	0.04770775406
1220	0.04769301001
1221	0.04765444935
1222	0.04759029518
1223	0.04751834103
1224	0.04748171737
1225	0.0474272527
1226	0.04740608161
1227	0.04739926963
1228	0.04736622308
1229	0.04727598165
1230	0.04724704744
1231	0.04717319082
1232	0.04712760264
1233	0.04709483942
1234	0.0470681951
1235	0.04701811615
1236	0.04698087524
1237	0.04693589581
1238	0.04689483064
1239	0.04687576564
1240	0.04686422064
1241	0.04684726273
1242	0.04682272901
1243	0.04677335657
1244	0.04672514461
1245	0.04667229365
1246	0.04663525309
1247	0.04662108003
1248	0.04660398316
1249	0.0465728419
1250	0.04653862785
1251	0.04651122852
1252	0.046505393
1253	0.04647056781
1254	0.04646493819
1255	0.04643400009
1256	0.04639891002
1257	0.04637979734
1258	0.0463192461
1259	0.04626307966
1260	0.04622409219
1261	0.04617140174
1262	0.04612389557
1263	0.04609516983
1264	0.04607791862
1265	0.04603816565
1266	0.04601833866
1267	0.046010316
1268	0.04596816864
1269	0.04593496649
1270	0.04589284435
1271	0.04586041215
1272	0.04583922189
1273	0.04582080051
1274	0.04579937499
1275	0.04577503561
1276	0.04574459482
1277	0.0456911201
1278	0.04565370029
1279	0.04562348341
1280	0.0455949518
1281	0.04545131498
1282	0.04537660309
1283	0.04534922567
1284	0.04529587844
1285	0.04520654397
1286	0.04517832016
1287	0.0451606492
1288	0.04511763339
1289	0.04510333506
1290	0.04508903265
1291	0.04505935085
1292	0.04498387217
1293	0.04494707324
1294	0.0449197128
1295	0.04488209925
1296	0.04484310297
1297	0.044816757
1298	0.04478210625
1299	0.04477017825
1300	0.04474493358
1301	0.04468892174
1302	0.04464490154
1303	0.04461090016
1304	0.04455491784
1305	0.04451391383
1306	0.04449913177
1307	0.04443003797
1308	0.04439775885
1309	0.04436785422
1310	0.0443425331
1311	0.04431385735
1312	0.04425129913
1313	0.04422959292
1314	0.04420506922
1315	0.04415928938
1316	0.04410466781
1317	0.04407995308
1318	0.04402902056
1319	0.04402540364
1320	0.04399952395
1321	0.04392695161
1322	0.04389397738
1323	0.04382162177
1324	0.04381090935
1325	0.04379271867
1326	0.04377545336
1327	0.0437597228
1328	0.04372240445
1329	0.04369463113
1330	0.04366952029
1331	0.04362779283
1332	0.04358913508
1333	0.04357656026
1334	0.04352589187
1335	0.04349991514
1336	0.04341100813
1337	0.04337886966
1338	0.04337337725
1339	0.04335470606
1340	0.04330622398
1341	0.04329791971
1342	0.04327553421
1343	0.04326360375
1344	0.04322738291
1345	0.04322205055
1346	0.04315913076
1347	0.04315169175
1348	0.04313337924
1349	0.04307757015
1350	0.04305449654
1351	0.04300949522
1352	0.04299228191
1353	0.04292747678
1354	0.04289427547
1355	0.04285829221
1356	0.0427972267
1357	0.04277154384
1358	0.04274052051
1359	0.04268912351
1360	0.04266878289
1361	0.04259640023
1362	0.0425910353
1363	0.04257493241
1364	0.04252062352
1365	0.04247683376
1366	0.04243663181
1367	0.04237816218
1368	0.04231252189
1369	0.04225855616
1370	0.0421984712
1371	0.04214892743
1372	0.04212576633
1373	0.04208623417
1374	0.04202617054
1375	0.04197125962
1376	0.04191177856
1377	0.04189666238
1378	0.04189299619
1379	0.04185732721
1380	0.04177772095
1381	0.04176722012
1382	0.04174842945
1383	0.0417294554
1384	0.04171916071
1385	0.04166672292
1386	0.04164021499
1387	0.04161214109
1388	0.0415853783
1389	0.04157141648
1390	0.04151563948
1391	0.04146859493
1392	0.04144471942
1393	0.04143279123
1394	0.0414076148
1395	0.04138367117
1396	0.04137895309
1397	0.0413606003
1398	0.04133071412
1399	0.04132655194
1400	0.04130364027
1401	0.04129080414
1402	0.04128195629
1403	0.04122486276
1404	0.04119663775
1405	0.04115829483
1406	0.04113189034
1407	0.04110295536
1408	0.04107543773
1409	0.04106368441
1410	0.0410083102
1411	0.04095598141
1412	0.04093724367
1413	0.04092682207
1414	0.04090261846
1415	0.04086049059
1416	0.04080568213
1417	0.04079128197
1418	0.04076943954
1419	0.04076681028
1420	0.04075600831
1421	0.04073634628
1422	0.04070514593
1423	0.04066149696
1424	0.04063240103
1425	0.04058082105
1426	0.04055765001
1427	0.04052172725
1428	0.04050393676
1429	0.04045274299
1430	0.04042352417
1431	0.04038738352
1432	0.04037432683
1433	0.04036176523
1434	0.04032713691
1435	0.04029508635
1436	0.04028952184
1437	0.04025039413
1438	0.04023491665
1439	0.04019957705
1440	0.04016539999
1441	0.04012997584
1442	0.04011446252
1443	0.04008955255
1444	0.04007172074
1445	0.04005246409
1446	0.03998030497
1447	0.0399338329
1448	0.03991579262
1449	0.03989682018
1450	0.03986992157
1451	0.03984764982
1452	0.03981903545
1453	0.03978079009
1454	0.03977770377
1455	0.03975617897
1456	0.03972732233
1457	0.03970199908
1458	0.03969371233
1459	0.03968673821
1460	0.03965293766
1461	0.03958548264
1462	0.03956912968
1463	0.03953098614
1464	0.03947134753
1465	0.03943392251
1466	0.03939987331
1467	0.03937455001
1468	0.03934298926
1469	0.03931516067
1470	0.03930078189
1471	0.03929214182
1472	0.03925280389
1473	0.03923201053
1474	0.03919792504
1475	0.03918545055
1476	0.0391275615
1477	0.03910359066
1478	0.03908139435
1479	0.03905746724
1480	0.03901615129
1481	0.03901008123
1482	0.03896954187
1483	0.0388211852
1484	0.03879861963
1485	0.03877903512
1486	0.03875904112
1487	0.03870493595
1488	0.03868878494
1489	0.03868071241
1490	0.03867568131
1491	0.03864841594
1492	0.038630815
1493	0.03858218032
1494	0.03858067462
1495	0.03856423293
1496	0.03854143483
1497	0.03852298712
1498	0.03848233521
1499	0.03843721397
1500	0.03840791732
1501	0.03837492601
1502	0.03833638242
