iter	Logloss
182	0.4624305345
183	0.4620595091
184	0.4617530123
185	0.4612720097
186	0.460774086
187	0.4604770142
188	0.4602575597
189	0.4599756243
190	0.4595170001
191	0.4590353164
192	0.4587868212
193	0.458383708
194	0.4579816899
195	0.4576052994
196	0.4572841028
197	0.4568686911
198	0.4565390426
199	0.4562148517
200	0.4558909681
201	0.455579944
202	0.4552631775
203	0.4551412534
204	0.4549024427
205	0.4547299806
206	0.4544819804
207	0.454123997
208	0.4538474624
209	0.4537102656
210	0.453287624
211	0.4527505833
212	0.4522967441
213	0.4519310093
214	0.4515671945
215	0.4513033712
216	0.4510537801
217	0.4509217813
218	0.4506067567
219	0.4502307216
220	0.4499987971
221	0.449779753
222	0.4494076589
223	0.449256661
224	0.4489365699
225	0.4486529643
226	0.44836513
227	0.4479312271
228	0.4476787887
229	0.4474694548
230	0.4472012749
231	0.4468778869
232	0.4465542732
233	0.4462389736
234	0.4460839988
235	0.445873119
236	0.4456668067
237	0.4452723117
238	0.445258164
239	0.4449391808
240	0.444706746
241	0.4444097023
242	0.4440840914
243	0.4435575383
244	0.4432480456
245	0.4429939985
246	0.4426846132
247	0.4424858915
248	0.4423197579
249	0.4420146094
250	0.4418604409
251	0.44162415
252	0.441315058
253	0.4409671723
254	0.4407935544
255	0.4405838049
256	0.4403332087
257	0.4399172395
258	0.439708249
259	0.4395799407
260	0.4392139675
261	0.4387748216
262	0.4385648773
263	0.4382983587
264	0.43781557
265	0.4375907082
266	0.4373983689
267	0.4371612442
268	0.4368341608
269	0.4364446228
270	0.4361468299
271	0.4359758114
272	0.4358511824
273	0.4355058919
274	0.4353177486
275	0.4349589175
276	0.4347767234
277	0.43436602
278	0.4341002367
279	0.4338747194
280	0.4335429708
281	0.433290222
282	0.4330694098
283	0.4327976359
284	0.4325731245
285	0.4323690243
286	0.4320554669
287	0.4317895586
288	0.4315094819
289	0.4312194985
290	0.431003222
291	0.4306587684
292	0.4304742635
293	0.4301676625
294	0.4297754598
295	0.4295308907
296	0.4291756666
297	0.4289782235
298	0.4288193748
299	0.4286102726
300	0.4284408205
301	0.4282182585
302	0.4279215689
303	0.427402502
304	0.4271772222
305	0.4270013961
306	0.4268045449
307	0.4265679058
308	0.4263589664
309	0.4260956109
310	0.4257727726
311	0.4255154053
312	0.4252513742
313	0.4249130844
314	0.4246668632
315	0.4243676578
316	0.4239951035
317	0.423637729
318	0.4234447006
319	0.4231357556
320	0.422965384
321	0.422761326
322	0.4225879604
323	0.4221607692
324	0.4219108786
325	0.4213185411
326	0.4211193805
327	0.4207117887
328	0.4205224161
329	0.42038163
330	0.4201537397
331	0.4199519309
332	0.4195658065
333	0.4192862654
334	0.4190006594
335	0.4187761101
336	0.4185078108
337	0.4180803818
338	0.4177700595
339	0.4174985435
340	0.4172524301
341	0.4169664483
342	0.4165799023
343	0.4163462455
344	0.4160754558
345	0.4157661829
346	0.4154142246
347	0.4150790168
348	0.4147892545
349	0.4146365783
350	0.4143269937
351	0.4140198291
352	0.413368585
353	0.4130213011
354	0.4125819626
355	0.4122821854
356	0.4119857093
357	0.4117658665
358	0.4116513181
359	0.4113799227
360	0.4110623748
361	0.4105761142
362	0.4104250224
363	0.4102083384
364	0.4098495569
365	0.4096082181
366	0.4092957929
367	0.4089869848
368	0.408714776
369	0.4084375899
370	0.4081381604
371	0.4078980929
372	0.4075657173
373	0.4073397556
374	0.4071323399
375	0.4067228378
376	0.4065106475
377	0.4061164195
378	0.4057306526
379	0.4054795952
380	0.4052408077
381	0.4049069313
382	0.4046911033
383	0.4043939786
384	0.4042737884
385	0.4039537917
386	0.4036800494
387	0.4033194848
388	0.4028768197
389	0.4025972853
390	0.4022008745
391	0.4019366338
392	0.4014597115
393	0.4012279536
394	0.4007699246
395	0.4004487629
396	0.4000208518
397	0.3997807446
398	0.3995461862
399	0.3992466673
400	0.3990237462
401	0.3986188379
402	0.3982388877
403	0.3978513946
404	0.3975006126
405	0.3973029857
406	0.3970691434
407	0.3967314502
408	0.3965191352
409	0.396354425
410	0.3959928043
411	0.3957567088
412	0.3955228397
413	0.3950937652
414	0.3949002059
415	0.3947458146
416	0.3943638944
417	0.3940218792
418	0.393759151
419	0.3935931293
420	0.3932999207
421	0.3930884775
422	0.3926558438
423	0.3923080802
424	0.3920337838
425	0.3917721168
426	0.391657434
427	0.3914737196
428	0.3910004131
429	0.3908507865
430	0.3907396038
431	0.3904478067
432	0.3901386378
433	0.3900116189
434	0.3897075254
435	0.3893869171
436	0.3890490954
437	0.3887453435
438	0.3885478748
439	0.3883224627
440	0.3881408903
441	0.3878660624
442	0.3876719193
443	0.3875000529
444	0.3872551993
445	0.387014677
446	0.3865526924
447	0.38635567
448	0.3861424913
449	0.3859758917
450	0.3857913518
451	0.3856428407
452	0.3853537631
453	0.3849063681
454	0.3845199558
455	0.3844130166
456	0.384225197
457	0.3838713049
458	0.3836873428
459	0.3834070487
460	0.3831201359
461	0.3826097528
462	0.3824732121
463	0.3822459145
464	0.3818949044
465	0.3816199521
466	0.3813288446
467	0.381033708
468	0.3807379103
469	0.3803680246
470	0.3802361362
471	0.3797921746
472	0.3795187071
473	0.379247258
474	0.3790123823
475	0.3786606558
476	0.3782220705
477	0.3779008368
478	0.3776737084
479	0.3773675442
480	0.3771102001
481	0.3767709959
482	0.3764531805
483	0.3759517125
484	0.375536917
485	0.3752952006
486	0.3751656639
487	0.3749698209
488	0.3747274344
489	0.3744216089
490	0.3742346872
491	0.3739234541
492	0.3736447325
493	0.3731161494
494	0.3728817446
495	0.3724969705
496	0.3723547205
497	0.3722055919
498	0.371880815
499	0.3717051879
500	0.3714439411
501	0.3712294195
502	0.3710275103
503	0.3708246592
504	0.370497052
505	0.3703495203
506	0.3701226644
507	0.3698995625
