iter	Logloss
143	0.1291813307
144	0.1289899183
145	0.128627658
146	0.1285908211
147	0.128321981
148	0.1281505708
149	0.1279984921
150	0.1278897455
151	0.1278068026
152	0.1275724636
153	0.1273259801
154	0.1271744485
155	0.1269195502
156	0.1267445933
157	0.1264532815
158	0.1263823513
159	0.1261768183
160	0.1258634745
161	0.1256411931
162	0.1254505876
163	0.125275494
164	0.1250382778
165	0.124863897
166	0.1247877134
167	0.1246351101
168	0.1244785033
169	0.1244243874
170	0.1242702999
171	0.1241514867
172	0.1236556103
173	0.1235104049
174	0.123206595
175	0.1230282872
176	0.122942997
177	0.1228008584
178	0.1226946732
179	0.1224961885
180	0.1224035103
181	0.1222522246
182	0.1219819256
183	0.1217158137
184	0.1215556934
185	0.1214011053
186	0.1212106951
187	0.121085026
188	0.1208803497
189	0.1207111273
190	0.1204407247
191	0.1203085318
192	0.12020651
193	0.1200349358
194	0.1199627631
195	0.1197570605
196	0.1196298919
197	0.1194233058
198	0.1192692671
199	0.1191222973
200	0.1188980069
201	0.1186834735
202	0.1185174583
203	0.11843985
204	0.1182619803
205	0.1181387187
206	0.1179838553
207	0.1178575508
208	0.1175157
209	0.1174289073
210	0.1172106421
211	0.1171184911
212	0.1168657809
213	0.1166643515
214	0.1164813085
215	0.1163460503
216	0.1161968906
217	0.1161299348
218	0.1160194647
219	0.1157833071
220	0.1154613148
221	0.1153992456
222	0.1151588274
223	0.1149830415
224	0.1148426283
225	0.1146959299
226	0.1145455703
227	0.1143817598
228	0.114273633
229	0.1140919872
230	0.1138647309
231	0.1137001225
232	0.1134717143
233	0.1132824662
234	0.1131534131
235	0.1130228131
236	0.1129875868
237	0.1129051622
238	0.112845105
239	0.1127193602
240	0.1125480249
241	0.112467806
242	0.112354642
243	0.1122030328
244	0.112044863
245	0.1119673384
246	0.1118215138
247	0.111600216
248	0.1114219358
249	0.1113302445
250	0.1112609713
251	0.1111588882
252	0.1110369862
253	0.1108353457
254	0.1107270496
255	0.1105327716
256	0.1103509054
257	0.1101847546
258	0.1100402706
259	0.1098961689
260	0.1096835088
261	0.1096201723
262	0.1095340828
263	0.1093798531
264	0.109265465
265	0.1091877414
266	0.1089966599
267	0.1088828491
268	0.1086965496
269	0.1085281222
270	0.1084967159
271	0.1084759617
272	0.1082369312
273	0.1080963885
274	0.1078718448
275	0.1077266064
276	0.1075633999
277	0.1074709018
278	0.1072954319
279	0.1071406564
280	0.1068864641
281	0.1068283293
282	0.1067145144
283	0.1065813638
284	0.1064726627
285	0.1062955712
286	0.106167778
287	0.1060759695
288	0.1060392607
289	0.1059466235
290	0.1058095629
291	0.1057124479
292	0.1056253173
293	0.1055769709
294	0.1053926447
295	0.105173453
296	0.1050520191
297	0.1049459664
298	0.1048761533
299	0.1048202083
300	0.1046100252
301	0.1044888029
302	0.1044621306
303	0.1043890962
304	0.104206384
305	0.1039436929
306	0.103834931
307	0.1037377392
308	0.1036786797
309	0.1034912514
310	0.1033831633
311	0.1033495235
312	0.1033111248
313	0.1031692344
314	0.1029737427
315	0.1027763953
316	0.1026644667
317	0.1024632651
318	0.1023867248
319	0.1021425521
320	0.10194719
321	0.10181169
322	0.1017520642
323	0.1016313014
324	0.1014601237
325	0.1012722939
326	0.1011899306
327	0.1010203777
328	0.1008703661
329	0.1007461222
330	0.1007094977
331	0.1006069381
332	0.1004822123
333	0.1002994517
334	0.1001895512
335	0.1001074251
336	0.09997745165
337	0.09992075006
338	0.09984797424
339	0.09969318258
340	0.09960720661
341	0.09941924135
342	0.09923816151
343	0.09893760021
344	0.09880842007
345	0.09867400248
346	0.09863799436
347	0.09846052091
348	0.09843916741
349	0.09842661202
350	0.09834143356
351	0.09830215154
352	0.09824685958
353	0.09814302421
354	0.09809894143
355	0.09806596286
356	0.09801003309
357	0.09788692941
358	0.09767105997
359	0.09751448933
360	0.09738505731
361	0.09730792954
362	0.09722313617
363	0.09707554164
364	0.09697988374
365	0.09692234285
366	0.0968365837
367	0.09675573298
368	0.09674397358
369	0.09664210461
370	0.09656863391
371	0.09643243815
372	0.09627167141
373	0.09617007338
374	0.09602504874
375	0.09591815562
376	0.09581425447
377	0.09567991746
378	0.09555465579
379	0.09550414664
380	0.09540324188
381	0.09534230085
382	0.09517710322
383	0.09506509826
384	0.09502212707
385	0.09496636068
386	0.09493272733
387	0.09486162512
388	0.09465810566
389	0.09451804127
390	0.09433435225
391	0.09427900964
392	0.09421618604
393	0.09416027332
394	0.09411220122
395	0.09404021543
396	0.09395303679
397	0.09385093718
398	0.09379373936
399	0.09368245066
400	0.09357277106
401	0.09341036443
402	0.09330392314
403	0.09324215907
404	0.09315791972
405	0.0931013348
406	0.09306431959
407	0.09287940751
408	0.0928141971
409	0.09258187878
410	0.09252303265
411	0.09237750856
412	0.09237204024
413	0.09228561511
414	0.09213281271
415	0.09200378686
416	0.09193657485
417	0.09178854484
418	0.09156960325
419	0.09150329443
420	0.09136734488
421	0.0913305055
422	0.09116306444
423	0.09109072859
424	0.09093549795
425	0.09087193054
426	0.09075094608
427	0.09070528265
428	0.0906527993
429	0.09063686234
430	0.0906283793
431	0.09054868753
432	0.09046318498
433	0.09037423866
434	0.09029626376
435	0.09012946154
436	0.08999146151
437	0.08986936126
438	0.08972796754
439	0.08963441552
440	0.08960868341
441	0.08949405549
442	0.08939220388
443	0.08929050844
444	0.08917545992
445	0.08908921239
446	0.08903150414
447	0.08884483854
448	0.08882845334
449	0.08879299494
450	0.0887192145
451	0.08859865895
452	0.08847074927
453	0.08841803561
454	0.08836539104
455	0.08825651111
456	0.08810501713
457	0.08805037509
458	0.08789705025
459	0.08779304596
460	0.08771464071
461	0.08761049358
462	0.08746982575
463	0.08736290977
464	0.08730285351
465	0.08726516478
466	0.08713095062
467	0.08696977002
468	0.08690550463
469	0.08684551629
470	0.08679959478
471	0.08673396491
472	0.08670978751
473	0.08664191762
474	0.08649369118
475	0.08644310416
476	0.08633598544
477	0.08629586177
478	0.0862196122
479	0.08609804535
480	0.0860480974
481	0.0858966981
482	0.08582403735
483	0.08576464304
484	0.085739677
485	0.08570460033
486	0.08559121515
487	0.0855220568
488	0.08543509105
489	0.08528736099
490	0.08519167754
491	0.08506672997
492	0.08493641058
493	0.08478956087
494	0.08474195901
495	0.08462927329
496	0.0845343327
497	0.08446319862
498	0.08438699327
499	0.08428409794
500	0.08424618969
501	0.08416873049
502	0.08401870523
503	0.08398633545
504	0.08393427856
505	0.08386480218
506	0.08383511518
507	0.0837923418
508	0.08336843506
509	0.08329908819
510	0.08313951766
511	0.08307222214
512	0.08302085029
513	0.08292971665
514	0.08287588498
515	0.08280692356
516	0.0827918202
517	0.08265276543
518	0.08261802439
519	0.08255969473
520	0.08248703607
521	0.08245299777
522	0.08235084264
523	0.08229365425
524	0.08222882784
525	0.08219002444
526	0.08206273701
527	0.08202663466
528	0.08196537779
529	0.08179971843
530	0.08171418399
531	0.0816601797
532	0.08157873801
533	0.08153469815
534	0.08152401698
535	0.08148015593
536	0.08133685871
537	0.08124237393
538	0.08119208043
539	0.08112785856
540	0.08104054549
541	0.08095406508
542	0.08091436331
543	0.08067386954
544	0.08057453479
545	0.08052151849
546	0.08048058702
547	0.08045055579
548	0.08039912236
549	0.0802831108
550	0.08023751131
551	0.08021241623
552	0.08015786615
553	0.08003572771
554	0.07994812178
555	0.0798244328
556	0.07977459116
557	0.07944374183
558	0.07941249282
559	0.07928606427
560	0.07921500241
561	0.07907564769
562	0.07896884842
563	0.07891235085
564	0.07888390845
565	0.07885913167
566	0.07880001812
567	0.07864300094
568	0.0785962128
569	0.07847784375
570	0.07839545541
571	0.07827370314
572	0.07815371699
573	0.07807660496
574	0.07793459111
575	0.07789892606
576	0.07783945704
577	0.07780045886
578	0.07770760339
579	0.07760419121
580	0.07735702027
581	0.07728071906
582	0.07724749629
583	0.07716321161
584	0.07715385321
585	0.07702621594
586	0.07687299306
587	0.07683411474
588	0.07680778105
589	0.07666882566
590	0.07659192033
591	0.07646861791
592	0.07641994121
593	0.076384609
594	0.07634597758
595	0.07628959536
596	0.0762198594
597	0.07611079836
598	0.07609083731
599	0.07601118551
600	0.07600191194
601	0.0759058747
602	0.07586941013
603	0.07582927408
604	0.07577287682
605	0.07572082348
606	0.07563127785
607	0.07556370244
608	0.07545940334
609	0.07540112697
610	0.07535268323
611	0.07530192866
612	0.07527688661
613	0.07515302219
614	0.07513641217
615	0.07509773193
616	0.07500007041
617	0.07496725421
618	0.07487148389
619	0.07481340435
620	0.07475357289
621	0.07469347219
622	0.07455126394
623	0.07446967334
624	0.07437548233
625	0.07435332535
626	0.07424695754
627	0.074104307
628	0.07405414665
629	0.07389050393
630	0.07384187567
631	0.07381220256
632	0.07369130957
633	0.07357382616
634	0.07351311757
635	0.07342465205
636	0.07336760285
637	0.07327527885
638	0.07322626941
639	0.07312868699
640	0.07299379178
641	0.07296811863
642	0.07294301256
643	0.07286741269
644	0.07279131553
645	0.07268584917
646	0.07265003257
647	0.07257997422
648	0.07241927605
649	0.07239857807
650	0.07231241564
651	0.07228759241
652	0.07223585085
653	0.07211451369
654	0.07202218551
655	0.0720093035
656	0.07184081119
657	0.07176963343
658	0.07165186289
659	0.07155177557
660	0.0715153521
661	0.07148931513
662	0.07137819804
663	0.07125199972
664	0.07120611665
665	0.0710981743
666	0.07101324443
667	0.07083180378
668	0.07073835687
669	0.070693564
670	0.07059373155
671	0.07047356471
672	0.07029130007
673	0.07023540615
674	0.07020649498
675	0.07015206407
676	0.07007947317
677	0.07002691343
678	0.0699800275
679	0.06986138632
680	0.06984415696
681	0.06974003953
682	0.06963839104
683	0.06959573867
684	0.0695444003
685	0.06948968163
686	0.06944536504
687	0.06930097862
688	0.06925552598
689	0.06920655985
690	0.06912496706
691	0.06902652132
692	0.06899162018
693	0.06893501089
694	0.06889575989
695	0.06888365285
696	0.0688476816
697	0.06881622219
698	0.06879537154
699	0.06872277266
700	0.06863310741
701	0.06855830046
702	0.06851609679
703	0.06843796506
704	0.06832987015
705	0.06826057066
706	0.06820481057
707	0.06814942972
708	0.06812739522
709	0.06806100276
710	0.0680065361
711	0.06787862161
712	0.06777479656
713	0.06771733418
714	0.06770826551
715	0.06766665097
716	0.06749519265
717	0.06742825029
718	0.06739509386
719	0.06732009706
720	0.0671986388
721	0.06716734209
722	0.06713951488
723	0.06705825426
724	0.06701658643
725	0.06695608639
726	0.06693559512
727	0.06683873151
728	0.06675823559
729	0.06666883769
730	0.06661579063
731	0.06648617196
732	0.0664567938
733	0.0664315868
734	0.06636637864
735	0.06630703014
736	0.06626108162
737	0.06621035721
738	0.06616035534
739	0.06609806066
740	0.06606699371
741	0.06598128675
742	0.06592976731
743	0.06591715906
744	0.06584639268
745	0.06579535837
746	0.06572080811
747	0.0656827577
748	0.06561137445
749	0.06557183994
750	0.06548767641
751	0.06542255114
752	0.06537855358
753	0.065343645
754	0.06529647542
755	0.0652676632
756	0.0651932725
757	0.06506563693
758	0.06498327117
759	0.06494665211
760	0.06490371098
761	0.0648742095
762	0.06481915125
763	0.06479041578
764	0.06473250618
765	0.06466143619
766	0.06460778435
767	0.06450524975
768	0.06444622857
769	0.0643923276
770	0.06434107531
771	0.06426605881
772	0.06416343673
773	0.06410028336
774	0.06402425958
775	0.06393777947
776	0.06389900139
777	0.06376999565
778	0.06369521715
779	0.06365889763
780	0.06362812065
781	0.06356078717
782	0.0635309221
783	0.06347580518
784	0.06343638349
785	0.06336559349
786	0.06326692435
787	0.06322687046
788	0.0631812105
789	0.06310628678
790	0.06305609
791	0.06297932181
792	0.06292994336
793	0.06287711883
794	0.06279317521
795	0.06272187095
796	0.06269690472
797	0.06261456212
798	0.06254885409
799	0.06251040889
800	0.06244994273
801	0.0624378246
802	0.06239195853
803	0.0623237001
804	0.06221742102
805	0.06214482918
806	0.06213962368
807	0.06207232862
808	0.06201468096
809	0.06189890761
810	0.0618468018
811	0.06181203338
812	0.06173579632
813	0.06169385743
814	0.06166279876
815	0.06162688174
816	0.06157989445
817	0.06153159708
818	0.06142029874
819	0.06132610963
820	0.06125881067
821	0.06120935261
822	0.06117680038
823	0.0610951982
824	0.06096958013
825	0.06094160311
826	0.06090307736
827	0.06088631453
828	0.06082953771
829	0.06076141273
830	0.06069789848
831	0.06066083336
832	0.060615395
833	0.06051697082
834	0.06042057196
835	0.06038927524
836	0.06033365424
837	0.06031762972
838	0.06025475962
839	0.06015522914
840	0.06005779369
841	0.05997406752
842	0.05993517593
843	0.05988161348
844	0.05984090093
845	0.0597595518
846	0.05965380905
847	0.05964111402
848	0.05956731395
849	0.05953686231
850	0.0595078635
851	0.05940012702
852	0.0593412917
853	0.05925561875
854	0.05920844303
855	0.05918491854
856	0.05914184518
857	0.05909689845
858	0.05901060179
859	0.05893946898
860	0.05886342693
861	0.05882312733
862	0.05873363951
863	0.0586443521
864	0.05860042928
865	0.05853475019
866	0.05846574142
867	0.05845574798
868	0.05844533678
869	0.05839139625
870	0.05836683586
871	0.05831086294
872	0.0582681066
873	0.05824575509
874	0.05823679989
875	0.05818325163
876	0.05814865695
877	0.05807800612
878	0.05802472447
879	0.05801371037
880	0.05788386648
881	0.0578547744
882	0.05782786061
883	0.05777421115
884	0.05774458395
885	0.05772104164
886	0.05761523998
887	0.05759899966
888	0.05757354459
889	0.05741073222
890	0.05733503601
891	0.05723406041
892	0.05719639756
893	0.0571449216
894	0.0570630696
895	0.05700793182
896	0.05694333413
897	0.05684743106
898	0.0568238738
899	0.05672194286
900	0.05664883708
901	0.05660207822
902	0.05657505835
903	0.05650647416
904	0.05643379704
905	0.05639613298
906	0.05631859582
907	0.05625680982
908	0.05610733816
909	0.05605102677
910	0.05599618953
911	0.05592351756
912	0.05582880451
913	0.05579349898
914	0.05570792492
915	0.05564873201
916	0.05559486607
917	0.05552531519
918	0.05546950534
919	0.05546098597
920	0.05544161813
921	0.05543072441
922	0.05537312897
923	0.05532260783
924	0.0552041787
925	0.05516730719
926	0.05512754921
927	0.05510785653
928	0.05505004454
929	0.0550099002
930	0.05498625536
931	0.05493325167
932	0.05489724686
933	0.05486163301
934	0.05465905984
935	0.05462410154
936	0.05459854919
937	0.05456736868
938	0.05454114954
939	0.05444411161
940	0.05440813504
941	0.05439193869
942	0.05431431505
943	0.05422548792
944	0.05418632834
945	0.05416788106
946	0.05405447442
947	0.05403738119
948	0.05399331663
949	0.05394033205
950	0.05388910067
951	0.053845991
952	0.05378866141
953	0.05373046499
954	0.05370859688
955	0.05362948109
956	0.05355871052
957	0.05353564224
958	0.05344054849
959	0.05340429779
960	0.05338394933
961	0.05333560361
962	0.05324775075
963	0.05322753493
964	0.05318218513
965	0.05316263976
966	0.05313737335
967	0.05307445522
968	0.05303868373
969	0.05302068821
970	0.05298767159
971	0.05293176002
972	0.0529226776
973	0.05282310116
974	0.05278837088
975	0.0527061979
976	0.05268250291
977	0.05264565956
978	0.05254936067
979	0.05252430613
980	0.05245903832
981	0.0523875702
982	0.05232774705
983	0.05229390824
984	0.05224262019
985	0.0521925125
986	0.05218477411
987	0.05214320114
988	0.05212627761
989	0.05203087462
990	0.05194427261
991	0.05190181275
992	0.05186692949
993	0.05182992001
994	0.05181984254
995	0.0517163247
996	0.05166606117
997	0.05163821856
998	0.05161926285
999	0.05158235237
1000	0.05155906767
1001	0.0515438914
1002	0.05149088163
1003	0.05147031103
1004	0.05146361264
1005	0.05142826137
1006	0.05139097176
1007	0.05137961526
1008	0.05137362025
1009	0.05134729024
1010	0.05131269757
1011	0.05126525492
1012	0.05124155308
1013	0.05120021169
1014	0.05115614153
1015	0.05113730815
1016	0.05110355997
1017	0.05101515145
1018	0.0509677145
1019	0.05089973711
1020	0.05082234912
1021	0.05078000609
1022	0.05074442804
1023	0.05069335943
1024	0.0506681129
1025	0.05063358241
1026	0.05062926647
1027	0.05045578019
1028	0.05042799726
1029	0.05038817447
1030	0.0503428164
1031	0.0503159098
1032	0.05026482627
1033	0.05023400469
1034	0.05018293182
1035	0.05011117095
1036	0.05003501254
1037	0.04996783644
1038	0.04992528981
1039	0.04991902672
1040	0.04988871243
1041	0.04985653136
1042	0.04984310664
1043	0.04981871889
1044	0.04979867913
1045	0.04977691418
1046	0.04974847453
1047	0.04971318246
1048	0.0496821108
1049	0.04963912917
1050	0.049622595
1051	0.04956415429
1052	0.04950616918
1053	0.04946339596
1054	0.04940045881
1055	0.04933892854
1056	0.0492988452
1057	0.04924801662
1058	0.04924475825
1059	0.04916109649
1060	0.04912117678
1061	0.04909479009
1062	0.04905415292
1063	0.04903775461
1064	0.04900012088
1065	0.04892709501
1066	0.04887161545
1067	0.0488420835
1068	0.04876861728
1069	0.04871361612
1070	0.04862034048
1071	0.04858784509
1072	0.04855943319
1073	0.04850973218
1074	0.0484192442
1075	0.04834699644
1076	0.04827589471
1077	0.04822441338
1078	0.04801302375
1079	0.04793480363
1080	0.04788126919
1081	0.04787334182
1082	0.04779667928
1083	0.0477838595
1084	0.04774591983
1085	0.04772363385
1086	0.04766979561
1087	0.04763768607
1088	0.04753177395
1089	0.04751132926
1090	0.04742819982
1091	0.04741319661
1092	0.04736981987
1093	0.04734811601
1094	0.04732304923
1095	0.04730344433
1096	0.04728646788
1097	0.04715993353
1098	0.04710092857
1099	0.04704673603
1100	0.04698825921
1101	0.04695119447
1102	0.04693263038
1103	0.04686110176
1104	0.04683656437
1105	0.04677086229
1106	0.04664871858
1107	0.04661409221
1108	0.04656930515
1109	0.04653026122
1110	0.0465021313
1111	0.04645913953
1112	0.04640975173
1113	0.04638595179
1114	0.04634897743
1115	0.04630228646
1116	0.04627521875
1117	0.04623281382
1118	0.04621700475
1119	0.04618073301
1120	0.04615895999
1121	0.04611699243
1122	0.04611085501
1123	0.04609218053
1124	0.04606977316
1125	0.04602044721
1126	0.04600916856
1127	0.04591770637
1128	0.04590096124
1129	0.04587794779
1130	0.04585711172
1131	0.04582311479
1132	0.04578446814
1133	0.04571262174
1134	0.04560571528
1135	0.04557732919
1136	0.04554930566
1137	0.04551611637
1138	0.04546917933
1139	0.04543577572
1140	0.04539484825
1141	0.04538263799
1142	0.04536927968
1143	0.04532800216
1144	0.0453159898
1145	0.04527880697
1146	0.04524501905
1147	0.04519312324
1148	0.04513252812
1149	0.04502617628
1150	0.04498970914
1151	0.04497939732
1152	0.04495537221
1153	0.04493782401
1154	0.04492469099
1155	0.04489166765
1156	0.04484249659
1157	0.04478684313
1158	0.04476485212
1159	0.04474983386
1160	0.04466091784
1161	0.04462089191
1162	0.04452950587
1163	0.04452195423
1164	0.04447704784
1165	0.04446626396
1166	0.04442819185
1167	0.04438780772
1168	0.04437214594
1169	0.04431870361
1170	0.04428728168
1171	0.04426150575
1172	0.04425171483
1173	0.04423897717
1174	0.04422720159
1175	0.0441450368
1176	0.04404976591
1177	0.04401552748
1178	0.04399875925
1179	0.04396531136
1180	0.04393370588
1181	0.04389944382
1182	0.04383643128
1183	0.04380833441
1184	0.04379284565
1185	0.04377472853
1186	0.04374894459
1187	0.04373470483
1188	0.04369476348
1189	0.04364269399
1190	0.04360724573
1191	0.04359439358
1192	0.0435746051
1193	0.04355706182
1194	0.04354877919
1195	0.04351602358
1196	0.04348442239
1197	0.04343979595
1198	0.04339049599
1199	0.04331526706
1200	0.04324017768
1201	0.04320184913
1202	0.04317176903
1203	0.04313895128
1204	0.04305787378
1205	0.04303853756
1206	0.04299708699
1207	0.04296475345
1208	0.04290647805
1209	0.04288286002
1210	0.04287104197
1211	0.04285407369
1212	0.04277806885
1213	0.04275640395
1214	0.04272920821
1215	0.04270687466
1216	0.04265898827
1217	0.04260136713
1218	0.04257686311
1219	0.04255722414
1220	0.04253367121
1221	0.04247088331
1222	0.04242633968
1223	0.04235725266
1224	0.04232722123
1225	0.04229836246
1226	0.04226781841
1227	0.04222145852
1228	0.04219464975
1229	0.04217209921
1230	0.04215297487
1231	0.04212306988
1232	0.04207811853
1233	0.04206416451
1234	0.04205682893
1235	0.04203375377
1236	0.04201079814
1237	0.04192114899
1238	0.04189390351
1239	0.04183314704
1240	0.04177404817
1241	0.04173920907
1242	0.04169995949
1243	0.04167549224
1244	0.04163498339
1245	0.04157344695
1246	0.04152745844
1247	0.04150092669
1248	0.04145985167
1249	0.04144476227
1250	0.04141674873
1251	0.04138735799
1252	0.04135946135
1253	0.04130635708
1254	0.04126878629
1255	0.04122536429
1256	0.04120137278
1257	0.041167311
1258	0.04112773079
1259	0.04109500172
1260	0.04108721293
1261	0.04107018862
1262	0.04104917703
1263	0.04104212785
1264	0.04099693733
1265	0.04095260757
1266	0.0409349863
1267	0.04091733372
1268	0.04086973099
1269	0.04085472917
1270	0.04080166458
1271	0.04075575825
1272	0.04072140278
1273	0.04067433532
1274	0.04064092187
1275	0.04057669119
1276	0.04055242971
1277	0.04051868187
1278	0.04050507494
1279	0.04048516861
1280	0.04044729624
1281	0.04042888446
1282	0.04037136893
1283	0.04034301413
1284	0.0403323952
1285	0.04031466723
1286	0.04020623936
1287	0.04019127868
1288	0.04017433812
1289	0.04014435376
1290	0.04010848053
1291	0.04010009827
1292	0.04007267024
1293	0.0400456351
1294	0.03996888911
1295	0.03989431021
1296	0.03987737169
1297	0.03983681559
1298	0.03980095042
1299	0.03977530861
1300	0.039749461
1301	0.03974352946
1302	0.03970721193
1303	0.03965888991
1304	0.0396400227
1305	0.03961519524
1306	0.03954591367
1307	0.03951921784
1308	0.03948690706
1309	0.03942709635
1310	0.03940646983
1311	0.03937821274
1312	0.03935163072
1313	0.03930775626
1314	0.03924620397
1315	0.03918460394
1316	0.03915517963
1317	0.03912855883
1318	0.03910209372
1319	0.03905028995
1320	0.03898925813
1321	0.03898276309
1322	0.03893161794
1323	0.0388652866
1324	0.03881846113
1325	0.03878604107
1326	0.03870275434
1327	0.03861287931
1328	0.0385586071
1329	0.03854100206
1330	0.0385248236
1331	0.03849080741
1332	0.03847658107
1333	0.03844853439
1334	0.03842004926
1335	0.03836215384
1336	0.03835567929
1337	0.03833033057
1338	0.03828623456
1339	0.03825268108
1340	0.03819719918
1341	0.03817950232
1342	0.03816440549
1343	0.03815108059
1344	0.03813134594
1345	0.038104939
1346	0.03808645809
1347	0.03806654337
1348	0.03805184014
1349	0.03801343699
1350	0.0379824154
1351	0.0379410434
1352	0.03791806033
1353	0.03790493648
1354	0.03786329995
1355	0.03784462653
1356	0.03778344255
1357	0.03775518729
1358	0.03773786977
1359	0.03771620238
1360	0.03769286895
1361	0.03767075801
1362	0.03763143095
1363	0.03760983929
1364	0.03755090483
1365	0.03748474067
1366	0.03744238326
1367	0.03741546325
1368	0.03739544826
