iter	Logloss
577	0.4908522832
578	0.4909495609
579	0.4908814783
580	0.4907612507
581	0.4907534258
582	0.4907698131
583	0.49072921
584	0.4906324385
585	0.4905323248
586	0.4904808489
587	0.4905094192
588	0.4906523265
589	0.4905949233
590	0.4904433547
591	0.4903710109
592	0.4902250372
593	0.4902552614
594	0.4902793582
595	0.4902796703
596	0.4902105119
597	0.4900573562
598	0.4901245403
599	0.4901162504
600	0.4901213827
601	0.4900652846
602	0.4900490746
603	0.490077909
604	0.4900348301
605	0.4899471402
606	0.4899080212
607	0.4898955867
608	0.4898595688
609	0.489789494
610	0.4898292213
611	0.4897887643
612	0.4897972401
613	0.4896934345
614	0.4896532129
615	0.4895739464
616	0.4895626844
617	0.4895916111
618	0.4895393229
619	0.4894994293
620	0.4894097657
621	0.4894108993
622	0.4894368921
623	0.4893659111
624	0.4893248281
625	0.4893720606
626	0.4892642273
627	0.4892563356
628	0.4893700598
629	0.4893674823
630	0.4893796524
631	0.4893847832
632	0.4893242298
633	0.4893311322
634	0.4893721582
635	0.4892173913
636	0.4890934332
637	0.489123077
638	0.4891264701
639	0.4890949377
640	0.489093748
641	0.4892272899
642	0.4890857106
643	0.489103385
644	0.4891189553
645	0.4891604251
646	0.4890638354
647	0.4889883363
648	0.4890031544
649	0.488924536
650	0.4888072048
651	0.4886873069
652	0.4887069532
653	0.4887055688
654	0.4887111263
655	0.4887281061
656	0.4886597245
657	0.4885974276
658	0.4885283861
659	0.4884529351
660	0.4884983407
661	0.4883164846
662	0.4882845639
663	0.4881169845
664	0.488084038
665	0.4881751293
666	0.4881723262
667	0.4882292536
668	0.4883695655
669	0.4883302023
670	0.488369701
671	0.4883394111
672	0.4883192372
673	0.4882839268
674	0.4883031127
675	0.4883236504
676	0.4883059477
677	0.4883206698
678	0.4883295908
679	0.4884069669
680	0.4884642298
681	0.4886225831
682	0.4886242723
683	0.488619673
684	0.4886549855
685	0.488686459
686	0.4887194065
687	0.4888114334
688	0.4887935097
689	0.4887684172
690	0.4887190807
691	0.4887764587
692	0.4887710135
693	0.4887337947
694	0.488800492
695	0.4887217415
696	0.4887160374
697	0.4887134274
698	0.4886575405
699	0.4885949015
700	0.4886120378
701	0.4885541336
702	0.4885574937
703	0.4885687724
704	0.4885736348
705	0.488543724
706	0.4886181378
707	0.4885951351
708	0.4886096787
709	0.4885858264
710	0.4885947766
711	0.4886604626
712	0.4886401877
713	0.4885368866
714	0.4885938039
715	0.4885999788
716	0.4885378109
717	0.4885132649
718	0.4884470356
719	0.4884900132
720	0.4885335983
721	0.4885185536
722	0.4885362252
723	0.4884945706
724	0.4885229865
725	0.4884925498
726	0.4885718277
727	0.488562094
728	0.4885789795
729	0.4885188797
730	0.4886068035
731	0.4886015426
732	0.4886595528
733	0.4886251035
734	0.4886390373
735	0.4886566556
736	0.4885120064
737	0.4884296078
738	0.4884556559
739	0.4884991991
740	0.4884313075
741	0.4884417027
742	0.4884238055
743	0.4884215731
744	0.488467682
745	0.4885607045
746	0.4885292752
747	0.4885440691
748	0.4885300292
749	0.4885211554
750	0.4884821346
751	0.4884417477
752	0.4885126104
753	0.4885231457
754	0.4884618911
755	0.4883972544
756	0.4884401751
757	0.4884530472
758	0.4884252913
759	0.4884544523
760	0.4884526704
761	0.4883853913
762	0.4883837554
763	0.4882702592
764	0.4882895948
