iter	Logloss
113	0.5099644099
114	0.5097243952
115	0.5095002929
116	0.5093402179
117	0.5091079978
118	0.5090384168
119	0.5086632992
120	0.5082651266
121	0.5078800785
122	0.5078203194
123	0.5077507818
124	0.5076447089
125	0.507499707
126	0.5073081729
127	0.5070892963
128	0.5068492272
129	0.5067362821
130	0.5068185967
131	0.5067294606
132	0.5065541222
133	0.5064618376
134	0.5064089432
135	0.5060184395
136	0.5057575069
137	0.5055513847
138	0.5054722527
139	0.5052487253
140	0.5050540985
141	0.504996017
142	0.5048290275
143	0.504703148
144	0.5047699221
145	0.5047827534
146	0.5045955509
147	0.5043370097
148	0.5041880551
149	0.5041628083
150	0.504070033
151	0.5039217451
152	0.5038425748
153	0.5036842868
154	0.503589425
155	0.5035524865
156	0.5033117216
157	0.5032554849
158	0.503061151
159	0.503056048
160	0.5026883486
161	0.5027065632
162	0.5025661055
163	0.5025380975
164	0.5024557549
165	0.5023219077
166	0.50208265
167	0.50203574
168	0.5019659741
169	0.5018455444
170	0.5016952811
171	0.5016370258
172	0.5016038754
173	0.5013452364
174	0.5010655404
175	0.5010186149
176	0.500793478
177	0.500725957
178	0.5006452151
179	0.5006564404
180	0.5006524055
181	0.5004884446
182	0.5003954481
183	0.5001814469
184	0.5000257566
185	0.5000967545
186	0.5000169392
187	0.4998997944
188	0.4998387545
189	0.4998020261
190	0.4998501375
191	0.4997276024
192	0.4995887522
193	0.4994302681
194	0.4993491093
195	0.4992595664
196	0.4990789621
197	0.4990696704
198	0.4990759416
199	0.4989474817
200	0.4987557077
201	0.4987486737
202	0.4985516959
203	0.4985453293
204	0.4984663712
205	0.4984528973
206	0.4985102365
207	0.4982655372
208	0.4979854473
209	0.4979691392
210	0.4978565135
211	0.4977652168
212	0.4978070942
213	0.4978739348
214	0.4980489225
215	0.4980370967
216	0.498092842
217	0.4979701485
218	0.4979181984
219	0.4977908421
220	0.4976728
221	0.4977098738
222	0.4976587863
223	0.49762809
224	0.4976388614
225	0.4976414949
226	0.497558506
227	0.497566373
228	0.4976696037
229	0.4976599978
230	0.4976063041
231	0.4976161661
232	0.4976535649
233	0.4976538258
234	0.4977583437
235	0.4978645402
236	0.4978167405
237	0.4978456385
238	0.49784704
239	0.4978467311
240	0.4978132627
241	0.4976326249
242	0.4978010997
243	0.4977860372
244	0.4977398023
245	0.4974961863
246	0.4975371472
247	0.4975356407
248	0.4975563105
249	0.497610733
250	0.4975441144
251	0.4974775147
252	0.4975085916
253	0.4974589279
254	0.4974173421
255	0.4974168649
256	0.4974415257
257	0.4973260685
258	0.4974138556
259	0.4974514757
260	0.4974619627
261	0.4974959855
262	0.4973929199
263	0.4972920913
264	0.4971652316
265	0.4971895255
266	0.4971259964
267	0.4971843839
268	0.4971172014
269	0.497144767
270	0.4971053465
271	0.4971521167
272	0.4972459915
273	0.4972255354
274	0.4973024824
275	0.4973117469
276	0.4973511843
277	0.4972551559
278	0.4972893324
279	0.4971754578
280	0.4970692953
281	0.4971420098
282	0.4971547787
283	0.4971351905
284	0.4970407999
285	0.4969844329
286	0.4969616642
287	0.4969132053
288	0.4968767589
289	0.4969186437
290	0.4968969091
291	0.4968144264
292	0.496845626
293	0.4966205727
294	0.4965254716
295	0.4965226038
296	0.4965318371
297	0.4964779289
298	0.4965221851
299	0.4964515793
300	0.4963777605
301	0.4963006251
302	0.4963190792
303	0.4962280929
304	0.4962780954
305	0.4961936895
306	0.496190266
307	0.4960809975
308	0.496180827
309	0.4962537778
310	0.4962523845
311	0.4962113959
312	0.4961068286
313	0.4960046941
314	0.496100402
315	0.4960269322
316	0.4960517731
317	0.4959958161
318	0.4961409776
319	0.496076452
320	0.4959927263
321	0.4959898841
322	0.495994715
323	0.4959275767
324	0.4959661024
325	0.4958467843
326	0.4959207688
327	0.495684985
328	0.4956908172
329	0.495679566
330	0.4957592158
331	0.495658553
332	0.4955897353
333	0.4956728072
334	0.4956630662
335	0.4956299247
336	0.4957411494
337	0.4956805526
338	0.4957144489
339	0.4957038656
340	0.4956991387
341	0.4957561949
342	0.495624433
343	0.4955102531
344	0.4954459474
345	0.4955060556
346	0.495491982
347	0.4953582381
348	0.4953960747
349	0.4954224976
350	0.4953806551
351	0.4952691147
352	0.4952469491
353	0.4952046798
354	0.4952246985
355	0.4951779749
356	0.4951066153
357	0.4951309699
358	0.4950533087
359	0.4950515987
360	0.4949626241
361	0.4948085544
362	0.4947925365
363	0.4947264506
364	0.4946554432
365	0.4946350214
366	0.4946509249
367	0.4946530231
368	0.4945698336
369	0.4944910166
370	0.4943633781
371	0.4944555191
372	0.4944452448
373	0.4944651307
374	0.4945538746
375	0.4945303922
376	0.4945469252
377	0.4945262146
378	0.4946424084
379	0.494520855
380	0.494397106
381	0.4944053271
382	0.4944657032
383	0.4944403199
384	0.4944165045
385	0.4943844886
386	0.4943643451
387	0.4942224201
388	0.4942816719
389	0.4942605939
390	0.4943618803
391	0.4943078867
392	0.4942598657
393	0.4942953675
394	0.4943236124
395	0.4943516732
396	0.4943159824
397	0.4942336959
398	0.4940447604
399	0.4940510277
400	0.494012197
401	0.4939288792
402	0.4939060966
403	0.4939324701
404	0.4940503789
405	0.4939691621
406	0.4939187254
407	0.4938985506
408	0.4939057732
409	0.4939199324
410	0.4940539375
411	0.4940889739
412	0.4940755559
413	0.4940613497
414	0.4941264702
415	0.4942575697
416	0.4940479619
417	0.4939302599
418	0.4940864593
419	0.4939990731
420	0.4939661249
421	0.4939405035
422	0.4941731991
423	0.4943153299
424	0.4944219081
425	0.4943682529
426	0.4943598436
427	0.4943324392
428	0.4940802703
429	0.4941154316
430	0.4941184428
431	0.494213447
432	0.4943790583
433	0.4943472703
434	0.4943211126
435	0.4941707356
436	0.4943497517
437	0.4943191314
438	0.4943466474
439	0.4943106401
440	0.4942188546
441	0.4942455947
442	0.4942742781
443	0.4942870127
444	0.4943571669
445	0.4943697829
446	0.4943496578
447	0.494265714
448	0.4942869409
449	0.4942427509
450	0.4941459049
451	0.4941634859
452	0.4941916363
453	0.4942992727
454	0.4944063448
455	0.4944210685
456	0.4944488728
457	0.49452194
458	0.4945779266
459	0.4944861807
460	0.4944159303
461	0.4945327733
462	0.494541829
463	0.4945411685
464	0.4945052081
465	0.4945204421
466	0.4943019473
467	0.4944122463
468	0.4943839223
469	0.494433625
470	0.4943872353
471	0.4943401751
472	0.494333506
473	0.4943169804
474	0.4943548892
475	0.4942710559
476	0.4945846925
477	0.4945098413
478	0.4945700419
479	0.4945756318
480	0.4944478143
481	0.4943348711
482	0.4943882124
483	0.4943819444
484	0.4945974749
485	0.4944231823
486	0.4944402132
487	0.49440057
488	0.494328031
489	0.4943397117
490	0.4943087562
491	0.4943036931
492	0.4943795428
493	0.4944648704
494	0.4944697854
495	0.4944507525
496	0.4944241819
497	0.4942897527
498	0.4942577248
499	0.4942574545
500	0.4941904638
501	0.4941809163
502	0.4941150596
503	0.4940881959
504	0.4942064898
505	0.4941648394
506	0.4941834284
507	0.4940583185
