iter	Logloss
123	0.5622831237
124	0.5618685328
125	0.5614671992
126	0.5611104336
127	0.5608851459
128	0.5606704295
129	0.5600612821
130	0.5596426987
131	0.5594059796
132	0.5591692481
133	0.5587296193
134	0.5584179345
135	0.5580490705
136	0.5578627257
137	0.5576651414
138	0.5574316498
139	0.5572825852
140	0.5568806863
141	0.5566251524
142	0.5560033333
143	0.5555274319
144	0.555167077
145	0.5549657962
146	0.5544368049
147	0.5540960691
148	0.5536349573
149	0.5533549351
150	0.553082623
151	0.5527407304
152	0.5523276336
153	0.5522955813
154	0.5520115192
155	0.5514286318
156	0.5512269922
157	0.5510382003
158	0.5505265897
159	0.550009001
160	0.5499324934
161	0.5493780526
162	0.5491999555
163	0.5489482778
164	0.5485357057
165	0.5479933253
166	0.5477642009
167	0.5475480913
168	0.5471674073
169	0.5470802202
170	0.5467291391
171	0.5465160792
172	0.5463052736
173	0.5460408172
174	0.5458960792
175	0.5458011568
176	0.5451880721
177	0.5449530998
178	0.5447370575
179	0.5446276569
180	0.5441888401
181	0.5438740565
182	0.5436314636
183	0.5430179701
184	0.5428161606
185	0.5426521724
186	0.5421707285
187	0.5420026495
188	0.5418864937
189	0.5416322229
190	0.5415252145
191	0.5413078281
192	0.5409723137
193	0.5408229094
194	0.540701262
195	0.5405421255
196	0.5400559227
197	0.5400005315
198	0.5398652443
199	0.5397407217
200	0.5394116312
201	0.5393674366
202	0.5390175784
203	0.5388948995
204	0.538805206
205	0.5386390965
206	0.5385119041
207	0.5382333475
208	0.5381476155
209	0.5379873513
210	0.5378175496
211	0.5376415968
212	0.5375361923
213	0.5374380709
214	0.5370712626
215	0.5369446701
216	0.5368200018
217	0.5364812621
218	0.5364027504
219	0.5363406757
220	0.5361427052
221	0.5358682794
222	0.5358087065
223	0.5357005679
224	0.535547862
225	0.535428588
226	0.5352883577
227	0.5350352967
228	0.5345861159
229	0.5344008767
230	0.5342552145
231	0.5341064893
232	0.5339210251
233	0.5337838269
234	0.5336356548
235	0.533515244
236	0.5332404506
237	0.533087903
238	0.5330336052
239	0.5330173028
240	0.5328199165
241	0.5326527695
242	0.5325068713
243	0.5324146152
244	0.5322945371
245	0.5319402784
246	0.5317548509
247	0.5315749528
248	0.5314409473
249	0.5313216359
250	0.5310959887
251	0.5310603633
252	0.5310293976
253	0.5307308688
254	0.5305350754
255	0.5302812084
256	0.5302286739
257	0.5299942742
258	0.5299858419
259	0.5298888356
260	0.5296341169
261	0.529471759
262	0.5294275467
263	0.529373234
264	0.5290815295
265	0.5289932152
266	0.5288528616
267	0.5287297342
268	0.5287195907
269	0.5286783926
270	0.5285331083
271	0.5284428928
272	0.5282068332
273	0.5279287777
274	0.5277847263
275	0.527548663
276	0.5273849692
277	0.5272121012
278	0.5271453101
279	0.5268815575
280	0.5268250107
281	0.5266008457
282	0.5265259931
283	0.5263643926
284	0.5261154345
285	0.5259635879
286	0.5256450441
287	0.5256008083
288	0.5255731311
289	0.5254212382
290	0.5253061984
291	0.5251605035
292	0.5250964999
293	0.5250083749
294	0.5249486419
295	0.5248635813
296	0.5248290593
297	0.5247919362
298	0.5246771315
299	0.524541686
300	0.5245287276
301	0.5244208861
302	0.5243278312
303	0.5241342027
304	0.5239254751
305	0.5238267879
306	0.5237747648
307	0.5237915349
308	0.5237267627
309	0.523685641
310	0.5235875077
311	0.523517174
312	0.5233977383
313	0.5232502822
314	0.5231778328
315	0.5228911422
316	0.522507038
317	0.5223713358
318	0.5221677644
319	0.5221035095
320	0.5220586071
321	0.5219769024
322	0.5218718463
323	0.5217350119
324	0.5216997369
325	0.5216454188
326	0.5215299822
327	0.5214504481
328	0.5212749719
329	0.5212698756
330	0.521171236
331	0.5211279697
332	0.5210496973
333	0.5208917597
334	0.5208345652
335	0.5207269389
336	0.5206708186
337	0.5206047251
338	0.5204583805
339	0.5203230912
340	0.5201841046
341	0.5201223356
342	0.5200070744
343	0.51991627
344	0.5198626768
345	0.519800095
346	0.5197501514
347	0.5197463308
348	0.5196538771
349	0.5195901603
350	0.5194838511
351	0.5194674059
352	0.5193452069
353	0.5193042632
354	0.5192750935
355	0.5192146224
356	0.5191444611
357	0.5190652891
358	0.5189902865
359	0.518819848
360	0.5187701821
361	0.518770232
362	0.518741984
363	0.5185493392
364	0.5184996136
365	0.5183854439
366	0.5182897022
367	0.5182828603
368	0.5182191572
369	0.5181418528
370	0.5180701498
371	0.5179944251
372	0.5180035546
373	0.5179700161
374	0.51792921
375	0.5178416885
376	0.5178540002
377	0.5177167157
378	0.5177147509
379	0.5175830904
380	0.5174431189
381	0.517421235
382	0.5174654539
383	0.5173380293
384	0.5172191673
385	0.5171775571
386	0.517162657
387	0.5170934935
388	0.5169654969
389	0.5169689391
390	0.5168881986
391	0.516883736
392	0.5168332042
393	0.5168765925
394	0.516731134
395	0.5166566354
396	0.5165865509
397	0.5165601434
398	0.5163929164
399	0.5163286211
400	0.5163512419
401	0.5163626551
402	0.5163358111
403	0.5163133448
404	0.5161802711
405	0.5160908206
406	0.5160833177
407	0.5159073025
408	0.5157747228
409	0.5157296227
410	0.5156972975
411	0.5156118906
412	0.515498573
413	0.515486595
414	0.5154217523
415	0.5154145348
416	0.5152447311
417	0.5152263895
418	0.5151328507
419	0.5150744418
420	0.5151100261
421	0.5149632596
422	0.5149182055
423	0.5148488294
424	0.5148235926
425	0.514793413
426	0.5148104879
427	0.5148045613
428	0.5148088931
429	0.5147448353
430	0.5146732033
431	0.5146213552
432	0.5145518656
433	0.5144372998
434	0.5144088095
435	0.5143932989
436	0.5143793722
437	0.5143165296
438	0.5142715531
439	0.5142415924
440	0.5142163034
441	0.514201152
442	0.5141606942
443	0.5140101719
444	0.5139770019
445	0.5138948837
446	0.5138279378
447	0.5137574689
448	0.5137127099
449	0.5136757349
450	0.5136732265
451	0.5136506642
452	0.5136045781
453	0.5135113428
454	0.5135246938
455	0.5134564444
456	0.5134115724
457	0.5132751079
458	0.5132724301
459	0.5131840534
460	0.5131539631
461	0.5131463589
462	0.5131284727
463	0.5130135147
464	0.5129544137
465	0.5129673673
466	0.5129262383
467	0.5129148082
468	0.5129023442
469	0.5128786355
470	0.5128048412
471	0.5127531912
472	0.5127427078
473	0.5126568508
474	0.5124969417
475	0.51238838
476	0.5123148244
477	0.5123148267
478	0.5123249713
479	0.5122239994
480	0.5121865681
481	0.5121148123
482	0.512034854
483	0.5120300525
484	0.5120196804
485	0.5119860458
486	0.5119619774
487	0.5119009793
488	0.5118875255
489	0.5118218372
490	0.5118262926
491	0.5117384087
492	0.5116926453
493	0.5115355442
494	0.5115334507
495	0.5114781641
496	0.5113519969
497	0.5113380331
498	0.5112207794
499	0.5111735762
500	0.5111829482
501	0.5110965422
502	0.5109908574
503	0.5109621339
504	0.5108983693
505	0.51082531
506	0.5107891039
507	0.5106906765
508	0.5106813287
509	0.5106812987
510	0.5106326021
511	0.5106067437
512	0.5105887228
513	0.5105557935
514	0.5105261115
515	0.510500705
516	0.510524135
517	0.510440502
518	0.5104531968
519	0.5104165623
520	0.5103104358
521	0.5102597639
522	0.5102542544
523	0.5102211629
524	0.5101968182
525	0.5101856411
526	0.5101069965
527	0.51006289
528	0.5099926936
529	0.5100152546
530	0.5098995733
531	0.509860308
532	0.5097875344
533	0.5096685672
534	0.5096805451
535	0.5096527571
536	0.509630547
537	0.5095512298
538	0.5094842089
539	0.5094062092
540	0.5093864494
541	0.5093778957
542	0.5093393571
543	0.5093244317
544	0.5093394334
545	0.5092765206
546	0.5092304019
547	0.509170736
548	0.5091446795
549	0.5091122605
550	0.5090107707
551	0.5089700625
552	0.5089168177
553	0.5088032154
554	0.5087964258
555	0.5086326561
556	0.5086058313
557	0.5085493592
558	0.5084816796
559	0.5084533364
560	0.5084375893
561	0.508381758
562	0.5083170227
563	0.5082911054
564	0.5082887166
565	0.5082894783
566	0.5082688267
567	0.508286613
568	0.5082108191
569	0.5081093109
570	0.5081108103
571	0.5080344681
572	0.5079790213
573	0.5079068702
574	0.5079234445
575	0.5079317635
576	0.5078897828
577	0.5079085729
578	0.5078397025
579	0.5077948346
580	0.5076923986
581	0.5076462272
582	0.5076260199
583	0.5075574331
584	0.5075508911
585	0.5075313233
586	0.5075037598
587	0.5074452332
588	0.5073276029
589	0.5071898596
590	0.5071248334
591	0.5071202665
592	0.507079489
593	0.5070746705
594	0.507037366
595	0.5070023691
596	0.5069372505
597	0.5069175785
598	0.5068703292
599	0.5068360877
600	0.5067481196
601	0.506644586
602	0.5065796184
603	0.5064583805
604	0.5064130522
605	0.5063881428
606	0.5062683925
607	0.5062572371
608	0.5061696331
609	0.5061748076
610	0.5061229794
611	0.5060321912
612	0.5060353289
613	0.5059853376
614	0.5059503991
615	0.5059416065
616	0.5059138513
617	0.5057894629
618	0.5057836531
619	0.505686376
620	0.5056294923
621	0.5055232348
622	0.5054855838
623	0.5053973508
624	0.5053468849
625	0.5052934512
626	0.5051901919
627	0.5051747813
628	0.5051823026
629	0.5050724564
630	0.5049429232
631	0.5047720348
632	0.5048138736
633	0.504780593
634	0.5047313889
635	0.5046857769
636	0.5046097646
637	0.5044989695
638	0.5045170221
639	0.5044717719
640	0.5043617202
641	0.5043019753
642	0.5042821371
643	0.5042001046
644	0.5041046191
645	0.5040360984
646	0.5039399844
647	0.5039424975
648	0.5038158477
649	0.5036733124
650	0.5036129165
651	0.5036005409
652	0.5035371785
653	0.5035200987
654	0.503547069
655	0.503557918
656	0.5035084003
657	0.5035028303
658	0.5034363486
659	0.5034077386
660	0.5033390953
661	0.5033039373
662	0.5032659431
663	0.5032176183
664	0.5031130476
665	0.5030909303
666	0.5030249294
667	0.503020524
668	0.5029532244
669	0.5029271394
670	0.5028809588
671	0.5029099424
672	0.5028598817
673	0.5028488446
674	0.5027243391
675	0.5027032598
676	0.5026961786
677	0.502649348
678	0.5025993249
679	0.5025521611
680	0.5024633881
681	0.5023836558
682	0.5023682144
683	0.5023170878
684	0.5023089254
685	0.5022346692
686	0.5022078943
687	0.5021477841
688	0.5020621946
689	0.501939506
690	0.5018139813
691	0.5017637257
692	0.5017082067
693	0.5016290452
694	0.5016682789
695	0.5015315362
696	0.5014960534
697	0.5014442
698	0.5013881814
699	0.501310403
700	0.5011982044
701	0.5012224225
702	0.5011703763
703	0.5011871898
704	0.5011465111
705	0.5011435239
706	0.5011485169
707	0.5010576887
708	0.5009924852
709	0.5008616348
710	0.5007642268
711	0.5007481532
712	0.5007224918
713	0.5006845482
714	0.5005657955
715	0.5006250138
716	0.5005812744
717	0.500480012
718	0.5004323586
719	0.5003387314
720	0.5003363345
721	0.5002508649
722	0.5002428295
723	0.5002320584
724	0.5002296134
725	0.5002175614
726	0.5001557145
727	0.5001195495
728	0.5000837387
729	0.4999587161
730	0.4999834275
731	0.4999454434
732	0.4999243704
733	0.4999581426
734	0.4999331553
735	0.4999954015
736	0.4999619763
737	0.4998893704
738	0.4997971958
739	0.4998059767
740	0.4997549275
741	0.4997531565
742	0.4997106445
743	0.4996930594
744	0.4996987676
745	0.4996095974
746	0.4995456077
747	0.4994959663
748	0.4995324216
749	0.4995524939
750	0.4995326562
751	0.4995292709
752	0.4994174123
753	0.4994246636
754	0.4994095527
755	0.4993502903
756	0.4993502044
757	0.4993327897
758	0.4993004578
759	0.4992913002
760	0.4993023327
761	0.4993079017
762	0.4992532107
763	0.4993440366
764	0.4993571541
765	0.4993130095
766	0.499276966
767	0.4991849234
768	0.499163272
769	0.499102856
770	0.4990497247
771	0.4990336302
772	0.4990323287
773	0.4989323641
774	0.4989087364
775	0.4988468157
776	0.4988200374
777	0.4987689659
778	0.4987628539
779	0.4987361939
780	0.4987307464
781	0.4986950571
782	0.4986898086
783	0.4986979428
784	0.4987085729
785	0.4986634506
786	0.4986472574
787	0.4985988133
788	0.4985898128
789	0.4985882502
790	0.4985704188
791	0.4985541071
792	0.4985673408
793	0.4985427185
794	0.4985527831
795	0.4985815447
796	0.4985750844
797	0.49852959
798	0.4985014135
799	0.498464719
800	0.4984693546
801	0.4984684287
802	0.4984115207
803	0.4984840661
804	0.4984459316
805	0.4984402077
806	0.4984155269
807	0.4983844761
808	0.4983742572
809	0.4982958205
810	0.4983508952
811	0.4983408475
812	0.4983388012
813	0.4983136633
814	0.4982981069
815	0.4982723149
816	0.4981665954
817	0.4981050982
818	0.4980748287
819	0.4980253502
820	0.4980467831
821	0.4980542387
822	0.4980662631
823	0.4980394206
824	0.4980221491
825	0.4979664535
826	0.4978954062
827	0.4979048971
828	0.497888542
829	0.4978491255
830	0.4978041786
831	0.4977887845
832	0.4977534208
833	0.4977203343
834	0.4977010506
835	0.497682451
836	0.4976803505
837	0.4977184331
838	0.4976834962
839	0.4976526925
840	0.4977085478
841	0.4977158328
842	0.4976264748
843	0.4976994399
844	0.4977536437
845	0.4977177978
846	0.4977409798
847	0.4976787901
848	0.497670821
849	0.497638138
850	0.4975956931
851	0.497574549
852	0.4975890229
853	0.4975999596
854	0.4975678593
855	0.4976589631
856	0.4976475563
857	0.4976069182
858	0.4975698828
859	0.497615398
860	0.4976732546
861	0.4976214427
862	0.4976120179
863	0.4975787016
864	0.4975956539
865	0.4975852853
866	0.4975521308
867	0.4975461198
868	0.497525576
869	0.4975082354
870	0.4975515201
871	0.4975519423
872	0.4975120154
873	0.4974976447
874	0.4974720416
875	0.4975221383
876	0.4975255176
877	0.4974759158
878	0.4974547037
879	0.4974214055
880	0.4973972962
881	0.4973797379
882	0.4973535974
883	0.4973389687
884	0.4973348553
885	0.4973419258
886	0.4972949999
887	0.4972949165
888	0.4972408661
889	0.4972444099
890	0.4971983586
891	0.4972170765
892	0.4972062903
893	0.4972364752
894	0.4971855011
895	0.4971596134
896	0.4971402568
897	0.4970912615
898	0.4971277561
899	0.4971375556
900	0.4971324567
901	0.4971182863
902	0.4970824828
903	0.4969972901
904	0.4969978124
905	0.4969871739
906	0.4970141869
907	0.4970147091
908	0.4970495142
909	0.4970327633
910	0.4969772144
911	0.4969942958
912	0.497079121
913	0.4970761552
914	0.4970749079
915	0.497032613
916	0.4970358121
917	0.4970296746
918	0.4970279621
919	0.4970090583
920	0.4969718696
921	0.4969440417
922	0.496872056
923	0.4969238207
924	0.496916503
925	0.4969068838
926	0.4968709266
927	0.496890219
928	0.4968910558
929	0.4967890241
930	0.4967825665
931	0.4967802395
932	0.4968073061
933	0.4968107296
934	0.4968215425
935	0.4967898256
936	0.4967759037
937	0.4967651703
938	0.4967412258
939	0.4967029075
940	0.4966646764
941	0.4966807661
942	0.4966775334
943	0.4967169415
944	0.4967185711
945	0.4967323796
946	0.496730022
947	0.4967335371
948	0.4967258402
949	0.4966980357
950	0.4966960413
951	0.4965966113
952	0.496587023
953	0.4965653889
954	0.49657082
955	0.4965487674
956	0.4965579817
957	0.4965454037
958	0.4965455054
959	0.4965636042
960	0.4966281722
961	0.4966614963
962	0.4966583299
963	0.4966596662
964	0.4966662787
965	0.4966281517
966	0.4966458618
967	0.4966255155
968	0.4965841881
969	0.4966058764
970	0.496640713
971	0.4967365169
972	0.496686455
973	0.4966668085
974	0.4966653048
975	0.4966790651
976	0.4967162622
977	0.4966790749
978	0.4966475248
979	0.4966017141
980	0.4966425092
981	0.4966452436
982	0.4966596318
983	0.4966330876
984	0.4966239039
985	0.4966668836
986	0.4966551457
987	0.4966766672
988	0.496680775
989	0.496640201
990	0.4966712414
991	0.4966670748
992	0.49666364
993	0.4966676326
994	0.496620546
995	0.4966124852
996	0.4966183522
997	0.4966397709
998	0.4966149862
999	0.4966291829
1000	0.4966553599
1001	0.4966516963
1002	0.4966174573
1003	0.4966190592
1004	0.4965978125
1005	0.4966378129
1006	0.4966349088
1007	0.4966438547
1008	0.4966526349
1009	0.4966626891
1010	0.4966616082
1011	0.4966323787
1012	0.4966359269
1013	0.4966275677
1014	0.4966330864
1015	0.4966722946
1016	0.4966677652
1017	0.4966791355
1018	0.4966543875
1019	0.4966736597
1020	0.4966597972
1021	0.4966028426
1022	0.4965982279
1023	0.496634221
1024	0.4966297428
1025	0.4966151379
1026	0.4966956888
1027	0.4967045018
1028	0.4966831142
1029	0.4966783338
1030	0.4967016874
1031	0.4967023528
1032	0.4966821261
1033	0.4966619524
1034	0.496643856
1035	0.4966598448
1036	0.4966402845
1037	0.4966129331
1038	0.4965717198
1039	0.4965817367
1040	0.4965499062
1041	0.496564505
1042	0.4965665138
1043	0.4965475517
1044	0.4965402261
1045	0.4965385118
1046	0.4965261804
1047	0.4965187128
1048	0.4964548171
1049	0.4964467221
1050	0.496506861
1051	0.4965565465
1052	0.4965277109
1053	0.4965233788
1054	0.496534458
1055	0.4966357026
1056	0.4966244462
1057	0.4965928792
1058	0.4965769221
1059	0.4965557799
1060	0.496619575
1061	0.4965981885
1062	0.4965962665
1063	0.4965870609
1064	0.4965994669
1065	0.4966106375
1066	0.4966255132
1067	0.4966776999
1068	0.4966626246
1069	0.49668669
1070	0.4966819803
1071	0.4966816628
1072	0.496696607
1073	0.4966831181
1074	0.4967661509
1075	0.4967638777
1076	0.4967303292
1077	0.4967884599
1078	0.4967588007
1079	0.4967575023
1080	0.4967442133
1081	0.4966976041
1082	0.4966924039
1083	0.4967096121
1084	0.4967261823
1085	0.4967109022
1086	0.4966753797
1087	0.4966558048
1088	0.4966638877
1089	0.49670663
1090	0.4966972362
1091	0.4966954531
1092	0.4966776921
1093	0.4966810958
1094	0.496669672
1095	0.4966693287
1096	0.4966170178
1097	0.4966161219
1098	0.4966122926
1099	0.4965951964
1100	0.4965989143
1101	0.4966046688
1102	0.4965556425
1103	0.4965509189
1104	0.4965494661
1105	0.4964975864
1106	0.4965092139
1107	0.4965307685
1108	0.4965238378
1109	0.496547765
1110	0.496520059
1111	0.4965635644
1112	0.4965670292
1113	0.4965419404
1114	0.4965389836
1115	0.4965429642
1116	0.4965280189
1117	0.496528301
1118	0.4964932871
1119	0.4964754238
1120	0.496422387
1121	0.4964066288
1122	0.4964404144
1123	0.4964782602
1124	0.4964959879
1125	0.4964339839
1126	0.4963960594
1127	0.496399963
1128	0.4964060768
1129	0.4964054528
1130	0.4964321606
1131	0.4964435914
1132	0.4965066383
1133	0.4965473672
1134	0.4965650398
1135	0.4965883105
1136	0.4965722367
1137	0.496586201
1138	0.4965786639
1139	0.4965792428
1140	0.4965745803
1141	0.4965649231
1142	0.4965602481
1143	0.4965412353
1144	0.4965260886
1145	0.4964623413
1146	0.496401942
1147	0.4963863586
1148	0.4963512053
1149	0.4963285074
1150	0.4963782274
1151	0.4964026281
1152	0.4964345829
1153	0.4964016555
1154	0.4963957487
1155	0.4964277719
1156	0.4964255934
1157	0.4964851937
1158	0.4964835696
1159	0.4964918273
1160	0.4964913114
1161	0.4965183569
1162	0.4965385524
1163	0.4965549032
1164	0.4965553584
1165	0.496590822
1166	0.4966707289
1167	0.4966235545
1168	0.496677824
1169	0.4966521239
1170	0.496622308
1171	0.4965778993
1172	0.4966395796
1173	0.4966723794
1174	0.4966630247
1175	0.4966645374
1176	0.4966561911
1177	0.4966537695
1178	0.4966272919
1179	0.4965695219
1180	0.4965651995
1181	0.4966259592
1182	0.496624915
1183	0.4966952522
1184	0.4967148683
1185	0.4967743502
1186	0.4967727423
1187	0.4967808528
1188	0.4967604075
1189	0.4967488308
1190	0.4968119726
1191	0.4967996541
1192	0.4968718093
1193	0.4968311928
1194	0.4968018942
1195	0.4968196852
1196	0.4968712282
1197	0.4968910427
1198	0.4968847983
1199	0.4968393198
1200	0.4968451337
1201	0.4968497998
1202	0.4968192207
1203	0.4968597708
1204	0.4968587075
1205	0.4968988546
1206	0.49689447
1207	0.4969045914
1208	0.4968764124
1209	0.4968829198
1210	0.496881991
1211	0.4968871493
1212	0.4968898318
1213	0.4968860155
1214	0.4968936381
1215	0.4969158497
1216	0.4968939808
1217	0.4969293025
1218	0.4969253084
1219	0.4969367312
1220	0.4969428695
1221	0.4969361994
1222	0.496956539
1223	0.4969563543
1224	0.4970052057
1225	0.4970247787
1226	0.4970340457
1227	0.4969875267
1228	0.4970247451
1229	0.4971062208
1230	0.4971161817
1231	0.4971056204
1232	0.4970875085
1233	0.4970741671
1234	0.4970450613
1235	0.4970445451
1236	0.4970224124
1237	0.4970573376
1238	0.4970281151
1239	0.4970920024
1240	0.4971261014
1241	0.4971007817
1242	0.4970633138
1243	0.497049921
1244	0.4970427703
1245	0.4970216118
1246	0.4969618204
1247	0.4969907001
1248	0.496994494
1249	0.4969853384
