iter	Logloss
355	0.115437648
356	0.1154436379
357	0.1154150969
358	0.1153083518
359	0.1152225014
360	0.1151737409
361	0.1151633425
362	0.1151754294
363	0.1150384855
364	0.1150313249
365	0.115012683
366	0.1150035893
367	0.1150272569
368	0.1150288146
369	0.1150615991
370	0.1150463923
371	0.11503994
372	0.1149897522
373	0.1149152053
374	0.1148995785
375	0.1148781794
376	0.1148119682
377	0.1145619329
378	0.1144847365
379	0.1144898487
380	0.1144117693
381	0.1144031302
382	0.1144490722
383	0.1144523995
384	0.1144316755
385	0.1143916525
386	0.114405371
387	0.1143592578
388	0.1143707817
389	0.1143906272
390	0.1142889963
391	0.1143088644
392	0.1143497151
393	0.1143150923
394	0.1143226036
395	0.1142562021
396	0.1142668644
397	0.1142727464
398	0.1143251077
399	0.1143592509
400	0.1143157049
401	0.1144011156
402	0.1144285419
403	0.1144138948
404	0.1144115971
405	0.1144627608
406	0.1144472911
407	0.1143955273
408	0.1144154739
409	0.1144237267
410	0.1143548557
411	0.1142442224
412	0.1142422593
413	0.1141857274
414	0.1142646632
415	0.114227938
416	0.1141889394
417	0.1141581257
418	0.1139878722
419	0.1139811166
420	0.1139659185
421	0.1139869477
422	0.1139727437
423	0.113961079
424	0.1139938203
425	0.1140125138
426	0.1139809842
427	0.1139938546
428	0.1139540521
429	0.1139570723
430	0.1139474833
431	0.1139593111
432	0.1138986456
433	0.1139106777
434	0.1139881625
435	0.1139339383
436	0.113917228
437	0.1138208486
438	0.1138240682
439	0.1137638009
440	0.113773603
441	0.1136777284
442	0.1136441171
443	0.1135818739
444	0.1136334799
445	0.1136786014
446	0.1136606049
447	0.1135312177
448	0.1135193535
449	0.1135136554
450	0.1135506046
451	0.1135375558
452	0.1135240885
453	0.1134733588
454	0.1134910499
455	0.1134930168
456	0.1134937166
457	0.1134642916
458	0.1133662171
459	0.1133884989
460	0.1133208179
461	0.1132931243
462	0.1133245109
463	0.1133154207
464	0.113282614
465	0.1133009853
466	0.1132205866
467	0.1130864895
468	0.1130571926
469	0.1130578973
470	0.1130196043
471	0.1130637507
472	0.1130639119
473	0.1130969954
474	0.1130881418
475	0.1129953387
476	0.1130509607
477	0.1130020213
478	0.1129811086
479	0.1129632653
480	0.1129623615
481	0.1130160437
482	0.1129744654
483	0.1129713719
484	0.1129626612
485	0.1129804255
486	0.1128866317
487	0.1128859128
488	0.1129449627
489	0.1129375136
490	0.1128864486
491	0.1129388221
492	0.1128728845
493	0.1128720579
494	0.1128755349
495	0.1127943595
496	0.1127841208
497	0.112759808
498	0.1127412076
499	0.1127694039
500	0.1127756578
501	0.1127625119
502	0.1126928254
503	0.1126811187
504	0.1126565498
505	0.1126473441
506	0.1126632799
507	0.1126912798
508	0.1123120041
509	0.1123476296
510	0.1122538773
511	0.1123686229
512	0.1123668972
513	0.1123405306
514	0.1123542129
515	0.1122980388
516	0.1123074293
517	0.1122325278
518	0.1122235547
519	0.1122082325
520	0.1121727789
521	0.1121815639
522	0.1122130239
523	0.1121866116
524	0.1121781272
525	0.1121553274
526	0.1121824467
527	0.1121806805
528	0.1121334869
529	0.1120732965
530	0.1121044263
531	0.1121234603
532	0.1121066294
533	0.1120840651
534	0.11207944
535	0.1120570603
536	0.1118302781
537	0.1118475021
538	0.1118737918
539	0.1119505901
540	0.1119364908
541	0.1119047383
542	0.1119015515
543	0.1117972579
544	0.1116913475
545	0.1117305774
546	0.1117375519
547	0.11174469
548	0.1117797443
549	0.1117855989
550	0.1117709129
551	0.111786636
552	0.1118373562
553	0.1118421663
554	0.1118345053
555	0.1118567432
556	0.1118519728
557	0.1115704405
558	0.1115753791
559	0.1116107789
560	0.1116221802
561	0.1116127519
562	0.1115831818
563	0.1115313124
564	0.1114864406
565	0.1114766904
566	0.1114491747
567	0.1113554094
568	0.1113410169
569	0.1112721561
570	0.1112446804
571	0.1112289001
572	0.1112402578
573	0.1112913727
574	0.1112357363
575	0.1112252649
576	0.1111741447
577	0.111193867
578	0.111178521
579	0.1111873657
580	0.1110202673
581	0.1110332864
582	0.1110494653
583	0.1110561628
584	0.1110541647
585	0.1109997563
586	0.1109967621
587	0.1109627164
588	0.1109508148
589	0.1108756977
590	0.1109106171
591	0.1108674423
592	0.1108647541
593	0.1108574485
594	0.1108630112
595	0.1108295829
596	0.1107913072
597	0.1107817933
598	0.1107737555
599	0.110770768
600	0.1107783037
601	0.110681477
602	0.1106325726
603	0.1106365655
604	0.1106332918
605	0.1107028978
606	0.110666059
607	0.1106660664
608	0.110650489
609	0.1106743471
610	0.1106783472
611	0.1106530053
612	0.1106567473
613	0.1106961438
614	0.1106983479
615	0.1106662358
616	0.1106617574
617	0.1107042768
618	0.1106926974
619	0.1106949877
620	0.1106818056
621	0.1106573658
622	0.1105950354
623	0.1105764316
624	0.1106667822
625	0.1106646068
626	0.1106633439
627	0.1106398366
628	0.1106855237
629	0.1105102187
630	0.1104646448
631	0.1104601399
632	0.1104627478
633	0.110529236
634	0.1105078195
635	0.1105171808
636	0.1105164604
637	0.1105550641
638	0.1105304496
639	0.1105905278
640	0.1106162048
641	0.1106090631
642	0.1105985458
643	0.1106329505
644	0.1106540816
645	0.1107007156
646	0.1107866998
647	0.1107478586
648	0.1107165141
649	0.1107150464
650	0.1107610522
651	0.1107491113
652	0.1108100872
653	0.1108087458
654	0.1107977899
655	0.1107838261
656	0.1108262351
657	0.1108410586
658	0.1107816457
659	0.1107881179
660	0.1108057456
661	0.1108364191
662	0.1108356115
663	0.1106813883
664	0.1106012387
665	0.1106052761
666	0.1106551652
667	0.1106804964
668	0.1107111537
669	0.1106871274
670	0.110665237
671	0.1106422558
672	0.1106241601
673	0.1106327164
674	0.110653282
675	0.1106406609
676	0.1106466638
677	0.1106692475
678	0.1106873508
679	0.1107586651
680	0.1108080625
681	0.1108265965
682	0.1108241394
683	0.1107995824
684	0.1107909963
685	0.1107759326
686	0.1107754408
687	0.1107402623
688	0.1107069752
689	0.1106827037
690	0.1106227839
691	0.1105793693
692	0.1105888586
693	0.1106022529
694	0.1106172105
695	0.1106119318
696	0.1106066568
697	0.1105788048
698	0.1105474984
699	0.1104798471
700	0.1105399289
701	0.1105542509
702	0.1105395617
703	0.1105451022
704	0.1105234945
705	0.1105081185
706	0.1104931355
707	0.110461363
708	0.1104649914
709	0.1104818276
710	0.1104597203
711	0.1104778774
712	0.1104495811
713	0.1104254572
714	0.1104374526
715	0.1104396445
716	0.1103580251
717	0.110408409
718	0.1103822061
719	0.1103536098
720	0.1102502356
721	0.1102771114
722	0.110290155
723	0.1102703619
724	0.1102774846
725	0.1102602077
726	0.1102538906
727	0.1102956415
728	0.1103352385
729	0.1102848936
730	0.1103062619
731	0.1102714155
732	0.1102566798
733	0.110225633
734	0.1102425538
735	0.1102721048
736	0.1102978065
737	0.1103407002
738	0.1103022359
739	0.110266194
740	0.1102546105
741	0.1102655832
742	0.1102669625
743	0.1102779829
744	0.110248993
745	0.1102741704
746	0.1102552361
747	0.1102432507
748	0.1102913268
749	0.1102713155
750	0.1102611569
751	0.1102721889
752	0.1103239878
753	0.1103061644
754	0.1103185944
755	0.1103562962
756	0.1103911564
757	0.1103747053
758	0.1103188416
759	0.110311032
760	0.110320336
761	0.1103136639
762	0.1103101805
763	0.1102714814
764	0.1102700561
765	0.1103675108
766	0.1103337272
767	0.1102789465
768	0.1103478689
769	0.1103561254
770	0.1103841662
771	0.1103574473
772	0.1103182268
773	0.1102971142
774	0.1102529169
775	0.1102480592
776	0.1102507795
777	0.110214637
778	0.1101975661
779	0.1101543583
780	0.110171682
781	0.1101760137
782	0.1101813194
783	0.1102156906
784	0.1102231613
785	0.1102101049
786	0.1102103553
787	0.1101825316
788	0.1101972177
789	0.110241942
790	0.1102015825
791	0.11024022
792	0.1102490501
793	0.110226599
794	0.1102016536
795	0.1101592768
796	0.1101333851
797	0.1100579608
798	0.1100839417
799	0.1100398126
800	0.1100218246
801	0.1100173636
802	0.1100212442
803	0.1100253589
804	0.1099785264
805	0.1099640456
806	0.109977042
807	0.109971845
808	0.1099513286
809	0.1099544229
810	0.1099536389
811	0.1099997631
812	0.1099777163
813	0.1099668578
814	0.1099743368
815	0.1099859913
816	0.1099919477
817	0.1100195204
818	0.1099553976
819	0.1099263865
820	0.1099677535
821	0.1099776351
822	0.109941682
823	0.109908433
824	0.1099031724
825	0.1098935469
826	0.1098913547
827	0.1099129663
828	0.1098703061
829	0.1099111022
830	0.1098748907
831	0.1098264255
832	0.1098426107
833	0.1098548932
834	0.1098961374
835	0.1098974341
836	0.1098744347
837	0.1098735949
838	0.1098333075
839	0.109860984
840	0.1099338433
841	0.1100102819
842	0.1100064137
843	0.1099817092
844	0.1099346525
845	0.1099497673
846	0.1098507863
847	0.1098418408
848	0.1098643916
849	0.1098617434
850	0.1098333641
851	0.1097515649
852	0.1096973306
853	0.1097155939
854	0.1096994138
855	0.1097071963
856	0.1096715419
857	0.109679165
858	0.1097214573
859	0.1097696455
860	0.1097801868
861	0.1097918903
862	0.1097619076
863	0.1098241362
864	0.109820086
865	0.1098665115
866	0.1098271103
867	0.1098214912
868	0.1098198924
869	0.1098202501
870	0.1098321618
871	0.109811842
872	0.1098043037
873	0.1097981132
874	0.1097883181
875	0.1098198805
876	0.1098429195
877	0.1098387377
878	0.1098021849
879	0.1097958656
880	0.1097124054
881	0.1096941807
882	0.1096998432
883	0.1096456712
884	0.1096962068
885	0.1097056216
886	0.1096661602
887	0.1096646126
888	0.1096992462
889	0.1096667845
890	0.1096978246
891	0.1095851565
892	0.1095920886
893	0.1095887371
894	0.1095946453
895	0.1096425666
896	0.1096573549
897	0.1096995405
898	0.1097063246
899	0.1097333387
900	0.1097058239
901	0.1097131138
902	0.1097335207
903	0.1097726738
904	0.1097722972
905	0.1097834327
906	0.1098249917
907	0.1097981952
908	0.1097004777
909	0.1096317605
910	0.1096482882
911	0.1096366368
912	0.1096620954
913	0.1097017882
914	0.1097558326
915	0.1097560674
916	0.1097944434
917	0.1098295651
918	0.1098524488
919	0.1098371576
920	0.1098646529
921	0.1098706057
922	0.1098597156
923	0.1098820293
924	0.1099140116
925	0.1098935687
926	0.109921453
927	0.1098788584
928	0.1098314777
929	0.109813073
930	0.1098054023
931	0.1098213171
932	0.1097816409
933	0.1097640482
934	0.1095720978
935	0.1095598345
936	0.1095457848
937	0.1095685096
938	0.109578751
939	0.1095400683
940	0.1095460517
941	0.1095011089
942	0.1094425801
943	0.1094977558
944	0.109524676
945	0.1095478989
946	0.1094723922
947	0.1094915125
948	0.1095265615
949	0.1095597514
950	0.1095882986
951	0.109630525
952	0.1096200271
953	0.1095777553
954	0.1095931536
955	0.1096480638
956	0.1096143676
957	0.1096169631
958	0.1096108937
959	0.109588468
960	0.1095973124
961	0.1094938701
962	0.109518661
963	0.1095175123
964	0.1095778454
965	0.109549324
966	0.1095696309
967	0.1095335987
968	0.109548934
969	0.1095597598
970	0.1095496459
971	0.1095454954
972	0.1095200341
973	0.1094894647
974	0.1094663715
975	0.1094403991
976	0.1094344464
977	0.1094560845
978	0.1094183167
979	0.109415192
980	0.1094338908
981	0.1094712268
982	0.1094923759
983	0.1095122648
984	0.1095083453
985	0.109455481
986	0.1094596521
987	0.1094424269
988	0.1094147335
989	0.109453296
990	0.1094840013
991	0.1094958746
992	0.1095045124
993	0.1094928472
994	0.1094997835
995	0.1094102425
996	0.1093809621
997	0.1093876258
998	0.1093810645
999	0.1094007667
1000	0.1093576759
1001	0.1093671196
1002	0.1093379639
1003	0.1093785414
1004	0.1093697314
1005	0.1093574167
1006	0.1093728256
1007	0.1093812489
1008	0.109382148
1009	0.1093617851
1010	0.1093447811
1011	0.1093147761
1012	0.1093371463
1013	0.109352409
1014	0.1093366141
1015	0.1092795061
1016	0.1092898425
1017	0.1092749998
1018	0.109247499
1019	0.1092295133
1020	0.1092693317
1021	0.1092647316
1022	0.1092797851
1023	0.1092941029
1024	0.1093031008
1025	0.1092947082
1026	0.109302536
1027	0.1091783516
1028	0.1091615539
1029	0.1091383756
1030	0.1091132914
1031	0.1090986746
1032	0.1090105955
1033	0.109027592
1034	0.1090042246
1035	0.109002899
1036	0.1089854277
1037	0.1089997519
1038	0.1089899033
1039	0.1089856103
1040	0.1090037069
1041	0.1090265249
1042	0.109028833
1043	0.1089991562
1044	0.1090033825
1045	0.1089986774
1046	0.108995264
1047	0.1089920996
1048	0.1089893613
1049	0.1089715448
1050	0.1089888895
1051	0.1090400016
1052	0.1089584882
1053	0.1089775161
1054	0.1089483138
1055	0.1089330834
1056	0.1089691336
1057	0.1089462135
1058	0.1089421655
1059	0.1088484044
1060	0.108840591
1061	0.1088361908
1062	0.1087621323
1063	0.1087618264
1064	0.1088251223
1065	0.1087723904
1066	0.1087881502
1067	0.1088235095
1068	0.1087415749
1069	0.1087645372
1070	0.1087404948
1071	0.1087561878
1072	0.1087448177
1073	0.1086903704
1074	0.1086201507
1075	0.1085978082
1076	0.1085876287
1077	0.1086148325
1078	0.1083392631
1079	0.1082416033
1080	0.108245192
1081	0.1082536684
1082	0.1081702923
1083	0.1081526865
1084	0.1082243674
1085	0.1081966641
1086	0.1081922601
1087	0.1081661005
1088	0.108147164
1089	0.108142607
1090	0.1080378473
1091	0.1080324901
1092	0.108038996
1093	0.1080481816
1094	0.1080758082
1095	0.1080677865
1096	0.1080795095
1097	0.1080555468
1098	0.1080443781
1099	0.1080245189
1100	0.1079745504
1101	0.1080100244
1102	0.1080103388
1103	0.1079650596
1104	0.1079503028
1105	0.1079861182
1106	0.107943324
1107	0.1079634299
1108	0.1079491298
1109	0.1079717461
1110	0.1079496359
1111	0.1079110569
1112	0.1079331081
1113	0.1079255581
1114	0.107913009
1115	0.1079109314
1116	0.1079321014
1117	0.1079590473
1118	0.1079711898
1119	0.1079735655
1120	0.1079882335
1121	0.107993887
1122	0.1079900468
1123	0.1079574983
1124	0.1079448206
1125	0.1079955501
1126	0.1080007863
1127	0.1079159439
1128	0.1079038303
1129	0.1078802759
1130	0.1078654486
1131	0.1078328539
1132	0.1077886101
1133	0.1078174256
1134	0.1078289521
1135	0.1078089006
1136	0.1077550422
1137	0.1078026877
1138	0.1078087856
1139	0.1077754734
1140	0.1077713382
1141	0.1077877734
1142	0.1077980727
1143	0.1078412057
1144	0.1078147231
1145	0.1078280131
1146	0.1078411953
1147	0.1078178465
1148	0.107810195
1149	0.1078428728
1150	0.1078933835
1151	0.1078927319
1152	0.1078999952
1153	0.1078964615
1154	0.1079071276
1155	0.1079506437
1156	0.1079626298
1157	0.1079398427
1158	0.1079146368
1159	0.1079398616
1160	0.1078976964
1161	0.1079005899
1162	0.1078331244
1163	0.1078360181
1164	0.1078027887
1165	0.1077760194
1166	0.1077270622
1167	0.1077679283
1168	0.1077749471
1169	0.1077410867
1170	0.1077453744
1171	0.107728117
1172	0.1077160977
1173	0.1077102355
1174	0.1077098189
1175	0.1077029211
1176	0.1077043219
1177	0.1077154293
1178	0.1077248539
1179	0.1077098612
1180	0.1076876269
1181	0.107676978
1182	0.1076001104
1183	0.1076442316
1184	0.1076392467
1185	0.1076034806
1186	0.1076349018
1187	0.1076418017
1188	0.1076150038
1189	0.1075416913
1190	0.1075877129
1191	0.1075822456
1192	0.1076203879
1193	0.1076105623
1194	0.1075913457
1195	0.107619617
1196	0.1076421796
1197	0.1076402481
1198	0.1076503592
1199	0.1076238673
1200	0.1075730158
1201	0.1075606093
1202	0.10759292
1203	0.107587635
1204	0.1075216694
1205	0.1075136799
1206	0.1075025693
1207	0.107522509
1208	0.1074517353
1209	0.1074486405
1210	0.1074513994
1211	0.1074450778
1212	0.1073826586
1213	0.1073768348
1214	0.1073587717
1215	0.1073321396
1216	0.1073424207
1217	0.1073761142
1218	0.107334453
1219	0.1073654807
1220	0.1073677281
1221	0.1073374836
1222	0.1072988972
1223	0.1073482638
1224	0.1073584894
1225	0.107382859
1226	0.1073748813
1227	0.1073466381
1228	0.1073590964
1229	0.1073550079
1230	0.1073692283
1231	0.1073507675
1232	0.1073805113
1233	0.1074020101
1234	0.1074054745
1235	0.1074149249
1236	0.107432689
1237	0.1074211779
1238	0.1074270464
1239	0.1074519814
1240	0.1074119805
1241	0.1074192248
1242	0.1074267275
1243	0.1074520814
1244	0.1074557081
1245	0.1073254365
1246	0.1072663872
1247	0.1072742788
1248	0.1072120904
1249	0.107209276
1250	0.1072146252
1251	0.1072249057
1252	0.1072221371
1253	0.1072388063
1254	0.1072138725
1255	0.107159351
1256	0.107192907
1257	0.1072450655
1258	0.1071690142
1259	0.1071543552
1260	0.1071431692
1261	0.1071260805
1262	0.1071493861
1263	0.1071527657
1264	0.1071256108
1265	0.1070860163
1266	0.107049812
1267	0.1070424794
1268	0.1070325568
1269	0.1070350512
1270	0.1070633085
1271	0.1071228314
1272	0.1071571686
1273	0.1071734338
1274	0.1071799465
1275	0.1071762351
1276	0.1071901681
1277	0.1071943835
1278	0.1071971675
1279	0.1071796979
1280	0.107162219
1281	0.107160323
1282	0.1071719115
1283	0.1071876778
1284	0.1072291901
1285	0.1072090262
1286	0.1072853516
1287	0.1073028626
1288	0.1073045958
1289	0.1073042018
1290	0.1073104245
1291	0.1072994679
1292	0.1072853327
1293	0.107257094
1294	0.1072334016
1295	0.1072634252
1296	0.1072533299
1297	0.1072248485
1298	0.1072628566
1299	0.1072860547
1300	0.1072955517
1301	0.1072893548
1302	0.1072812329
1303	0.1072922386
1304	0.1072997031
1305	0.1072347849
1306	0.1073054614
1307	0.1073117193
1308	0.1072949174
1309	0.107276625
1310	0.107285077
1311	0.1073090132
1312	0.1073105245
1313	0.1073810193
1314	0.1073214291
1315	0.1072384416
1316	0.1072321352
1317	0.1072002107
1318	0.1071805291
1319	0.107247526
1320	0.1072241363
1321	0.1072187559
1322	0.1072302401
1323	0.1072013192
1324	0.1071336041
1325	0.1071074286
1326	0.1071292006
1327	0.1072236996
1328	0.1072004444
1329	0.107212872
1330	0.1072263535
1331	0.1073006179
1332	0.107289692
1333	0.1073148262
1334	0.1073166136
1335	0.107329101
1336	0.1073125172
1337	0.1073149189
1338	0.1073369182
1339	0.107353649
1340	0.1072548594
1341	0.1072763866
1342	0.1072846836
1343	0.1072841631
1344	0.1072580936
1345	0.1072662564
1346	0.1072569118
1347	0.107314863
1348	0.107349063
1349	0.1073357507
1350	0.1073828032
1351	0.1073570082
1352	0.1073388573
1353	0.1073618468
1354	0.1074003739
1355	0.1073597387
1356	0.1073122138
1357	0.1072918125
1358	0.1072556302
1359	0.1072968772
1360	0.1073155436
1361	0.1073091438
1362	0.1072997195
1363	0.107289296
1364	0.107261447
1365	0.1073435081
1366	0.1073546902
1367	0.1073434103
1368	0.1073477522
