iter	AUC	Logloss
409	0.9860829799	0.1446949151
410	0.986075068	0.1447007258
411	0.9860777053	0.1447289685
412	0.9860935291	0.1446567624
413	0.9860829799	0.1447334805
414	0.9860803426	0.144725479
415	0.9860856172	0.1447239259
416	0.9861067156	0.1447296405
417	0.9861040783	0.1447454004
418	0.9860908918	0.1446712185
419	0.9860988037	0.1446579614
420	0.9860935291	0.1446158438
421	0.9860908918	0.1446169936
422	0.9861119902	0.1445196416
423	0.9860803426	0.1445658032
424	0.986075068	0.1445664117
425	0.9860829799	0.1446420555
426	0.9860486951	0.1446718645
427	0.9860539697	0.1446806332
428	0.9860513324	0.1446899842
429	0.9860434205	0.1447370558
430	0.9860460578	0.1447164493
431	0.9860803426	0.1446549858
432	0.9860645189	0.1447142397
433	0.9860803426	0.1447065319
434	0.986075068	0.1447250165
435	0.9860856172	0.144723095
436	0.9860882545	0.1447171522
437	0.9860407832	0.1448027685
438	0.9860355086	0.1447974217
439	0.9860645189	0.1448040953
440	0.9860671561	0.1447514454
441	0.986056607	0.1447779614
442	0.9860671561	0.1448711728
443	0.986075068	0.1448520016
444	0.9860777053	0.1448689509
445	0.9860829799	0.1449176331
446	0.9860724307	0.1449048453
447	0.9860645189	0.1449373144
448	0.9860829799	0.1449153914
449	0.9860513324	0.1449617702
450	0.9860697934	0.1449277857
451	0.9860724307	0.1449572739
452	0.986075068	0.1448970645
453	0.9860724307	0.1449035126
454	0.9860908918	0.1448827089
455	0.9861067156	0.1447864058
456	0.9861172648	0.1447684387
457	0.9861199021	0.1447652141
458	0.9861172648	0.144700514
459	0.9861067156	0.144724348
460	0.9861119902	0.1447288757
461	0.9861093529	0.1447047335
462	0.9861067156	0.1448416009
463	0.9861146275	0.1447721375
464	0.9861199021	0.1447593831
465	0.9861330886	0.1447320531
466	0.9861040783	0.144810742
467	0.9861040783	0.1448110296
468	0.9861119902	0.1447995867
469	0.9861146275	0.144781499
470	0.9861330886	0.1446290679
471	0.9861357259	0.144637381
472	0.9861357259	0.144614355
473	0.9861515497	0.1445522256
474	0.9861410005	0.144570945
475	0.986154187	0.1445358983
476	0.9861647362	0.1444974148
477	0.9861752854	0.1444545552
478	0.9862016583	0.1442860828
479	0.9862122075	0.1442988303
480	0.9861963837	0.1443737068
481	0.9861779227	0.1443954512
482	0.9861568243	0.1444196682
483	0.9861594616	0.1444214598
484	0.9861726481	0.1443949239
485	0.9861726481	0.1443536408
486	0.9861647362	0.1443421728
487	0.9861647362	0.1443502837
488	0.9861515497	0.1443301551
489	0.9861700108	0.1442192347
490	0.986199021	0.1441938916
491	0.986199021	0.1442348236
492	0.9862095702	0.1441992824
493	0.9862122075	0.144143408
494	0.9862095702	0.144142363
495	0.9862069329	0.1441373052
496	0.986199021	0.1441578019
497	0.9861911091	0.1441912746
498	0.9862227567	0.1440576793
499	0.9862069329	0.1440810133
500	0.9862016583	0.1440718211
501	0.9862095702	0.1440358902
502	0.9862042956	0.14404362
503	0.986199021	0.1440553428
504	0.9862201194	0.1440349403
505	0.9862069329	0.1439816778
506	0.9862042956	0.1439942378
507	0.9862069329	0.1439640785
508	0.9862095702	0.1439500982
509	0.9862122075	0.1439637775
510	0.9862174821	0.1440203892
511	0.9862122075	0.1440392406
512	0.9862148448	0.1440764731
513	0.9862227567	0.1440451796
514	0.9862333059	0.1440488486
515	0.9862333059	0.144008426
516	0.9862306686	0.144054206
517	0.9862201194	0.1441290182
518	0.9862280313	0.1441019331
519	0.9862148448	0.1440842467
520	0.9862385805	0.1440456733
521	0.986225394	0.1440258174
522	0.9862174821	0.1440573046
523	0.9862201194	0.1440902364
524	0.9862174821	0.1440908676
525	0.9862095702	0.1441319169
526	0.9862122075	0.1441413142
527	0.9862095702	0.1441731347
528	0.9862174821	0.1440361172
529	0.9862359432	0.1439507194
530	0.9862280313	0.1439508039
531	0.9862491297	0.1439074451
532	0.9862491297	0.1438946702
533	0.9862438551	0.143892873
534	0.9862333059	0.1438962737
535	0.9862306686	0.1439291571
536	0.9862464924	0.1438781695
537	0.9862544043	0.1438881178
538	0.9862596789	0.1438557556
539	0.9862728654	0.1437811329
540	0.9862728654	0.1437551864
541	0.9862623162	0.1437554039
542	0.986251767	0.1437748338
543	0.9862728654	0.1437086092
544	0.9862755027	0.1437120106
545	0.9862623162	0.1437164844
546	0.98627814	0.1437213215
547	0.9862649535	0.1437859387
548	0.9862728654	0.1437153256
549	0.98627814	0.1437315083
550	0.9862807773	0.1437293751
551	0.9863150621	0.1435564045
552	0.9863097875	0.1435560406
553	0.9863124248	0.143542094
554	0.9863045129	0.1435442304
555	0.9863256113	0.143464079
556	0.9863308859	0.1434578003
557	0.9863361605	0.1434441735
558	0.9863308859	0.1434668696
559	0.9863308859	0.143472789
560	0.9863361605	0.1434491246
561	0.9863308859	0.1434171772
562	0.9863387978	0.1433978839
563	0.9863387978	0.1433943888
564	0.9863414351	0.143377642
565	0.9863335232	0.1433898018
566	0.9863387978	0.1433928407
567	0.9863256113	0.1434081605
568	0.9863414351	0.1433284038
569	0.9863519843	0.1432670679
570	0.9863519843	0.1432329388
571	0.9863519843	0.1432429391
572	0.9863572589	0.1432408273
573	0.9863598962	0.1432293007
574	0.9863335232	0.1433059621
575	0.9863176994	0.1433419646
576	0.9863282486	0.1433612389
577	0.9863256113	0.1433320973
578	0.9863308859	0.1432794499
579	0.9863282486	0.1432751404
580	0.9863308859	0.1432894822
581	0.9863203367	0.1433289656
582	0.9863124248	0.1433277966
583	0.9863282486	0.1433498934
584	0.9863176994	0.1433198926
585	0.9863203367	0.143295335
586	0.9863335232	0.1432076703
587	0.9863414351	0.1432431277
588	0.9863308859	0.1432620912
589	0.9863387978	0.1432356118
590	0.9863124248	0.1432813923
591	0.9862886892	0.1433245995
592	0.9862913265	0.1433257411
593	0.9863018756	0.1432926219
594	0.9863282486	0.1432087265
595	0.9863256113	0.14322758
596	0.9863335232	0.1432053459
597	0.9863440724	0.1431465496
598	0.9863414351	0.1431492871
599	0.986349347	0.1430944814
600	0.9863308859	0.1431384741
601	0.9863256113	0.1431515741
602	0.9863361605	0.1431335055
603	0.9863361605	0.1431160126
604	0.9863519843	0.1430758514
605	0.9863572589	0.1430890324
606	0.9863598962	0.1430842452
607	0.9863704454	0.1430418279
608	0.9863678081	0.1430289596
609	0.9863651708	0.1430338099
610	0.9863572589	0.1430605506
611	0.9863625335	0.1430372567
612	0.9863783573	0.1430590654
613	0.9863730827	0.1430551054
614	0.9863651708	0.1430695609
615	0.9863572589	0.1431195208
616	0.9863730827	0.1431577379
617	0.9863546216	0.1431203861
618	0.9863467097	0.1432134522
619	0.9863546216	0.1431884861
620	0.986349347	0.143191862
621	0.9863598962	0.1432080422
622	0.9863414351	0.1432996975
623	0.9863387978	0.1432935651
624	0.9863203367	0.1433221916
625	0.9863203367	0.1432791182
626	0.9863203367	0.1432932081
627	0.9863203367	0.1432978836
628	0.9863308859	0.1433029407
629	0.9863097875	0.1433656162
630	0.9863045129	0.1433387534
631	0.9863097875	0.1432822714
632	0.9863045129	0.1432656308
633	0.9862886892	0.1432628618
634	0.9863045129	0.1432673932
635	0.9863018756	0.1432716819
636	0.9863361605	0.1432264521
637	0.986322974	0.1432278289
638	0.986322974	0.143264447
639	0.9863308859	0.1432514614
640	0.9863203367	0.1432435434
641	0.986349347	0.143187899
642	0.9863387978	0.1432027795
643	0.9863414351	0.1432109482
644	0.9863598962	0.1431465718
645	0.9863783573	0.1431766019
646	0.9863651708	0.1431951053
647	0.9863625335	0.1432603242
648	0.9863651708	0.1432474839
649	0.9863282486	0.1433655202
650	0.986322974	0.1433525904
651	0.9862860519	0.1434226425
652	0.9862913265	0.1434376374
653	0.9862992383	0.143510131
654	0.9863071502	0.1434771855
655	0.9863018756	0.1434930578
656	0.9862992383	0.1434600278
657	0.9862860519	0.143472924
658	0.9862886892	0.1434799803
659	0.9862886892	0.1434852236
660	0.9862886892	0.1434806528
661	0.9862807773	0.143501661
662	0.9862807773	0.1435097907
663	0.9862834146	0.1435102486
664	0.9862966011	0.1435158986
665	0.9862992383	0.1434218613
666	0.9862860519	0.1434517569
667	0.9862834146	0.1434541472
668	0.9863150621	0.1433824569
669	0.9863097875	0.1433729019
670	0.98627814	0.14338952
671	0.9862807773	0.1434280557
672	0.98627814	0.143434134
673	0.9862807773	0.1434251956
674	0.98627814	0.1434195301
675	0.9862860519	0.1434230216
676	0.9862834146	0.1433988638
677	0.98627814	0.1434139153
678	0.9862886892	0.1434479937
679	0.9862939638	0.1434719515
680	0.9862992383	0.1435213756
681	0.9862966011	0.1435284057
682	0.9862886892	0.1435204184
683	0.98627814	0.1435959284
684	0.9862860519	0.1436680122
685	0.9862755027	0.1436932536
686	0.9863045129	0.1436387798
687	0.9862886892	0.143636921
688	0.9862939638	0.1436734694
689	0.9862596789	0.1436287988
690	0.9862570416	0.1436127761
691	0.9862834146	0.1435130168
692	0.98627814	0.1436001842
693	0.9862939638	0.1436084429
694	0.9862939638	0.1436633622
695	0.9862913265	0.1436531094
696	0.9862886892	0.1437054655
697	0.9862913265	0.1436714082
698	0.9862886892	0.1437133074
699	0.98627814	0.1437188592
700	0.9862860519	0.1436516084
701	0.9862860519	0.1436103305
702	0.9862860519	0.1436043231
703	0.9862860519	0.1435638656
704	0.9863203367	0.1435369692
705	0.9863071502	0.14351391
706	0.9863150621	0.1435250237
707	0.9863256113	0.1434936139
708	0.9863387978	0.1434735508
709	0.986322974	0.1434944428
710	0.9863124248	0.1434854558
711	0.986322974	0.1434436511
712	0.9863176994	0.1434606334
713	0.9863124248	0.1434831362
714	0.9862913265	0.1435054741
715	0.9862992383	0.1435096024
716	0.9863018756	0.1435035728
717	0.9863018756	0.1435153353
718	0.9862992383	0.1435303813
719	0.9862966011	0.1435317277
720	0.98627814	0.1436540007
721	0.9862728654	0.1436468511
722	0.98627814	0.143641677
723	0.9863097875	0.1435337382
724	0.9863203367	0.1434591545
725	0.9863203367	0.1434952701
726	0.986322974	0.1435421461
727	0.986322974	0.1435490618
728	0.986322974	0.1435829557
729	0.9863282486	0.1435747846
730	0.9863256113	0.1436217931
731	0.9863361605	0.1435801266
732	0.9863414351	0.1435542547
733	0.9862966011	0.143623859
734	0.9862886892	0.1436380592
735	0.9862491297	0.1437971033
736	0.9862438551	0.143801274
737	0.9862359432	0.1437972439
738	0.9862438551	0.1438313633
739	0.9862464924	0.1438018986
740	0.9862280313	0.1438576188
741	0.9862385805	0.1438493596
742	0.9862385805	0.1438442249
743	0.9862596789	0.1438173442
744	0.9862623162	0.1438056044
745	0.9862649535	0.143841219
746	0.9862570416	0.1438717204
747	0.9862570416	0.1439145522
748	0.9862544043	0.1439070203
749	0.986251767	0.1439223179
750	0.98627814	0.1437987349
751	0.9862860519	0.1437849931
752	0.9862939638	0.14380638
753	0.98627814	0.1438371094
754	0.9862649535	0.1438454427
755	0.9862966011	0.1437433919
756	0.9863124248	0.1437293553
757	0.9863256113	0.143742043
758	0.9863045129	0.143775662
759	0.9863018756	0.1437793558
760	0.9862860519	0.1438593574
761	0.9862939638	0.1438480922
762	0.9862834146	0.1438885208
