iter	Logloss
133	0.1579540204
134	0.1576822438
135	0.1577321849
136	0.1574670811
137	0.1573441341
138	0.1571145121
139	0.1570253604
140	0.156912084
141	0.1568348195
142	0.1567690792
143	0.1567071334
144	0.1564726151
145	0.156449496
146	0.1563390236
147	0.1564539276
148	0.1564683518
149	0.156273731
150	0.1561846017
151	0.1560487803
152	0.1559398853
153	0.1557144648
154	0.1556781232
155	0.1557265903
156	0.1556610828
157	0.1556780071
158	0.1557059663
159	0.1556035427
160	0.1554475407
161	0.1552652208
162	0.1551433723
163	0.1551088055
164	0.1548887236
165	0.1548985321
166	0.1548789646
167	0.1546666241
168	0.1546018488
169	0.1545490405
170	0.1545061423
171	0.1544097356
172	0.154347155
173	0.154456616
174	0.1544302305
175	0.1543371198
176	0.1543180557
177	0.1541784508
178	0.1541310723
179	0.1541497584
180	0.1540170295
181	0.154010938
182	0.1538861098
183	0.1537609018
184	0.1537383636
185	0.1537069518
186	0.1536169148
187	0.1534724478
188	0.153349993
189	0.153278661
190	0.1532619805
191	0.1530093282
192	0.152843101
193	0.1528432356
194	0.1527636921
195	0.1527093512
196	0.1526882163
197	0.1526666987
198	0.1526579306
199	0.15272306
200	0.1526450471
201	0.1525485514
202	0.1525481725
203	0.1525375377
204	0.1526611582
205	0.1525379931
206	0.1523757105
207	0.1523278591
208	0.1521664916
209	0.1519982019
210	0.1519871529
211	0.1520047032
212	0.1520030324
213	0.1517902942
214	0.151751447
215	0.1517342106
216	0.1515803548
217	0.1514733973
218	0.1513872853
219	0.1513340161
220	0.1511842813
221	0.1511286029
222	0.1511508665
223	0.1511358691
224	0.1510948437
225	0.1509695599
226	0.1510318138
227	0.1510188404
228	0.1511024965
229	0.151131158
230	0.1511003548
231	0.1512066591
232	0.1511011143
233	0.1511458098
234	0.151279058
235	0.1512172751
236	0.15117286
237	0.1510270611
238	0.1510643614
239	0.1509924442
240	0.1510070265
241	0.1509979923
242	0.1508087883
243	0.1507307136
244	0.1507989893
245	0.1506537389
246	0.1505005575
247	0.1505233567
248	0.1505542331
249	0.1506016496
250	0.150547175
251	0.1505665153
252	0.1504878266
253	0.1504805388
254	0.1504653383
255	0.1501833214
256	0.1501690035
257	0.1502799815
258	0.1503169256
259	0.1502913919
260	0.1502239785
261	0.1503356814
262	0.1502967032
263	0.1502186642
264	0.1502716474
265	0.1502483732
266	0.1503188651
267	0.1502634806
268	0.1501614981
269	0.1501811782
270	0.150125084
271	0.1501425865
272	0.1500717143
273	0.150034323
274	0.1500124825
275	0.1498714092
276	0.1499347401
277	0.1498483952
278	0.1499031782
279	0.14988197
280	0.1498901591
281	0.1497135741
282	0.1496833857
283	0.1495992759
284	0.1494963336
285	0.1494724426
286	0.1493508964
287	0.1493835456
288	0.1492129094
289	0.1492129182
290	0.1491634757
291	0.1491381166
292	0.1490753293
293	0.1490559481
294	0.1490082741
295	0.1490144419
296	0.1491135782
297	0.1490852206
298	0.1490012221
299	0.1490945902
300	0.1490954063
301	0.1491185962
302	0.1490965836
303	0.1490009545
304	0.1489489094
305	0.1489792654
306	0.1489038212
307	0.1488536116
308	0.1489100196
309	0.1490080518
310	0.1489637639
311	0.1488315669
312	0.1487367593
313	0.1486161136
314	0.1486164684
315	0.1485476895
316	0.1485012152
317	0.1485553273
318	0.1485247399
319	0.1484521155
320	0.1484988569
321	0.1484450842
322	0.1484309276
323	0.1484351918
324	0.148326717
325	0.1482930098
326	0.1478938385
327	0.1477422232
328	0.1476718362
329	0.1475754861
330	0.1475477511
331	0.1475456355
332	0.1475523264
333	0.1475203598
334	0.147525206
335	0.1475316819
336	0.1474658231
337	0.1473303447
338	0.1473865692
339	0.147385475
340	0.1473354334
341	0.147341649
342	0.1473459367
343	0.1473654374
344	0.1473693299
345	0.1474821044
346	0.1474160685
347	0.1474447624
348	0.1474747995
349	0.1474379333
350	0.14739147
351	0.147490203
352	0.1475157948
353	0.1475036309
354	0.1471490191
355	0.1469564337
356	0.1468775151
357	0.1468177794
358	0.1467909254
359	0.1465100429
360	0.1464948685
361	0.1464887765
362	0.1464678984
363	0.1464479811
364	0.1463345596
365	0.1464702073
366	0.14663619
367	0.1465770674
368	0.146618548
369	0.1465445085
370	0.1466813897
371	0.1465398347
372	0.1464621632
373	0.1465221872
374	0.1465357281
375	0.1465316131
376	0.1464544873
377	0.1464104879
378	0.1463497454
379	0.1463404836
380	0.1463432296
381	0.1463698518
382	0.1463059451
383	0.1462915902
384	0.1462302342
385	0.1462854085
386	0.1462406021
387	0.1461659676
388	0.1461383083
389	0.1461306339
390	0.1460026462
391	0.1460484106
392	0.1458389069
393	0.1457885782
394	0.1457633975
395	0.1456833099
396	0.1456812734
397	0.1457114413
398	0.1456553755
399	0.1456292603
400	0.1455793636
401	0.1456122696
402	0.1455707865
403	0.145483354
404	0.1453002967
405	0.1451855716
406	0.1452222354
407	0.1451616635
408	0.1451279286
409	0.1450999903
410	0.1451445745
411	0.1452849304
412	0.1452488736
413	0.145282561
414	0.1453140041
415	0.1453299167
416	0.1454839641
417	0.1453686554
418	0.1453355917
419	0.1453180706
420	0.1452229513
421	0.1452472272
422	0.1454365917
423	0.1453986189
424	0.145369029
425	0.1452875293
426	0.1452744449
427	0.1453139044
428	0.1454653396
429	0.1454443251
430	0.1454911701
431	0.1454342615
432	0.1454428175
433	0.1455754496
434	0.1453817628
435	0.1454063265
436	0.1454628953
437	0.1454074092
438	0.1454451828
439	0.1454061029
440	0.1453711644
441	0.1454204468
442	0.1454593787
443	0.145428807
444	0.1453519315
445	0.145353672
446	0.1453510992
447	0.1453637283
448	0.1454647977
449	0.1454869101
450	0.1454683939
451	0.1455340373
452	0.1455703612
453	0.145455756
454	0.145487194
455	0.1454645765
456	0.1454238389
457	0.1454309288
458	0.1452955169
459	0.1452194045
460	0.1453189861
461	0.1452546459
462	0.145412068
463	0.1454601856
464	0.1454747616
465	0.1455853533
466	0.1455454013
467	0.1454160921
468	0.1455791233
469	0.1455446359
470	0.1455521644
471	0.1454947931
472	0.1454962208
473	0.1455210167
474	0.145590966
475	0.1456159537
476	0.145606783
477	0.1455920291
478	0.1457159567
479	0.1455834894
480	0.1456000677
481	0.1455859333
482	0.1457696248
483	0.1458119228
484	0.1459229264
485	0.1459100663
486	0.1459271474
487	0.1458728631
488	0.145868386
489	0.1459818267
490	0.1459609754
491	0.1459814995
492	0.1458981512
493	0.145896968
494	0.1459137894
495	0.1458887163
496	0.1460448897
497	0.1460121145
498	0.146017268
499	0.1459401808
500	0.1458714808
501	0.1459115085
502	0.1459092426
503	0.1458832353
504	0.1457587941
505	0.1457871064
506	0.1457615617
507	0.1457692946
508	0.1457852199
509	0.1458587785
510	0.145792781
511	0.1458421964
512	0.145853317
513	0.1458035381
514	0.1457678334
515	0.1458071922
516	0.1457789225
517	0.1457019588
518	0.1457390039
519	0.1457766687
520	0.1457832336
521	0.1457780773
522	0.1456955255
523	0.1456309908
524	0.1456397181
525	0.1456338773
526	0.1455940572
527	0.145605697
528	0.1456390183
529	0.1455897829
530	0.1455899863
531	0.1456907524
532	0.1457824557
533	0.1457679949
534	0.1457296169
535	0.145742562
536	0.1457382449
537	0.1458441007
538	0.14590705
539	0.1458932679
540	0.1459179342
541	0.1459037013
542	0.1458790195
543	0.1458468256
544	0.145826349
545	0.1458857019
546	0.1460707494
547	0.1460960182
548	0.1460807793
549	0.1460641705
550	0.1460877867
551	0.1461133309
552	0.1461393098
553	0.1461451049
554	0.1463549872
555	0.1464434191
556	0.146421791
557	0.1463849512
558	0.1463717788
559	0.1463784808
560	0.1464999913
561	0.1466030605
562	0.1465135014
563	0.1464449592
564	0.1464828183
565	0.1466677173
566	0.1466428845
567	0.1466008332
568	0.1467549522
569	0.1467452679
570	0.1467738277
571	0.1467880667
572	0.146802212
573	0.1467996384
574	0.1469219594
575	0.1470425179
576	0.147049069
577	0.1471745027
578	0.1472938787
579	0.1472958599
580	0.1472755276
581	0.1472473702
582	0.1472455789
583	0.1472928573
584	0.1473606904
585	0.1474073146
586	0.1475758082
587	0.1476424808
588	0.1477168142
589	0.1477273421
590	0.1478073136
591	0.1477235686
592	0.1477238971
593	0.1476985582
594	0.1477127692
595	0.1477240871
596	0.1476987432
597	0.1477510352
598	0.1476672298
599	0.147712304
600	0.1477532406
601	0.1478046667
602	0.1478696054
603	0.1478421839
604	0.1478167561
605	0.1478669188
606	0.1478915183
607	0.1478666402
608	0.1479802969
609	0.1480167956
610	0.1479636391
611	0.1480534464
612	0.1479880642
613	0.1479722431
614	0.1479837199
615	0.1479649483
616	0.1480438374
617	0.148074546
618	0.148073715
619	0.1481314473
620	0.148318316
621	0.1483185706
622	0.1483778575
623	0.1484461025
624	0.1484520021
625	0.1484315529
626	0.1484993453
627	0.1484621244
628	0.1485337238
629	0.1484155735
630	0.1483721716
631	0.1484906663
632	0.1484234342
633	0.1484739075
634	0.1485042215
635	0.1484572883
636	0.1483634001
637	0.148269154
638	0.1481513807
639	0.148209783
640	0.1481229605
641	0.1481208361
642	0.1481330874
643	0.1481125726
644	0.1481246064
645	0.1481479965
646	0.1481393485
647	0.1481928017
648	0.1482604674
649	0.1482723273
650	0.1482794188
651	0.1482758717
652	0.1482637699
653	0.148235874
654	0.1482612715
655	0.1482916058
656	0.1483543258
657	0.148323734
658	0.1483995248
659	0.1483949676
660	0.1483945653
661	0.1484507119
662	0.1484134236
663	0.1483670356
664	0.1483412126
665	0.1483119675
666	0.148401539
667	0.1483695342
668	0.1483998102
669	0.1483679996
670	0.1484470113
671	0.1484708263
672	0.1485401971
673	0.1485590895
674	0.1485794522
675	0.148568081
676	0.1485730449
677	0.1486638236
678	0.1487144378
679	0.148851195
680	0.1488101555
681	0.1488070163
682	0.1488256995
683	0.1487646552
684	0.1487921059
685	0.1488575584
686	0.148917651
687	0.1489072874
688	0.1488766743
689	0.148829923
690	0.1487448172
691	0.1486704071
692	0.1486811453
693	0.1488400213
694	0.1488199029
695	0.1487730144
696	0.1487303789
697	0.1487260327
698	0.1488202875
699	0.1488240639
700	0.1487997717
701	0.1489053842
702	0.1489807814
703	0.1489416671
704	0.1491164482
705	0.1491346543
706	0.1491041847
707	0.1491597368
708	0.1491804392
709	0.1491594988
710	0.1491636562
711	0.1492717756
712	0.1492637218
713	0.1492618342
714	0.1493458272
715	0.1493350917
716	0.1494440627
717	0.1494838614
718	0.1494182226
719	0.1494570426
720	0.1494065603
721	0.1495073701
722	0.1494894151
723	0.1495332484
724	0.1494772207
725	0.1494221003
726	0.1494749126
727	0.1495226232
728	0.1496367056
729	0.1496424138
730	0.1496547936
731	0.1496761439
732	0.1496937705
733	0.1496493241
734	0.1496201893
735	0.1495711517
736	0.1497262576
737	0.1496838388
738	0.1496005365
739	0.149594798
740	0.1496469038
741	0.1496455239
742	0.149671241
743	0.1496869974
744	0.1496698053
745	0.1496938975
746	0.1498324143
747	0.1498444199
748	0.1498940187
749	0.1498457453
750	0.1498773624
751	0.1499089514
752	0.1499515911
753	0.1499313908
754	0.1499471331
755	0.1499720773
756	0.1499829221
757	0.1500109133
758	0.1499992855
759	0.1500579498
760	0.1501024381
761	0.1501612441
762	0.1502131949
763	0.1503030794
764	0.1503190154
765	0.1503961279
766	0.1504942875
767	0.1504733299
768	0.1505473917
769	0.1505643235
770	0.1506501494
771	0.1506703526
772	0.1506838716
773	0.1506848808
774	0.1507568214
775	0.1507814603
776	0.1507914259
777	0.1507889477
778	0.1507783805
779	0.1507293507
780	0.1507386326
781	0.1508168092
782	0.1508225611
783	0.1508343506
784	0.1508996757
785	0.1508876153
786	0.1509416536
787	0.1508738184
788	0.150862289
789	0.1508445567
790	0.1507875446
791	0.1508043478
792	0.1508236431
793	0.1508216607
794	0.1508915012
795	0.150946228
796	0.1509722502
797	0.1509618342
798	0.1509661499
799	0.1508986436
800	0.1509331483
801	0.1509512907
802	0.1509316628
803	0.1510008944
804	0.1509917705
805	0.1510154417
806	0.1510598053
807	0.1510781212
808	0.1511181451
809	0.1510833934
810	0.1510969843
811	0.1511239852
812	0.1511538626
813	0.1512018851
814	0.1512380799
815	0.1513659476
816	0.1513204971
817	0.1512968928
818	0.1512722442
819	0.1512814999
820	0.1513945967
821	0.1514402927
822	0.1514221744
823	0.1514213106
824	0.1514364542
825	0.1514531812
826	0.1514844573
827	0.1516176265
828	0.151609029
829	0.1515698
830	0.1515174672
831	0.1515080485
832	0.1515246291
833	0.1515914924
834	0.1515342
835	0.1516123956
836	0.151636079
837	0.1515803078
838	0.1516986133
839	0.1516926335
840	0.1517211551
841	0.151725572
842	0.1517002479
843	0.1517252973
844	0.1516882686
845	0.1516882903
846	0.1517642492
847	0.1518086121
848	0.1518640084
849	0.151905959
850	0.1519350353
851	0.1519460144
852	0.1519051875
853	0.1519502323
854	0.151905189
855	0.1519228328
856	0.1519181809
857	0.1518674384
858	0.1519896068
859	0.1520309911
860	0.1520293792
861	0.1520545924
862	0.1520287704
863	0.1520345729
864	0.1520755877
865	0.1520921835
866	0.1521545258
867	0.1521466121
868	0.1521822263
869	0.15215779
870	0.1521594405
871	0.1521695765
872	0.1522295398
873	0.1522889631
874	0.1522716977
875	0.1522393401
876	0.1522389499
877	0.1522022109
878	0.1522258901
879	0.1521844023
880	0.1522335266
881	0.1522688171
882	0.1522374216
883	0.1522545404
884	0.152325601
885	0.152314342
886	0.1523562824
887	0.1523682252
888	0.1523717587
889	0.1525008142
890	0.1524728631
891	0.1524474054
892	0.152486699
893	0.1524901965
894	0.1524860207
895	0.1525329771
896	0.1525420526
897	0.1525601136
898	0.1525755734
899	0.1525725332
900	0.1525988947
901	0.1526402877
902	0.1527429857
903	0.1527377588
904	0.1527976599
905	0.1528580428
906	0.1528339889
907	0.1529251449
908	0.1529044828
909	0.1529275796
910	0.1529075816
911	0.1529106325
912	0.1529564221
913	0.1530570274
914	0.1530586167
915	0.1531110509
916	0.1531253533
917	0.1531271406
918	0.1530543277
919	0.1530508066
920	0.1530227503
921	0.1530509728
922	0.1531203912
923	0.153155595
924	0.1532419077
925	0.1531893226
926	0.1532278775
927	0.1532497398
928	0.153152494
929	0.1531483377
930	0.1531327404
931	0.15313388
932	0.1532076438
933	0.1532697569
934	0.1532562819
935	0.1532303768
936	0.1533069354
937	0.1533630084
938	0.1533955773
939	0.1535217334
940	0.1534868122
941	0.1535477244
942	0.1535291886
943	0.1535076973
944	0.153617787
945	0.153589002
946	0.1537349199
947	0.1537893245
948	0.1537535178
949	0.1537719276
950	0.1537274913
951	0.1537757235
952	0.1538109358
953	0.1538677846
954	0.1539194975
955	0.1539528061
956	0.1539696152
957	0.1539383699
958	0.1539627532
959	0.1540091214
960	0.1540253307
961	0.154049333
962	0.1540746042
963	0.1540820848
964	0.1541233681
965	0.1541509592
966	0.1541730512
967	0.1542319757
968	0.1541976458
969	0.1542058478
970	0.1542531364
971	0.154217442
972	0.1542174614
973	0.1542385718
974	0.1542543876
975	0.1542640703
976	0.1542726061
977	0.1543096546
978	0.1544075656
979	0.1543898431
980	0.1543654624
981	0.15435055
982	0.1544082027
983	0.1544811195
984	0.1544629026
985	0.154466815
986	0.1545242171
987	0.1545605927
988	0.1546019373
989	0.1546308526
990	0.1546647913
991	0.1546986288
992	0.1546833408
993	0.1546275994
994	0.1546531106
995	0.1546993223
996	0.1546981858
997	0.1546955964
998	0.1546811612
999	0.1546445366
1000	0.1547113011
1001	0.1546933277
1002	0.1546948135
1003	0.1546448124
1004	0.1546935984
1005	0.1547159911
1006	0.1547885738
1007	0.1548088576
1008	0.1548104071
1009	0.1547646503
1010	0.1548296435
1011	0.1549008941
1012	0.1549734726
1013	0.1549743786
1014	0.1549302114
1015	0.1549539091
1016	0.1548937153
1017	0.1548964542
1018	0.1548862769
1019	0.1549425584
1020	0.1549672511
1021	0.154998593
1022	0.1551069309
1023	0.1551505837
1024	0.1551331817
1025	0.1551464599
1026	0.1552125822
1027	0.1551983888
1028	0.155193305
1029	0.1552197862
1030	0.1552540144
1031	0.1552558181
1032	0.1552687702
1033	0.1552789464
1034	0.1552349001
1035	0.1551952836
1036	0.1551461115
1037	0.1551932678
1038	0.1552913711
1039	0.1553098763
1040	0.1553454887
1041	0.1553541553
1042	0.1554019151
1043	0.1554323339
1044	0.1555722764
1045	0.1555899224
1046	0.1555903941
1047	0.1556121764
1048	0.1556237244
1049	0.155611818
1050	0.1556890076
1051	0.155660167
1052	0.1556386621
1053	0.1556767009
1054	0.1557593039
1055	0.1557398004
1056	0.1557270891
1057	0.1557380071
1058	0.1557007732
1059	0.1557419385
1060	0.1558215291
1061	0.1558438878
1062	0.1558305048
1063	0.1558353637
1064	0.1558593052
1065	0.1558982501
1066	0.155905353
1067	0.1559069649
1068	0.1559182292
1069	0.156034054
1070	0.1560305579
1071	0.1561004808
1072	0.1560504015
1073	0.1561093777
1074	0.1561407524
1075	0.1561813732
1076	0.1562365624
1077	0.1562120574
1078	0.1563494579
1079	0.1563431183
1080	0.1563455763
1081	0.156350831
1082	0.1563754741
1083	0.1563981731
1084	0.1563916661
1085	0.1564556948
1086	0.1565347767
1087	0.1564965107
1088	0.1565029807
1089	0.1565894154
1090	0.1565625192
1091	0.1566043437
1092	0.1566119145
1093	0.1566374079
1094	0.1566426479
1095	0.1566532567
1096	0.1566483722
1097	0.1566861564
1098	0.156768331
1099	0.156779933
1100	0.156812163
1101	0.1567814666
1102	0.1568137595
1103	0.156895725
1104	0.1569490991
1105	0.1570250985
1106	0.1570808054
1107	0.1571043747
1108	0.1570929454
1109	0.1571543658
1110	0.1571643068
1111	0.1572062579
1112	0.1572098681
1113	0.1571862874
1114	0.157188256
1115	0.1571862443
1116	0.1572291512
1117	0.157236352
1118	0.1573117615
1119	0.1573328428
1120	0.1574068463
1121	0.1573973899
1122	0.1574796957
1123	0.1574792939
1124	0.1574484776
1125	0.1574697554
1126	0.1574453578
1127	0.1574719532
1128	0.157531605
1129	0.157541716
1130	0.1575316758
1131	0.1575974143
1132	0.1575981302
1133	0.1575832836
1134	0.1576318734
1135	0.1577215237
1136	0.1577901893
1137	0.1577545792
1138	0.1577448596
1139	0.1577569307
1140	0.1579043447
1141	0.1579249173
1142	0.1578514932
1143	0.1578358001
1144	0.1579120566
1145	0.1579329984
1146	0.1580305932
1147	0.1580530975
1148	0.1580557655
1149	0.1580557696
1150	0.1580812287
1151	0.1581042221
1152	0.1580757865
1153	0.1580982965
1154	0.1580955722
1155	0.1580959618
1156	0.1581305766
1157	0.1582084934
1158	0.1582155273
1159	0.1582086986
1160	0.1582185986
1161	0.1582066946
1162	0.1582124544
1163	0.1582022986
1164	0.1581813703
1165	0.1581588241
1166	0.158166697
1167	0.1581584101
1168	0.1581509741
1169	0.1581493761
1170	0.1581657308
1171	0.1581617771
1172	0.1582441173
1173	0.1581854079
1174	0.1582472698
1175	0.1582585071
1176	0.1582520385
1177	0.1582367195
1178	0.1582281588
1179	0.1582343495
1180	0.1583652545
1181	0.1584105475
1182	0.1584512142
1183	0.1584593028
1184	0.1585357286
1185	0.1585119396
1186	0.1585495114
1187	0.1585645764
1188	0.1585622529
1189	0.158573285
1190	0.1585564073
1191	0.1585959383
1192	0.1586595405
1193	0.1587382916
1194	0.1587589771
1195	0.1588710522
1196	0.1588386666
1197	0.1588539258
1198	0.1588528767
1199	0.1588466277
1200	0.1588462971
1201	0.158933592
1202	0.1590127276
1203	0.1589912394
1204	0.1590866338
1205	0.1591366249
1206	0.1591625614
1207	0.1591967063
1208	0.159295284
1209	0.1592614891
1210	0.1593164773
1211	0.1593390064
1212	0.1594558779
1213	0.1594990627
1214	0.1595256043
1215	0.1595137803
1216	0.1595458093
1217	0.1596482323
1218	0.1596141688
1219	0.1596415118
1220	0.1597171567
1221	0.1597421017
1222	0.1597840516
1223	0.1597563236
1224	0.1597761092
1225	0.1597970593
1226	0.1597923848
1227	0.1598168426
1228	0.1598307796
1229	0.1598426297
1230	0.1599315683
1231	0.1599204381
1232	0.1600255855
1233	0.160007412
1234	0.1600270362
1235	0.1600624112
1236	0.1601009152
1237	0.1600415989
1238	0.1600391899
1239	0.1600514807
1240	0.1600990495
1241	0.1601133187
1242	0.1602117057
1243	0.1602728423
1244	0.1603172876
1245	0.1603586586
1246	0.1604313241
1247	0.1604043364
1248	0.1604218287
1249	0.1604383953
1250	0.1604607336
1251	0.1604855028
1252	0.1604595771
1253	0.1605338504
1254	0.16056628
1255	0.1605769188
1256	0.1605455439
1257	0.1605208482
1258	0.1606268693
1259	0.1606376203
1260	0.1606053253
1261	0.1606005221
1262	0.1606700821
1263	0.1606807168
1264	0.1606874382
1265	0.1606990267
1266	0.1608127538
1267	0.1608891571
1268	0.160915544
1269	0.1609376728
1270	0.1609840415
1271	0.1609828699
1272	0.1610059268
1273	0.1610712219
1274	0.1610250238
1275	0.1610105123
1276	0.1610620405
1277	0.1611126352
1278	0.1611375813
1279	0.1611169974
1280	0.1611150855
1281	0.1611112581
1282	0.1611468332
1283	0.1611618651
1284	0.161147336
1285	0.1612227328
1286	0.1612766659
1287	0.1613276268
1288	0.1613436171
1289	0.1613852276
1290	0.1613718164
1291	0.1614491619
1292	0.1614421741
1293	0.1615074378
1294	0.1615527571
1295	0.1615773847
1296	0.1615642228
1297	0.1615753458
1298	0.1616394217
1299	0.1617168385
1300	0.1617518605
1301	0.1617532632
1302	0.1617728347
1303	0.1617965675
1304	0.1617894213
1305	0.1617757741
1306	0.161716927
1307	0.1617339156
1308	0.1617854514
1309	0.1618843587
1310	0.1618545789
1311	0.1619129785
1312	0.1619158006
1313	0.1619879376
1314	0.1620552376
1315	0.1620959816
1316	0.1621223206
1317	0.1620745121
1318	0.1621036538
1319	0.1620929525
1320	0.1621326703
1321	0.1620981637
1322	0.1621678989
1323	0.162176212
1324	0.1622035334
1325	0.1622109738
1326	0.1622254541
1327	0.162190313
1328	0.1622535193
1329	0.1623004022
1330	0.1624067031
1331	0.1624289002
1332	0.1624290782
1333	0.1624558012
1334	0.1625432817
1335	0.1626016218
1336	0.1626054754
1337	0.1625775857
1338	0.1625475424
1339	0.162526297
1340	0.1625577682
1341	0.1625690634
1342	0.1625956686
1343	0.1625647514
1344	0.1626282604
1345	0.1626593386
1346	0.162584301
1347	0.1626001443
1348	0.1627082247
1349	0.1627325651
1350	0.1627708484
1351	0.1628198123
1352	0.162826365
1353	0.1628125095
1354	0.1627776328
1355	0.1627772267
1356	0.1627898037
1357	0.1628119424
1358	0.1627948585
1359	0.1628295122
1360	0.1628025041
1361	0.1628244322
1362	0.1628510249
1363	0.1628832511
1364	0.1629810211
1365	0.1629998501
1366	0.1630249569
1367	0.1630024832
1368	0.1630837308
1369	0.1630580375
1370	0.1630339836
1371	0.163056248
1372	0.1630909688
1373	0.1631444845
1374	0.1631445398
1375	0.16320936
1376	0.1632210906
1377	0.1631835439
1378	0.1631604695
1379	0.1631282173
1380	0.1631092225
1381	0.1630835178
1382	0.1630835302
1383	0.1631053598
1384	0.1631356852
1385	0.1631772688
1386	0.1631493754
1387	0.1631774278
1388	0.1631602048
1389	0.1632115346
1390	0.1632691548
1391	0.1633017139
1392	0.1632950798
1393	0.1633825587
1394	0.1633921749
1395	0.1634209248
1396	0.1635020899
1397	0.1635509798
1398	0.163600516
1399	0.1636638625
1400	0.1636638893
1401	0.1637022383
1402	0.1637639406
1403	0.163795283
1404	0.163757509
1405	0.1637385038
1406	0.1637410398
1407	0.1637411302
1408	0.1637656245
1409	0.1638077726
1410	0.1638510698
1411	0.1638310027
1412	0.1638384022
1413	0.1639135646
1414	0.1639171101
1415	0.1639062602
1416	0.1639379953
1417	0.1639379953
1418	0.1639478685
1419	0.1640051681
1420	0.1639956213
1421	0.1640045003
1422	0.1640565444
1423	0.1640750162
1424	0.1640874096
1425	0.1640466808
1426	0.1640811709
1427	0.1641176971
1428	0.1641230078
1429	0.1641168804
1430	0.1641187768
1431	0.1641599477
1432	0.1641945046
1433	0.1641945955
1434	0.1641844453
1435	0.1642234346
1436	0.1642974277
1437	0.1643459653
1438	0.1644052557
1439	0.1644612593
1440	0.1645477333
1441	0.1645427322
1442	0.1645666019
1443	0.1646021968
1444	0.1646022285
1445	0.1646905851
1446	0.1646592597
1447	0.1647044809
1448	0.1647528254
1449	0.164735984
1450	0.1647359392
1451	0.1647550223
1452	0.1648285126
1453	0.1648806365
1454	0.164892767
1455	0.1648926975
1456	0.1649721323
1457	0.1649758647
1458	0.1649951186
1459	0.1650387066
1460	0.1650646536
1461	0.1650771631
1462	0.1651132654
1463	0.1651005327
1464	0.1651521871
1465	0.165152176
1466	0.1651517681
1467	0.1651521193
1468	0.1651498513
1469	0.1651362054
1470	0.165184347
1471	0.1652128597
1472	0.1652025187
1473	0.1651952131
1474	0.1652594305
1475	0.1652717323
1476	0.1652632671
1477	0.1652636831
1478	0.1652607839
1479	0.1653045766
1480	0.1653046688
1481	0.1653042971
1482	0.1653668987
1483	0.1653886057
1484	0.1653593991
1485	0.1654522498
1486	0.165452213
1487	0.1654697865
1488	0.1655317884
1489	0.1655266852
1490	0.1655267401
1491	0.1655082183
1492	0.1655111747
1493	0.1655604797
1494	0.1655605001
1495	0.1655821411
1496	0.1657233311
1497	0.1657265988
1498	0.165833437
1499	0.1658486129
1500	0.1659164172
1501	0.1658903197
1502	0.1659615567
1503	0.1659615833
1504	0.1659233093
1505	0.1659232929
1506	0.1659233156
1507	0.165982272
1508	0.1659837875
1509	0.1660096657
1510	0.1660610569
1511	0.1660663465
